bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,habitat_fragmentation,human_accessibility,human_appropriation,mammal_spr,plant_spr,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,presence
1.360403060325301,1.3390678947329433,1.2903954676528524,-0.8538432210828153,-0.5642957212023066,-0.6652566504981302,2.5886823672283805,-0.6959962934587148,-0.703326878689925,-0.8754609246667955,-0.6229259874203835,1.311723366409429,1.055322312983741,-1.0146115223133243,1.4186678879857015,1.2209693831587682,-0.7060553088576464,1.4059415193550444,1.0895101181830815,0.7669416649986657,0.6124251629398989,0.4637858515093765,1.7326771181331018,1.4637792639438356,-1.4426785326200413,-0.9957488823816883,-0.5208367809416985,1.6050091154638246,1.6136153556847783,1.3657217161556123,1.3305967912278878,1.156954223564074,1.7506442514073275,1.2250032949542855,-0.41520132176556346,1.3839338274139998,1.4167150379406792,1.4953450560089043,-0.4562724471018402,1.4736467962669832,-0.5277081426462923,-0.2142254734180954,-0.3500707460663019,-0.29447548967775794,1.0174326514512682,-0.3084680141415165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.3604935177635332,-0.17224054641680464,-0.4548246239110272,-0.1285131914203099,-0.2701527827970188,0.15463825439066772,-0.7475777592831614,-0.29374594490938083,0.1412583895554223,0.06786439961285652,-0.09317129079008267,-1.1451250438674587,-0.9770289185716264,0.5504932824675484,-0.2560733029755247,-0.3850265720169023,0.3657549085612867,0.1577142989621253,-0.3254554918348341,1.2386376957333356,0.3673716950350365,-0.6327476238120783,-0.7522686389142039,-0.6829793619574024,0.6368476534797988,0.5884463858403157,-0.3235018168283541,-0.7522065403912109,-0.8107950393855665,-0.5503729671331606,-0.020256910218668628,-0.5412078913906301,-0.8483787046754689,-0.71518853090839,0.5323651373740774,-0.4518059447142875,0.09392585664769157,-0.4630567678806055,-0.2899033554207545,-1.0859097276761167,-0.5792807500000554,-0.3894506273960164,-0.29879715522974665,-0.2428643435828013,-0.2032567374599213,-0.24702337339585906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.7519131316033464,-0.5345405151855799,-0.9156411649419391,-0.19551154757387465,-0.2879796275488544,-0.034568262122131814,-0.4228090744015068,-0.25352091005444743,-0.04853605274690294,0.11556062387418725,-0.2665455551418175,-0.28363274415997863,-0.8802502884975612,0.9977759677999368,-0.4884073410279492,-1.0054113023651363,1.0899510014119171,-0.2678177079900062,-1.076851022671934,-0.9501395561636846,-3.6351682807443844,-0.3586142549817146,-0.8470241024177004,-0.9527926506837208,0.6780263966729873,1.0991409353292196,-0.3900673250734533,-0.903763124638558,-0.9203300788005412,-0.9335919037909152,-0.4506173814759786,-0.753478155759968,-0.8957990693701127,-1.0228597778541173,0.34910500969353336,-0.5699059029946434,-0.4160792294667411,-0.6684393405698893,6.269378920075265,-1.7464404435324004,-0.6180615152240242,1.9348435999110982,-0.4720394000695367,-0.42566729506354706,-0.8305554512059492,-0.3834304758512185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.44934016604297705,0.3556822652176964,0.501124583546716,-0.668869498658843,-0.7960447029761697,-0.2553091980537313,-1.1904441477581449,-0.7965588805960483,-0.2288407729341119,-0.8118659589850212,-0.3628645908927813,1.1521877553524882,0.5230398475763829,-0.5092551607253979,0.5280540754514078,0.5105288048567582,-0.3439572624323312,-0.06923610474567816,0.3283562038286166,-0.6207874727931144,0.1631604717809844,-0.906880992642442,0.4745369696734766,0.9734163140402616,-1.1750167555552773,-0.5128472718608337,-0.4595355235302949,0.312038866119165,0.3521324614199573,0.502324834770069,0.08733320759565888,0.5201434304560599,-0.12991181223739645,-0.2199164017243717,1.4477889022404236,1.0682172210764158,-0.4883267309356359,0.32245257935871713,-0.4866528899305602,0.8131160804106992,-0.5015594657677879,-0.3813633141791203,-0.38662181214431696,-0.3453517525935021,-0.7118773161729169,-0.677135858615461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.5415009733146938,-1.4661690063052877,-1.4843083857885968,-0.6790649006822116,-0.6534299449614848,-0.5075845534041307,0.07910616587014113,-0.6390108274142258,-0.5230221585027159,-0.5680852572048865,-0.531422903456968,-1.1451250438674587,-1.1221968636827242,1.2691069518945202,-1.3983823233999453,-1.4556905421340165,1.060983157697892,-1.0621441209673184,-1.7160251430593372,-0.800510057193764,-0.12273524077468854,-0.6327476238120783,-1.326584759670128,-0.512451320362514,0.6162582818832045,1.2485276095506603,-0.5080943830512187,-1.0954780170654783,-1.0305186685700205,-1.4876433784768257,-1.3232927815255242,-1.390288948867982,-0.8957990693701127,-1.0570616418818886,-0.7066820950242528,-1.4872861988025183,-1.1525373543093838,-1.3591567311833888,-0.06856012909722321,1.0608150988568057,-0.38520773278423703,1.0969977681076195,-0.4720394000695367,-0.4275954708808915,-1.3222220106285116,-0.8792887266686739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.3131627621032544,1.2976621840165121,1.3737346293286556,0.7177051765192797,1.7977612084159138,-0.6652566504981302,1.6734251643800817,1.814716298736712,-0.6938371565748087,-0.7853680566176152,-0.5892143249075462,0.5459524333361133,0.9101543678726434,-1.1536422108323772,1.2637785292840853,1.2760035124638536,-0.9015882539273168,1.0182345796875467,1.2456442544609203,-1.600524568517215,0.8983208754955719,0.1896524826790128,1.4368929578910383,1.180323636481374,-0.2690845587078766,-1.138187504085564,0.280212310570754,1.542309905361939,1.5524430425031457,1.4534465329808814,1.3186423336929625,1.156954223564074,2.0084563300833853,1.4740219920345412,-0.9398139499856428,1.1158096077642286,0.5489682961068241,1.5029284125389704,-0.41287181448938304,1.2259477778208765,-0.17744861677667753,-0.4455226757691403,-0.4085301783299212,0.3787909160586597,1.356513037259932,0.18308911182374288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3076192713768377,-0.4103233830362855,0.6138775669904497,-0.08044915331014388,0.12203780174336501,-0.6021878116605304,0.7581679615317825,0.1822503008739977,-0.5135324363875998,0.4335354522830587,-0.5121590963067751,1.0564663887183237,1.4424368332800015,-1.237675974155788,-0.38192090692058794,0.4955194968644623,-1.002975706926405,-0.08814863838799511,0.3771481214154413,-1.4462226576218895,0.5307406736382781,0.646541430729619,0.4919522267912415,0.31896756817242483,-0.5573356843588227,-1.2528332199531085,-0.060191739317328075,0.10384533513982598,0.14900901123992094,0.7562650940011112,-0.7136154472443348,0.7324136948253979,0.7741719217879487,0.14233233861288544,-1.0014723587266776,-0.042471134281322466,0.3708744147141139,0.3085497590535964,-0.4056383757206402,0.07001902507237992,-0.13866351228476306,-0.3770500774640731,-0.23322332527677664,-0.22648074865080495,1.373467056550365,-0.5542465771241462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.9138798683646484,-0.28610625088699115,-1.3225323660649786,-0.14599102346037027,0.23791229263029656,-0.4760501339853307,0.8172168133284469,0.13532109354324212,-0.485063270042251,0.746210700218449,-0.507343144519227,0.5778595555475015,-0.8802502884975612,1.8169609374972608,-0.17862862362471654,-1.4656967474622136,1.9879541565466992,0.05369536392938205,-1.2817770765365977,0.8604318414647847,-0.08189299612387813,-0.7241254134221995,-0.6811693350803277,-0.6310630875482028,0.4515433397909998,1.825230480200905,-0.4201275589317375,-0.910059840182978,-0.8402048053382745,-1.270639884224844,-0.3071638910568753,-0.753478155759968,-0.8957990693701127,-1.0161649440686102,0.9559096186571692,-0.1544996653397307,0.3887420349429304,-0.5028693896634513,-0.02805287199226324,1.2259477778208765,1.0360306271953166,-0.13335232839469502,0.24388125120485696,-0.4202036960263567,-0.11848664100775537,-0.24702337339585906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1444474113102316,0.8111450830984422,1.285493164024864,1.1007609953972697,0.8618518589445435,-0.4129812951477309,0.10863059176847337,0.9968072566863992,-0.2573099392794607,-0.5468869353109617,2.1944058082953077,0.1949740890108436,1.8295513535762615,-1.3968978415054087,0.7797492833415343,1.3810686684099254,-1.4157674798512645,0.8385655100855357,1.157818802804636,-0.3218269783096018,0.5715829182890886,0.09827469306889157,1.2174524618844027,0.4925271442252926,0.12211343259617825,-1.4126423870973674,0.9825693530847304,1.3007571792642885,1.3167727846687791,1.2272088474841347,0.6731016268069975,1.156954223564074,1.6465132044443744,1.299665088445788,-1.4737413640892825,0.5969924643399449,0.6239347768203972,1.2691082528619395,-0.3564509920931888,-1.3336087461222228,-0.5310120271427585,-0.28377638893594953,-0.2646748273296093,-0.241725844284108,2.170305963200725,0.4288676748063725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2726710779129289,1.0802822027552468,1.3247115930487714,1.0949350513839158,1.7710209412881603,-0.6337222310793303,0.7286435356334502,1.5633098308933775,-0.5325118806178323,0.136758945768112,-0.3195210248048476,-0.5069825996396957,0.8617650528356108,-1.2672897031072876,0.8765551325300445,1.3460469497612348,-1.292654144066657,1.1317097815414483,1.1041476934591292,0.4339765310811471,-0.0410507514730677,0.9206747995599828,0.9487390690160842,0.9775848004085936,0.2868283900286577,-1.2354626579468655,0.8186400997931171,1.4788068592331056,1.4904864688961077,1.3056994730646387,1.2827789610881868,1.156954223564074,1.4500572344732363,0.837430595795711,-1.3581218354900289,0.3942834201485375,0.3833040764535737,1.406872563158136,-0.2595229125920345,-1.0033433881940812,-0.21145980994073785,-0.3953813254689988,-0.4174195639101884,0.8417109157227584,2.068581847458126,0.7360908785346596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.4752199563027888,-0.6691090750139821,-0.4058015876311429,-0.43291876611802793,-0.4127675408117038,-0.2868436174725312,-0.09804038951985226,-0.3976606182846254,-0.27628938350969323,-0.8330642808789459,-0.05945962827724536,-0.5388897218510839,-0.5899143982753658,0.1141715227860396,-0.6336161148107144,-0.3850265720169023,0.08331843234954082,-1.430938526992499,0.45033599779567823,-0.6557674166386893,-0.16357748542549894,0.09827469306889157,-0.5883579962821025,0.6259181297782712,-0.3102632558802409,0.1611305869921241,-0.3954791464674275,-0.8668536537345632,-0.8826855783810749,-0.4626481503078915,-0.7972966499888117,-0.753478155759968,-0.7041820966147943,0.4760551145623088,0.1863151600457823,-0.4341790518161517,-1.1012649625907982,-0.7885091522959322,-0.20599546570333746,1.3085141173029122,5.58422616199278,-0.21260802491460046,-0.15911170142117584,-0.33375772802394915,-0.8305554512059492,-0.18557873265020164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
