bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,presence
0.9149945342317204,0.8525507938148738,0.9325273028096972,0.8007248787095664,0.3983538953968172,0.438448029159867,-0.5704312038931679,0.4101921650519537,0.5777856068507703,0.936995597263772,0.02722750389862205,0.3545097000677844,0.6198184776504481,-0.8207762055398731,0.7797492833415343,0.9508018392974404,-0.792958839999722,0.8574780437278526,0.6894163939711192,-0.3690767704456643,0.04063373782855314,0.3724080618992552,0.8886509875730226,-1.0429830053243891,0.060345356157082274,-0.8359396986715703,0.2807042499737837,0.9748016703371766,0.99875518216683,0.936331823274032,0.8404640322959513,1.156954223564074,0.5736515145969101,0.047876894176860384,0.5703524416220118,1.062341540302114,0.7097774708591953,0.9569267423742281,-0.41865856550437736,-0.09511365389169099,-0.6103953518830015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.19852678100223115,-1.0417604714618651,0.16776793684350294,-0.9339499512664252,-0.8762655043594301,-0.6337222310793303,1.201034350006766,-0.8904172952575595,-0.6748577123445763,-0.8754609246667955,-0.5988462284826426,1.2479091219866525,1.2972688881689038,-1.019034351961925,-0.9627560020516492,0.09527128373656926,-0.8581364883562788,-0.6366121140151868,0.025846314790303592,1.33034738532849,-1.3480025802990012,-0.9982587822525631,-0.029986973715731637,1.4334630520135705,-1.4220891840338592,-1.0513346940543515,-0.5485847053598699,-0.6220185971935451,-0.8092591960524806,0.29917262738523515,-1.4428373568747768,-1.390288948867982,0.05647927093485395,-0.22675679257361656,-0.5703338613542983,-0.3903077901556121,0.1549089308610585,-0.2602019807013436,-0.4591658226093373,-0.5905116907839039,2.0328625061231733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0837098850247433,0.8318479384566579,1.1433263588131997,0.6507068203657149,0.790544479937201,-0.19224035921613145,0.4038748507517957,0.936469704403999,-0.11496410755271674,1.403358678930117,-0.3243369765923958,0.4502310667019489,1.1521009430578062,-1.1303742809419133,0.7119851889095772,1.1109011245485976,-1.075395316211468,1.0371471133298638,0.8992216395944653,0.767925001483828,0.2040027164317948,1.46894153722071,1.1461244140348372,-0.03307799005574059,-0.2073164515882312,-1.1694545024441136,0.3631608910934888,1.210727544246196,1.228935617023358,1.1163985525469529,0.864372947365802,1.156954223564074,1.1773418255406305,0.5018157306950778,-0.2934732949484097,0.8772595384336116,1.079366022902856,1.1376634063407978,-0.08302700663470892,0.4828507224825573,-0.4912233869948621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2119335516274408,0.8629022214939817,1.3394185039327366,1.0526969572871034,1.1114276854702425,-0.349912456310131,0.2267282953618023,1.207988689674799,-0.21935105081899564,0.6508182516957876,-0.19912223011614288,0.3864168222791725,1.5876047783910991,-1.4159352386885156,0.8668745476111934,1.3260345391048405,-1.270928261281138,1.0655159137933392,1.1090268852178111,-0.0863688476948867,0.4490561843366573,-0.08448088615135091,1.2945637248263582,-0.10318404944646413,0.03975597689035064,-1.384849481261036,0.767326158156164,1.3980213385249065,1.4116682961428502,1.2826139949527258,0.780691744621325,1.156954223564074,1.4105726533629217,0.9035058133445456,-0.9516752679189852,0.7685604900824153,1.06363446833024,1.3070250355122688,-0.28845666766700595,-0.6730780302659393,-0.6181434966336288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.1039557271199059,0.7386850893446872,1.2119586096050377,0.991524545146892,1.1827350644775847,-0.22377477863493134,0.28577714715846675,1.1912282584852438,-0.11496410755271674,0.4123371303891339,-0.1702265193908537,0.8012094110272184,1.5392154633540664,-1.3099796240633452,0.6926240190718751,1.1309135352049924,-1.1188470817825058,0.9709532455817544,0.9772887077333848,0.4665485646021154,0.4898984289874678,0.28103027228913396,1.299105500077715,-0.02284643477144984,-0.0014227509625631685,-1.3362119043303853,0.593999983937518,1.2392637232028234,1.2567768621252546,1.3103165686870213,0.6252837966672964,1.156954223564074,1.4485089266600313,0.8476183410787804,-1.0273517506149592,0.7209681033946026,1.1137416255648938,1.2008580440913468,-0.1539147065683889,-0.9207770487120456,-0.614144323475266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.14565253461553568,-0.7001633580513056,0.5109291908026927,-0.20861992160391996,0.01507673323235124,-0.5075845534041307,0.5219725543451246,0.007941816502619685,-0.4660838258120185,0.24805013571121706,-0.5025271927316788,1.5031660996777578,1.5392154633540664,-1.2826734584067678,-0.5561714354599063,0.3304171089492064,-0.8943462929988103,-0.3529241093804325,0.2746850944831094,-1.3230266963884112,-0.28610421937793024,0.646541430729619,0.4329424530141185,0.0423332184968438,-0.6808718985981136,-1.2841002183116577,-0.16040898438882498,-0.13288437479614054,-0.08195568404201238,0.7100941377772853,-1.1200670034317943,0.09560290171738396,0.8119147489014342,0.18526655078337267,-1.23304412935898,-0.1640963217165363,0.2456066698007357,0.12781309508702654,-0.2103355289645832,-0.34281267233779744,0.2292871961596181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.17264699074241935,-0.3999719553571776,0.4275900291268896,-0.916472119226365,-0.8673520819835122,-0.6337222310793303,0.964838942820108,-0.873656864068004,-0.6558782681143437,-0.8542626027728708,-0.5892143249075462,0.8012094110272184,1.055322312983741,-0.9524996102916728,-0.4206432465959921,0.3904543409183904,-0.8798623711417978,-0.0976049052091536,0.2795642862417919,-0.6301358189057046,-0.3677887086795511,-1.272392151082927,0.2440850518479392,1.4308104051534338,-1.4220891840338592,-0.978378320375446,-0.5397781839721841,-0.09108490139488333,-0.041174141920923966,0.5115590260148339,-0.6060253294300073,0.09560290171738396,0.22061178647640914,-0.10843287667508028,-0.2575392638821836,0.018243735637230647,0.3298954709055316,0.16320209222733395,-0.44614563282560016,-0.5079453513018684,2.6177375884010976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8002680956924647,0.8318479384566579,0.7364351576901603,-0.4693309162014871,-0.3592870065561969,-0.5075845534041307,0.6105458320401213,-0.3440272384780476,-0.5514913248480648,-0.03282762938328612,-0.5458707588196124,0.8650236554499948,0.32948258742825265,-0.5348306539107838,0.7894298682603853,0.6356063714592248,-0.3294733405753186,0.961496978760596,0.4942487236238205,0.7674512408151598,-0.3677887086795511,-0.08448088615135091,0.8892554541044558,0.7600668905269357,-1.0720698899021686,-0.5336919595210118,-0.385295069945939,0.8132306289207784,0.8411188366603153,0.8162873370920848,0.8165551172261009,1.156954223564074,0.5155857630397099,0.004214938326970028,0.7043547375157159,1.0778141763027598,1.2157037917600988,0.6889814783119007,-0.514139957251783,0.7305497409286638,0.5557419175151591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6652958150580464,0.6662250955909322,0.6334867815024033,-0.7096511067523172,-0.5553822988263888,-0.6021878116605304,1.201034350006766,-0.5619128439422701,-0.6179193796538787,-0.3773003601595635,-0.5795824213324499,1.8860515662144155,0.5714291626134155,-0.484833449187473,0.7603881135038323,0.4604977782157717,-0.0977305908631168,0.8385655100855357,0.3917856966914887,1.0808998843076294,-0.4494731979811719,0.006896903458770328,1.0286929799088975,1.1818394759895696,-1.298552969794568,-0.5024249611624623,-0.4885134043704146,0.61508504827828,0.6477986417978482,0.7516479983787285,0.4698758487132678,0.7324136948253979,0.5577802150780291,0.03594263068608085,0.9263939041894292,1.3042213911894815,1.4555577679198048,0.5145642781203857,-0.4620591981168344,-0.9207770487120456,4.446707157711988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0904584990564643,0.8214965107775501,1.1482286624411882,0.8604408048464394,0.8975055484482147,0.5961201262538666,-0.3047113708081779,0.8526675484562211,0.7770697712682119,1.7637301511268375,0.2680250932760315,-0.1879113775258142,1.1037116280207735,-1.1482578964775592,0.6054987548022159,1.2009569725023737,-1.2854121831381509,1.0655159137933392,0.9089800231118302,-1.6190735561759475,0.6124251629398989,0.28103027228913396,0.9350485302775936,-0.9224765110326616,0.10152408400999607,-1.2007215339343806,0.6668136218223724,1.2223831666369311,1.2403073931917383,1.1163985525469529,0.9480541501102788,1.156954223564074,0.8783032640885868,0.3856748792776073,-0.5479705054968095,0.5276599691323546,0.963614557172596,1.1743162962361162,-0.3897248104294059,-1.0033433881940812,-0.4506106466767613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3953512537892097,-0.2654033955287754,0.6776075141542992,-0.0017989091298722191,0.5587954981633378,-0.6021878116605304,1.0534122205151049,0.4269525962415093,-0.5325118806178323,0.04136649724545057,-0.5217909998818715,1.311723366409429,1.4424368332800015,-1.2317147689772394,-0.1883092085435676,0.5305412155131529,-0.9088302148558228,0.02532656346590662,0.4405776142783133,-1.1603825059755604,0.5307406736382781,0.646541430729619,0.6485439583476791,0.4102948024442397,-0.5573356843588227,-1.2319885322929298,-0.05241837606911789,0.2288418373301241,0.27096150739048336,0.8486070064487629,-0.5582074992903061,1.156954223564074,0.9276590643109014,0.2562899589921465,-0.9821202274821229,0.18628653222484295,0.5103199694393614,0.4172445359845405,-0.4056383757206402,0.07001902507237992,2.0694732148811013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
