,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
875,-0.12429202665330105,-0.33786338928253046,-0.05283572641597623,0.3098890955845377,0.15769149124703624,0.7853266427666662,-0.6885289074864969,0.1520815247327977,0.6442136616565842,0.7727086025858549,0.0994667807118449,-0.5069825996396957,-0.3479678230902031,-0.1781198279040853,-0.37224032200173696,0.02022474377508933,-0.3077474577897996,0.006414029823589663,-0.22787165666118472,-0.8394915537688625,0.20400271643179482,-0.17585867576147213,-0.4813823773249248,-1.8319594176085348,0.8839200666181058,-0.16543603173598345,-0.06978545852683338,-0.5973006393649171,-0.6635501445156752,-0.13483436111872793,-0.4267084664061281,-0.32893762702129203,-0.6681813188358228,-0.750554719588325,0.4237257993855586,-0.2741663423251004,0.27007763117609657,-0.4510497867080012,-0.23926928403955455,-0.095113653891691,0.15081313790079473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.125,19.458333333333325,Capra_ibex,88
876,0.1524011486472566,-0.24470054017055967,0.3540554747070631,0.10161159710715163,-0.23449909329334753,0.9114643204418659,-1.2199685736564772,-0.2267042201511585,0.7960492154984443,-0.1600175607468347,0.42213555047757356,-1.1451250438674587,-0.009242617830975207,-0.7253969226830955,-0.43032383151484305,0.5355443181772516,-1.097121198996987,-0.9013875850076242,0.6698996269363894,1.2807652633636004,0.08147598247936355,0.0068969034587703275,-0.526456515244741,-0.41316614551028985,0.6574370174062557,-0.7629833912561,0.08558327592211386,-0.11600381823024823,-0.2886083061363737,0.2530016711614093,-0.17566485817269725,-0.11666736265195404,-0.5770181066112797,0.5485340101298889,0.00649629189197086,-0.8057141772352939,-1.8204381029682473,0.08736852692667528,-0.21467559222582885,-0.8382107092300103,-0.1957096356621543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.04166666666667,-0.8750000000000101,Capra_ibex,89
877,0.07141778026660557,-0.016969131230186705,0.09423338242367656,-0.014907283159917496,-0.23449909329334753,0.7222578039290662,-1.0723464441648158,-0.2334083926269807,0.5872753289658866,0.041366497245450565,0.08501892534920032,-0.6984253329080246,-0.39635713812723566,-0.16715890225320562,-0.08182277443620639,0.23035505566723316,-0.3946509889318753,0.13880176531980837,-0.07661671214202823,-0.13013416829816282,0.44905618433665734,0.09827469306889156,-0.3018207181459344,-0.7091269429609236,0.12211343259617825,-0.19670309635796826,-0.18712374128366213,-0.36914518038305455,-0.5706806391405684,-0.010172779314398124,-0.06807474035836975,-0.11666736265195404,-0.5810826915000226,-0.6568270465912269,0.5906854893664549,-0.03444104718476149,0.41826259270408916,-0.20901432412339901,-0.3622377431081831,0.07001902507237993,0.7540479667341589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.12500000000001,22.12499999999999,Capra_ibex,148
878,0.09166362236176832,-0.08942912498394175,0.20208406223942194,0.43369040586829866,0.1844317583747897,0.5645857068350667,-0.6590044815881647,0.20571490453937558,0.46390894146937517,-0.4620936477352626,0.9615221506829708,-0.3793541107941431,-0.20279987797910543,-0.37733945903235466,-0.04310043476080232,0.3003984929646144,-0.46707059821693836,-0.8730187845441488,0.7479666950753089,-1.4544788721541293,0.28568720573341566,0.1896524826790128,-0.20087351111400636,0.1317657256626201,0.6780263966729873,-0.3738827758108936,0.014442292064255718,-0.20764112530223527,-0.5007507512085739,0.12372299373469686,-0.21152823077747307,-0.11666736265195404,-0.42953108141241864,1.016008057403096,0.5442896092462421,0.1079449188329233,-1.4368661259027238,-0.12496545591516899,-0.3419841145557031,0.4002843830005218,0.6727472370653216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.37500000000001,20.541666666666657,Capra_ibex,193
879,0.02417748204455914,-0.17224054641680464,0.11384259693563026,-0.04403700322668478,-0.3325467394284435,0.6907233845102664,-1.1904441477581449,-0.30045011738520305,0.5967650510810029,0.05726523866589414,0.08983487713674851,-0.7941466995421891,-0.29957850805317054,-0.31253538983329404,-0.2560733029755247,0.2753829796441211,-0.5901839340015456,0.1577142989621253,-0.06685832862466329,-0.6897945722134242,0.20400271643179482,3.2964973294231346,-0.44689467997079846,-0.6212102753033429,0.2662390261022008,-0.3321934004905374,-0.1574570852226058,-0.36234606732179236,-0.613455509842896,-0.005555683692015537,-0.1995737732425478,-0.32893762702129203,-0.6532777855346162,-0.7178082527009072,0.4801991437214721,-0.2336245633717727,0.3102798507775615,-0.2260768763160472,-0.217568967733326,-0.4253790118198329,-0.46969446462462394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.54166666666667,10.291666666666657,Capra_ibex,83
880,-0.00956558811404545,-0.23434911249145182,0.1040379896796534,-0.1605558834937539,-0.4127675408117038,0.438448029159867,-1.101870870063148,-0.357435583429692,0.39748088666356135,-0.032827629383286115,-0.03537986933950441,-0.9536823105991298,-0.3479678230902031,-0.3390723677248975,-0.3335179823263329,0.28038608230821976,-0.6553615823581023,0.10097669803517445,-0.08637509565939316,1.0765420235265728,-0.12273524077468854,-0.17585867576147213,-0.5232708509843926,-0.5348094471539581,0.1427028118629099,-0.3634604651125222,-0.19553667079833226,-0.46828495703988265,-0.6328986328894085,-0.019406970559163295,-0.23543714584732364,-0.32893762702129203,-0.6817299905074484,-0.7589960299422561,0.4002095690750244,-0.334293524626408,0.21045404658506878,-0.2494588922837503,-0.17416833512086888,-0.6730780302659393,-0.34895384061709755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.79166666666667,12.124999999999988,Capra_ibex,68
881,-0.40098520195385867,-0.9278947669916786,-0.12637028083580262,0.3128020675912144,0.05073042273602249,0.7853266427666662,-0.8066266110798258,0.10180023116413095,0.7011519943472817,0.6932148954836371,0.08983487713674851,-1.208939288290235,-0.39635713812723566,-0.46598834894560964,-1.0498812663213082,0.0002123331186946796,-0.7857168790712158,-0.5325931789824436,-0.36448902590429383,0.6180804799536141,-0.8170533998384657,-1.0896365718626844,-0.8256714368659687,-2.104046375248139,1.3574755136279881,-0.5058990205529625,0.0875511836759704,-0.9050693581823472,-0.9509162353913574,-0.1763882217201712,-0.9168412253380644,-0.9657484201293061,-0.6751492208361942,-0.89114621520421,-0.4512728631819523,-0.9741486161429674,-0.4240419120623688,-0.6254669868995162,-0.11919420047842319,-0.9207770487120457,2.214678256152894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.79166666666667,10.541666666666657,Capra_ibex,116
882,0.010680253981117304,-0.23434911249145182,0.12364720419160712,0.419125545834915,-0.05623064577499126,1.3529461923050647,-1.1609197218598126,0.05487102383337532,1.147168933757746,0.6190207688549004,0.3836079361771881,-0.7303324551194128,-0.25118919301613796,-0.36560934561650094,-0.2851150577320778,0.2603736716518251,-0.5901839340015456,0.10097669803517445,-0.05709994510729836,-0.08810166881764186,0.12231822713017397,-0.17585867576147213,-0.4399839981890456,-1.7466953787412889,0.9662775530044829,-0.36693452450302244,0.05104594682458978,-0.38297785868010525,-0.6283237804078761,0.017529794419897392,-0.2593460609171742,-0.32893762702129203,-0.6118575427787155,-0.6892824271106931,0.3685029310445067,-0.26417774477869527,0.2799825688092853,-0.23239634009110208,-0.2768831656370174,-0.012547314409655536,0.3153829679299045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.87500000000001,8.791666666666655,Capra_ibex,103
883,-0.07030311439953371,-0.08942912498394175,-0.07734724455591836,-0.18385965954716774,-0.3414601618043613,0.18617267380946764,-0.7475777592831614,-0.30045011738520305,0.1412583895554223,0.05726523866589414,-0.1316989050904682,-0.8579609439649654,-0.5899143982753658,0.04821367193951799,-0.18830920854356759,0.03523405176738532,-0.19187608293369876,0.23336443353139313,-0.2766635742480094,0.9321034825446746,0.04063373782855314,-0.7241254134221995,-0.5042707388599301,-0.6075680088464059,0.08093470474326445,0.029114209723184382,-0.28320829749410464,-0.5977695437139696,-0.6107105983539766,-0.19023950858731895,-0.0919836554282203,-0.32893762702129203,-0.724698651828186,-0.8196861496839847,0.6463785814914649,-0.199741749832869,0.3438788774057378,-0.3474105807971011,-0.016479369962274674,-1.0033433881940812,-0.5131709530341855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.29166666666667,25.87499999999999,Capra_ibex,62
885,0.17939560477414027,-0.06872626962572602,0.30503243842717886,-0.08481861132015897,-0.46624807506721067,0.848395481604266,-1.5152128326397993,-0.43118148066373657,0.710641716462398,-0.3031062335308269,0.19578581646280868,-0.6984253329080246,-0.10602124790504032,-0.5248312129661216,-0.1302256990304615,0.46049777821577165,-0.7639909962856969,-1.0054065200403675,0.23077236865496722,-0.16788175402665503,1.1433743434004344,-0.17585867576147213,-0.3320935028831544,-0.22141678447589808,0.03975597689035064,-0.5406401445654475,-0.13767928949161198,-0.07500818085593823,-0.34683964272273554,0.19759652369281827,-0.10393811296314558,0.09560290171738395,-0.5553402097863523,-0.2903576927162901,0.48092198326071905,-0.11630788973153915,-1.805677879652639,0.0292294601961703,-0.2855632921595088,0.2351517040364509,-0.5499666881284047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.79166666666667,1.2083333333333242,Capra_ibex,104
886,0.20639006090102394,-0.03767198658840243,0.31973934931114417,-0.007624853143225676,-0.4395078079394572,0.9114643204418659,-1.5152128326397993,-0.38425227333298095,0.7960492154984443,-0.27660833116342093,0.2776569968511279,-0.6346110884852483,-0.05763193286800776,-0.5240620252011476,-0.10118394427390842,0.47050398354396894,-0.7567490353571905,-0.977037719576892,0.7723626538687212,-1.4889354967785986,0.5307406736382781,0.5551636411194977,-0.29925577380610285,-0.17897429015530344,0.12211343259617825,-0.5371660851749473,-0.10240401375410889,-0.043256657791521665,-0.32919378315111075,0.211447810559966,-0.06807474035836975,0.09560290171738395,-0.532113894396588,0.8711959482495314,0.4834800678602858,-0.08692978470956926,-1.7815953544674645,0.0519795297863679,-0.34487749006320023,-0.34281267233779744,-0.5472018633622183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.12500000000001,1.12499999999999,Capra_ibex,112
