,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
954,1.2389280077543243,1.1113364857925703,1.226665520489003,0.7380959805660168,1.6551464504012288,-0.6337222310793303,1.4077053312950916,1.6370557281274223,-0.6368988238841111,0.7091136369040807,-0.5892143249075462,0.705488044393054,0.9585436829096758,-1.0849922028084464,1.0411250761505118,1.1409197405331897,-0.8726204102132914,1.1979036492895578,0.9821678994920673,-0.9567570630912156,0.44905618433665734,-0.3586142549817146,1.4204578898204512,0.99009025951359,-0.24849521012169445,-1.0721793817145295,0.2821310469055682,1.4345958777510064,1.4473521454988025,1.291848186197491,1.127371013134158,1.156954223564074,1.6430291057753463,0.8519845810790078,-0.818642265959932,1.0380555325647853,1.032754569119998,1.3424140326525762,-0.39261818593690306,1.143381438338841,-0.3625856939738459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-14.20833333333333,130.70833333333331,Bos_javanicus,419
955,1.184939095500557,1.0906336304343547,1.1972516987210724,1.929501531296799,3.6695799073586546,0.4069136097410671,0.9057900910234437,3.1387903627116027,0.312073387627515,0.5236283203322389,1.0530252346463864,-1.208939288290235,0.42626121750231777,-1.0582629279755995,0.7991104531792363,1.3760655657458267,-1.3940415970657454,0.9709532455817544,1.074872542907034,-1.1354001236335896,0.44905618433665734,-0.08448088615135091,0.5981927538200579,-0.2267220781961709,1.1309924950966874,-1.0721793817145295,1.5547472032038587,1.3622506353257535,1.3767687072123034,1.0471421182112142,1.3066878761580372,1.156954223564074,0.6936541564164292,0.5884118987154553,-0.4779207446849931,0.3161378520538022,-0.12417613738133204,1.3070250355122688,-0.37381124513817166,-1.0033433881940812,-0.5202171073170895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.958333333333336,108.125,Bos_javanicus,57
956,0.9959779026123713,0.6869279509491479,1.089401018905327,2.599485092832446,4.712450325341039,-0.3183780368913311,1.1419854982101014,4.074022423088803,-0.34271743831550705,2.457975193152874,-0.4399198194935523,-0.6027039662738601,0.7649864227615457,-1.1671029967194224,0.44092881118174865,1.120907329876795,-1.292654144066657,0.8763905773701697,0.8455505302489582,1.1863136081863601,-0.0410507514730677,0.9206747995599827,0.6732130132707307,0.2787988331141237,1.3574755136279881,-1.1694545024441136,1.8595316272794038,1.0905540582175812,1.1116886834252286,1.0517592138335967,0.8165551172261009,1.156954223564074,1.1215987572065016,0.4599002930528975,-1.1790371493788891,-0.027194543577861205,0.2951312097934234,1.074468768590249,-0.2595229125920345,-1.0033433881940812,-0.37242983659816165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.958333333333336,106.625,Bos_javanicus,57
957,1.2389280077543243,1.132039341150786,1.2217632168610144,0.3375623296479666,0.4696612744041597,-0.5706533922417305,0.5810214061417891,0.5174589246651095,-0.5609810469631811,-0.1653171412203159,-0.531422903456968,0.16306696679945545,0.47465053253935036,-1.0636472423304177,1.166972680095575,1.1459228431972883,-0.7857168790712158,1.1317097815414485,1.0797517346657166,-0.7599178006798613,0.6941096522415199,1.1948081683903464,1.0989590731956513,0.32010452008277757,-0.43379947011953185,-0.999223008035624,0.04651969893402475,1.4374093038453217,1.450097056987722,1.2779968993303432,1.1512799282040087,1.156954223564074,1.4734772175498885,1.0975102417438432,-0.5850228233821805,0.932294474025509,0.41787408242727464,1.3639002094877628,-0.36368443086193164,0.4828507224825573,-0.3798056700802096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.291666666666664,96.125,Bos_javanicus,5
959,1.0162237447075342,0.7283336616655794,1.0844987152773387,0.8313110847796721,1.075773995966571,-0.4760501339853307,0.6105458320401213,1.2079886896747993,-0.4565941036969022,1.1224809138356135,-0.4977112409441306,0.3864168222791725,0.7165971077245131,-1.137489267767923,0.7119851889095772,0.9658111472897365,-0.8653784492847851,0.8763905773701697,0.8406713384902758,-1.229484179770598,-0.0410507514730677,0.9206747995599827,0.9687682300690178,0.5743807429669145,0.03975597689035064,-1.1347133784316286,0.33536372487733557,1.1158748930664197,1.1363928868255033,1.1856549868826916,0.5774659665275953,1.156954223564074,1.4986389546233696,0.7434118641901852,-0.9974746163775956,0.4195487578231731,0.3708744147141139,1.0896354816503806,-0.2595229125920345,-1.0033433881940812,0.14898736080006342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.541666666666664,101.04166666666669,Bos_javanicus,26
960,1.3266599901666962,1.1216879134716782,1.3835392365846326,1.3090384938746555,1.833414897919585,-0.4445157145665308,0.4629237025484601,1.6605203317928001,-0.3332277162003908,0.608421607907938,-0.2954412658671066,-0.6665182106966364,0.9585436829096758,-1.3238250038328776,0.8959163023677466,1.4260965923868134,-1.3940415970657454,1.2168161829318749,1.1529396110459535,1.5783585935828603,-0.7762111551876553,2.1085860644915586,0.9430535736862814,0.5565699901416454,0.47213270755252534,-1.3049449059718357,1.0975460939873232,1.5628077240490936,1.572441683350987,1.3380191424213168,1.3066878761580372,1.156954223564074,1.4152178721402218,0.8009001726820649,-1.3560283034227076,0.3893870693115425,0.4221468064326994,1.4599560588685971,-0.08592038214220607,-0.6730780302659393,-0.6167344262144031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.791666666666668,101.20833333333334,Bos_javanicus,83
961,1.1309501832467896,0.7076308063073636,1.3100046821648061,4.289008856704949,3.250649055690517,2.109772258356263,-0.3342357967065101,3.5846178323537807,2.200528088535651,4.8215880843254855,0.9470742953203263,-0.570796844062472,2.1198872437984573,-1.5011227836593874,0.4118870564251956,1.386071771074024,-1.6982039560630102,0.9142156446548035,1.0651141593896691,0.5323608738323486,0.08147598247936355,0.1896524826790128,0.8750910742314598,-1.3124173341736587,1.6663160492262155,-1.5133916417638165,4.7454139219301466,1.2802593605771335,1.2967741438209375,1.2641456124631956,0.864372947365802,1.156954223564074,1.5998669798123792,0.8195292560785895,-1.6747821961818687,-0.1901449440312942,0.5305180586360416,1.2501498615367748,-0.27398979012952024,-0.012547314409655536,0.07135360297120068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-7.541666666666668,109.79166666666669,Bos_javanicus,339
962,1.2321793937226035,0.8525507938148738,1.3933438438406094,2.53394322268222,3.009986651540736,0.5645857068350667,0.04958173997180889,2.77006087654138,1.0238025462612346,0.8787002120554788,4.279712932303673,-1.4003820215585638,2.1682765588354895,-1.5205447747249814,0.4796511508571527,1.5861958776379705,-1.9371886667037181,1.0087783128663883,1.177335569839366,-0.13627133089014573,0.3265294503842261,2.382719433321922,0.5761212497290482,-0.24263810391540142,1.3780649235752693,-1.5516068831473075,4.420753434356392,1.4233421733737448,1.4363724995431248,1.2595285168408128,1.127371013134158,1.156954223564074,1.4109596933990123,0.6783555322077532,-1.6481916573350313,-0.19053673577612454,0.1960822779813039,1.3727474587728397,-0.29569010643574883,-0.17767999337372647,0.32209065809019766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-5.791666666666668,112.625,Bos_javanicus,318
963,1.2794196919446499,1.0906336304343547,1.3443208075607251,1.1852371835908946,1.877982009799174,-0.6021878116605304,0.6991191097351179,1.6370557281274223,-0.5040427142724835,0.2851471990255854,-0.3098891212297512,-0.6027039662738601,0.8617650528356108,-1.290365336056508,0.8765551325300445,1.3810686684099254,-1.3433478705662012,1.1317097815414485,1.1236644604938588,1.0882043310373952,0.24484496108260523,0.09827469306889156,0.9241188739743263,0.894594394315031,0.38977523267135433,-1.2563073124753261,0.9410458538688862,1.4952854977855243,1.5065638076169212,1.3103165686870213,1.3066878761580372,1.156954223564074,1.4299279038819883,0.8279705941920447,-1.340438732619803,0.37665667667517094,0.33785815350115933,1.4220392762182679,-0.3390907390482059,-0.9207770487120457,-0.47627449947721295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.375000000000002,104.875,Bos_javanicus,88
964,1.0837098850247433,0.8525507938148738,1.1041079297892922,1.2595179697611512,2.359306818098736,-0.2868436174725312,0.8762656651251114,1.9588560069668897,-0.32373799408527454,1.3874599375096732,-0.43028791591845594,0.3864168222791725,0.7165971077245131,-1.0717237138626448,0.8378327928546404,1.015842173930723,-0.8436525664992662,1.0182345796875467,0.8601881055250056,0.5768654085528853,-0.0410507514730677,0.9206747995599827,1.0225665490789302,0.549748856913177,0.3691858687448974,-1.082601692412901,0.5311243778017685,1.2135409703405113,1.2316805285122772,1.1856549868826916,0.912190777505503,1.156954223564074,1.434379528806822,0.6950926374911637,-0.7748848481796051,0.5899417071806907,0.47400181539325087,1.1591495831759844,-0.2595229125920345,-1.0033433881940812,0.5039432695805229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.70833333333333,100.29166666666669,Bos_javanicus,12
965,1.265922463881208,1.0906336304343547,1.3100046821648061,1.0774572193438556,1.7621075189122424,-0.6337222310793303,0.9057900910234437,1.740970401502667,-0.5514913248480648,0.11556062387418724,-0.45918362664374507,-0.2517256219485905,0.8133757377985782,-1.2386374588620055,0.9346386420431506,1.2960159231202482,-1.1767827692105561,1.141166048362607,1.0846309264243992,-1.6195768857384896,0.24484496108260523,0.09827469306889156,1.043347354591439,0.6562340525917125,0.20447091898255534,-1.2041956264565985,0.6860502316604252,1.4759934331387903,1.4877415574071882,1.3056994730646387,1.2230066734135603,1.156954223564074,1.487800061586722,0.8784729408911798,-1.2170187123596579,0.5664392829330225,0.45768793992518086,1.3904419573429934,-0.3390907390482059,-0.9207770487120457,-0.5881402401515984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.791666666666668,104.375,Bos_javanicus,71
