,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
932,0.530323534423628,0.8629022214939817,0.33934856382309786,0.3331928716379515,0.5142283862837488,-0.0030338427033318937,-0.06851596362152004,0.36326295772119804,0.03687144628914341,1.10658217241517,-0.24728174799162475,-0.7622395773308009,-0.5899143982753658,0.07417375900739093,0.5958181698833649,0.40046054624658767,-0.13394039550564832,1.103340981077973,0.0990341911705406,0.7008398060990603,0.4082139396858469,-0.9982587822525633,0.10757193950998968,-1.3302280147197219,0.18388153971582372,0.1020706496655254,-0.1152940197403017,0.420958647770518,0.15515238457226438,0.2530016711614093,1.211052215878635,0.30787316608672194,-0.1450088840152537,-0.49251253941823475,0.263918888107633,0.15867104178030209,0.6992897678107849,0.34457070257140926,-0.37815130839941735,0.8131160804106992,-0.32199543445098633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.458333333333336,112.79166666666669,Hydropotes_inermis,139
933,0.5033290782967443,0.914659359889521,0.2756186166592483,0.1875442713041151,0.6122760324188448,0.028500576715468028,0.13815501766680557,0.3029254054387979,0.046361168404259676,1.0111897238925085,-0.18949032654104647,-0.6346110884852483,-0.5899143982753658,0.20916621176033018,0.653901679396471,0.32541400628510775,0.018140783992984078,1.1506223151837656,0.14782610875736527,-1.009995292784447,-0.20441973007630937,0.7379192203397402,0.1307542580451048,-0.8500968369380566,-0.02201213022929481,0.23408689440759434,-0.19248635372315961,0.3867956166252597,0.0010778884977998245,0.1883623324480531,1.2469155884834109,0.30787316608672194,-0.20404238333152294,-0.48698206498429647,0.46593475540203566,0.2505266312982541,0.7903760170272766,0.33319566777631043,-0.26096960034578315,-0.4253790118198329,-0.597204297713625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.62500000000001,117.125,Hydropotes_inermis,125
934,0.40209986782093055,0.8525507938148738,0.14325641870356082,-0.28872665178752993,-0.10971118003049814,-0.4760501339853307,0.4629237025484601,-0.13284580548964722,-0.5325118806178323,0.21095307239684868,-0.5362388552445161,-0.09219001089164974,-0.5415250832383333,0.347043118631922,0.653901679396471,0.12528989972116125,0.3078192211332363,0.9236719114759621,-0.0961334791767581,-0.013622093813530562,0.36737169503503647,-0.08448088615135091,0.19062994857560409,0.011638263527147561,-0.6602825500119315,0.3904219524637769,-0.3759965669278597,0.13539589919750572,-0.059212131705251525,0.10525461124516652,1.0915076405293822,0.09560290171738395,-0.26636631362993257,-0.5837660338067914,0.8985588406612556,0.49260222863326747,0.5689725746848645,0.25925794160816823,-0.3361973635407088,0.4002843830005218,-0.5245443962663762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.958333333333336,110.54166666666669,Hydropotes_inermis,97
935,0.6383013589311627,0.9560650706059524,0.4471992436388432,1.3134079518846706,1.4233974686273656,0.9114643204418659,-0.1275648154181845,1.4526909850423109,1.0332922683763508,1.5146498688732217,0.4943748272907964,-0.9855894328105179,-0.6383037133123984,0.0003317335698856887,0.7700686984226832,0.5455505235054489,-0.2136019657192177,0.5832463059142569,0.3185978203112516,1.7274720647427446,-0.16357748542549896,-0.8155032030323207,0.14580070834651707,-1.269974767573858,1.1104031465105053,0.029114209723184382,0.2552686631473008,0.5781085910387064,0.6117226622291931,0.34534358360906103,1.3305967912278878,0.5201434304560599,-0.06236195543870828,-0.3722966454065844,0.16396902798979043,0.1964710256436633,0.23123490119697082,0.46906413893999055,-0.3839380594144116,-1.2510424066401875,-0.38073567847029344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.958333333333336,118.95833333333334,Hydropotes_inermis,169
936,0.4223457099160933,0.831847938456658,0.17757254409947978,-0.011994311153240768,0.7014102561780229,-0.349912456310131,0.9648389428201081,0.3565587852453758,-0.37118660466085585,1.0959830114682076,-0.4543676748561969,-0.09219001089164974,-0.49313576820130073,0.29146930261254955,0.624859924639918,0.19533333701854252,0.18470588534862908,1.0749721806144976,-0.061979136865980826,-1.498261754688807,0.08147598247936355,-0.08448088615135091,0.19388102524845985,-0.22444846349228942,-0.33085266582752204,0.31399145313093574,-0.2787804299770587,0.15050131787055623,-0.05362427617423701,0.13757428060184462,1.1154165555992328,0.09560290171738395,-0.25455959899979447,-0.5748880939009327,0.7852850397918926,0.40975605614918315,0.9482718092233064,0.25293847783311335,-0.35211092883194306,0.5654170619645927,-0.6128958451010937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.958333333333336,116.375,Hydropotes_inermis,97
937,0.32111649944027953,0.5420079634416378,0.18737715135545666,1.0963915373872544,1.592752493769804,0.028500576715468028,0.4629237025484601,1.5700140033692,0.16972755590077107,3.014431142868399,-0.1702265193908537,0.003531355742514714,-0.3479678230902031,0.09513412560293277,0.3731647167497915,0.1603116183698519,0.0471086277070093,0.8101967096220603,0.05024227358371593,-0.6572032485484981,0.08147598247936355,0.281030272289134,0.051339401271217146,-1.4526292361174877,1.04863503939086,0.15070814376688196,0.11146163073258417,0.01934207280699581,-0.16038172658256697,0.17451104558090533,0.8763274049007272,0.09560290171738395,-0.2127522608319872,-0.5069210092770796,0.2249564086269757,0.001008485059156028,0.5429477203755014,0.12844504146453206,-0.2913500431745031,-0.17767999337372647,-0.17445016000354888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.29166666666667,128.20833333333331,Hydropotes_inermis,93
938,-0.13104064068502197,-0.04802341426751029,-0.19990483525562902,0.03315675495024852,0.2735659821339678,-0.19224035921613142,0.3448259989551312,0.2358836806805756,-0.18139216235853062,0.8734006315819975,-0.3580486391052331,-0.12409713310303788,-0.49313576820130073,0.24685641224405683,-0.14958686886816353,-0.22492728676574514,0.2136737290626543,0.2428207003525516,-0.4376769022845308,-0.4311855037093524,-0.0410507514730677,0.281030272289134,-0.3690154194661409,-0.7447484486114617,0.2868283900286577,0.3244137638293071,-0.2582646876060859,-0.6090232480912312,-0.6168866492040452,-0.19485660420970155,0.2427411555496875,-0.32893762702129203,-0.575856764999744,-0.8164842551555641,0.21362258711834134,-0.554237669971121,0.18637159548652246,-0.34172306339955166,-0.237822596285806,0.4828507224825573,0.6498950880435873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.04166666666667,129.29166666666666,Hydropotes_inermis,24
940,0.2266359029961867,0.53165653576253,0.03540573888781544,0.03170026894691016,0.7727176351853653,-0.38144687572893093,1.2305587759050982,0.49734640723764273,-0.42812493735155344,1.2920674889870116,-0.483263385581486,-0.9536823105991298,-0.7834716584234961,0.3116604814431174,0.24731711280472826,0.10027438640066792,0.03986666677850299,0.7534591086951095,-0.2034756978677724,-1.703041530403745,0.08147598247936355,-0.26723646537159335,-0.23349874956445218,-0.3604919513469924,0.10152408400999609,0.3348362070545492,-0.24232440208015482,-0.25757943847633347,-0.31880233251448725,-0.06096083116060657,0.912190777505503,0.09560290171738395,-0.4574026524966937,-0.7274138807671212,0.20851229921728,-0.24674674775297464,0.062074829918668924,0.03934060223625812,-0.31883711049572594,0.4828507224825573,-0.5156557167881137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.87500000000001,120.79166666666669,Hydropotes_inermis,74
941,0.5640666045822326,0.9353622152477367,0.35895777833505155,0.5516657721387062,0.54988207578742,0.09156941555306787,-0.2161380931131812,0.5576839595200428,0.23615561070658492,1.2814683280400494,-0.14614676045311276,-0.8898680661763535,-0.6383037133123984,0.09917236136904635,0.64422109447762,0.43047916223117966,-0.14118235643415464,0.9614969787605959,0.11855095820527047,-0.41542697033927534,0.1631604717809844,-0.5413698342019571,0.10265444174288886,-1.4420186486769422,0.47213270755252534,0.11944121167176791,-0.036920896062608614,0.4744137435625105,0.3552041480861291,0.266852958028557,1.3186423336929625,0.5201434304560599,-0.13591196647869877,-0.48567220408803785,0.22039084095211944,0.13634369391758652,0.6256829248928067,0.38943889537429893,-0.41576518999688017,-0.17767999337372647,-0.596228814137867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.125000000000004,113.625,Hydropotes_inermis,143
942,0.5033290782967443,0.7800908000611187,0.35895777833505155,0.4919498460018332,0.5320552310355844,0.438448029159867,-0.24566251901151342,0.4839380622859982,0.49237810781472396,1.2973670694604928,0.08020297356165214,-1.1451250438674587,-0.686693028349431,0.019753724635479513,0.5280540754514078,0.47050398354396894,-0.2860215750042807,1.0276908465087053,0.4698527648304081,1.009414165980424,-0.9395801337908969,0.5551636411194977,-0.0406877862892661,-1.4704399889427568,0.5544901785986277,0.025640150332684193,-0.02255492172558902,0.3835802725174707,0.12116776613802406,0.2530016711614093,1.1990977583437097,0.30787316608672194,-0.18662270216501564,-0.2670713384706344,-0.006873438965968327,-0.0755702149057963,0.46701040848965947,0.32814009675626654,-0.3014768574507431,-0.17767999337372647,-0.6131290662318828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.208333333333336,120.79166666666669,Hydropotes_inermis,142
943,-0.036560044240929124,0.2832222714639413,-0.2636347824194786,-0.060058349263406786,0.8440250141927078,-0.5706533922417305,1.7619984420750783,0.5710923044716872,-0.6084296575387624,1.4351561617710038,-0.5747664695449016,0.3545097000677844,-0.49313576820130073,0.5833760594201874,0.15051126361621806,-0.36001105869640904,0.63370746291602,0.5737900390930983,-0.5011063951474028,1.7542918168375214,0.1631604717809844,-0.08448088615135091,-0.15972022909694328,0.10372327299464827,-0.10436958593512242,0.62318737732593,-0.3301928082906826,-0.4303037047666249,-0.5258470848215514,-0.22717627356637965,0.4937847637831183,-0.32893762702129203,-0.5803085006762094,-0.8198316928679605,0.8005878973137807,0.07171180309934509,0.6130588598416838,-0.12054183127263056,-0.463505885870583,0.4828507224825573,0.42121683879101945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.62500000000001,118.79166666666669,Hydropotes_inermis,29
