,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
749,1.0027265166440922,0.7179822339864715,1.1090102334172807,0.714792204512603,0.8440250141927078,-0.034568262122131814,0.22672829536180228,0.7420487026051542,-0.04853605274690294,0.2957463599725477,-0.025747965764408035,0.5140453111247252,0.6682077926874805,-1.1859480969612857,0.8475133777734914,0.9758173526179338,-0.7784749181427094,0.725090308231634,0.9431343654226075,1.23083657717416,-0.0410507514730677,0.9206747995599827,1.0274349875366504,0.1476816068234386,-0.08378023734894026,-1.0999722544191435,0.2306694408697504,1.0965828284196857,1.1175706366157703,1.1995062737498392,0.5894204240625206,1.156954223564074,1.3426356826937216,1.1341863468390847,-0.802932338592908,0.7523045694416475,0.28114780329321715,1.1098577657305564,-0.2595229125920345,-1.0033433881940812,0.5487371443305453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.541666666666675,98.54166666666664,Tragulus_napu,6
750,1.2119335516274408,0.9353622152477367,1.3296138966767599,2.2207987319644715,2.4395276194819964,-0.4445157145665308,0.5219725543451246,2.6192169958353797,-0.29526882773992574,1.0906834309947264,0.060939166411459376,-0.5069825996396957,1.1521009430578062,-1.3718992391437532,0.7797492833415343,1.386071771074024,-1.4230094407797707,1.0276908465087053,1.1480604192872712,0.08331331553077147,0.24484496108260523,0.09827469306889156,0.9398352032196794,0.3947579534396761,1.069224387977042,-1.350108357248551,1.8294712995825335,1.4000309285922745,1.413628947206364,1.2733798037079607,1.0436898103896812,1.156954223564074,1.3929593045095265,1.0240127937241477,-1.3098274863552208,0.40466366001500376,0.3774779040339142,1.3449418181625983,-0.3390907390482059,-0.9207770487120457,-0.5035899276721895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.041666666666675,106.7083333333333,Tragulus_napu,72
751,1.2051849375957198,0.7800908000611187,1.3835392365846326,3.747196063463077,2.296912861467311,4.790197908954256,-1.0723464441648158,2.287360458282179,4.563468895199601,4.047849335197231,3.99557177683833,-1.1770321660788468,2.603780394168783,-1.5540044425013508,0.42156764134404656,1.5561772616533787,-1.9371886667037181,0.9993220460452299,1.1480604192872712,-0.38261344791715707,-0.12273524077468854,0.5551636411194977,0.6756962918089714,-2.104046375248139,1.6457267006400333,-1.5759256674711684,6.142403514845457,1.3859637981206974,1.399904389761767,1.2641456124631956,1.0556442679246063,1.156954223564074,1.437476439770917,0.6876700739060155,-1.917010843913157,-0.2731870123877937,0.21511513269405225,1.3411501398975652,-0.2826699166520117,-1.2510424066401875,-0.4067693785052507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.3749999999999882,115.37499999999996,Tragulus_napu,221
752,1.2996655340398127,1.132039341150786,1.3247115930487714,0.7992683927062281,1.5570988042661327,-0.6652566504981302,0.6991191097351179,1.164411568581955,-0.41863521523643715,0.05726523866589414,-0.47844743379393784,-0.15600425531442605,0.8617650528356108,-1.233830035330918,0.9927221515562566,1.3210314364407414,-1.16954080828205,1.1884473824683994,1.0797517346657166,-0.07588409484217964,-0.0410507514730677,0.9206747995599827,1.1326789724151627,0.6816240029579599,-0.0631908887627581,-1.2076697521105342,0.5082963025310364,1.5206063326343628,1.5312680110171961,1.3149336643094038,1.211052215878635,1.156954223564074,1.5119941247355553,0.7534541495678506,-1.138680942286042,0.6633869697356155,0.6142240943256158,1.4195114907082458,-0.2595229125920345,-1.0033433881940812,-0.46283860469726146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.208333333333346,103.12499999999996,Tragulus_napu,46
753,1.2929169200080917,1.0802822027552468,1.3639300220726789,0.7293570645459866,0.8172847470649545,-0.5075845534041307,0.19720386946347004,0.7822737374600877,-0.39965577100620464,0.2639488771316606,0.012779648535977482,-0.6665182106966364,0.9585436829096758,-1.3182483925368158,0.8765551325300445,1.4160903870586161,-1.3940415970657454,1.1317097815414485,1.1334228440112237,-0.881397317661948,0.48989842898746777,0.8292970099498614,0.9289873124320466,-0.31312305090396786,-0.02201213022929481,-1.3084189984940537,0.6779325183371812,1.5161852344861528,1.5269545786774654,1.3334020467989343,1.2349611309484856,1.156954223564074,1.3734104601379933,0.7995902562667585,-1.2523561417488283,0.42013629601564945,0.27007763117609657,1.4384698820334105,-0.3318573002794631,-0.095113653891691,-0.5913607657027854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.875000000000009,103.29166666666664,Tragulus_napu,62
754,1.2726710779129289,0.9250107875686288,1.4178553619805516,3.898670607810267,2.7604108250150374,4.758663489535456,-1.0132975923681515,2.83039842882378,4.886119447113553,2.4208781298385054,4.896154761109842,-0.6984253329080246,2.4102231340206526,-1.510160739897832,0.653901679396471,1.5711865696456746,-1.7851074872050858,1.0749721806144976,1.2261274874261907,1.0084360964287657,-2.124005228664399,0.4637858515093765,0.9761526532712326,-2.104046375248139,1.5633691835731067,-1.5203398682228995,4.8847928991506455,1.4884528915564725,1.4998975940009742,1.3103165686870213,1.1034620980643075,1.156954223564074,1.5441237638094079,0.9426558472126131,-1.8571304776071451,0.053889014328794144,0.37009769050699654,1.4195114907082458,3.2848620840919636,-1.333608746122223,-0.5857355385509577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.708333333333344,111.12499999999996,Tragulus_napu,196
755,1.2456766217860453,1.0802822027552468,1.2658839495129104,1.035219125247043,1.5570988042661327,-0.6337222310793303,0.9353145169217758,1.657168245554889,-0.5989399354236461,1.4139578398770791,-0.5699505177573534,-0.15600425531442605,0.7165971077245131,-1.167295293660666,0.9443192269620017,1.2309755884869655,-1.075395316211468,1.1506223151837656,1.021201433561527,1.5919480720627288,0.44905618433665734,0.0068969034587703275,1.0431840229882572,0.8415414571123027,0.18388153971582372,-1.1416616297394997,0.5738778381314902,1.444643828087847,1.4571554008163718,1.2733798037079607,1.175188843273859,1.156954223564074,1.4479281451026316,0.7052803827742332,-1.1584689897424671,0.44363872026331763,0.4466179159813161,1.355052960202686,-0.3506642410781945,-0.9207770487120457,-0.4901527611327161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.958333333333346,104.62499999999996,Tragulus_napu,25
756,1.2119335516274408,0.987119353643276,1.295297771280841,1.9950434014470253,2.6088826446244346,-0.6021878116605304,0.9057900910234437,2.924256843485291,-0.48506327004225097,0.5607253836466073,-0.2183860372663356,-0.4750754774283075,0.9101543678726434,-1.2882500697028294,0.8475133777734914,1.3410438470971362,-1.3071380659236698,1.0466033801510222,1.0602349676309868,1.4417027368928745,-0.0410507514730677,0.9206747995599827,0.9374663964033267,0.9317317394737649,0.9456881737377513,-1.2563073124753261,1.4447886495948608,1.3976194205114327,1.4112761659301474,1.2410601343512826,1.1034620980643075,1.156954223564074,1.3027637662096312,0.7493790514546228,-1.1529627644533351,0.4832013187041079,0.3780605212758801,1.3386223543875433,-0.2595229125920345,-1.0033433881940812,-0.519297292568712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.291666666666675,107.2083333333333,Tragulus_napu,57
757,0.941988990358604,0.37638512057591206,1.192349395093084,4.309399660751686,2.2879994390913936,7.5021579789710495,-1.456163980843135,2.3342896656129346,7.144673310511224,4.04254975472375,3.359866140881969,-1.1770321660788468,2.603780394168783,-1.5580426782674643,0.03434424459000584,1.3560531550894321,-1.9371886667037181,0.6494401736623662,0.94801355718129,0.6463280977212751,0.04063373782855314,0.4637858515093765,0.4571051600244979,-2.104046375248139,1.8104416120516884,-1.5828738897887866,7.037618820355599,1.0061512753881197,1.0293413387576464,1.0979301700574224,0.5774659665275953,1.156954223564074,1.175793370058583,0.500651385223271,-2.0513974896374205,-0.5332812943657732,0.06595904364727916,1.0479270207350184,-0.13655445352340603,-1.0033433881940812,1.0343724093029811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.6250000000000098,115.4583333333333,Tragulus_napu,185
758,1.2456766217860453,0.8421993661357658,1.4129530583525631,2.3067314061614352,1.3253498224922695,3.749562068133859,-1.1313952959614804,1.2649741557192884,3.5006200183065794,1.965114209119123,2.006583688580928,-1.2727535327130113,2.4586124490576853,-1.5522737700301594,0.46997056593830167,1.5861958776379705,-1.9444306276322245,1.0749721806144976,1.1724563780806836,0.9281069334019797,0.4082139396858469,-0.5413698342019571,0.6697495456853125,-2.104046375248139,1.2545287093359785,-1.5793997807007099,4.161133146348413,1.4406246479531108,1.4532340986893442,1.2964652818198736,1.1393254706690834,1.156954223564074,1.437476439770917,0.6773367576794463,-1.9656722140538478,-0.22872821253477774,0.16461961335583994,1.3879141718329715,-0.3535576165856916,-0.5079453513018684,-0.4832381556982065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9583333333333441,116.87499999999996,Tragulus_napu,205
759,0.854257007946232,0.3453308375385885,1.0746941080213617,1.7081156587893676,1.4590511581310368,-0.09763710095973166,0.10863059176847335,1.7208578840752002,0.16023783378565482,1.7849284730207624,-0.1846743747534983,-0.5069825996396957,1.3940475182429688,-1.4011283742127658,0.16987243345392009,1.120907329876795,-1.4954290500648337,0.5737900390930983,0.8309129549729107,1.3163973852502855,-0.12273524077468854,1.7430749060510737,0.6183202329198396,-0.32866004446694347,1.0074562808573968,-1.3987459341792017,1.6350391007518004,0.8912027235346621,0.9171920979246533,1.0563763094559793,0.4340124761084919,1.156954223564074,1.2582467786170832,0.5626513936207821,-1.4615415914549792,-0.11767901141367616,0.10383079428088027,0.9404961365590853,-0.17995508613586317,-1.2510424066401875,0.13741341000509358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.541666666666675,108.04166666666664,Tragulus_napu,78
