,bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,habitat_fragmentation,human_accessibility,human_appropriation,mammal_spr,plant_spr,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
1839,0.017428868012838224,0.16935656699375481,-0.08224954818390678,0.2763899175077553,-0.18993198141375844,0.7222578039290662,-1.1313952959614804,-0.1093812018242694,0.7770697712682119,0.35404174518084086,0.12836249143713402,0.06734560016529101,-0.4447464531642682,0.2283959058846805,0.19891418821047316,-0.04481559085819328,0.2136737290626543,0.2806457676371855,-0.3205763000761516,0.9883269443111997,1.1433743434004344,-0.44999204459183584,-0.13031336111309952,-0.7807488418598428,0.3691858687448974,0.2410351457154655,-0.18540180323132047,-0.4348252824182032,-0.5473488914847535,-0.13021726549634535,0.12319658020043471,-0.11666736265195404,-0.5601790224161189,-0.8046955348487604,0.9882357534179521,0.32436368559800915,0.7872685275057837,-0.20648653861337704,-0.030946247499760382,-0.095113653891691,-0.4987748406841218,-0.4606189962377805,-0.4280212199646982,2.9425536012568276,-0.5762451618494514,0.27095494809003295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.958333333333336,-84.79166666666667,Philantomba_monticola,576
1840,0.8677542360096739,0.8629022214939817,0.790360497598033,-0.8975378011829662,-0.8495252372316766,-0.6652566504981302,0.8467412392267791,-0.8602485191163595,-0.6938371565748087,-1.108642465499968,-0.3628645908927813,1.4074447330435933,0.619818477650448,-0.5752130115719195,0.9539998118808526,0.735668424741198,-0.3511992233608375,-0.15434250613610445,1.1968523368740958,-1.2270689615757548,0.6941096522415199,-0.08448088615135091,1.0813966381497446,1.4785583377527134,-1.4632678812062234,-0.5892777711936749,-0.5491750861314997,0.9064756080466599,0.9320930460073586,0.8162873370920848,0.649192711737147,1.156954223564074,0.5453928665593338,1.91719079949569,0.8581624446982486,1.3206730582778956,-0.6712759535757367,0.7648150436125594,-0.48086613891556584,1.473646796266983,-0.5510544044819722,-0.037382877363899586,-0.24040613791695503,-0.40557303678265644,-0.6779692775920505,-0.8000251401067757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.54166666666667,20.041666666666668,Philantomba_monticola,725
1841,1.2524252358177663,0.8836050768521974,1.4129530583525631,2.375186248318338,1.6997135622808177,2.1728410971938628,-0.5999556297915002,1.918630972111956,2.162569200075186,0.608421607907938,3.629559440984668,-0.9217751883877416,2.1198872437984573,-1.5297750279046693,0.5958181698833649,1.55117415898928,-1.7995914090620984,1.0466033801510222,1.1919731451154134,-0.6641075400053117,-2.124005228664399,0.4637858515093765,0.8455045215413075,-1.2737642940651412,1.1721712536301507,-1.5481327657763015,3.2731012221288416,1.4575052045190031,1.4697035676228607,1.2872310905751083,1.0436898103896812,1.156954223564074,1.5294138797364838,0.9013225823063362,-1.7413790048862614,0.102461029803452,0.3161063195437327,1.3790669225478946,3.2848620840919636,-1.333608746122223,-0.6203740974128328,2.124086668770596,0.15735914339153084,0.1056493963763547,1.8312255773920612,5.037215730730678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-2.624999999999995,114.875,Philantomba_monticola,1111
1842,-0.34024767566837044,0.13830228395643124,-0.626405250890622,-0.8756905111328908,-0.7425641687206629,-0.6337222310793303,1.2600832018034305,-0.7898547081202261,-0.6748577123445763,-0.7164735104623597,-0.6084781320577389,1.1840948775638762,-0.49313576820130073,1.0293126661638714,0.2182753580481752,-0.7852747851447954,1.2999678683386,0.44140230359687965,-0.8621665852899054,0.02477477314264446,1.1433743434004344,0.09827469306889156,-0.23668451353884395,1.2322400554489856,-1.3191423183807505,1.0609257519262345,-0.5645250002696596,-0.676712940193748,-0.6893653835186078,-0.5457558715107781,0.0753787500607336,-0.32893762702129203,-0.8174103010761714,-0.9981179987085842,1.416082264209906,0.35883388790461995,0.8977761417118383,-0.2254449299385417,-0.45337907159434304,0.8956824198927347,-0.5122451121022273,-0.1538401979707544,-0.3961911678038981,-0.418742717180745,-0.3727969303642532,-0.8614697808524332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.12500000000001,104.2083333333333,Philantomba_monticola,538
1843,-1.2783050260775781,-1.4765204339843954,-1.155854042713372,-0.4926346922549009,-0.5197286093227176,-0.22377477863493134,-0.39328464850317457,-0.5183357228494256,-0.26679966139457695,-0.36670119921260114,-0.4013922051931668,-1.3365677771357876,-1.0738075486456915,0.7256757959403798,-1.5145493424261571,-1.1154795609753072,0.4816262834173876,-1.0716003877884768,-1.389119295227612,0.8922909955360117,-0.12273524077468854,-0.6327476238120783,-1.3156552030809041,-0.9861403247927596,1.2545287093359785,0.7135145118013843,-0.4333127435739219,-1.0858319847421112,-1.0322832545271827,-1.1552124936652794,-1.3472016965953746,-1.390288948867982,-0.8957990693701127,-1.0570616418818886,-0.7992729109138804,-1.5409502368494326,-1.2090535234655466,-1.3932818355686851,-0.06856012909722321,1.0608150988568057,-0.61335086842958,1.0969977681076195,-0.47203940006953665,-0.4275954708808915,-1.3222220106285116,-0.8792887266686739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.70833333333333,-69.95833333333333,Philantomba_monticola,303
1844,-1.1770758156017642,-1.2591404527231302,-1.0087849338737194,-0.7912143229392656,-0.7158239015929094,-0.4760501339853307,0.4629237025484601,-0.7261650695999149,-0.523022158502716,-0.7005747690419162,-0.531422903456968,-1.4961033881927284,-1.0738075486456915,0.7139456825245262,-1.4080629083187959,-0.9503771730600512,0.32230314299024887,-0.8824750513653072,-1.2427435424671378,0.950320488800995,-2.695796653775745,-0.08448088615135091,-1.318824613952169,0.13745005153914783,-0.10436958593512242,0.6405579393321725,-0.5225587283778987,-1.0642623846856931,-1.0269894966556954,-1.025933816238567,-1.0005224280825415,-1.390288948867982,-0.8957990693701127,-1.0570616418818886,-0.8104976483463673,-1.5673905014842517,-1.2768341198772373,-1.2675245064450928,2.619385717367621,-0.4253790118198329,-0.5587457712841741,0.45863906849607067,0.42658337739000785,-0.42763302638927386,-1.0679117212720137,-0.7508694275102499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.54166666666667,-161.95833333333334,Philantomba_monticola,245
1845,0.8677542360096739,0.9974707813223839,0.7511420685741256,-0.7081946207489789,-0.8049581253520876,-0.41298129514773085,-0.8951998887748225,-0.7797984494064927,-0.39016604889108836,-0.7005747690419162,-0.4206560123433596,1.1840948775638762,0.37787190246528524,-0.42368302187203893,1.079847415825916,0.69064050076431,-0.19187608293369876,1.2262724497530333,0.5918325587974698,0.4125606527612846,0.20400271643179482,-0.9982587822525633,1.149522469207748,1.2007870361667796,-1.2985529697945681,-0.4225204024391209,-0.48497111974063645,0.9068775260601336,0.9324851762200614,0.7885847633577893,0.8882818624356525,1.156954223564074,0.5475219559299386,0.3440504724843308,1.1755800225168762,1.5214234425946898,2.0506283793461506,0.7268982609622301,-0.4490390083330973,-0.34281267233779744,-0.4850969007188522,0.18906191841806935,-0.06852421925765084,-0.4275157632722176,-0.9322795669485483,-0.8614697808524332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-26.29166666666667,128.20833333333331,Philantomba_monticola,1395
1846,0.9149945342317203,0.6662250955909322,0.9668434282056163,0.06519944702369253,0.5409686534115022,-0.5391189728229305,1.2896076277017625,0.6180215118024429,-0.5135324363875998,0.6667169931162311,-0.4977112409441306,0.3864168222791725,0.9101543678726434,-0.9934588587765389,0.5474152452891098,0.9508018392974404,-0.9667659022838734,0.8763905773701697,0.7772418456274036,-1.5115716906729606,0.20400271643179482,1.9258304852713162,0.9699283032505908,0.8551834344524157,-0.6191038528395671,-1.0270158807402379,-0.011436100281648978,0.9764093423910711,1.0003237030176413,1.0102053532321533,0.6611471692720722,1.156954223564074,1.032951674388654,0.6447358617355283,-0.417392245328341,0.514929576495983,0.8059131682882292,0.9872601684944915,-0.3173904227419774,0.31771804351848637,-0.44127287956301203,-0.29455947750995765,-0.35327750387541745,-0.4068543773333457,0.20363972551047516,-0.1241340919045442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-18.041666666666668,145.04166666666666,Philantomba_monticola,1296
1847,0.1928928328375821,0.20041085003107842,0.15306102595953766,-0.21153289361059666,-0.4127675408117038,0.3753791903222672,-1.101870870063148,-0.43118148066373657,0.2836042212821662,-0.18121588264075947,-0.05464367648969717,-0.6027039662738601,-0.4447464531642682,-0.09831659728803147,0.14083067869736704,0.27037987698002247,-0.2860215750042807,0.35629590220645335,-0.0034288357617912155,-0.1058151562309975,1.4292700559561073,0.4637858515093765,-0.2289570740271389,-0.09977348283222988,-0.2690845587078766,-0.07858322170477088,-0.28512703382891885,-0.13908061083719234,-0.278608985712453,0.003678507552749635,0.1949233254099864,0.09560290171738395,-0.5926958491949047,-0.647221418525013,0.8123574950033792,0.1110786550924893,0.6128647528765324,-0.08262504862230123,-0.3752579328919202,0.2351517040364509,-0.41289702893036145,-0.45684491652232173,-0.44559930244419854,0.7963007869544992,0.00019149402527692067,0.5517569562976874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.62500000000001,18.791666666666668,Philantomba_monticola,520
1848,1.2794196919446499,0.9974707813223839,1.4031484510965864,1.7765705009462707,1.8958088545510097,-0.5391189728229305,0.3448259989551312,2.0225456454872006,-0.3332277162003908,0.15265768718855557,3.7788539463986615,-0.6346110884852483,1.5392154633540664,-1.443241404345093,0.8475133777734914,1.5261586456687866,-1.575090620278403,1.0276908465087053,1.2212482956675081,-0.8427415150873916,1.102532098749624,-0.5413698342019571,0.9833900979733923,0.7922776850048275,0.8015626109122782,-1.4265388400155334,1.8224852045350823,1.498902759906787,1.5100929795312463,1.2733798037079607,1.079553182994457,1.156954223564074,1.4459926495844935,1.0704398202338636,-1.3403813899635997,0.45264783844764694,0.23240013568090273,1.413192026933191,-0.3767046206456688,-0.17767999337372647,-0.6148392391692259,0.09794486431551969,-0.35036416721934144,-0.3672614326442195,2.187259982491158,0.4903123155520299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.708333333333332,-70.04166666666667,Philantomba_monticola,999
