,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
788,1.1714418674371152,0.914659359889521,1.2413724313729682,0.5778825201987967,0.6746699890502694,0.3753791903222672,-0.06851596362152004,0.6247256842782651,0.30258366551239874,0.26924845760514177,-0.05464367648969717,0.32260257785639623,1.3456582032059363,-1.2199846555613858,0.8281522079357894,1.255991101807459,-1.198508651996075,1.1127972478991315,1.1187852687351763,-0.8795838466199156,-0.4086309533303615,0.5551636411194977,1.151695437642752,-0.335102145539157,-0.2690845587078766,-1.2563073124753261,0.40069925324084005,1.3377336365038621,1.352848764237434,1.2456772299736651,0.864372947365802,1.156954223564074,1.3234740260271214,1.1704258501419227,-0.6769253873664616,0.758375996663595,0.9970193286623651,1.2830110731670603,0.7256714477107421,1.2259477778208765,-0.2306486263112834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.375000000000004,-88.79166666666669,Mazama_temama,95
789,1.2861683059763709,1.049227919717923,1.388441540212621,2.5310302506755433,2.020596767813859,-0.0030338427033318937,-0.1275648154181845,2.287360458282179,0.6916622722321655,-0.20771378500816542,4.087074860801746,-0.6027039662738601,1.5876047783910991,-1.3920904179743212,0.8862357174488955,1.55117415898928,-1.5823325812069093,1.0466033801510222,1.2554026379782854,-1.64631518964438,1.102532098749624,-0.906880992642442,1.0219293763412431,0.21286126009173223,1.1515818436828698,-1.4022200432672784,2.4925680794322513,1.505333448122365,1.5163670629344905,1.2826139949527258,1.0915076405293822,1.156954223564074,1.413088782769617,1.160965626462065,-1.3005242530214451,0.4941690967630505,0.2477430318034481,1.4422615602984434,-0.2595229125920345,-1.5813077645683296,-0.5355924647162663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.375000000000005,-72.375,Mazama_temama,287
790,0.4560887800746979,-0.2654033955287754,0.7658489794580908,2.7203734311095307,2.733670557887284,1.1952740952110652,0.07910616587014112,2.746596272876002,1.2800250433693736,4.281030876030403,0.5858779112542121,-0.6665182106966364,1.6359940934281316,-1.3734376146737013,-0.4593655862713961,0.8757552993359605,-1.6113004249209346,0.06315163075054053,0.5869533670387873,-0.14370099896396488,0.4082139396858469,2.382719433321922,0.19572713104901351,-0.8853393104323398,1.625137352053851,-1.4056941523553552,2.9211849043736122,0.3112350300922177,0.35134820099455183,0.7285625202668157,-0.22348268831239837,1.156954223564074,0.6472015256369006,0.43748714239204894,-1.3994702315707364,-0.5460116870021448,-0.06261029775274331,0.48549474475513327,-0.25518284933078883,-0.34281267233779744,7.312788556150247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.125000000000005,-89.70833333333331,Mazama_temama,146
791,0.8137653237559066,0.5006022527252064,0.9129180882977437,0.5691436041787665,1.3877437791236944,-0.4445157145665308,1.0238877946167726,1.2850866731467552,-0.35220716043062333,1.0005905629455463,-0.04982772470214898,0.32260257785639623,0.9101543678726434,-1.0403793124399539,0.4602899810194507,0.9157801206487498,-0.981249824140886,0.6967215077681586,0.9041008313531478,0.4897325524992086,0.612425162939899,-0.08448088615135091,0.7255245958927067,0.2837250946781416,-0.042601478815476976,-1.0374382577020447,0.2697330178578395,0.830915021513618,0.8583725660192374,0.9409489188964146,0.5535570514577447,1.156954223564074,0.8144308783081297,1.2185995058974444,-0.46556609786812353,0.41269374711156476,0.386023055698252,0.8899404263586462,-0.2566295370845374,0.07001902507237993,2.5431675579571347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.125,-106.20833333333331,Mazama_temama,38
792,1.1646932534053942,0.7904422277402265,1.3296138966767599,3.9263438418736962,2.920852427781558,0.9745331592794657,-0.45233350029983904,3.2225925186593805,1.9348158693123958,0.6826157345366747,4.55422218419392,-0.34744698858275497,2.2166658738725222,-1.481893089535037,0.586137584964514,1.446109003043208,-1.6547521904919724,0.9331281782971205,1.1431812275285886,-0.6029952447238767,-0.3269464640287406,1.7430749060510737,1.0236775629511226,-0.7822645368096265,1.5427798349869246,-1.4890728532984912,4.106129321369827,1.3300971942478632,1.3453982901960815,1.2641456124631956,0.9002363199705777,1.156954223564074,1.6465132044443744,1.0141159682518863,-1.8293469104448294,0.1964710256436633,0.47633258070762635,1.3019694644922248,-0.308710296219486,-0.012547314409655536,-0.36377279344266866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.875000000000005,-73.70833333333333,Mazama_temama,281
793,0.8002680956924647,0.7593879447029029,0.7560443722021141,-0.6251749185586921,-0.4929883421949641,-0.4760501339853307,0.1676794435651378,-0.6021378787972035,-0.44710438158178595,-0.5468869353109617,-0.4543676748561969,0.705488044393054,0.47465053253935036,-0.6186721202929512,0.6635822643153221,0.7106529114207046,-0.5322482465734951,0.942584445118279,0.5918325587974698,0.5405670195779677,1.0616898540988136,-0.7241254134221995,0.831520025802707,1.0007008469541356,-1.1956061041414594,-0.6344412059045312,-0.4291308832938252,0.8063980226917267,0.8344526230443682,0.7839676677354067,0.7089649994117734,1.156954223564074,0.6307495922294624,0.3663181632397753,0.11230798578595,0.7376155169306625,0.9927466046569403,0.7092037623920764,-0.38972481042940593,0.7305497409286638,-0.5376983126120212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.125,-100.875,Mazama_temama,14
794,1.2321793937226035,0.9250107875686288,1.3737346293286556,5.171639374727997,5.621619407684656,2.141306677775063,-0.1275648154181845,4.868466861473738,2.295425309686814,3.2264143618076466,5.854529166831931,-0.1879113775258142,1.8295513535762618,-1.4524716575247811,0.7603881135038323,1.446109003043208,-1.5243968937788588,1.0087783128663883,1.177335569839366,-1.1624902998454527,-0.0410507514730677,1.9258304852713162,1.1232687587060857,-0.9289186843840812,1.7074947463985797,-1.4612799640280183,4.4990283278023036,1.4261555994680601,1.4391174110320444,1.3149336643094038,1.0078264377849053,1.156954223564074,1.5770277782931268,1.1651864065568882,-1.5301803308376551,0.4356086331667567,0.6014062186558531,1.3651641022427738,-0.21612227997957742,-0.17767999337372647,-0.528123489523386,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.875000000000005,-83.45833333333333,Mazama_temama,221
795,0.9352403763268831,0.6558736679118243,1.020768768113489,0.8356805427896872,1.8066746307918315,-0.6337222310793303,1.5553274607867527,2.086235284007512,-0.49455299215736725,2.871342470084407,-0.14614676045311276,0.41832394449056065,1.1521009430578062,-1.0884535477508295,0.49901232069485474,1.0058359686025258,-1.0826372771399744,0.8763905773701697,0.865067297283688,0.8002313182095289,0.5715829182890886,-0.08448088615135091,0.8809235480613176,0.5433067558409634,0.10152408400999609,-1.089549943720772,0.482368701230655,1.0021320952533832,1.0254200366306188,1.0517592138335967,0.7448283720165492,1.156954223564074,1.0168867810173063,0.9946136812705545,-0.6371141805616323,0.2495473013609474,0.5889765569163934,1.022649165634799,-0.2667563513607774,-0.012547314409655536,4.103522107231554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.625000000000004,-105.20833333333331,Mazama_temama,56
796,0.4695860081381397,0.07619371788178406,0.6187798706184382,-0.08627509732349734,0.37161362826906374,-0.5706533922417305,1.3191320536000948,0.4705297173343538,-0.49455299215736725,0.8628014706350352,-0.3628645908927813,1.949865810637192,1.1521009430578062,-0.8909645890937518,0.29572003739898334,0.5055257021926596,-0.5105223637879762,0.30901456810066097,0.5284030659345977,-1.5075566414263335,-0.12273524077468854,1.5603193268308313,0.816702120088897,0.6338760703586804,-0.7014612471842958,-0.8949996359981689,-0.20055489562736142,0.33253668480632,0.3721311022677988,0.770116380868259,-0.2593460609171742,0.732413694825398,0.7213321705654483,0.7991536544743549,-0.15641944554070522,0.5080745657843747,0.7383266047550621,0.47411970996003444,-0.20599546570333743,0.4002843830005218,1.9826046046321095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.79166666666667,-105.125,Mazama_temama,30
797,1.2051849375957198,0.9250107875686288,1.2756885567688871,0.778877588659491,0.7014102561780229,0.5961201262538666,-0.27518694490984563,0.6548944604194652,0.5398267183903053,1.0853838505212452,0.2680250932760315,-0.12409713310303788,1.490826148317034,-1.2797890042881153,0.7119851889095772,1.3410438470971362,-1.408525518922758,1.1222535147202901,1.1187852687351763,-0.454555809379143,-0.8578956444892761,1.5603193268308313,1.0028149919229796,-0.4662192272714301,-0.02201213022929481,-1.3223154679780782,0.7382006129171798,1.3855618801072238,1.399512259549064,1.2549114212184302,1.031735352854756,1.156954223564074,1.2034713842076021,1.0395854424976556,-0.8183325175947994,0.43188735871471434,0.6332572453848757,1.3196639630623785,0.31770550115364515,0.4002843830005218,-0.5939812335347768,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.875000000000004,-87.54166666666669,Mazama_temama,89
798,0.6045582887725581,0.09689657323999978,0.8148720157379751,0.5065147060352169,1.075773995966571,-0.4760501339853307,1.2305587759050982,1.164411568581955,-0.49455299215736725,1.3503628741953049,-0.43028791591845594,1.5031660996777578,1.2972688881689038,-1.1905632235511299,0.29572003739898334,0.675631192772014,-0.7567490353571905,0.290102034458344,0.6942955857298017,0.46435264835103734,0.12231822713017397,0.5551636411194977,0.8934540136182354,0.894594394315031,-0.186727103002049,-1.186825064450356,0.137094053376974,0.5262611673006083,0.5611378647905354,0.9778856838754753,-0.3191183485918006,1.156954223564074,1.1914710757249976,1.098529127310246,-0.8023645132671339,0.3333728037823384,0.4151551031825963,0.6561202666816153,-0.026606184238514668,-0.5079453513018684,0.5912357474954054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.708333333333336,-102.45833333333331,Mazama_temama,91
