,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
803,-1.3052994822044617,-1.207383314327591,-1.22448629350521,-0.8436478190594467,-0.7960447029761697,-0.5391189728229305,0.28577714715846675,-0.8133193117856039,-0.5894502133085299,-0.7959672175645777,-0.560318614182257,-1.3365677771357876,-1.122196863682724,1.0835404035945393,-1.2531735496171796,-1.1555043822880964,0.7350949159151082,-0.8824750513653072,-1.2720186930192328,0.7183952855073015,-1.4705293142514324,-0.17585867576147213,-1.266186293338297,0.6509287588714396,-0.5573356843588227,0.9462799366635373,-0.5471579506554493,-1.0618508766048513,-1.0263359463011907,-1.2106176411338705,-1.108112545896869,-1.390288948867982,-0.8957990693701127,-1.0473104714991839,-0.49166337784688713,-1.3253149041492382,-1.132533372077855,-1.2422466513448733,0.3061319991236566,0.4828507224825573,-0.4031068676063685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69.79166666666666,-127.95833333333331,Ovis_dalli,81
804,-0.6709297632226954,-1.0417604714618651,-0.4793361420509693,-0.10083995735688098,-0.37711385130803254,0.12310383497186779,-0.9837731664698192,-0.327266807288492,0.22666588859146866,-0.20771378500816542,0.1765220093126159,-0.5069825996396957,-0.49313576820130073,-0.029281995381613808,-0.9917977568082021,-0.4700793173065796,-0.06152078622058528,-1.0148627868615259,-0.24738842369591457,1.063976436919846,0.6941096522415199,-0.3586142549817146,-0.9258671490093868,-0.5476937938567972,1.028045629443579,0.03953665294842651,-0.2594454397654867,-0.9887687844882301,-0.9967954702775819,-0.5457558715107781,-1.191793748641346,-1.390288948867982,-0.8491529139578874,-0.4600571588987687,-0.023982975243254392,-0.8358757163221553,-1.2442062207678415,-1.0166417945754136,-0.36657780636942877,0.5654170619645927,2.8451964354929853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.04166666666666,-133.79166666666669,Ovis_dalli,210
805,-0.7991534298253928,-0.46208052143182476,-1.0087849338737194,-0.45476605616810345,-0.4395078079394572,-0.09763710095973166,-0.39328464850317457,-0.4512939980912033,-0.16241271812829808,-0.18121588264075947,-0.34841673553013675,0.13115984458806731,-0.8318609734605287,1.2325705330582544,-0.3431985672451839,-1.0604454316702219,1.278241985553081,-0.10706117203031207,-1.2427435424671378,-0.07557834935228318,-0.9395801337908969,1.5603193268308313,-0.7606005449573422,-0.1319842773101218,-0.14554834446858572,1.24157949076966,-0.4627826201202229,-0.9304906725345542,-0.8601380911506654,-1.04901929435048,-0.5701619568252314,-0.753478155759968,-0.8957990693701127,-1.0570616418818886,0.7822508501102957,-0.3058947495417448,0.2386149665506326,-0.6475851101122082,1.0135623107067078,-0.6730780302659393,-0.6112112528728266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60.54166666666666,-121.375,Ovis_dalli,192
806,-1.36603700848995,-1.3833575848724247,-1.2293885971331986,-0.5013736082749312,-0.448421230315375,-0.06610268154093174,-0.36376022260484236,-0.4915190329461367,-0.12445382966783304,-0.24481084832253378,-0.3243369765923958,-0.06028288868026159,-0.7834716584234961,0.9143190953002565,-1.1854094551852226,-1.2755788462264643,0.9595957046988037,-0.9486689191134167,-1.1646764743282183,-0.6552083316472593,0.6941096522415199,-0.44999204459183584,-1.1536397006302264,-0.6682002881485246,0.6574370174062557,0.9150128720415525,-0.45879753935488155,-1.0909564394139,-1.0427073826815314,-1.2013834498891054,-1.5623819322240295,-1.390288948867982,-0.8957990693701127,-1.0180569603510699,-0.13505983122086113,-1.0332966179317375,-0.48269451730787194,-1.3490455891433009,-0.34921755332444593,0.31771804351848637,0.16997029724201002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.54166666666666,-130.87500000000003,Ovis_dalli,144
807,-0.954371552554974,-0.6484062196557663,-1.13134252457343,-0.5334163003483752,-0.59103598833006,-0.09763710095973166,-0.7475777592831614,-0.6021378787972035,-0.16241271812829808,-0.41969700394741305,-0.329152928379944,-0.21981849973720233,-0.9286396035345937,1.276029641779286,-0.5368102656222042,-1.1705136902803923,1.2927259074100936,-0.27727397481116467,-0.9060793111180476,0.6183746381898022,-2.5324276751725034,-0.8155032030323207,-0.8976855671915366,0.06658607239432646,-0.12495899588240354,1.3110617387946302,-0.48113363768714945,-0.9633139769682337,-0.9357538671668502,-1.1875321630219577,-0.7136154472443348,-0.753478155759968,-0.8957990693701127,-0.9090476104403793,0.5172115527984964,-0.5264262836541649,0.019930503452898898,-0.773974385613306,4.2859700096859745,-1.333608746122223,0.010778209961762252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.04166666666666,-118.79166666666669,Ovis_dalli,174
808,-0.8801367982060438,-0.5655947982229034,-0.9891757193617657,-0.4882652342448858,-0.2879796275488544,-0.19224035921613142,0.22672829536180228,-0.4043647907604477,-0.2573099392794607,-0.1070217560120228,-0.38212839804297405,-0.12409713310303788,-0.8318609734605287,1.1339222022003372,-0.5464908505410553,-0.9803957890446432,1.010289431198348,-0.20162384024189686,-1.0914885979479814,-1.131949492148565,-1.5522138035530533,-0.9982587822525633,-0.9085008016299373,0.2105876453878507,0.019166597623618997,1.03660680608525,-0.46076548464417244,-0.9507540390471829,-0.8799079893744303,-0.9520602862804456,-0.5821164143601567,-0.753478155759968,-0.8957990693701127,-1.0368316025463025,0.4679192734086625,-0.5975213934391843,-0.050569146290098066,-0.7708146537257785,3.8302633672551747,-0.9207770487120457,-0.12929760993728273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.45833333333333,-153.54166666666669,Ovis_dalli,145
809,-1.1433327454431597,-0.7312176410886292,-1.1950724717372796,-0.5960451984919248,-0.6712567897133204,-0.22377477863493134,-0.7475777592831614,-0.672531689793337,-0.24782021716434444,-0.5945831595722924,-0.3532326873176849,-0.6346110884852483,-1.0254182336086588,1.331795754739902,-0.6723384544861185,-1.1855229982726885,1.2130643371965244,-1.270181991032805,-0.6669989149426067,-0.7204017761907944,-0.12273524077468854,-0.7241254134221995,-1.0708920515248703,0.43871614271005444,0.03975597689035064,1.300639295569388,-0.4935808475377791,-1.0208552392305414,-0.9794437083654841,-1.1875321630219577,-0.6179797869649325,-0.753478155759968,-0.8957990693701127,-0.7207190331018521,0.15755645265847013,-0.8245161465183823,-1.4702708973924927,-0.8618149320865689,-0.43457213079561163,-0.4253790118198329,0.4549964151978414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.37499999999999,-135.37500000000003,Ovis_dalli,110
810,-1.2310647278555316,-1.1452747482529437,-1.1803655608533143,-0.7111075927556556,-0.6979970568410738,-0.41298129514773085,-0.2161380931131812,-0.702700465934537,-0.4565941036969022,-0.6157814814662171,-0.4880793373690342,-1.1132179216560705,-1.0738075486456915,1.042581155109673,-1.1563677004286694,-1.1354919716317018,0.7785466814861461,-0.8446499840806734,-1.4037568705036594,0.8425814137803299,-0.653684421235224,-0.5413698342019571,-1.2051833854035436,0.19505050726646314,-0.0631908887627581,0.9497539960540375,-0.5108003031320644,-1.0559560790739049,-1.0030695536808263,-1.1921492586443403,-1.1200670034317943,-1.390288948867982,-0.8957990693701127,-1.0570616418818886,-0.33767797144403194,-1.1958553760651094,-1.0226084492003942,-1.1910589947669286,1.346300494068879,0.4828507224825573,-0.31959394159744714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.62499999999999,-122.125,Ovis_dalli,107
811,-0.542706096619998,-0.7105147857304135,-0.4205084985151082,-0.2464885576907174,-0.20775882616559407,0.09156941555306787,-0.39328464850317457,-0.25016882381653627,0.046361168404259676,-0.048726370803729685,-0.20393818190369103,-0.7303324551194128,-0.5899143982753658,0.12917068420303285,-0.8078666433500328,-0.3249893400477184,-0.13394039550564832,-0.40966171030738335,-0.4132809434911185,0.6713402382375424,-3.022534610982228,0.1896524826790128,-0.9090399056058849,-0.27068041202496124,0.6986157605994442,0.05343302303729806,-0.30667595779901385,-0.9587923993166555,-0.8877505936284857,-0.4118600984616831,-0.6777520746395589,-0.753478155759968,-0.8404430549160284,-0.7616157517347734,-0.018327547023268533,-0.849977230640664,-0.6850651049375357,-0.8144189537736573,2.629512531643861,-0.9207770487120457,-0.5127411472296041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.45833333333334,-156.79166666666669,Ovis_dalli,205
812,-0.7519131316033464,-0.9382461946707865,-0.6754282871705064,-0.30037853981423684,-0.5286420316986353,-0.034568262122131814,-1.0132975923681515,-0.4982232054219589,0.07483033474960846,-0.3561020382656388,-0.011300110401763465,0.09925272237667916,-0.49313576820130073,0.3422356951008344,-0.8175472282688838,-0.6952189371910195,0.39472275227531195,-0.6555246476575038,-0.262025998971962,1.750373218310683,0.6941096522415199,-0.3586142549817146,-0.8650112694317101,0.004438098142424151,0.45154333979099975,0.3626290797591631,-0.3735858348868642,-0.9988167348250708,-0.9914036798529187,-0.679651644559873,-1.1798392911064206,-1.178018684498644,-0.8735405317346511,-0.4171228912092336,0.2623471812133075,-0.638063172392512,-0.5331900366460842,-1.0425515960531389,-0.36657780636942877,0.5654170619645927,1.3253913711745997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.375,-131.29166666666669,Ovis_dalli,206
813,-0.7856562017619511,-0.7829747794841685,-0.7244513234503906,-0.4678744301981487,-0.23449909329334753,-0.12917152037853158,0.2562527212601345,-0.3507314109538698,-0.21935105081899564,-0.17061672169379707,-0.3628645908927813,-0.8260538217535772,-0.7834716584234961,0.5701075704743858,-0.8659501528631389,-0.6301786025577368,0.26436745556219843,-0.5136806453401266,-0.3596098341456113,0.23229247988630855,-3.5534837914427637,-0.3586142549817146,-1.0234489572176362,0.10561814465909886,0.3691858687448974,0.4703265111871183,-0.41766763670398244,-0.9768787099229687,-0.9442500217754103,-0.7165884095389338,-0.6897065321744842,-0.9657484201293061,-0.8921215718176365,-0.5596064204572806,-0.06603117577909301,-0.9676855466009586,-0.804118018981184,-0.944599907539788,3.9517851385700546,0.5654170619645927,-0.03823184108639319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.04166666666666,-160.45833333333334,Ovis_dalli,162
