,bio1 Annual Mean Temperature	,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp))	,bio3 Isothermality (BIO2/BIO7) (* 100)	,bio4 Temperature Seasonality (standard deviation *100)	,bio5 Max Temperature of Warmest Month	,bio6 Min Temperature of Coldest Month	,bio7 Temperature Annual Range (BIO5-BIO6)	,bio8 Mean Temperature of Wettest Quarter	,bio9 Mean Temperature of Driest Quarter	,bio10 Mean Temperature of Warmest Quarter	,bio11 Mean Temperature of Coldest Quarter	,bio12 Annual Precipitation	,bio13 Precipitation of Wettest Month	,bio14 Precipitation of Driest Month	,bio15 Precipitation Seasonality (Coefficient of Variation)	,bio16 Precipitation of Wettest Quarter	,bio17 Precipitation of Driest Quarter	,bio18 Precipitation of Warmest Quarter	,bio19 Precipitation of Coldest Quarter	,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,Boreal_Forests_Taiga_map,Deserts_and_Xeric_Shrublands_map,Flooded_Grasslands_and_Savannas_map,Inland_Water_map,Mangroves_map,"Mediterranean_Forests,_Woodlands_and_Scrub_map",Montane_Grasslands_and_Shrublands_map,Rock_and_Ice_map,Temperate_Broadleaf_and_Mixed_Forests_map,Temperate_Conifer_Forests_map,"Temperate_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Coniferous_Forests_map,Tropical_and_Subtropical_Dry_Broadleaf_Forests_map,"Tropical_and_Subtropical_Grasslands,_Savannas_and_Shrublands_map",Tropical_and_Subtropical_Moist_Broadleaf_Forests_map,Tundra_map,Aepyceros_melampus_presence_map,Alcelaphus_buselaphus_presence_map,Alces_alces_presence_map,Antidorcas_marsupialis_presence_map,Antilocapra_americana_presence_map,Antilope_cervicapra_presence_map,Axis_axis_presence_map,Axis_porcinus_presence_map,Bison_bison_presence_map,Bison_bonasus_presence_map,Blastocerus_dichotomus_presence_map,Boselaphus_tragocamelus_presence_map,Bos_javanicus_presence_map,Capra_ibex_presence_map,Capra_nubiana_presence_map,Capra_pyrenaica_presence_map,Capra_sibirica_presence_map,Capreolus_capreolus_presence_map,Capreolus_pygargus_presence_map,Capricornis_crispus_presence_map,Capricornis_swinhoei_presence_map,Catagonus_wagneri_presence_map,Cephalophus_dorsalis_presence_map,Cephalophus_jentinki_presence_map,Cephalophus_natalensis_presence_map,Cephalophus_niger_presence_map,Cephalophus_nigrifrons_presence_map,Cephalophus_rufilatus_presence_map,Cephalophus_silvicultor_presence_map,Cephalophus_zebra_presence_map,Ceratotherium_simum_presence_map,Cervus_elaphus_presence_map,Cervus_nippon_presence_map,Connochaetes_gnou_presence_map,Connochaetes_taurinus_presence_map,Damaliscus_lunatus_presence_map,Damaliscus_pygargus_presence_map,Dama_dama_presence_map,Diceros_bicornis_presence_map,Equus_grevyi_presence_map,Equus_hemionus_presence_map,Equus_kiang_presence_map,Equus_quagga_presence_map,Equus_zebra_presence_map,Eudorcas_rufifrons_presence_map,Eudorcas_thomsonii_presence_map,Gazella_bennettii_presence_map,Gazella_dorcas_presence_map,Gazella_gazella_presence_map,Gazella_subgutturosa_presence_map,Giraffa_camelopardalis_presence_map,Hippopotamus_amphibius_presence_map,Hippotragus_equinus_presence_map,Hippotragus_niger_presence_map,Hydropotes_inermis_presence_map,Hyemoschus_aquaticus_presence_map,Hylochoerus_meinertzhageni_presence_map,Kobus_ellipsiprymnus_presence_map,Kobus_kob_presence_map,Kobus_leche_presence_map,Kobus_megaceros_presence_map,Kobus_vardonii_presence_map,Litocranius_walleri_presence_map,Madoqua_guentheri_presence_map,Madoqua_kirkii_presence_map,Mazama_americana_presence_map,Mazama_gouazoubira_presence_map,Mazama_nana_presence_map,Mazama_pandora_presence_map,Mazama_temama_presence_map,Muntiacus_reevesi_presence_map,Nanger_granti_presence_map,Nanger_soemmerringii_presence_map,Neotragus_batesi_presence_map,Neotragus_pygmaeus_presence_map,Odocoileus_hemionus_presence_map,Odocoileus_virginianus_presence_map,Oreamnos_americanus_presence_map,Oreotragus_oreotragus_presence_map,Oryx_beisa_presence_map,Oryx_gazella_presence_map,Ourebia_ourebi_presence_map,Ovibos_moschatus_presence_map,Ovis_canadensis_presence_map,Ovis_dalli_presence_map,Pecari_tajacu_presence_map,Pelea_capreolus_presence_map,Phacochoerus_aethiopicus_presence_map,Phacochoerus_africanus_presence_map,Philantomba_maxwellii_presence_map,Philantomba_monticola_presence_map,Potamochoerus_larvatus_presence_map,Potamochoerus_porcus_presence_map,Procapra_picticaudata_presence_map,Pseudois_nayaur_presence_map,Pudu_puda_presence_map,Rangifer_tarandus_presence_map,Raphicerus_campestris_presence_map,Raphicerus_melanotis_presence_map,Raphicerus_sharpei_presence_map,Redunca_arundinum_presence_map,Redunca_fulvorufula_presence_map,Redunca_redunca_presence_map,Rhinoceros_unicornis_presence_map,Rupicapra_pyrenaica_presence_map,Rupicapra_rupicapra_presence_map,Rusa_unicolor_presence_map,Sus_barbatus_presence_map,Sus_scrofa_presence_map,Sylvicapra_grimmia_presence_map,Syncerus_caffer_presence_map,Tapirus_terrestris_presence_map,Tayassu_pecari_presence_map,Tragelaphus_angasii_presence_map,Tragelaphus_buxtoni_presence_map,Tragelaphus_eurycerus_presence_map,Tragelaphus_imberbis_presence_map,Tragelaphus_oryx_presence_map,Tragelaphus_scriptus_presence_map,Tragelaphus_spekii_presence_map,Tragelaphus_strepsiceros_presence_map,Tragulus_kanchil_presence_map,Tragulus_napu_presence_map,Vicugna_vicugna_presence_map,present/pseudo_absent,decimal_latitude,decimal_longitude,taxon_name,row_n
841,1.1242015692150689,0.6972793786282558,1.3198092894207831,2.5514210547222804,1.6284061832734753,2.6143229690570617,-0.7180533333848291,1.8784059372570228,2.3998122529530925,1.885620502016905,1.067473090009031,-0.3793541107941431,2.2166658738725222,-1.5203524777837378,0.5086929056137057,1.4160903870586161,-1.669236112348985,0.9142156446548035,1.0797517346657166,0.03609552001574457,0.36737169503503647,0.5551636411194977,0.9511405820386906,-1.347280847790893,1.1927606022163328,-1.5377104302291418,2.8673617940189926,1.27101524626724,1.2877551489287737,1.2733798037079607,0.7448283720165492,1.156954223564074,1.5623177465513602,0.9253367912694908,-1.7414994664735604,0.2203649427866235,0.5085721177134636,1.2589971108218516,-0.3173904227419774,-0.34281267233779744,1.046687111105642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.458333333333344,124.54166666666664,Sus_barbatus,28
842,1.2186821656591615,0.8421993661357658,1.3786369329566441,2.577637802782371,1.7442806741604069,3.37114903510826,-0.954248740571487,1.858293419829556,3.2538872433135566,1.9492154676986795,2.541154336998777,-0.4431683552169194,2.36183381898362,-1.5116991154277801,0.6054987548022159,1.4961400296841947,-1.7126878779200227,1.0087783128663883,1.1480604192872712,-1.38818215317405,0.4082139396858469,0.4637858515093765,1.038838285546336,-1.6894737744722135,1.1515818436828698,-1.530762203770059,3.065582219029443,1.4092750429021679,1.4226479420985276,1.3241678555541692,0.9719630651801294,1.156954223564074,1.5905765422577791,1.0165901191009037,-1.8080905339107873,0.14711572552888313,0.4891507527239007,1.3651641022427738,-0.3173904227419774,-1.498741425086294,-0.24294626697081936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.2916666666666763,98.87499999999996,Sus_barbatus,78
843,1.1174529551833479,0.6558736679118243,1.3149069857927946,4.220554014548045,2.501921576113421,5.578558394424254,-1.1313952959614804,2.635977427024935,5.161321388451925,3.7033766044209537,4.419375534142571,-0.9536823105991298,2.603780394168783,-1.5428512199092277,0.3344423770743874,1.4711245163637015,-1.8792529792756678,0.8669343105490112,1.0895101181830815,0.1016170945165672,-0.0410507514730677,0.8292970099498614,0.7178950755716759,-2.104046375248139,1.7074947463985797,-1.5585551054649258,6.16582202249904,1.2589577058630312,1.2759912425476907,1.2087404649946045,0.864372947365802,1.156954223564074,1.4413474308071932,0.6722428850379116,-1.9356230868556008,-0.2408712164034422,0.22599119784602142,1.241302612251698,-0.25518284933078883,-1.0859097276761167,-0.2728890035966004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.29166666666665597,113.9583333333333,Sus_barbatus,121
844,1.097207113088185,0.6144679571953929,1.3051023785368177,3.898670607810267,2.2345189048358867,6.272315621637852,-1.3971151290464705,2.1968541298585786,5.911009435546109,3.883562340519314,2.7337924085007046,-1.2408464105016233,2.700559024242848,-1.562850101798552,0.23763652788587722,1.4811307216918987,-1.9661565104177434,0.8669343105490112,1.0602349676309868,-1.2755463771565534,-0.0410507514730677,0.8292970099498614,0.5511907445840537,-2.104046375248139,1.7074947463985797,-1.5898221162478694,6.764075588742627,1.2288138548525092,1.2465814765949825,1.190272082505074,0.8524184898308766,1.156954223564074,1.2961830519141928,0.5911771914514723,-2.023780261688139,-0.42399470782210064,0.08693415339758846,1.2172886499064894,-0.25518284933078883,-1.0859097276761167,-0.239617270115178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.4583333333333437,116.12499999999996,Sus_barbatus,76
845,1.1242015692150689,0.6558736679118243,1.3198092894207831,4.149186200384466,2.3325665509709825,5.483955136167855,-1.1609197218598126,2.5890482196941793,5.085403611530995,3.4436971612203755,4.510878618105987,-0.8898680661763535,2.603780394168783,-1.544581892380419,0.3538035469120895,1.4711245163637015,-1.8647690574186553,0.8763905773701697,1.094389309941764,-1.0356054936000727,-0.0410507514730677,0.8292970099498614,0.7532323365760516,-2.104046375248139,1.6869053978123976,-1.5620292186944673,5.923372544162386,1.2673979841459775,1.2842259770144488,1.213357560616987,0.8524184898308766,1.156954223564074,1.455283234807936,0.712120773623478,-1.945482697988546,-0.2890512907085005,0.24521830769717703,1.245094290516731,-0.25518284933078883,-1.0859097276761167,-0.0009889308873528642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.041666666666656006,113.4583333333333,Sus_barbatus,118
846,1.259173849849487,0.8836050768521974,1.4129530583525631,2.5106394466288062,1.4323108910032833,2.6458573884758616,-0.954248740571487,1.6135911244620444,2.7509319712123945,1.7637301511268377,3.008301660390951,-0.7941466995421891,2.5070017640947175,-1.531505700375861,0.5667764151268119,1.5561772616533787,-1.8285592527761236,1.0560596469721808,1.1919731451154134,-1.2668559039569243,0.04063373782855314,0.8292970099498614,0.9143819970588859,-1.7326741885469061,1.1927606022163328,-1.5481327657763015,3.598056888358588,1.459916712599845,1.4720563488990772,1.3010823774422562,1.079553182994457,1.156954223564074,1.59038280073647,0.814289812493555,-1.8737753913367323,-0.13589329307951906,0.3934032692251696,1.3917058500980044,-0.32317717375697164,-1.333608746122223,-0.3909342898216651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.291666666666656,103.37499999999996,Sus_barbatus,133
847,1.1646932534053942,0.7179822339864715,1.354125414816702,3.7530220074764307,1.8601551650473385,6.272315621637852,-1.456163980843135,2.0326019042009342,5.958458046121691,3.3006084884363833,2.7578721674384457,-1.2408464105016233,2.652169709205815,-1.5641961803872566,0.34412296199323844,1.5311617483328854,-1.958914549489237,0.9614969787605959,1.1090268852178113,-1.6017192900867194,-0.0410507514730677,0.8292970099498614,0.6203296703235751,-2.104046375248139,1.6663160492262155,-1.586348003018328,6.428935207889008,1.3280876041804952,1.3434376391325675,1.2410601343512826,0.9839175227150547,1.156954223564074,1.3832816792499931,0.6566701252263079,-2.0029597838621043,-0.3952041409926071,0.25512324533036573,1.2969138934721811,-0.25518284933078883,-1.0859097276761167,1.3656257728176948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.6250000000000098,116.54166666666664,Sus_barbatus,86
848,0.8947486921365576,0.3349794098594806,1.1531309660691764,4.0690794702008555,2.4751813089856673,5.673161652680654,-1.101870870063148,2.5588794435529794,5.208769999027506,4.063748076617674,2.979405949665662,0.003531355742514714,2.4586124490576853,-1.536505420848192,0.16987243345392009,1.2059600751664723,-1.6185423858494408,0.5737900390930983,0.9138592148705127,0.4171222121956013,-0.6945266658860344,2.1085860644915586,0.9120947563300806,-2.104046375248139,1.604548003467669,-1.565503327782544,4.118133753852611,0.94305014727276,0.967776895363311,1.1625695087707788,0.3025134432243139,1.156954223564074,1.6674166151078038,0.8337920994748867,-1.957171952945552,0.005317297703674682,0.37883724548299746,0.9961074177795683,0.07032189526263957,-0.8382107092300103,4.358446577317958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.45833333333334403,99.62499999999996,Sus_barbatus,112
849,1.2254307796908825,0.8111450830984422,1.3982461474685979,2.714547487096177,1.7264538294085712,3.4026834545270597,-0.9837731664698192,1.7141537115993781,3.1495003000472774,3.1999164594402405,1.833209424229193,-1.3365677771357876,2.603780394168783,-1.5545813333250813,0.42156764134404656,1.581192774973872,-1.9733984713462498,1.0560596469721808,1.167577186322001,-0.769608299960193,0.12231822713017397,1.0120525891701038,0.6109685159238787,-2.104046375248139,1.4192436207476335,-1.5724515542416269,5.033323315557309,1.415705731117746,1.4289220255017723,1.2595285168408128,1.1154165555992328,1.156954223564074,1.1775354193930971,0.6911631103214357,-1.8020221895553201,-0.3337059864339316,0.309308723258781,1.36010853122273,-0.3058169207119888,-1.0859097276761167,-0.4685531191502936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.458333333333324,116.29166666666664,Sus_barbatus,135
850,1.1174529551833479,0.67657652327004,1.3198092894207831,2.2805146581013447,1.3164364001163518,2.519719710800662,-0.954248740571487,1.311903363050044,2.3903225308379765,2.463274773626355,2.594129806661807,-0.3793541107941431,2.4586124490576853,-1.5399667657905751,0.44092881118174865,1.4110872843945175,-1.7126878779200227,0.8669343105490112,1.0846309264243992,1.4587528540314247,-0.12273524077468854,1.1948081683903464,0.9722318970825229,-1.4181446823773023,1.069224387977042,-1.5620292186944673,2.7830355879835156,1.2617711319573466,1.27873615403661,1.2641456124631956,0.7567828295514745,1.156954223564074,1.714643473628356,0.8741067008909524,-1.9701173551491318,0.05663125769306819,0.4466179159813161,1.240038719496687,-0.08881375764970321,-0.4253790118198329,0.1905085482929688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.37499999999999,101.04166666666664,Sus_barbatus,122
851,1.191687709532278,0.7697393723820108,1.3639300220726789,3.5156147889322775,2.1097309915730373,4.600991392441457,-1.0428220182664836,2.257191682140979,4.174390288479834,2.675257992565603,4.111154619739486,-0.8260538217535772,2.5553910791317502,-1.536890014730679,0.46997056593830167,1.5161524403405893,-1.8430431746331364,0.9614969787605959,1.1480604192872712,0.19905391593043242,-0.08189299612387813,0.8292970099498614,0.8458638909539247,-2.104046375248139,1.5221904864007423,-1.5481327657763015,4.921495347174277,1.3694851595682787,1.3838270510409532,1.2595285168408128,0.9719630651801294,1.156954223564074,1.5232202054771362,0.7976982781536444,-1.9355370378635692,-0.19053673577612454,0.36873805271140153,1.3234556413274117,-0.23637590853205742,-0.5079453513018684,-0.2810054511276216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.20833333333332385,112.7083333333333,Sus_barbatus,120
