,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
119,119,699206242,Blastocerus dichotomus,-28.020740000000004,-58.1029,POINT (-58.1029 -28.02074),1,2.9821517,115.0,14.0,1535.73,29.95,-0.19,11.65,178.43,92664.0,92664.0,211.0,209.0,12.0,71.0,71.0,5081.25,190.89,143.33,528.0,66.0,58.0,0.0003847148,214.0,267.0,163.0,1238.0,158.0,46.0,30.0,411.0,177.0,343.0,177.0,118.0,50.0,4059.0,338.0,103.0,235.0,242.0,163.0
120,120,233870799,Blastocerus dichotomus,-28.0902,-58.09098,POINT (-58.09098 -28.0902),1,5.493835,115.0,14.0,1532.1,30.75,-0.2,11.7,176.61,92304.0,92304.0,210.0,209.0,12.0,70.58,70.58,5090.73,190.6,143.21,525.0,66.0,58.0,0.00073191203,213.0,266.0,162.0,1225.0,158.0,44.0,30.0,409.0,175.0,336.0,175.0,118.0,50.0,4071.0,337.0,102.0,235.0,241.0,162.0
121,121,699206212,Blastocerus dichotomus,-28.03716,-58.10626,POINT (-58.10626 -28.03716),1,2.9821517,115.0,14.0,1535.73,29.95,-0.19,11.65,178.43,92664.0,92664.0,211.0,209.0,12.0,71.0,71.0,5081.25,190.89,143.33,528.0,66.0,58.0,0.0003847148,214.0,267.0,163.0,1238.0,158.0,46.0,30.0,411.0,177.0,343.0,177.0,118.0,50.0,4059.0,338.0,103.0,235.0,242.0,163.0
122,122,699206240,Blastocerus dichotomus,-28.01224,-58.10553,POINT (-58.10553 -28.01224),1,2.9821517,115.0,14.0,1535.73,29.95,-0.19,11.65,178.43,92664.0,92664.0,211.0,209.0,12.0,71.0,71.0,5081.25,190.89,143.33,528.0,66.0,58.0,0.0003847148,214.0,267.0,163.0,1238.0,158.0,46.0,30.0,411.0,177.0,343.0,177.0,118.0,50.0,4059.0,338.0,103.0,235.0,242.0,163.0
123,123,699206225,Blastocerus dichotomus,-28.01224,-58.10552,POINT (-58.10552 -28.01224),1,2.9821517,115.0,14.0,1535.73,29.95,-0.19,11.65,178.43,92664.0,92664.0,211.0,209.0,12.0,71.0,71.0,5081.25,190.89,143.33,528.0,66.0,58.0,0.0003847148,214.0,267.0,163.0,1238.0,158.0,46.0,30.0,411.0,177.0,343.0,177.0,118.0,50.0,4059.0,338.0,103.0,235.0,242.0,163.0
124,124,233870719,Blastocerus dichotomus,-28.01929,-58.01798,POINT (-58.01798 -28.01929),1,2.4643993,115.0,14.0,1542.66,32.59,-0.18,11.7,180.94,92898.0,92898.0,212.0,210.0,12.0,71.36,71.36,5103.65,191.81,144.39,530.0,66.0,58.0,0.00024369202,215.0,267.0,164.0,1261.0,161.0,47.0,30.0,417.0,182.0,346.0,182.0,119.0,50.0,4053.0,339.0,103.0,236.0,243.0,164.0
125,125,899942793,Blastocerus dichotomus,-19.533174,-57.05974000000001,POINT (-57.05974000000001 -19.533174),1,5.670603,136.0,24.0,1673.86,33.69,-0.28,6.05,242.33,111114.0,111114.0,271.0,227.0,12.0,99.73,99.73,3409.89,176.54,172.9,665.5,122.0,51.0,0.00019896516,257.0,278.0,225.0,1207.0,213.0,27.0,58.0,538.0,100.0,520.0,100.0,107.0,64.0,2216.0,334.0,167.0,167.0,278.0,225.0
126,126,233870717,Blastocerus dichotomus,-28.02781,-58.04145,POINT (-58.04145 -28.02781),1,2.4643993,115.0,14.0,1542.66,32.59,-0.18,11.7,180.94,92898.0,92898.0,212.0,210.0,12.0,71.36,71.36,5103.65,191.81,144.39,530.0,66.0,58.0,0.00024369202,215.0,267.0,164.0,1261.0,161.0,47.0,30.0,417.0,182.0,346.0,182.0,119.0,50.0,4053.0,339.0,103.0,236.0,243.0,164.0
127,127,699206245,Blastocerus dichotomus,-28.00524,-58.00605,POINT (-58.00605 -28.00524),1,2.4643993,115.0,14.0,1542.66,32.59,-0.18,11.7,180.94,92898.0,92898.0,212.0,210.0,12.0,71.36,71.36,5103.65,191.81,144.39,530.0,66.0,58.0,0.00024369202,215.0,267.0,164.0,1261.0,161.0,47.0,30.0,417.0,182.0,346.0,182.0,119.0,50.0,4053.0,339.0,103.0,236.0,243.0,164.0
128,128,699206284,Blastocerus dichotomus,-28.03982,-58.10859,POINT (-58.10859 -28.03982),1,2.9821517,115.0,14.0,1535.73,29.95,-0.19,11.65,178.43,92664.0,92664.0,211.0,209.0,12.0,71.0,71.0,5081.25,190.89,143.33,528.0,66.0,58.0,0.0003847148,214.0,267.0,163.0,1238.0,158.0,46.0,30.0,411.0,177.0,343.0,177.0,118.0,50.0,4059.0,338.0,103.0,235.0,242.0,163.0
129,129,899965290,Blastocerus dichotomus,-28.469785,-57.220238,POINT (-57.220238 -28.469785),1,0.84637856,81.0,13.0,1534.21,31.54,-0.08,11.75,202.78,91818.0,91818.0,209.0,207.0,12.0,69.81,69.81,5195.02,192.19,143.22,521.0,1105.0,43.0,4.094025e-05,212.0,266.0,161.0,1418.0,166.0,61.0,24.0,434.0,234.0,356.0,234.0,119.0,50.0,4123.0,337.0,100.0,237.0,241.0,161.0
130,130,233870814,Blastocerus dichotomus,-28.00992,-58.00007,POINT (-58.00006999999999 -28.00992),1,2.4643993,115.0,14.0,1542.66,32.59,-0.18,11.7,180.94,92898.0,92898.0,212.0,210.0,12.0,71.36,71.36,5103.65,191.81,144.39,530.0,66.0,58.0,0.00024369202,215.0,267.0,164.0,1261.0,161.0,47.0,30.0,417.0,182.0,346.0,182.0,119.0,50.0,4053.0,339.0,103.0,236.0,243.0,164.0
131,131,382059852,Blastocerus dichotomus,-27.74855,-57.2535,POINT (-57.2535 -27.74855),1,4.4236493,115.0,14.0,1578.23,23.87,-0.1,11.2,206.95,96102.0,96102.0,224.0,215.0,12.0,74.38,74.38,5104.08,194.9,173.15,559.0,66.0,58.0,0.0008575401,222.0,273.0,173.0,1428.0,164.0,67.0,25.0,419.0,221.0,382.0,221.0,120.0,51.0,3940.0,346.0,113.0,233.0,244.0,173.0
132,132,382059865,Blastocerus dichotomus,-32.96056,-58.98681,POINT (-58.98681 -32.96056),1,1.8899633,120.0,42.0,1359.83,29.91,-0.24,13.25,139.95,75978.0,75978.0,166.0,177.0,12.0,53.19,53.19,5346.08,180.67,162.78,403.0,260.0,68.0,0.0031127834,176.0,235.0,117.0,1038.0,130.0,48.0,30.0,347.0,168.0,299.0,168.0,120.0,47.0,4628.0,315.0,61.0,254.0,232.0,117.0
133,133,1847438827,Blastocerus dichotomus,-28.708044,-57.32423299999999,POINT (-57.32423299999999 -28.708044),1,0.7761701,81.0,13.0,1515.16,32.84,-0.09,11.95,197.04,90360.0,90360.0,204.0,205.0,12.0,68.19,68.19,5196.11,190.57,141.75,509.0,1105.0,43.0,0.00057029875,209.0,264.0,157.0,1382.0,167.0,59.0,25.0,430.0,225.0,345.0,225.0,118.0,49.0,4199.0,334.0,96.0,238.0,238.0,157.0
134,134,1580491981,Blastocerus dichotomus,-28.580487,-57.065282,POINT (-57.065282 -28.580487),1,4.35016,81.0,13.0,1526.1,30.27,-0.06,11.8,205.86,91206.0,91206.0,207.0,206.0,12.0,69.11,69.11,5183.28,191.16,142.38,517.0,1105.0,43.0,0.00022969139,211.0,264.0,159.0,1439.0,166.0,66.0,23.0,434.0,245.0,357.0,245.0,119.0,50.0,4115.0,336.0,99.0,237.0,239.0,159.0
135,135,899965317,Blastocerus dichotomus,-28.484715,-57.064561,POINT (-57.064561 -28.484715),1,5.2324114,81.0,13.0,1532.15,29.91,-0.06,11.7,206.93,91656.0,91656.0,209.0,206.0,12.0,69.72,69.72,5187.61,191.92,142.97,521.0,1105.0,43.0,0.00060060795,212.0,265.0,161.0,1447.0,166.0,66.0,23.0,436.0,245.0,360.0,245.0,119.0,50.0,4092.0,337.0,100.0,237.0,240.0,161.0
136,136,1453056205,Blastocerus dichotomus,-19.758669,-55.265562,POINT (-55.265562 -19.758669),1,2.230543,120.0,42.0,1679.41,36.21,-0.14,5.05,280.57,104274.0,104274.0,273.0,204.0,12.0,100.32,105.78,2966.43,170.03,168.51,619.5,129.0,46.0,0.016421037,241.0,258.0,213.0,1447.0,244.0,33.0,56.0,641.0,111.0,603.0,170.0,118.0,67.0,1886.0,319.0,145.0,174.0,258.0,215.0
137,137,699206293,Blastocerus dichotomus,-27.96722,-58.05205,POINT (-58.05205 -27.96722),1,0.124329925,115.0,14.0,1546.34,28.34,-0.18,11.65,182.6,93222.0,93222.0,213.0,210.0,12.0,71.71,71.71,5099.85,191.97,144.37,533.0,66.0,58.0,0.00024607923,216.0,268.0,165.0,1273.0,161.0,48.0,30.0,419.0,182.0,353.0,182.0,119.0,50.0,4035.0,340.0,104.0,236.0,243.0,165.0
138,138,1806321311,Blastocerus dichotomus,-34.391643,-58.906181,POINT (-58.906181 -34.391643),1,1.5707964,120.0,20.0,1315.87,35.72,-0.23,13.7,132.56,70074.0,70074.0,151.0,163.0,10.0,48.69,64.59,5490.73,179.2,159.86,358.0,149.0,57.0,0.0002612791,162.0,223.0,103.0,1010.0,118.0,55.0,21.0,317.0,185.0,281.0,187.0,123.0,46.0,4728.0,307.0,45.0,262.0,219.0,113.0
139,139,233870749,Blastocerus dichotomus,-27.96935,-58.07859000000001,POINT (-58.07859000000001 -27.96935),1,0.124329925,115.0,14.0,1546.34,28.34,-0.18,11.65,182.6,93222.0,93222.0,213.0,210.0,12.0,71.71,71.71,5099.85,191.97,144.37,533.0,66.0,58.0,0.00024607923,216.0,268.0,165.0,1273.0,161.0,48.0,30.0,419.0,182.0,353.0,182.0,119.0,50.0,4035.0,340.0,104.0,236.0,243.0,165.0
140,140,233870710,Blastocerus dichotomus,-28.15613,-58.08781,POINT (-58.08781 -28.15613),1,5.493835,115.0,14.0,1532.1,30.75,-0.2,11.7,176.61,92304.0,92304.0,210.0,209.0,12.0,70.58,70.58,5090.73,190.6,143.21,525.0,66.0,58.0,0.00073191203,213.0,266.0,162.0,1225.0,158.0,44.0,30.0,409.0,175.0,336.0,175.0,118.0,50.0,4071.0,337.0,102.0,235.0,241.0,162.0
141,141,233870738,Blastocerus dichotomus,-27.99776,-58.11176,POINT (-58.11176 -27.99776),1,2.3744762,115.0,14.0,1536.99,29.3,-0.19,11.65,179.81,93006.0,93006.0,212.0,210.0,12.0,71.22,71.22,5074.38,190.84,143.36,531.0,66.0,58.0,0.0005276111,215.0,267.0,164.0,1248.0,159.0,47.0,30.0,414.0,176.0,349.0,176.0,117.0,49.0,4038.0,339.0,104.0,235.0,242.0,164.0
142,142,1571128141,Blastocerus dichotomus,-27.564061,-57.676874,POINT (-57.676874 -27.564061),1,5.132112,112.0,15.0,1574.08,28.07,-0.16,11.2,192.38,95778.0,95778.0,223.0,214.0,12.0,74.59,74.59,5048.12,193.93,146.74,556.0,134.0,58.0,0.00013315618,221.0,272.0,173.0,1327.0,146.0,55.0,28.0,402.0,192.0,378.0,192.0,119.0,51.0,3905.0,345.0,112.0,233.0,247.0,173.0
143,143,899964495,Blastocerus dichotomus,-28.734401,-57.328031,POINT (-57.328031 -28.734401),1,0.7761701,81.0,13.0,1515.16,32.84,-0.09,11.95,197.04,90360.0,90360.0,204.0,205.0,12.0,68.19,68.19,5196.11,190.57,141.75,509.0,1105.0,43.0,0.00057029875,209.0,264.0,157.0,1382.0,167.0,59.0,25.0,430.0,225.0,345.0,225.0,118.0,49.0,4199.0,334.0,96.0,238.0,238.0,157.0
144,144,233870785,Blastocerus dichotomus,-27.9617,-58.11232,POINT (-58.11232 -27.9617),1,2.3744762,115.0,14.0,1536.99,29.3,-0.19,11.65,179.81,93006.0,93006.0,212.0,210.0,12.0,71.22,71.22,5074.38,190.84,143.36,531.0,66.0,58.0,0.0005276111,215.0,267.0,164.0,1248.0,159.0,47.0,30.0,414.0,176.0,349.0,176.0,117.0,49.0,4038.0,339.0,104.0,235.0,242.0,164.0
145,145,699206290,Blastocerus dichotomus,-27.96811,-58.0098,POINT (-58.0098 -27.96811),1,0.124329925,115.0,14.0,1546.34,28.34,-0.18,11.65,182.6,93222.0,93222.0,213.0,210.0,12.0,71.71,71.71,5099.85,191.97,144.37,533.0,66.0,58.0,0.00024607923,216.0,268.0,165.0,1273.0,161.0,48.0,30.0,419.0,182.0,353.0,182.0,119.0,50.0,4035.0,340.0,104.0,236.0,243.0,165.0
146,146,699206239,Blastocerus dichotomus,-27.96725,-58.02243000000001,POINT (-58.02243000000001 -27.96725),1,0.124329925,115.0,14.0,1546.34,28.34,-0.18,11.65,182.6,93222.0,93222.0,213.0,210.0,12.0,71.71,71.71,5099.85,191.97,144.37,533.0,66.0,58.0,0.00024607923,216.0,268.0,165.0,1273.0,161.0,48.0,30.0,419.0,182.0,353.0,182.0,119.0,50.0,4035.0,340.0,104.0,236.0,243.0,165.0
147,147,1457613473,Blastocerus dichotomus,-28.563966,-57.095664,POINT (-57.095664 -28.563966),1,5.354726,81.0,13.0,1526.58,31.01,-0.07,11.8,203.85,91242.0,91242.0,207.0,206.0,12.0,69.11,69.11,5190.16,191.46,142.54,517.0,1105.0,43.0,0.00049817696,211.0,265.0,159.0,1425.0,166.0,63.0,24.0,433.0,238.0,355.0,238.0,119.0,50.0,4133.0,336.0,99.0,237.0,240.0,159.0
148,148,233870761,Blastocerus dichotomus,-27.99348,-58.11614,POINT (-58.11614 -27.99348),1,2.3744762,115.0,14.0,1536.99,29.3,-0.19,11.65,179.81,93006.0,93006.0,212.0,210.0,12.0,71.22,71.22,5074.38,190.84,143.36,531.0,66.0,58.0,0.0005276111,215.0,267.0,164.0,1248.0,159.0,47.0,30.0,414.0,176.0,349.0,176.0,117.0,49.0,4038.0,339.0,104.0,235.0,242.0,164.0
149,149,233870747,Blastocerus dichotomus,-28.01371,-58.10924,POINT (-58.10924 -28.01371),1,2.9821517,115.0,14.0,1535.73,29.95,-0.19,11.65,178.43,92664.0,92664.0,211.0,209.0,12.0,71.0,71.0,5081.25,190.89,143.33,528.0,66.0,58.0,0.0003847148,214.0,267.0,163.0,1238.0,158.0,46.0,30.0,411.0,177.0,343.0,177.0,118.0,50.0,4059.0,338.0,103.0,235.0,242.0,163.0
150,150,699206215,Blastocerus dichotomus,-37.262124627661365,-62.41258037263607,POINT (-62.41258037263607 -37.26212462766136),0,6.047476,83.0,28.0,1299.62,40.29,-0.4,15.85,91.44,62676.0,62676.0,123.0,147.0,9.0,40.62,40.62,6237.0,189.78,157.75,286.0,1411.0,64.0,0.0014509354,145.0,219.0,75.0,776.0,98.0,25.0,40.0,268.0,81.0,247.0,81.0,134.0,45.0,5560.0,311.0,18.0,293.0,177.0,75.0
151,151,699206269,Blastocerus dichotomus,-13.985514105190015,-50.2401847198602,POINT (-50.2401847198602 -13.98551410519002),0,0.65060186,142.0,22.0,1748.61,71.39,-0.14,2.7,316.62,113922.0,113922.0,313.0,211.0,12.0,123.89,132.53,1515.67,156.45,156.77,693.0,105.0,43.0,0.0013297547,263.0,270.0,251.0,1506.0,310.0,5.0,87.0,811.0,21.0,162.0,28.0,112.0,70.0,761.0,339.0,180.0,159.0,266.0,255.0
152,152,233870716,Blastocerus dichotomus,-14.393065858441505,-57.16322025862321,POINT (-57.16322025862321 -14.39306585844151),0,1.6420265,124.0,35.0,1853.42,61.78,0.03,3.25,345.23,109422.0,109422.0,317.0,205.0,12.0,131.26,138.47,1664.98,165.87,168.71,659.5,108.0,50.0,0.0011436454,253.0,260.0,238.0,1919.0,322.0,8.0,73.0,929.0,45.0,461.0,83.0,133.0,71.0,924.0,334.0,147.0,187.0,256.0,244.0
153,153,699206285,Blastocerus dichotomus,-30.409411762089253,-62.780810068106746,POINT (-62.78081006810674 -30.40941176208926),0,2.2858553,116.0,15.0,1534.34,44.15,-0.44,13.5,106.37,81216.0,81216.0,190.0,184.0,12.0,66.83,66.83,5372.36,192.62,192.62,427.0,164.0,54.0,4.1379684e-05,188.0,248.0,127.0,857.0,130.0,16.0,61.0,367.0,52.0,367.0,52.0,140.0,50.0,4680.0,325.0,49.0,276.0,248.0,127.0
154,154,233870783,Blastocerus dichotomus,-26.482295430200626,-53.54200047526118,POINT (-53.54200047526118 -26.48229543020062),0,3.458966,122.0,62.0,1481.06,21.16,0.25,9.1,302.17,77274.0,77274.0,200.0,158.0,12.0,68.99,104.89,4271.42,171.65,171.65,444.0,126.0,51.0,0.007139199,179.0,218.0,136.0,1969.0,197.0,131.0,13.0,548.0,444.0,548.0,462.0,132.0,58.0,3236.0,289.0,65.0,224.0,218.0,175.0
155,155,699206270,Blastocerus dichotomus,-27.060827000785395,-59.29992852474494,POINT (-59.29992852474494 -27.06082700078539),0,2.8462787,137.0,34.0,1565.99,27.68,-0.21,11.55,175.03,92520.0,92520.0,215.0,207.0,12.0,74.45,74.45,4937.14,189.17,143.49,525.0,170.0,55.0,0.0003119458,214.0,265.0,161.0,1233.0,152.0,35.0,43.0,431.0,121.0,408.0,121.0,122.0,51.0,4055.0,335.0,96.0,239.0,239.0,161.0
156,156,1901053143,Blastocerus dichotomus,-37.762652672799824,-68.80884915431999,POINT (-68.80884915432 -37.76265267279982),0,2.0621357,114.0,16.0,1287.76,88.51,-0.89,15.7,16.64,49860.0,39270.0,102.0,105.0,7.0,38.54,55.11,6229.3,185.11,82.74,190.0,22.0,72.0,0.03781998,115.0,188.0,43.0,148.0,16.0,9.0,14.0,41.0,31.0,36.0,35.0,160.0,51.0,5705.0,284.0,-27.0,311.0,112.0,56.0
157,157,233870736,Blastocerus dichotomus,-40.94947037592795,-56.230212254646865,POINT (-56.23021225464687 -40.94947037592795),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
158,158,699206246,Blastocerus dichotomus,-26.626409853350616,-55.489250709855604,POINT (-55.4892507098556 -26.62640985335062),0,1.6710274,120.0,25.0,1551.09,16.24,0.07,9.8,256.45,88938.0,88938.0,215.0,190.0,12.0,77.22,77.22,4538.15,181.09,171.61,518.0,127.0,53.0,0.010302924,206.0,250.0,160.0,1666.0,180.0,99.0,19.0,485.0,320.0,413.0,320.0,126.0,57.0,3561.0,318.0,97.0,221.0,227.0,160.0
159,159,699206261,Blastocerus dichotomus,-14.34574663732293,-63.92683343473272,POINT (-63.92683343473272 -14.34574663732293),0,4.9789286,135.0,17.0,1787.91,52.87,-0.13,4.1,302.43,111240.0,111240.0,295.0,212.0,12.0,115.47,126.32,2337.59,172.75,162.76,668.0,172.0,51.0,0.0007210378,257.0,268.0,238.0,1561.0,258.0,26.0,62.0,720.0,98.0,522.0,142.0,120.0,69.0,1285.0,338.0,165.0,173.0,267.0,238.0
160,160,233870797,Blastocerus dichotomus,-33.438294888135665,-52.05106944534836,POINT (-52.05106944534836 -33.43829488813566),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
161,161,1920841814,Blastocerus dichotomus,-23.728001077498522,-63.018716202480896,POINT (-63.0187162024809 -23.72800107749852),0,1.6108457,121.0,48.0,1750.61,58.76,-0.59,11.6,95.44,99666.0,99666.0,225.0,214.0,12.0,92.58,92.58,4795.77,196.89,196.89,550.0,297.0,57.0,0.00067762256,230.0,278.0,174.0,722.0,139.0,4.0,81.0,381.0,19.0,381.0,19.0,136.0,53.0,4139.0,351.0,95.0,256.0,278.0,174.0
162,162,1457613397,Blastocerus dichotomus,-14.014845353507447,-51.626784927052356,POINT (-51.62678492705236 -14.01484535350745),0,0.9617171,134.0,6.0,1838.83,67.27,-0.17,3.2,288.71,112248.0,112248.0,315.0,208.0,12.0,129.39,138.01,1666.25,170.55,162.44,679.0,77.0,50.0,0.0002371132,260.0,268.0,243.0,1533.0,269.0,4.0,80.0,770.0,15.0,407.0,41.0,127.0,71.0,1010.0,340.0,162.0,178.0,264.0,245.0
163,163,233870801,Blastocerus dichotomus,-39.60734275840554,-60.82783721249403,POINT (-60.82783721249403 -39.60734275840554),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
164,164,233870723,Blastocerus dichotomus,-14.546514056081245,-53.158283720246686,POINT (-53.15828372024669 -14.54651405608124),0,0.8043144,145.0,20.0,1842.67,61.76,-0.08,4.2,283.28,101484.0,101484.0,294.0,176.0,12.0,126.04,132.88,1938.38,173.9,168.43,602.0,139.0,48.0,0.01306401,235.0,246.0,213.0,1699.0,301.0,5.0,78.0,836.0,27.0,460.0,44.0,143.0,70.0,1428.0,324.0,121.0,203.0,244.0,213.0
165,165,233870810,Blastocerus dichotomus,-33.972758326903744,-64.63014876800939,POINT (-64.63014876800941 -33.97275832690374),0,1.8035505,109.0,9.0,1463.29,51.75,-0.52,14.85,81.58,73188.0,73188.0,167.0,166.0,10.0,56.92,56.92,5714.73,192.69,191.31,359.0,47.0,61.0,0.0027053594,169.0,235.0,100.0,706.0,107.0,13.0,59.0,301.0,46.0,286.0,46.0,148.0,49.0,5208.0,321.0,23.0,298.0,226.0,100.0
166,166,1831164999,Blastocerus dichotomus,-12.730266957826483,-49.79625652252231,POINT (-49.79625652252231 -12.73026695782648),0,4.841675,142.0,22.0,1785.8,65.3,-0.07,2.65,341.25,113886.0,113886.0,316.0,207.0,12.0,127.94,137.63,1498.88,163.85,156.92,693.5,105.0,43.0,0.009890339,263.0,271.0,252.0,1664.0,301.0,3.0,82.0,837.0,18.0,397.0,39.0,116.0,71.0,752.0,341.0,178.0,163.0,265.0,254.0
167,167,699206226,Blastocerus dichotomus,-33.192100456225965,-62.90844908683232,POINT (-62.90844908683232 -33.19210045622596),0,2.9635768,112.0,15.0,1418.5,43.18,-0.43,14.2,100.04,72846.0,72846.0,161.0,168.0,11.0,54.56,54.56,5592.02,187.41,186.09,367.0,113.0,58.0,0.0009097016,168.0,231.0,104.0,806.0,115.0,17.0,52.0,319.0,60.0,305.0,60.0,136.0,49.0,4969.0,315.0,38.0,277.0,223.0,104.0
168,168,699206264,Blastocerus dichotomus,-34.91747766265241,-68.22068548479649,POINT (-68.22068548479649 -34.91747766265241),0,3.015368,114.0,4.0,1463.5,80.05,-0.8,15.9,31.96,66276.0,66276.0,146.0,149.0,9.0,52.52,49.54,6204.83,199.29,199.29,300.0,18.0,67.0,0.012278933,153.0,226.0,80.0,292.0,40.0,9.0,43.0,112.0,32.0,112.0,32.0,162.0,51.0,5726.0,317.0,1.0,316.0,226.0,85.0
169,169,233870781,Blastocerus dichotomus,-17.218243555209607,-48.75723135964781,POINT (-48.7572313596478 -17.2182435552096),0,4.070991,107.0,36.0,1697.07,62.5,-0.19,4.15,250.93,98730.0,98730.0,280.0,178.0,12.0,115.04,120.83,1835.06,151.37,158.43,580.5,207.0,46.0,0.012922811,228.0,240.0,206.0,1375.0,248.0,8.0,76.0,681.0,31.0,378.0,47.0,129.0,69.0,1410.0,307.0,121.0,186.0,236.0,216.0
170,170,233870839,Blastocerus dichotomus,-26.27762270942421,-54.49031998179902,POINT (-54.49031998179902 -26.27762270942421),0,3.5983577,113.0,11.0,1590.14,17.91,0.04,10.65,232.3,85950.0,85950.0,213.0,183.0,12.0,80.45,99.26,4558.27,185.0,169.23,485.0,60.0,57.0,0.006952825,199.0,245.0,151.0,1652.0,173.0,83.0,19.0,480.0,296.0,454.0,311.0,137.0,56.0,3680.0,316.0,73.0,243.0,240.0,161.0
171,171,1065605551,Blastocerus dichotomus,-30.04814886197401,-56.55739009050861,POINT (-56.5573900905086 -30.04814886197401),0,3.6761997,127.0,18.0,1461.81,28.56,-0.1,12.45,182.56,84150.0,84150.0,187.0,191.0,12.0,62.11,62.11,5365.8,188.62,137.15,463.0,129.0,56.0,0.0049502607,195.0,252.0,141.0,1313.0,143.0,73.0,18.0,393.0,249.0,342.0,249.0,120.0,48.0,4340.0,326.0,81.0,245.0,225.0,141.0
172,172,233870742,Blastocerus dichotomus,-16.503725200182227,-58.20742587756725,POINT (-58.20742587756725 -16.50372520018222),0,4.1123114,137.0,14.0,1820.76,46.69,-0.26,5.4,241.69,112500.0,112500.0,299.0,230.0,12.0,115.85,122.59,2548.25,176.9,171.71,681.0,57.0,58.0,0.0018737359,260.0,276.0,231.0,1341.0,241.0,21.0,67.0,645.0,75.0,602.0,114.0,124.0,66.0,1888.0,344.0,158.0,186.0,273.0,238.0
173,173,699206238,Blastocerus dichotomus,-21.946029954463224,-65.5335887620016,POINT (-65.5335887620016 -21.94602995446323),0,1.5606565,137.0,25.0,1535.47,78.12,-0.78,12.0,36.68,49428.0,38685.0,150.0,67.0,8.0,76.15,73.41,4180.36,169.66,169.66,197.0,91.0,60.0,0.040114686,114.0,156.0,51.0,336.0,88.0,0.0,110.0,233.0,2.0,192.0,2.0,201.0,62.0,4345.0,257.0,-67.0,324.0,156.0,53.0
174,174,699206248,Blastocerus dichotomus,-26.758215892582143,-51.02021325904714,POINT (-51.02021325904714 -26.75821589258214),0,2.1832259,81.0,63.0,1334.35,8.72,0.23,8.9,282.61,69660.0,69660.0,177.0,144.0,12.0,67.62,67.62,3815.41,155.83,124.73,389.0,405.0,46.0,0.015903788,161.0,200.0,119.0,1723.0,174.0,118.0,11.0,467.0,392.0,466.0,392.0,120.0,56.0,3201.0,263.0,52.0,211.0,161.0,119.0
175,175,699206286,Blastocerus dichotomus,-11.985582762442146,-52.56274911040258,POINT (-52.56274911040259 -11.98558276244215),0,5.531801,134.0,16.0,1914.73,69.72,-0.03,2.75,309.87,110196.0,110196.0,323.0,193.0,12.0,141.19,152.2,1608.02,179.98,159.92,664.5,74.0,41.0,0.0018563971,255.0,262.0,241.0,1857.0,315.0,3.0,77.0,907.0,17.0,468.0,44.0,140.0,69.0,858.0,350.0,149.0,201.0,258.0,242.0
176,176,1802727816,Blastocerus dichotomus,-24.793269535251856,-60.81825505673395,POINT (-60.81825505673395 -24.79326953525186),0,2.0723195,124.0,23.0,1713.06,50.09,-0.5,11.5,116.38,97164.0,97164.0,232.0,213.0,12.0,81.11,88.78,4773.08,194.9,177.91,551.0,179.0,60.0,0.00033860118,225.0,274.0,172.0,855.0,128.0,14.0,59.0,352.0,50.0,347.0,78.0,136.0,54.0,3954.0,343.0,94.0,249.0,266.0,175.0
