,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
123,123,1640118016,Diceros bicornis,-19.081228,16.25765,POINT (16.25765 -19.081228),1,5.720597,131.0,13.0,1942.88,77.87,-0.78,10.2,51.92,97416.0,97416.0,262.0,184.0,12.0,117.35,117.35,3862.16,204.51,176.64,551.0,42.0,74.0,0.0019244673,225.0,262.0,172.0,430.0,112.0,0.0,110.0,289.0,1.0,195.0,1.0,170.0,60.0,3638.0,346.0,64.0,282.0,251.0,172.0
124,124,921476752,Diceros bicornis,-18.858063,16.924696,POINT (16.924696 -18.858063),1,5.8510857,141.0,41.0,1908.89,75.22,-0.75,9.4,59.38,98532.0,98532.0,266.0,186.0,12.0,118.01,118.01,3522.69,195.93,173.02,566.0,110.0,60.0,0.0031968425,228.0,261.0,178.0,473.0,119.0,0.0,109.0,317.0,1.0,225.0,1.0,163.0,60.0,3401.0,343.0,72.0,271.0,251.0,178.0
125,125,1453131371,Diceros bicornis,-19.159049,16.562454000000002,POINT (16.562454 -19.159049),1,6.1817794,141.0,41.0,1933.1,76.51,-0.77,9.8,55.81,97236.0,97236.0,263.0,183.0,12.0,117.32,117.32,3792.93,202.51,175.93,554.0,110.0,60.0,0.0008454064,225.0,260.0,173.0,454.0,117.0,0.0,109.0,302.0,0.0,209.0,0.0,169.0,61.0,3542.0,343.0,66.0,277.0,250.0,173.0
126,126,1621790775,Diceros bicornis,-18.604384,16.98503,POINT (16.98503 -18.604384),1,1.2629393,141.0,41.0,1913.61,75.23,-0.75,9.45,59.05,99018.0,99018.0,267.0,187.0,12.0,118.95,118.95,3470.72,195.4,172.7,568.0,110.0,60.0,0.0007162917,229.0,261.0,178.0,474.0,119.0,0.0,109.0,318.0,1.0,226.0,1.0,162.0,59.0,3402.0,345.0,72.0,273.0,251.0,178.0
127,127,1580012782,Diceros bicornis,-19.214603,16.189116000000002,POINT (16.189116 -19.214603),1,5.87441,141.0,41.0,1946.89,78.17,-0.78,10.35,50.77,96786.0,96786.0,260.0,182.0,12.0,116.44,116.44,3969.57,206.67,177.83,547.0,110.0,60.0,0.0010052834,224.0,262.0,170.0,425.0,111.0,0.0,108.0,284.0,1.0,190.0,1.0,172.0,60.0,3693.0,348.0,63.0,285.0,250.0,170.0
128,128,1453075822,Diceros bicornis,-18.995984,16.405094000000002,POINT (16.405094 -18.995984),1,5.8636093,131.0,13.0,1941.13,77.54,-0.78,9.95,53.2,97920.0,97920.0,264.0,185.0,12.0,117.82,117.82,3796.11,203.12,176.46,556.0,42.0,74.0,0.002168673,226.0,262.0,173.0,436.0,112.0,0.0,108.0,292.0,1.0,200.0,1.0,169.0,60.0,3615.0,345.0,66.0,279.0,252.0,173.0
129,129,1838057517,Diceros bicornis,-19.169765,15.859433,POINT (15.859433 -19.169765),1,0.8710028,141.0,41.0,1944.98,80.21,-0.8,10.6,45.52,96192.0,96192.0,256.0,180.0,12.0,115.16,115.16,4069.36,207.94,178.46,540.0,110.0,60.0,0.0026117505,223.0,261.0,168.0,385.0,102.0,0.0,109.0,263.0,1.0,170.0,1.0,172.0,59.0,3793.0,349.0,61.0,288.0,249.0,168.0
130,130,1580012256,Diceros bicornis,-19.210899,16.664633,POINT (16.664633 -19.210899),1,6.162745,141.0,41.0,1924.31,75.78,-0.76,9.7,57.71,97020.0,97020.0,263.0,183.0,12.0,117.06,117.06,3756.34,201.39,174.92,554.0,110.0,60.0,0.0030881742,224.0,260.0,173.0,466.0,119.0,0.0,108.0,307.0,0.0,215.0,0.0,168.0,61.0,3511.0,342.0,67.0,275.0,249.0,173.0
131,131,1703268817,Diceros bicornis,-23.237738,18.389986,POINT (18.389986 -23.237738),1,2.551874,149.0,4.0,1797.23,85.37,-0.85,12.05,29.74,84690.0,84690.0,228.0,173.0,12.0,98.52,98.52,4366.48,193.02,174.36,449.0,33.0,55.0,0.0020566257,196.0,244.0,136.0,263.0,59.0,0.0,96.0,163.0,4.0,129.0,4.0,176.0,57.0,4304.0,329.0,25.0,304.0,236.0,136.0
132,132,891738064,Diceros bicornis,-18.966614,16.448704,POINT (16.448704 -18.966614),1,5.946389,131.0,13.0,1938.64,77.15,-0.77,9.95,54.05,97920.0,97920.0,264.0,186.0,12.0,117.94,117.94,3770.07,202.38,176.02,556.0,42.0,74.0,0.0018972397,226.0,262.0,173.0,443.0,114.0,0.0,110.0,297.0,1.0,204.0,1.0,168.0,60.0,3603.0,345.0,66.0,279.0,251.0,173.0
133,133,1338547683,Diceros bicornis,-19.035515,16.471014,POINT (16.471014 -19.035515),1,6.0112715,141.0,41.0,1938.12,76.94,-0.77,9.9,54.75,97560.0,97560.0,263.0,184.0,12.0,117.64,117.64,3784.17,202.89,176.34,555.0,110.0,60.0,0.0013801302,226.0,261.0,173.0,447.0,115.0,0.0,108.0,298.0,1.0,206.0,1.0,169.0,60.0,3577.0,344.0,66.0,278.0,251.0,173.0
134,134,1338539982,Diceros bicornis,-19.031652,16.471746,POINT (16.471746 -19.031652),1,6.0112715,141.0,41.0,1938.12,76.94,-0.77,9.9,54.75,97560.0,97560.0,263.0,184.0,12.0,117.64,117.64,3784.17,202.89,176.34,555.0,110.0,60.0,0.0013801302,226.0,261.0,173.0,447.0,115.0,0.0,108.0,298.0,1.0,206.0,1.0,169.0,60.0,3577.0,344.0,66.0,278.0,251.0,173.0
135,135,686484464,Diceros bicornis,-12.184246253971601,17.873449526529,POINT (17.873449526529 -12.1842462539716),1,0.14176671,147.0,7.0,1726.53,77.19,-0.25,5.85,173.74,87192.0,87192.0,275.0,153.0,12.0,137.92,137.92,1252.25,159.76,141.06,496.5,60.0,50.0,0.0064403266,202.0,217.0,172.0,1300.0,227.0,0.0,87.0,649.0,5.0,318.0,5.0,152.0,59.0,1874.0,308.0,51.0,257.0,211.0,172.0
136,136,1850951767,Diceros bicornis,-19.173359,16.354899,POINT (16.354899 -19.173359),1,5.6570263,141.0,41.0,1938.53,77.15,-0.77,10.1,53.69,96822.0,96822.0,261.0,182.0,12.0,116.72,116.72,3883.12,204.46,176.53,549.0,110.0,60.0,0.0010714688,224.0,261.0,171.0,443.0,115.0,0.0,109.0,295.0,0.0,201.0,0.0,170.0,60.0,3598.0,345.0,64.0,281.0,249.0,171.0
137,137,1453131372,Diceros bicornis,-19.180828,16.540988,POINT (16.540988 -19.180828),1,6.094196,141.0,41.0,1931.76,76.24,-0.76,9.9,56.43,96948.0,96948.0,262.0,183.0,12.0,116.88,116.88,3821.72,203.01,175.97,552.0,110.0,60.0,0.0018231109,224.0,261.0,172.0,459.0,118.0,0.0,107.0,304.0,0.0,211.0,0.0,169.0,61.0,3556.0,343.0,66.0,277.0,249.0,172.0
138,138,1838364771,Diceros bicornis,-18.909526,16.878106,POINT (16.878106 -18.909526),1,5.767683,141.0,41.0,1917.11,75.9,-0.76,9.5,57.79,98676.0,98676.0,266.0,186.0,12.0,118.23,118.23,3565.7,197.44,173.79,565.0,110.0,60.0,0.0039291047,228.0,261.0,177.0,462.0,117.0,0.0,110.0,312.0,1.0,220.0,1.0,164.0,60.0,3444.0,343.0,71.0,272.0,251.0,177.0
139,139,921476323,Diceros bicornis,-19.036842,16.341343,POINT (16.341343 -19.036842),1,6.2064385,141.0,41.0,1942.17,77.4,-0.77,10.05,53.38,97488.0,97488.0,263.0,184.0,12.0,117.45,117.45,3841.14,204.06,176.48,554.0,110.0,60.0,0.001115658,226.0,262.0,172.0,439.0,113.0,0.0,108.0,293.0,1.0,200.0,1.0,170.0,60.0,3616.0,345.0,65.0,280.0,251.0,172.0
140,140,921476987,Diceros bicornis,-19.04001,16.470434,POINT (16.470434 -19.04001),1,6.0112715,141.0,41.0,1938.12,76.94,-0.77,9.9,54.75,97560.0,97560.0,263.0,184.0,12.0,117.64,117.64,3784.17,202.89,176.34,555.0,110.0,60.0,0.0013801302,226.0,261.0,173.0,447.0,115.0,0.0,108.0,298.0,1.0,206.0,1.0,169.0,60.0,3577.0,344.0,66.0,278.0,251.0,173.0
141,141,1802744499,Diceros bicornis,-18.717141,16.955372,POINT (16.955372 -18.717141),1,2.702091,141.0,41.0,1913.06,75.43,-0.75,9.45,58.77,98982.0,98982.0,267.0,187.0,12.0,118.78,118.78,3493.74,195.93,173.0,568.0,110.0,60.0,0.0017388556,229.0,262.0,178.0,470.0,118.0,0.0,109.0,316.0,1.0,224.0,1.0,162.0,59.0,3417.0,344.0,72.0,272.0,252.0,178.0
142,142,921476460,Diceros bicornis,-19.239305,15.982599,POINT (15.982599 -19.239305),1,0.035052232,141.0,41.0,1951.01,79.91,-0.8,10.65,46.18,96516.0,96516.0,257.0,181.0,12.0,115.62,115.62,4068.93,208.41,179.01,541.0,110.0,60.0,0.0016288642,223.0,262.0,168.0,392.0,104.0,0.0,111.0,267.0,1.0,173.0,1.0,172.0,59.0,3818.0,350.0,61.0,289.0,250.0,168.0
143,143,1249284965,Diceros bicornis,-19.129284,15.81636,POINT (15.81636 -19.129284),1,0.8642683,141.0,41.0,1935.82,80.32,-0.8,10.45,45.53,96264.0,96264.0,256.0,180.0,12.0,115.21,115.21,4002.42,206.39,177.02,541.0,110.0,60.0,0.0014627108,223.0,260.0,168.0,381.0,100.0,0.0,112.0,263.0,1.0,167.0,1.0,170.0,59.0,3742.0,347.0,62.0,285.0,249.0,168.0
144,144,1838364496,Diceros bicornis,-18.90801,16.806797,POINT (16.806797 -18.90801),1,0.05668974,131.0,13.0,1921.07,76.16,-0.76,9.55,56.87,98496.0,98496.0,266.0,185.0,12.0,118.29,118.29,3598.86,198.17,173.93,564.0,42.0,74.0,0.002010928,228.0,262.0,176.0,458.0,116.0,0.0,109.0,309.0,1.0,218.0,1.0,165.0,60.0,3461.0,344.0,70.0,274.0,251.0,176.0
145,145,1586955408,Diceros bicornis,-19.054349,16.574427,POINT (16.574427 -19.054349),1,6.237524,141.0,41.0,1931.36,76.55,-0.77,9.9,55.69,97524.0,97524.0,263.0,185.0,12.0,117.45,117.45,3752.84,201.71,175.62,555.0,110.0,60.0,0.0012493314,226.0,261.0,173.0,453.0,116.0,0.0,109.0,302.0,1.0,209.0,1.0,168.0,60.0,3566.0,343.0,66.0,277.0,250.0,173.0
146,146,1338558420,Diceros bicornis,-19.315662,15.940983,POINT (15.940983 -19.315662),1,0.24982873,141.0,41.0,1947.31,79.72,-0.8,10.6,46.68,96174.0,96174.0,256.0,180.0,12.0,108.83,115.47,4077.38,208.58,178.75,540.0,110.0,60.0,0.0018480218,222.0,261.0,169.0,395.0,104.0,0.0,110.0,267.0,1.0,173.0,4.0,172.0,59.0,3734.0,350.0,62.0,288.0,249.0,169.0
147,147,1457633759,Diceros bicornis,-19.181583,15.831357999999998,POINT (15.831358 -19.181583),1,0.6920846,141.0,41.0,1933.89,80.35,-0.8,10.4,45.41,95850.0,95850.0,255.0,178.0,12.0,114.72,114.72,4031.23,206.72,177.2,539.0,110.0,60.0,0.0023257667,222.0,259.0,168.0,380.0,100.0,0.0,111.0,261.0,1.0,166.0,1.0,171.0,60.0,3708.0,347.0,62.0,285.0,247.0,168.0
148,148,921473898,Diceros bicornis,-20.422991,17.331963000000002,POINT (17.331963 -20.422991),1,2.3063104,150.0,3.0,1754.91,77.15,-0.77,9.55,51.86,83646.0,83646.0,223.0,151.0,12.0,101.58,101.58,3751.35,187.61,165.06,459.0,32.0,53.0,0.026802454,194.0,228.0,143.0,401.0,96.0,0.0,107.0,273.0,0.0,174.0,0.0,165.0,62.0,3482.0,308.0,42.0,266.0,220.0,143.0
149,149,1802744902,Diceros bicornis,-19.944491,14.117441,POINT (14.117441 -19.944491),1,2.85811,134.0,14.0,1592.85,85.94,-0.86,6.3,38.56,86274.0,86274.0,228.0,162.0,12.0,95.67,95.67,3074.39,167.18,148.7,489.0,57.0,64.0,0.017631777,200.0,219.0,164.0,224.0,65.0,0.0,116.0,162.0,0.0,162.0,0.0,131.0,65.0,2310.0,287.0,88.0,199.0,219.0,164.0
150,150,1668894591,Diceros bicornis,-19.007904,16.421065,POINT (16.421065 -19.007904),1,6.0112715,141.0,41.0,1938.12,76.94,-0.77,9.9,54.75,97560.0,97560.0,263.0,184.0,12.0,117.64,117.64,3784.17,202.89,176.34,555.0,110.0,60.0,0.0013801302,226.0,261.0,173.0,447.0,115.0,0.0,108.0,298.0,1.0,206.0,1.0,169.0,60.0,3577.0,344.0,66.0,278.0,251.0,173.0
151,151,1453208035,Diceros bicornis,-19.114128,15.881946,POINT (15.881946 -19.114128),1,1.1024561,141.0,41.0,1945.37,80.21,-0.8,10.55,45.67,96606.0,96606.0,257.0,181.0,12.0,115.57,115.57,4041.5,207.45,178.16,542.0,110.0,60.0,0.0030051675,223.0,262.0,168.0,385.0,102.0,0.0,109.0,264.0,1.0,170.0,1.0,171.0,59.0,3803.0,349.0,62.0,287.0,250.0,168.0
152,152,1338526801,Diceros bicornis,-19.177792,15.918136,POINT (15.918136 -19.177792),1,0.035052232,141.0,41.0,1951.01,79.91,-0.8,10.65,46.18,96516.0,96516.0,257.0,181.0,12.0,115.62,115.62,4068.93,208.41,179.01,541.0,110.0,60.0,0.0016288642,223.0,262.0,168.0,392.0,104.0,0.0,111.0,267.0,1.0,173.0,1.0,172.0,59.0,3818.0,350.0,61.0,289.0,250.0,168.0
153,153,1305120006,Diceros bicornis,-18.912453,16.354001999999998,POINT (16.354002 -18.912453),1,0.56213737,131.0,13.0,1940.22,77.43,-0.77,10.05,53.06,98082.0,98082.0,264.0,187.0,12.0,118.16,118.16,3755.72,202.31,176.0,556.0,42.0,74.0,0.00016032686,227.0,263.0,173.0,438.0,112.0,0.0,109.0,294.0,1.0,201.0,1.0,168.0,59.0,3634.0,346.0,65.0,281.0,252.0,173.0
154,154,1838364543,Diceros bicornis,-18.966528,16.812683,POINT (16.812683 -18.966528),1,5.360181,131.0,13.0,1920.37,75.79,-0.76,9.55,57.96,98262.0,98262.0,265.0,184.0,12.0,117.82,117.82,3627.62,198.69,174.25,562.0,42.0,74.0,0.0013938107,227.0,261.0,176.0,465.0,117.0,0.0,109.0,310.0,1.0,219.0,1.0,165.0,60.0,3465.0,343.0,70.0,273.0,251.0,176.0
155,155,1806064823,Diceros bicornis,-18.754915,17.088352,POINT (17.088352 -18.754915),1,5.808089,141.0,15.0,1897.03,74.12,-0.74,9.4,62.07,98730.0,98730.0,265.0,188.0,12.0,117.69,117.69,3459.73,197.01,171.74,567.0,86.0,74.0,0.001556015,228.0,261.0,178.0,491.0,122.0,0.0,109.0,325.0,1.0,131.0,1.0,160.0,59.0,3377.0,343.0,74.0,269.0,250.0,178.0
156,156,899937723,Diceros bicornis,-19.164436,15.900549,POINT (15.900549 -19.164436),1,1.1024561,141.0,41.0,1945.37,80.21,-0.8,10.55,45.67,96606.0,96606.0,257.0,181.0,12.0,115.57,115.57,4041.5,207.45,178.16,542.0,110.0,60.0,0.0030051675,223.0,262.0,168.0,385.0,102.0,0.0,109.0,264.0,1.0,170.0,1.0,171.0,59.0,3803.0,349.0,62.0,287.0,250.0,168.0
157,157,1338527048,Diceros bicornis,-18.807842,16.937485000000002,POINT (16.937485 -18.807842),1,5.902444,141.0,41.0,1914.18,75.71,-0.76,9.4,58.35,99090.0,99090.0,267.0,187.0,12.0,118.51,118.51,3518.11,196.46,173.58,569.0,110.0,60.0,0.002834703,229.0,262.0,178.0,465.0,117.0,0.0,110.0,313.0,1.0,222.0,1.0,162.0,59.0,3414.0,344.0,73.0,271.0,252.0,178.0
158,158,1338564744,Diceros bicornis,-19.217072,15.713506,POINT (15.713506 -19.217072),1,0.81073284,141.0,41.0,1923.4,80.4,-0.8,10.15,45.7,95598.0,95598.0,255.0,177.0,12.0,114.56,114.56,3973.21,205.08,175.94,539.0,110.0,60.0,0.0022839978,221.0,258.0,168.0,377.0,98.0,0.0,110.0,260.0,1.0,162.0,1.0,169.0,60.0,3610.0,344.0,63.0,281.0,246.0,168.0
159,159,1891305976,Diceros bicornis,-19.075866,15.950834,POINT (15.950834 -19.075866),1,0.2791358,141.0,41.0,1949.34,79.74,-0.8,10.5,47.01,97218.0,97218.0,259.0,183.0,12.0,116.39,116.39,3987.68,206.84,177.96,547.0,110.0,60.0,0.00031045856,225.0,263.0,170.0,395.0,104.0,0.0,112.0,270.0,1.0,176.0,1.0,171.0,59.0,3772.0,349.0,63.0,286.0,251.0,170.0
160,160,1702503860,Diceros bicornis,-19.251602,17.712353,POINT (17.712353 -19.251602),1,0.2708926,130.0,16.0,1763.28,68.18,-0.68,9.55,74.97,93384.0,93384.0,240.0,178.0,12.0,101.54,106.55,3393.44,184.61,162.12,531.0,31.0,66.0,0.012698546,216.0,250.0,167.0,561.0,135.0,0.0,107.0,370.0,1.0,151.0,7.0,147.0,57.0,3370.0,330.0,75.0,255.0,236.0,167.0
161,161,1802744901,Diceros bicornis,-19.988351,13.798801999999998,POINT (13.798802 -19.988351),1,4.5535436,134.0,18.0,1498.52,91.86,-0.92,5.85,24.1,89532.0,89532.0,231.0,178.0,12.0,91.8,91.8,2718.98,140.51,140.51,514.5,60.0,66.0,0.010976993,207.0,228.0,174.0,122.0,37.0,0.0,113.0,90.0,0.0,90.0,0.0,112.0,64.0,2150.0,281.0,108.0,173.0,228.0,174.0
162,162,665920156,Diceros bicornis,-13.511799057842314,33.793902721541556,POINT (33.79390272154156 -13.51179905784232),0,5.5750856,133.0,34.0,1496.19,89.0,-0.42,6.7,154.32,84132.0,84132.0,224.0,168.0,12.0,102.42,116.19,1869.37,147.03,132.21,483.0,171.0,57.0,0.015428791,195.0,218.0,160.0,873.0,234.0,0.0,120.0,616.0,2.0,244.0,5.0,115.0,59.0,2253.0,281.0,87.0,194.0,210.0,173.0
163,163,1890707317,Diceros bicornis,-13.162695049028153,17.612288429677406,POINT (17.61228842967741 -13.16269504902816),0,3.0399406,147.0,7.0,1728.64,80.62,-0.32,6.25,162.26,87084.0,87084.0,263.0,152.0,12.0,130.35,130.35,1505.32,162.63,145.51,495.5,60.0,50.0,0.0021817458,201.0,219.0,170.0,1173.0,217.0,0.0,91.0,603.0,2.0,251.0,2.0,151.0,60.0,2021.0,307.0,59.0,248.0,212.0,170.0
164,164,1883506917,Diceros bicornis,8.553784188006873,38.68108833620281,POINT (38.68108833620281 8.553784188006873),0,1.5841982,134.0,42.0,1689.23,62.67,-0.42,2.95,175.23,80676.0,80676.0,259.0,125.0,12.0,133.79,133.79,1205.05,157.29,128.03,472.5,171.0,61.0,0.028335216,187.0,201.0,176.0,986.0,224.0,6.0,87.0,568.0,32.0,214.0,32.0,148.0,76.0,986.0,280.0,87.0,193.0,180.0,176.0
165,165,911491754,Diceros bicornis,-24.076127988956628,33.06376110120237,POINT (33.06376110120237 -24.07612798895663),0,3.4392998,134.0,12.0,1827.41,68.37,-0.68,8.8,83.6,106416.0,106416.0,272.0,215.0,12.0,102.08,123.71,4250.8,195.8,195.8,635.0,95.0,63.0,0.0011067982,246.0,278.0,204.0,578.0,110.0,9.0,75.0,306.0,35.0,306.0,36.0,142.0,60.0,3001.0,352.0,119.0,233.0,278.0,218.0
166,166,1699379049,Diceros bicornis,-35.44190065088697,30.951858413316053,POINT (30.95185841331606 -35.44190065088698),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
167,167,665804356,Diceros bicornis,-19.009076211928736,32.08094167484549,POINT (32.08094167484549 -19.00907621192873),0,3.8248754,145.0,17.0,1674.81,59.22,-0.59,8.4,92.63,86130.0,86130.0,234.0,172.0,12.0,104.24,104.24,2901.42,164.58,160.38,483.0,74.0,62.0,0.0024839358,199.0,228.0,152.0,683.0,158.0,2.0,102.0,433.0,12.0,408.0,12.0,147.0,58.0,3172.0,309.0,56.0,253.0,228.0,152.0
168,168,1227721361,Diceros bicornis,-10.232305974141592,11.023804754604054,POINT (11.02380475460405 -10.23230597414159),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
169,169,1891308377,Diceros bicornis,-10.002976356235184,32.46017092224868,POINT (32.46017092224868 -10.00297635623518),0,0.5645677,128.0,25.0,1491.09,80.3,-0.28,6.45,198.79,91116.0,91116.0,232.0,178.0,12.0,102.97,102.97,2400.34,154.35,120.62,543.5,171.0,47.0,0.025878616,211.0,235.0,184.0,1073.0,228.0,0.0,107.0,668.0,1.0,321.0,1.0,101.0,55.0,1978.0,309.0,126.0,183.0,215.0,184.0
170,170,1883535929,Diceros bicornis,-35.84025536826686,32.15234550116347,POINT (32.15234550116347 -35.84025536826686),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
171,171,1831179220,Diceros bicornis,-31.33430606067934,23.00379134189318,POINT (23.00379134189318 -31.33430606067934),0,1.9120913,141.0,18.0,1488.9,81.93,-0.82,15.85,28.44,62658.0,62658.0,143.0,131.0,9.0,58.74,58.74,5727.02,193.43,137.87,266.0,46.0,70.0,0.015075845,145.0,212.0,72.0,269.0,52.0,7.0,59.0,124.0,24.0,96.0,24.0,168.0,51.0,5462.0,307.0,-22.0,329.0,181.0,72.0
172,172,1640102916,Diceros bicornis,-6.39820914204844,41.74658717726384,POINT (41.74658717726384 -6.39820914204844),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
173,173,1586081317,Diceros bicornis,-27.361217762736587,14.885046702305749,POINT (14.88504670230575 -27.36121776273659),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
174,174,1913707216,Diceros bicornis,0.009610601076914804,32.479638329065075,POINT (32.47963832906508 0.009610601076914804),0,0.78203976,130.0,28.0,1508.67,25.13,0.05,1.75,461.35,92952.0,92952.0,253.0,173.0,12.0,116.23,122.0,831.21,132.02,124.71,552.5,160.0,45.0,3.8240934e-05,215.0,220.0,207.0,1591.0,252.0,70.0,46.0,672.0,234.0,509.0,255.0,98.0,83.0,528.0,274.0,157.0,117.0,219.0,207.0
175,175,1890720992,Diceros bicornis,-26.558671108555327,12.97417826319836,POINT (12.97417826319836 -26.55867110855533),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
176,176,1562904683,Diceros bicornis,-20.2764426931874,41.01122213542495,POINT (41.01122213542495 -20.2764426931874),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
177,177,665920164,Diceros bicornis,-3.5412597817319806,40.55768038485788,POINT (40.55768038485788 -3.541259781731981),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
178,178,1132346764,Diceros bicornis,-29.18674445668219,25.347419128229124,POINT (25.34741912822912 -29.18674445668219),0,5.804148,131.0,19.0,1552.26,71.78,-0.72,15.45,48.45,73098.0,73098.0,166.0,162.0,10.0,68.24,68.24,5232.28,188.63,169.55,335.0,56.0,63.0,0.0062978175,169.0,231.0,95.0,438.0,75.0,8.0,62.0,199.0,27.0,174.0,27.0,158.0,50.0,5337.0,313.0,0.0,313.0,223.0,95.0
179,179,1807329141,Diceros bicornis,5.637708659012432,41.660850296099355,POINT (41.66085029609935 5.637708659012432),0,1.2908376,134.0,20.0,2048.66,82.87,-0.83,2.7,60.55,116496.0,116496.0,345.0,206.0,12.0,170.74,154.88,1407.61,188.69,178.95,727.0,70.0,75.0,0.0064803576,270.0,280.0,262.0,351.0,117.0,0.0,125.0,224.0,1.0,149.0,44.0,143.0,74.0,787.0,368.0,175.0,193.0,278.0,263.0
180,180,921474585,Diceros bicornis,-9.277442066166769,15.468791867725473,POINT (15.46879186772547 -9.277442066166767),0,4.473129,133.0,27.0,1652.89,61.05,-0.36,3.4,219.68,97560.0,97560.0,280.0,187.0,12.0,128.96,128.96,789.32,141.6,141.6,581.0,231.0,60.0,0.012592678,226.0,237.0,208.0,1061.0,203.0,0.0,83.0,509.0,4.0,509.0,4.0,117.0,71.0,1131.0,295.0,131.0,164.0,237.0,208.0
