,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
429,429,1801479689,Dama dama,67.72647525692534,23.420814219154398,POINT (23.4208142191544 67.72647525692534),0,4.6869583,91.0,13.0,416.18,38.49,0.11,28.95,44.62,7042.5,5130.0,-101.0,92.0,3.0,0.4,13.58,3968.53,91.34,67.5,-172.25,1128.0,41.0,0.0064018415,-13.0,122.0,-141.0,469.0,62.0,24.0,32.0,173.0,76.0,169.0,84.0,88.0,22.0,10153.0,184.0,-202.0,386.0,104.0,-89.0
430,430,1609359608,Dama dama,49.99717991414904,5.928242396460352,POINT (5.928242396460352 49.99717991414904),0,0.5470843,135.0,25.0,691.74,27.3,0.23,16.0,138.76,35748.0,18438.0,24.0,116.0,5.0,11.86,41.0,4321.2,112.56,10.49,89.0,174.0,47.0,0.013119327,82.0,157.0,11.0,895.0,90.0,59.0,12.0,256.0,190.0,233.0,228.0,74.0,32.0,5726.0,211.0,-17.0,228.0,18.0,43.0
431,431,1801637851,Dama dama,54.47906268779863,7.354098464480156,POINT (7.354098464480156 54.47906268779863),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
432,432,1529470466,Dama dama,51.12030228745346,6.526712605927074,POINT (6.526712605927074 51.12030228745346),0,0.1292965,140.0,15.0,748.91,32.25,0.07,16.25,118.82,43596.0,30631.5,44.0,132.0,6.0,12.83,43.93,4670.35,121.79,121.79,139.0,153.0,61.0,0.0039944598,101.0,175.0,25.0,801.0,83.0,51.0,13.0,232.0,167.0,232.0,190.0,80.0,33.0,5844.0,231.0,-6.0,237.0,175.0,59.0
433,433,1700842417,Dama dama,65.36204264378048,-5.459661851200742,POINT (-5.459661851200742 65.36204264378048),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
434,434,1887670069,Dama dama,40.38950902740653,-7.199413878698103,POINT (-7.199413878698103 40.38950902740653),0,4.3148737,119.0,11.0,956.53,70.79,0.07,16.35,141.24,55188.0,55188.0,82.0,156.0,7.0,27.4,131.94,4928.12,147.12,27.4,234.0,371.0,46.0,0.026765265,128.0,205.0,58.0,1030.0,153.0,10.0,55.0,414.0,66.0,69.0,414.0,88.0,34.0,5788.0,277.0,24.0,253.0,58.0,205.0
435,435,1558884647,Dama dama,66.76806774605697,5.772966676548477,POINT (5.772966676548478 66.76806774605697),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
436,436,921400432,Dama dama,53.17646561458782,15.626000047725082,POINT (15.62600004772508 53.17646561458782),0,4.356934,95.0,6.0,689.36,41.02,-0.14,21.95,72.06,28161.0,20527.5,-10.0,138.0,5.0,8.17,16.9,4749.32,118.32,118.32,41.25,1067.0,60.0,0.0024946872,81.0,175.0,-23.0,591.0,75.0,29.0,26.0,202.0,101.0,202.0,115.0,75.0,25.0,7675.0,232.0,-59.0,291.0,175.0,-10.0
437,437,1558853670,Dama dama,38.80118810000197,2.6054594304064094,POINT (2.605459430406409 38.80118810000197),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
438,438,1892499264,Dama dama,57.330716824914646,-6.1994396105109635,POINT (-6.199439610510963 57.33071682491465),0,1.6208647,30.0,21.0,477.83,0.0,0.72,10.15,385.48,32436.0,18360.0,53.0,100.0,4.0,7.97,68.59,3066.82,78.81,11.7,130.0,5621.0,41.0,0.021680882,75.0,125.0,30.0,1691.0,209.0,83.0,29.0,585.0,276.0,325.0,511.0,56.0,35.0,3738.0,158.0,2.0,156.0,56.0,89.0
439,439,1570567240,Dama dama,61.46122714545474,13.901602365751113,POINT (13.90160236575111 61.46122714545474),0,1.6680573,117.0,10.0,495.81,24.18,0.29,22.45,82.04,11245.5,7590.0,-59.0,83.0,3.0,2.67,7.87,4159.16,97.67,97.67,-131.25,696.0,37.0,0.016761936,17.0,122.0,-85.0,695.0,96.0,33.0,34.0,258.0,109.0,258.0,125.0,80.0,26.0,8011.0,181.0,-126.0,307.0,122.0,-76.0
440,440,1529533027,Dama dama,66.08966809461093,4.39165109945948,POINT (4.39165109945948 66.08966809461093),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
441,441,1881810109,Dama dama,51.62928495991697,-4.086842543812342,POINT (-4.086842543812342 51.62928495991697),0,-3.4e+38,98.0,26.0,603.76,28.0,0.46,12.35,219.96,45468.0,35100.0,69.0,137.0,6.0,13.18,81.51,3484.05,94.44,12.02,196.0,633.0,50.0,-3.4e+38,105.0,164.0,50.0,1126.0,129.0,65.0,25.0,379.0,202.0,228.0,332.0,58.0,32.0,4506.0,202.0,22.0,180.0,60.0,124.0
442,442,1545378625,Dama dama,59.24041179805411,16.904697729716812,POINT (16.90469772971681 59.24041179805412),0,3.385265,121.0,16.0,577.97,45.18,-0.02,20.35,72.4,19848.0,13743.0,-6.0,121.0,5.0,4.87,26.87,4557.11,108.82,83.53,2.75,443.0,47.0,0.0010903216,62.0,158.0,-28.0,569.0,70.0,27.0,29.0,196.0,91.0,188.0,120.0,72.0,25.0,7241.0,215.0,-65.0,280.0,146.0,1.0
443,443,1529486920,Dama dama,38.077724340644494,9.962950123193968,POINT (9.962950123193966 38.07772434064449),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
444,444,1051523466,Dama dama,49.78730323949529,-9.672299525297708,POINT (-9.672299525297708 49.78730323949529),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
445,445,1694344768,Dama dama,67.67947275905344,14.993360057131015,POINT (14.99336005713102 67.67947275905344),0,1.3891178,139.0,7.0,350.27,8.04,0.71,15.0,207.6,7668.0,4248.0,-19.0,71.0,2.0,1.11,54.77,3048.36,70.92,12.01,-71.0,107.0,51.0,0.08955575,21.0,94.0,-42.0,1205.0,157.0,61.0,26.0,399.0,202.0,266.0,318.0,58.0,27.0,5449.0,137.0,-73.0,210.0,29.0,39.0
446,446,921399851,Dama dama,53.7020851791734,-20.54800105095632,POINT (-20.54800105095632 53.70208517917341),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
447,447,1529516702,Dama dama,45.30750978592391,-9.705923802121164,POINT (-9.705923802121164 45.30750978592391),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
448,448,1697969539,Dama dama,49.30263609363904,-4.7034738671694205,POINT (-4.703473867169421 49.30263609363904),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
449,449,1863141735,Dama dama,34.0839494453158,0.2480238824137189,POINT (0.2480238824137189 34.0839494453158),0,5.8308644,129.0,42.0,1216.09,80.26,-0.8,20.8,25.97,66924.0,66924.0,104.0,202.0,9.0,41.32,172.73,5413.45,172.73,106.1,288.0,72.0,76.0,0.004765967,155.0,253.0,67.0,240.0,28.0,4.0,34.0,76.0,27.0,27.0,62.0,109.0,34.0,7282.0,333.0,15.0,318.0,136.0,253.0
450,450,1683638530,Dama dama,38.695563392860215,8.626495622165404,POINT (8.626495622165404 38.69556339286022),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
451,451,1807102976,Dama dama,64.76722789213025,1.761776265431369,POINT (1.761776265431369 64.76722789213025),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
452,452,1429568694,Dama dama,56.76963282943137,-13.50643734181663,POINT (-13.50643734181663 56.76963282943137),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
453,453,1536560481,Dama dama,54.3640836926839,23.60944015375259,POINT (23.60944015375259 54.3640836926839),0,0.84302276,144.0,22.0,676.55,37.9,-0.11,22.2,70.63,21408.0,18322.5,-25.0,116.0,5.0,7.06,14.37,4925.73,120.55,120.55,-8.0,88.0,62.0,0.0033444238,64.0,163.0,-41.0,600.0,80.0,23.0,33.0,224.0,90.0,224.0,102.0,82.0,27.0,7989.0,223.0,-80.0,303.0,163.0,-33.0
454,454,1558900940,Dama dama,42.77481575667657,-9.004546150617793,POINT (-9.004546150617793 42.77481575667657),0,-3.4e+38,115.0,17.0,765.17,38.36,0.31,9.45,246.53,60966.0,60966.0,125.0,158.0,10.0,26.24,105.41,3319.61,93.89,24.72,337.0,313.0,50.0,-3.4e+38,141.0,185.0,100.0,1108.0,157.0,28.0,44.0,441.0,117.0,141.0,387.0,61.0,39.0,3314.0,227.0,71.0,156.0,108.0,182.0
455,455,1697969537,Dama dama,40.71802591741884,-7.463272158134013,POINT (-7.463272158134014 40.71802591741884),0,1.727413,113.0,20.0,995.04,70.31,0.1,15.7,150.44,56754.0,56754.0,91.0,151.0,7.0,29.13,136.02,5017.15,150.86,29.13,247.0,1041.0,49.0,0.029387843,131.0,205.0,63.0,1102.0,166.0,11.0,56.0,447.0,71.0,72.0,447.0,95.0,37.0,5567.0,279.0,25.0,254.0,63.0,204.0
456,456,1685466834,Dama dama,57.376679138095064,-9.683012920403176,POINT (-9.683012920403176 57.37667913809506),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
457,457,921402140,Dama dama,51.76562419458286,18.66893670955244,POINT (18.66893670955244 51.76562419458286),0,4.862145,127.0,24.0,759.88,44.3,-0.31,22.7,60.08,29592.0,21546.0,-7.0,137.0,5.0,9.55,18.89,5129.29,129.33,129.33,55.5,534.0,56.0,0.0029095516,85.0,183.0,-23.0,526.0,76.0,24.0,37.0,205.0,79.0,205.0,87.0,85.0,27.0,7974.0,247.0,-63.0,310.0,183.0,-10.0
458,458,1685611352,Dama dama,63.281857665245504,31.425555724891392,POINT (31.42555572489139 63.2818576652455),0,5.806779,37.0,13.0,464.31,39.6,0.25,28.3,61.66,10260.0,8250.0,-95.0,108.0,3.0,1.23,5.48,4156.0,96.21,72.13,-125.5,4405.0,38.0,0.0018318413,8.0,136.0,-118.0,615.0,83.0,29.0,32.0,222.0,95.0,215.0,106.0,75.0,20.0,9770.0,197.0,-166.0,363.0,120.0,-110.0
459,459,1474375688,Dama dama,51.52187355633853,18.6997995568266,POINT (18.6997995568266 51.52187355633853),0,0.28768536,128.0,12.0,755.81,44.62,-0.28,22.05,63.26,29133.0,21199.5,-5.0,133.0,5.0,9.84,19.17,5056.53,127.97,127.97,48.75,328.0,56.0,0.0038196542,84.0,180.0,-21.0,541.0,77.0,25.0,37.0,211.0,81.0,211.0,90.0,85.0,28.0,7787.0,242.0,-61.0,303.0,180.0,-8.0
460,460,1536548662,Dama dama,52.9156268720032,26.461019304214656,POINT (26.46101930421466 52.9156268720032),0,3.8465767,138.0,8.0,699.45,36.47,-0.12,24.05,68.39,22512.0,19330.5,-32.0,127.0,5.0,7.7,14.94,4998.95,122.86,122.86,3.75,209.0,50.0,0.002066118,66.0,172.0,-48.0,617.0,85.0,27.0,34.0,233.0,95.0,233.0,104.0,82.0,25.0,8610.0,231.0,-91.0,322.0,172.0,-40.0
461,461,921406647,Dama dama,44.51075523471449,13.424220553595385,POINT (13.42422055359539 44.51075523471449),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
462,462,1529495064,Dama dama,66.37881720176568,28.88695956333186,POINT (28.88695956333186 66.37881720176568),0,4.4453883,59.0,13.0,436.87,34.08,0.23,26.95,57.41,8577.0,5148.0,-86.0,91.0,3.0,0.69,15.26,4102.07,94.28,94.28,-161.75,3147.0,46.0,0.002159463,-5.0,122.0,-124.0,569.0,73.0,30.0,31.0,206.0,92.0,206.0,105.0,84.0,23.0,9491.0,187.0,-175.0,362.0,122.0,-78.0
463,463,850213294,Dama dama,67.30678548110565,27.814655314748073,POINT (27.81465531474807 67.30678548110566),0,1.5036322,89.0,9.0,424.41,31.3,0.18,27.4,51.0,6742.5,4896.0,-93.0,85.0,3.0,0.47,14.15,4043.91,92.78,92.78,-182.0,1989.0,35.0,0.017785385,-12.0,116.0,-135.0,515.0,70.0,26.0,35.0,195.0,80.0,195.0,91.0,87.0,23.0,9671.0,182.0,-188.0,370.0,116.0,-87.0
464,464,1429018651,Dama dama,46.15115685499935,-12.70490174412225,POINT (-12.70490174412225 46.15115685499935),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
465,465,1609359622,Dama dama,50.866785020368994,5.305757599827063,POINT (5.305757599827064 50.86678502036899),0,6.0123425,141.0,8.0,728.04,31.29,0.1,15.2,125.31,42408.0,29578.5,48.0,125.0,6.0,13.37,43.06,4468.18,117.93,117.93,141.0,139.0,52.0,0.0028720617,98.0,168.0,27.0,808.0,77.0,53.0,10.0,223.0,172.0,223.0,194.0,78.0,34.0,5562.0,222.0,-5.0,227.0,168.0,58.0
466,466,1887247414,Dama dama,47.780592395972484,-0.6058408746602241,POINT (-0.605840874660224 47.78059239597248),0,4.2030396,76.0,57.0,838.81,54.36,-0.18,14.2,104.95,48474.0,32521.5,74.0,129.0,7.0,18.86,130.44,4701.77,130.44,17.22,198.0,448.0,56.0,0.0042286925,112.0,178.0,47.0,687.0,74.0,44.0,15.0,210.0,143.0,143.0,194.0,90.0,39.0,5113.0,241.0,12.0,229.0,55.0,178.0
467,467,1529463632,Dama dama,59.02537375382179,-12.376032693395505,POINT (-12.3760326933955 59.02537375382179),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
468,468,1891881462,Dama dama,63.70954921973481,28.38092018088179,POINT (28.38092018088179 63.70954921973481),0,4.2352753,99.0,12.0,484.67,37.28,0.22,27.15,62.95,10440.0,8400.0,-81.0,105.0,3.0,1.37,18.07,4357.2,100.13,100.13,-117.75,1480.0,37.0,0.0069123856,12.0,137.0,-110.0,619.0,83.0,32.0,31.0,221.0,100.0,221.0,116.0,79.0,22.0,9507.0,201.0,-156.0,357.0,137.0,-61.0
469,469,1535606264,Dama dama,49.09962953672561,-14.715303822270556,POINT (-14.71530382227056 49.09962953672561),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
470,470,1697970174,Dama dama,49.67121275718804,2.783439186266868,POINT (2.783439186266868 49.67121275718803),0,2.5778298,152.0,16.0,766.36,48.26,-0.16,15.0,99.59,43686.0,30186.0,52.0,124.0,6.0,14.73,47.08,4546.29,121.71,43.66,152.0,174.0,62.0,0.0010913413,101.0,169.0,31.0,646.0,64.0,43.0,10.0,180.0,136.0,166.0,157.0,83.0,36.0,5393.0,227.0,-1.0,228.0,107.0,63.0
471,471,1570567878,Dama dama,63.26067929753392,17.279602772452172,POINT (17.27960277245217 63.26067929753392),0,3.7249155,113.0,14.0,503.85,34.03,0.18,25.0,65.77,12474.0,8287.5,-63.0,96.0,3.0,2.14,20.5,4315.09,101.25,76.42,-115.0,657.0,45.0,0.016121801,20.0,133.0,-93.0,618.0,76.0,34.0,27.0,215.0,105.0,203.0,126.0,87.0,25.0,8701.0,194.0,-147.0,341.0,119.0,-43.0
472,472,1537023190,Dama dama,48.13722237389864,13.009015716406662,POINT (13.00901571640666 48.13722237389864),0,6.045611,135.0,19.0,815.1,3.45,0.27,19.75,135.6,27607.5,19918.5,17.0,119.0,5.0,15.02,26.89,4891.18,129.84,129.84,50.75,140.0,58.0,0.012002949,82.0,169.0,-10.0,1121.0,143.0,63.0,29.0,408.0,213.0,408.0,223.0,99.0,33.0,6965.0,236.0,-57.0,293.0,169.0,5.0
473,473,1499799334,Dama dama,48.10844228501587,-15.483394304120438,POINT (-15.48339430412044 48.10844228501587),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
474,474,1433132957,Dama dama,53.09128633400201,10.23589815336248,POINT (10.23589815336248 53.09128633400201),0,5.7952867,130.0,5.0,724.41,38.17,-0.06,17.8,93.54,30300.0,19330.5,21.0,119.0,5.0,10.1,39.89,4845.41,122.48,122.48,74.0,406.0,40.0,0.0032557687,84.0,165.0,2.0,683.0,75.0,40.0,18.0,217.0,132.0,217.0,151.0,86.0,33.0,6370.0,227.0,-31.0,258.0,165.0,36.0
475,475,1891881495,Dama dama,59.69171423512171,-12.665112228979163,POINT (-12.66511222897916 59.69171423512171),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
476,476,1434399502,Dama dama,52.250258162880534,-14.893975569758544,POINT (-14.89397556975855 52.25025816288054),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
477,477,1558604960,Dama dama,53.6686841386996,9.52513421610826,POINT (9.52513421610826 53.66868413869959),0,1.2810928,130.0,20.0,681.31,34.34,0.11,16.65,112.07,36504.0,19089.0,25.0,119.0,5.0,9.48,37.35,4548.74,115.06,115.06,84.0,309.0,56.0,0.0005698447,84.0,160.0,7.0,767.0,83.0,43.0,19.0,233.0,141.0,233.0,176.0,78.0,32.0,6024.0,217.0,-25.0,242.0,160.0,37.0
478,478,1338550596,Dama dama,39.11489666557957,-0.40374857684684784,POINT (-0.4037485768468478 39.11489666557956),0,0.37801453,135.0,22.0,1101.16,70.31,-0.57,14.8,66.69,74340.0,74340.0,152.0,206.0,12.0,41.32,145.8,4346.1,133.73,77.27,383.0,657.0,74.0,0.01853484,172.0,242.0,108.0,470.0,81.0,9.0,47.0,193.0,51.0,81.0,121.0,97.0,40.0,5201.0,301.0,59.0,242.0,186.0,238.0
479,479,1682285673,Dama dama,64.32972867226367,13.082334087300847,POINT (13.08233408730085 64.32972867226367),0,4.1529875,121.0,8.0,424.73,7.02,0.63,18.55,163.11,10573.5,6960.0,-36.0,78.0,2.0,2.06,39.72,3579.83,84.32,37.44,-108.25,549.0,35.0,0.03372986,23.0,111.0,-60.0,1158.0,126.0,61.0,20.0,347.0,217.0,291.0,303.0,68.0,26.0,6657.0,159.0,-98.0,257.0,75.0,8.0
480,480,1238754830,Dama dama,54.48184629743296,-4.4190676128351605,POINT (-4.41906761283516 54.48184629743295),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
