,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
489,489,84137831,Gazella dorcas,18.773470581968134,30.607534473130773,POINT (30.60753447313078 18.77347058196813),0,4.413256,142.0,12.0,2265.03,99.16,-0.99,14.95,1.92,121410.0,121410.0,283.0,252.0,12.0,129.87,151.1,4621.99,234.07,221.94,666.0,87.0,74.0,0.0020254494,281.0,340.0,201.0,19.0,14.0,0.0,195.0,19.0,0.0,18.0,0.0,177.0,53.0,5574.0,432.0,102.0,330.0,337.0,215.0
490,490,1094464968,Gazella dorcas,29.16227486119536,31.458105495217566,POINT (31.45810549521756 29.16227486119536),0,4.141214,140.0,18.0,1642.53,99.27,-0.99,15.5,1.36,88056.0,88056.0,185.0,195.0,12.0,72.9,200.27,5337.33,198.05,72.9,439.0,82.0,76.0,0.0070759705,204.0,268.0,127.0,12.0,3.0,0.0,58.0,8.0,0.0,0.0,8.0,148.0,49.0,5536.0,350.0,50.0,300.0,127.0,258.0
491,491,48462198,Gazella dorcas,34.79867412060404,39.1824584923944,POINT (39.18245849239441 34.79867412060404),0,1.6284285,144.0,17.0,1559.59,91.41,-0.91,23.1,12.37,82584.0,82584.0,126.0,219.0,9.0,48.77,219.45,7010.53,219.45,65.97,383.5,89.0,77.0,0.0042391927,191.0,296.0,84.0,134.0,23.0,0.0,76.0,63.0,0.0,0.0,61.0,146.0,39.0,8248.0,389.0,20.0,369.0,97.0,296.0
492,492,48464203,Gazella dorcas,31.540543251515373,41.79674939629218,POINT (41.79674939629218 31.54054325151538),0,2.9043071,140.0,19.0,1707.83,95.96,-0.96,23.95,6.13,93744.0,93744.0,152.0,250.0,11.0,61.17,228.32,6913.23,228.32,79.87,459.25,75.0,74.0,0.0014793997,217.0,322.0,103.0,69.0,19.0,0.0,91.0,37.0,0.0,0.0,37.0,148.0,38.0,8605.0,412.0,31.0,381.0,119.0,322.0
493,493,84156922,Gazella dorcas,25.398191059029323,25.51881497092575,POINT (25.51881497092575 25.39819105902932),0,0.08985418,142.0,12.0,1856.86,100.0,-1.0,18.0,0.0,94176.0,94176.0,195.0,214.0,12.0,85.74,105.21,5717.53,218.45,105.21,450.0,87.0,74.0,0.0016616982,218.0,294.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,47.0,6603.0,386.0,37.0,349.0,141.0,141.0
494,494,84107556,Gazella dorcas,32.31937825276836,30.09957864200233,POINT (30.09957864200233 32.31937825276836),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
495,495,84157654,Gazella dorcas,22.059407412663184,37.329067813256,POINT (37.329067813256 22.05940741266318),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
496,496,48461967,Gazella dorcas,36.40793666722216,43.071718607616084,POINT (43.07171860761608 36.40793666722216),0,0.8972901,141.0,20.0,1635.08,88.67,-0.7,25.6,41.12,85122.0,85122.0,124.0,231.0,9.0,45.54,244.13,8147.06,244.13,60.97,425.0,62.0,76.0,0.010830602,197.0,313.0,83.0,492.0,102.0,0.0,87.0,258.0,0.0,0.0,230.0,155.0,38.0,8966.0,425.0,20.0,405.0,95.0,313.0
497,497,84092717,Gazella dorcas,22.88325055428612,32.88929365593813,POINT (32.88929365593813 22.88325055428612),0,1.2012042,142.0,12.0,1973.6,100.0,-1.0,16.2,0.0,114678.0,114678.0,240.0,261.0,12.0,99.82,119.33,5131.32,219.33,119.33,609.0,87.0,74.0,0.0057080267,265.0,329.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,48.0,5825.0,407.0,104.0,303.0,192.0,192.0
498,498,1094483778,Gazella dorcas,35.179192386446104,40.123456954094266,POINT (40.12345695409427 35.1791923864461),0,2.0113688,144.0,17.0,1551.25,89.49,-0.89,24.7,14.65,85284.0,85284.0,125.0,241.0,9.0,47.88,219.26,7038.47,219.26,64.82,414.5,89.0,77.0,0.003244594,197.0,309.0,85.0,163.0,29.0,0.0,81.0,83.0,0.0,0.0,80.0,141.0,37.0,8734.0,400.0,22.0,378.0,99.0,309.0
499,499,84103813,Gazella dorcas,20.23427728675412,28.31486000402071,POINT (28.31486000402071 20.23427728675412),0,2.19194,142.0,12.0,2082.7,99.52,-1.0,15.65,1.02,109296.0,109296.0,248.0,230.0,12.0,113.7,134.66,4764.24,220.97,207.13,576.0,87.0,74.0,0.0011654929,253.0,316.0,170.0,10.0,6.0,0.0,177.0,10.0,0.0,9.0,0.0,171.0,51.0,5787.0,406.0,75.0,331.0,310.0,185.0
500,500,1094469076,Gazella dorcas,29.982103889788853,25.21281877040005,POINT (25.21281877040006 29.98210388978885),0,3.4865038,143.0,16.0,1628.29,98.71,-0.99,16.45,2.34,88578.0,88578.0,181.0,204.0,12.0,70.43,201.33,5470.35,201.33,70.37,438.0,53.0,76.0,0.0019315373,205.0,275.0,126.0,21.0,5.0,0.0,89.0,13.0,0.0,0.0,13.0,146.0,47.0,5824.0,358.0,52.0,306.0,141.0,275.0
501,501,1094482032,Gazella dorcas,33.44582428479903,31.189342076626353,POINT (31.18934207662635 33.44582428479903),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
502,502,1094483768,Gazella dorcas,36.9878204270544,39.39883844260301,POINT (39.39883844260301 36.98782042705439),0,2.7423072,136.0,33.0,1445.22,83.69,-0.71,25.25,37.98,75042.0,68788.5,95.0,217.0,9.0,38.19,197.98,7289.09,215.65,38.19,352.75,94.0,73.0,0.006331117,174.0,288.0,61.0,426.0,76.0,0.0,77.0,209.0,3.0,5.0,209.0,138.0,36.0,8858.0,388.0,5.0,383.0,61.0,284.0
503,503,48462069,Gazella dorcas,31.375947825980006,34.57413163637373,POINT (34.57413163637374 31.37594782598),0,5.0939326,138.0,35.0,1284.21,87.67,-0.79,13.15,40.94,85860.0,85860.0,176.0,213.0,12.0,59.13,151.31,3816.4,140.42,60.56,459.0,87.0,74.0,0.0045903837,199.0,254.0,138.0,271.0,63.0,0.0,107.0,171.0,0.0,0.0,171.0,100.0,44.0,4546.0,310.0,84.0,226.0,155.0,251.0
504,504,1094476144,Gazella dorcas,30.462988045775546,37.68063120633376,POINT (37.68063120633376 30.46298804577555),0,0.9064985,137.0,15.0,1629.82,97.55,-0.98,21.25,3.89,87624.0,87624.0,149.0,224.0,10.0,62.46,208.12,6085.26,208.12,84.93,393.75,11.0,77.0,0.0056769433,203.0,291.0,100.0,40.0,6.0,0.0,67.0,17.0,0.0,0.0,16.0,145.0,41.0,7531.0,374.0,23.0,351.0,161.0,291.0
505,505,48463987,Gazella dorcas,21.8732991378452,33.024716775907365,POINT (33.02471677590736 21.8732991378452),0,1.7225213,142.0,12.0,1971.14,99.95,-1.0,15.05,0.12,114318.0,114318.0,247.0,257.0,12.0,103.17,121.94,4878.29,216.09,216.09,621.0,87.0,74.0,0.0016155472,264.0,325.0,188.0,1.0,1.0,0.0,28.0,1.0,0.0,1.0,0.0,147.0,50.0,5540.0,401.0,110.0,291.0,325.0,194.0
506,506,48464014,Gazella dorcas,34.45665396386079,36.476108169894026,POINT (36.47610816989402 34.45665396386079),0,0.63317126,138.0,33.0,1229.86,82.37,-0.6,17.5,61.37,70974.0,70974.0,113.0,188.0,9.0,43.11,159.12,4831.66,159.12,43.11,305.0,65.0,77.0,0.009995178,164.0,237.0,82.0,489.0,110.0,0.0,94.0,295.0,1.0,1.0,295.0,110.0,40.0,6121.0,303.0,28.0,275.0,82.0,237.0
507,507,84016925,Gazella dorcas,29.188643992885588,25.04455970181321,POINT (25.04455970181321 29.18864399288559),0,2.1094937,151.0,1.0,1792.53,99.61,-1.0,17.75,0.7,92862.0,92862.0,191.0,209.0,12.0,76.65,202.32,6093.52,222.27,76.65,453.0,20.0,60.0,0.00089904846,215.0,291.0,129.0,7.0,2.0,0.0,76.0,5.0,0.0,0.0,5.0,165.0,48.0,6321.0,384.0,47.0,337.0,144.0,252.0
508,508,84106205,Gazella dorcas,33.11055578693784,42.98066147069707,POINT (42.98066147069707 33.11055578693784),0,1.1278621,155.0,7.0,1744.85,94.56,-0.95,24.9,8.14,95490.0,95490.0,148.0,252.0,11.0,57.6,240.63,7552.68,240.63,57.6,475.5,19.0,72.0,0.0011394494,221.0,330.0,104.0,95.0,18.0,0.0,90.0,49.0,0.0,0.0,49.0,153.0,38.0,8852.0,427.0,33.0,394.0,104.0,330.0
509,509,1094471880,Gazella dorcas,32.05652690703264,21.802229035573117,POINT (21.80222903557311 32.05652690703263),0,3.2853916,137.0,20.0,1326.42,89.07,-0.89,13.35,20.89,79956.0,79956.0,162.0,191.0,12.0,56.34,160.55,4396.86,146.97,56.34,412.0,83.0,77.0,0.002439844,185.0,241.0,122.0,145.0,38.0,0.0,101.0,99.0,0.0,1.0,99.0,114.0,47.0,4745.0,303.0,65.0,238.0,122.0,240.0
510,510,1094479946,Gazella dorcas,32.49948920521507,30.92604640840272,POINT (30.92604640840272 32.49948920521507),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
511,511,84009874,Gazella dorcas,28.23562279028823,39.07873660447324,POINT (39.07873660447324 28.23562279028823),0,4.990435,143.0,15.0,1661.81,95.97,-0.96,20.5,6.71,92682.0,92682.0,164.0,234.0,11.0,70.41,201.24,5523.34,201.24,69.3,425.5,29.0,77.0,0.00909361,214.0,300.0,114.0,67.0,15.0,0.0,84.0,32.0,0.0,0.0,21.0,141.0,41.0,7383.0,375.0,35.0,340.0,126.0,300.0
512,512,84012928,Gazella dorcas,30.63120794615684,32.086366351652195,POINT (32.0863663516522 30.63120794615684),0,3.9682748,151.0,1.0,1534.64,97.59,-0.98,15.2,4.63,93240.0,93240.0,188.0,221.0,12.0,65.58,190.34,5264.24,190.34,81.91,485.0,20.0,60.0,0.0013619201,216.0,279.0,143.0,37.0,7.0,0.0,70.0,19.0,0.0,0.0,18.0,124.0,45.0,5342.0,352.0,81.0,271.0,150.0,279.0
513,513,1094474573,Gazella dorcas,31.6636531759767,34.28841265856617,POINT (34.28841265856617 31.66365317597671),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
514,514,84015319,Gazella dorcas,21.24665735875896,36.059594863584046,POINT (36.05959486358405 21.24665735875896),0,5.178772,127.0,21.0,1709.92,98.01,-0.98,11.25,4.92,103572.0,103572.0,235.0,230.0,12.0,91.12,106.37,4243.6,181.42,132.31,603.0,190.0,69.0,0.012428795,240.0,289.0,188.0,34.0,12.0,0.0,123.0,24.0,0.0,13.0,1.0,123.0,53.0,4018.0,360.0,128.0,232.0,253.0,189.0
515,515,84045240,Gazella dorcas,35.70889971577236,32.6043983720163,POINT (32.6043983720163 35.70889971577236),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
516,516,84044636,Gazella dorcas,21.502999088055788,40.59020481443294,POINT (40.59020481443294 21.50299908805579),0,0.7941672,142.0,18.0,1728.98,91.96,-0.92,13.65,17.61,99558.0,99558.0,223.0,235.0,12.0,96.78,180.98,3757.58,180.98,161.3,543.0,79.0,76.0,0.00495485,230.0,290.0,165.0,139.0,32.0,1.0,77.0,70.0,11.0,11.0,21.0,135.0,50.0,4913.0,357.0,90.0,267.0,230.0,290.0
517,517,84025310,Gazella dorcas,30.60436726408841,28.579770199673327,POINT (28.57977019967333 30.60436726408841),0,0.6628539,137.0,20.0,1296.23,93.13,-0.93,13.5,12.68,81666.0,81666.0,175.0,204.0,12.0,63.44,149.36,3617.56,137.92,62.97,425.0,83.0,77.0,0.0046810666,189.0,247.0,127.0,89.0,23.0,0.0,107.0,60.0,0.0,0.0,60.0,108.0,44.0,4739.0,302.0,61.0,241.0,143.0,244.0
518,518,1094473976,Gazella dorcas,38.88470444532928,30.73122828843156,POINT (30.73122828843156 38.88470444532927),0,3.1038027,135.0,28.0,1039.94,68.11,-0.57,20.7,49.01,41233.5,27972.0,35.0,133.0,6.0,24.7,144.91,5489.53,158.44,91.18,116.5,80.0,77.0,0.017401693,104.0,195.0,11.0,442.0,56.0,12.0,37.0,150.0,47.0,70.0,134.0,113.0,35.0,7143.0,280.0,-36.0,316.0,94.0,192.0
519,519,665737293,Gazella dorcas,37.61770274940014,37.21514543245574,POINT (37.21514543245574 37.61770274940014),0,2.7862992,123.0,21.0,1145.62,81.56,-0.49,24.35,55.73,43939.5,30564.0,28.0,146.0,6.0,25.93,165.03,6251.97,178.3,25.93,146.25,207.0,65.0,0.035579275,110.0,216.0,-1.0,588.0,95.0,4.0,66.0,266.0,16.0,22.0,266.0,126.0,34.0,8450.0,312.0,-57.0,369.0,-1.0,213.0
520,520,84124832,Gazella dorcas,36.569474825377725,34.53948168134575,POINT (34.53948168134575 36.56947482537772),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
521,521,84045881,Gazella dorcas,33.60421401125663,38.15648566235291,POINT (38.15648566235291 33.60421401125663),0,1.8433396,146.0,14.0,1482.65,93.39,-0.93,20.75,9.73,75024.0,75024.0,119.0,189.0,9.0,48.66,205.8,6441.16,205.8,50.08,320.75,74.0,69.0,0.0010079097,174.0,266.0,76.0,98.0,17.0,0.0,71.0,47.0,0.0,0.0,41.0,144.0,41.0,7402.0,359.0,14.0,345.0,93.0,266.0
522,522,1094467844,Gazella dorcas,29.855233707836252,29.88274807420996,POINT (29.88274807420996 29.85523370783625),0,4.8519115,137.0,20.0,1543.8,97.73,-0.98,15.3,4.17,85104.0,85104.0,178.0,198.0,12.0,68.49,185.87,4997.88,185.87,68.05,423.0,83.0,77.0,0.0044870107,197.0,262.0,122.0,35.0,10.0,0.0,117.0,24.0,0.0,0.0,20.0,138.0,48.0,5532.0,335.0,48.0,287.0,137.0,262.0
523,523,48462079,Gazella dorcas,25.94638222518729,32.69992014290017,POINT (32.69992014290017 25.94638222518729),0,1.9017072,140.0,30.0,1950.12,100.0,-1.0,18.15,0.0,103518.0,103518.0,217.0,235.0,12.0,92.51,112.66,5693.33,225.72,112.66,510.75,124.0,71.0,0.030136097,240.0,314.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,48.0,6591.0,399.0,53.0,346.0,160.0,160.0
524,524,1094480065,Gazella dorcas,19.173493503041385,37.21593797696807,POINT (37.21593797696807 19.17349350304139),0,1.4686404,142.0,17.0,1819.84,96.04,-0.96,11.5,10.7,125838.0,125838.0,278.0,289.0,12.0,111.17,164.72,4700.0,205.8,109.78,757.0,76.0,74.0,0.011705565,291.0,343.0,239.0,72.0,30.0,0.0,122.0,55.0,1.0,13.0,3.0,107.0,48.0,4165.0,410.0,188.0,222.0,275.0,278.0
525,525,48464199,Gazella dorcas,21.940359049600747,25.927380632579432,POINT (25.92738063257943 21.94035904960075),0,1.524482,142.0,12.0,1940.66,99.85,-1.0,16.45,0.3,100638.0,100638.0,219.0,213.0,12.0,99.44,119.35,5057.98,214.24,214.24,509.0,0.0,74.0,0.00410207,233.0,300.0,147.0,3.0,2.0,0.0,60.0,3.0,0.0,3.0,0.0,165.0,49.0,6043.0,392.0,57.0,335.0,300.0,163.0
526,526,1094474680,Gazella dorcas,31.196881252010993,44.5974445933789,POINT (44.59744459337891 31.19688125201099),0,0.4986823,140.0,19.0,1815.53,94.99,-0.95,24.6,7.91,101700.0,101700.0,156.0,262.0,12.0,61.72,242.45,7459.37,242.45,64.17,506.0,75.0,74.0,0.0034909507,235.0,340.0,117.0,91.0,21.0,0.0,91.0,52.0,0.0,0.0,52.0,150.0,38.0,8757.0,433.0,46.0,387.0,134.0,340.0
527,527,84020647,Gazella dorcas,30.40586491983117,36.96687671501883,POINT (36.96687671501883 30.40586491983117),0,0.8458057,137.0,15.0,1567.84,97.26,-0.97,20.25,4.22,77508.0,77508.0,133.0,189.0,9.0,59.18,202.32,5954.46,202.32,59.35,325.25,11.0,77.0,0.0042140936,179.0,263.0,81.0,43.0,7.0,0.0,73.0,20.0,0.0,0.0,20.0,152.0,43.0,7176.0,352.0,2.0,350.0,95.0,263.0
528,528,1094480641,Gazella dorcas,30.46076206063692,40.60750102949586,POINT (40.60750102949586 30.46076206063692),0,1.5787594,140.0,19.0,1614.03,94.61,-0.95,23.75,8.1,91602.0,91602.0,142.0,252.0,10.0,59.7,195.44,6198.93,207.95,77.79,437.25,75.0,74.0,0.0034071365,212.0,313.0,97.0,87.0,17.0,0.0,79.0,38.0,0.0,2.0,37.0,135.0,36.0,8571.0,392.0,27.0,365.0,114.0,312.0
529,529,1094474557,Gazella dorcas,29.58566360874851,39.8141180900922,POINT (39.8141180900922 29.58566360874851),0,5.7884502,139.0,18.0,1623.42,96.49,-0.96,22.65,5.53,95922.0,95922.0,154.0,257.0,11.0,64.22,190.42,5785.79,201.78,114.73,452.75,58.0,78.0,0.002219574,222.0,315.0,110.0,57.0,13.0,0.0,89.0,24.0,0.0,1.0,19.0,131.0,37.0,8156.0,387.0,37.0,350.0,171.0,315.0
530,530,48462395,Gazella dorcas,26.75641027957308,31.24843231636718,POINT (31.24843231636718 26.75641027957308),0,0.9495207,137.0,20.0,1780.82,99.89,-1.0,16.6,0.21,95634.0,95634.0,202.0,218.0,12.0,84.14,104.25,5353.43,207.06,98.89,475.0,83.0,77.0,0.006199203,221.0,290.0,137.0,2.0,1.0,0.0,37.0,2.0,0.0,0.0,1.0,156.0,48.0,5989.0,371.0,52.0,319.0,190.0,149.0
531,531,84021229,Gazella dorcas,33.74109552851704,36.296578081653706,POINT (36.29657808165371 33.74109552851704),0,2.6717153,129.0,21.0,1022.29,90.04,-0.5,17.75,63.73,45594.0,27624.0,56.0,131.0,6.0,31.91,142.12,4548.03,133.87,31.91,136.0,172.0,76.0,0.057234935,105.0,184.0,22.0,508.0,111.0,0.0,93.0,301.0,0.0,2.0,301.0,104.0,37.0,6404.0,255.0,-25.0,280.0,22.0,182.0
532,532,84051361,Gazella dorcas,21.39623801223803,34.90046587839281,POINT (34.90046587839281 21.39623801223803),0,4.7493486,142.0,12.0,1778.08,98.82,-0.99,12.6,2.78,102186.0,102186.0,228.0,225.0,12.0,94.04,110.55,4372.9,186.14,167.01,571.0,87.0,74.0,0.020555697,236.0,289.0,175.0,21.0,6.0,0.0,100.0,12.0,0.0,11.0,0.0,135.0,52.0,4589.0,362.0,107.0,255.0,276.0,178.0
533,533,921870966,Gazella dorcas,31.6796843837717,29.1563989362398,POINT (29.1563989362398 31.6796843837717),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
534,534,48462133,Gazella dorcas,27.191093207799764,35.37322558643936,POINT (35.37322558643936 27.19109320779976),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
535,535,1094478933,Gazella dorcas,23.496516994951488,36.53671945150782,POINT (36.53671945150782 23.49651699495149),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
536,536,1094482007,Gazella dorcas,30.215175137531947,28.28049543880012,POINT (28.28049543880012 30.21517513753195),0,4.9761615,134.0,29.0,1414.22,96.18,-0.96,14.05,7.19,85806.0,85806.0,185.0,209.0,12.0,68.18,164.17,4051.76,151.52,67.71,445.0,54.0,78.0,0.0018730842,198.0,257.0,132.0,54.0,14.0,0.0,104.0,36.0,0.0,0.0,36.0,120.0,46.0,4941.0,319.0,62.0,257.0,149.0,257.0
537,537,48456280,Gazella dorcas,31.982432859987245,26.346928337711827,POINT (26.34692833771182 31.98243285998725),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
538,538,1094480704,Gazella dorcas,28.368659823231262,32.661949560662926,POINT (32.66194956066292 28.36865982323126),0,0.09109758,127.0,21.0,1505.0,99.34,-0.99,15.35,1.22,83466.0,83466.0,171.0,197.0,12.0,69.52,179.79,4634.11,178.33,69.52,410.0,190.0,69.0,0.019858303,193.0,258.0,118.0,10.0,3.0,0.0,99.0,7.0,0.0,0.0,7.0,132.0,46.0,5488.0,327.0,46.0,281.0,118.0,247.0
539,539,1094473868,Gazella dorcas,22.834656177298445,26.456864931434627,POINT (26.45686493143462 22.83465617729845),0,2.3589895,142.0,12.0,1875.68,99.84,-1.0,17.15,0.3,94428.0,94428.0,201.0,211.0,12.0,92.16,144.41,5208.09,211.72,211.72,458.0,87.0,74.0,0.0108660795,218.0,290.0,130.0,3.0,1.0,0.0,43.0,2.0,0.0,2.0,1.0,166.0,48.0,6314.0,380.0,39.0,341.0,290.0,181.0
540,540,665915893,Gazella dorcas,37.93188608917074,34.204342770536215,POINT (34.20434277053621 37.93188608917074),0,2.7554145,135.0,28.0,1119.04,76.56,-0.72,21.85,32.1,41382.0,28248.0,37.0,131.0,6.0,27.96,154.76,5743.18,168.0,97.38,116.75,80.0,77.0,0.0074390117,104.0,198.0,6.0,314.0,49.0,5.0,50.0,126.0,19.0,37.0,91.0,131.0,38.0,7443.0,291.0,-52.0,343.0,95.0,194.0
541,541,1094469557,Gazella dorcas,19.13755587181781,35.04564482983024,POINT (35.04564482983024 19.13755587181781),0,4.6547985,140.0,19.0,2038.0,98.23,-0.98,11.55,4.57,120330.0,120330.0,282.0,251.0,12.0,117.74,137.39,4201.3,209.48,199.35,705.0,104.0,77.0,0.0018854572,278.0,324.0,219.0,36.0,16.0,0.0,124.0,31.0,0.0,27.0,0.0,145.0,55.0,4234.0,407.0,145.0,262.0,322.0,225.0
542,542,1094463976,Gazella dorcas,21.52776841901576,36.39008485037213,POINT (36.39008485037213 21.52776841901576),0,4.763716,127.0,21.0,1654.75,97.58,-0.98,11.1,5.87,98964.0,98964.0,225.0,220.0,12.0,87.97,102.57,4114.72,176.04,128.68,572.0,190.0,69.0,0.013748575,229.0,278.0,178.0,40.0,16.0,0.0,112.0,28.0,0.0,10.0,3.0,122.0,53.0,3954.0,348.0,118.0,230.0,242.0,179.0
543,543,84103819,Gazella dorcas,31.531663527747273,20.88864370928927,POINT (20.88864370928927 31.53166352774727),0,2.925803,135.0,20.0,1417.64,91.57,-0.88,14.25,22.81,85374.0,85374.0,170.0,199.0,12.0,58.95,171.65,4769.93,171.65,58.95,435.0,118.0,76.0,0.0028052938,197.0,256.0,128.0,171.0,56.0,0.0,115.0,120.0,1.0,1.0,120.0,119.0,46.0,5107.0,324.0,68.0,256.0,128.0,256.0
