,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
125,125,1913609886,Oryx beisa,0.72511,37.99678,POINT (37.99678 0.72511),1,0.014936891,130.0,40.0,2051.52,76.02,-0.76,2.45,88.88,104256.0,104256.0,307.0,171.0,12.0,158.96,158.96,1164.32,182.74,168.49,633.5,121.0,64.0,0.0072175483,241.0,250.0,231.0,492.0,142.0,1.0,110.0,243.0,5.0,194.0,5.0,160.0,86.0,744.0,337.0,151.0,186.0,240.0,231.0
126,126,1913610010,Oryx beisa,2.31766,38.51533,POINT (38.51533 2.31766),1,2.6963823,153.0,58.0,2105.48,81.0,-0.81,3.25,70.83,114498.0,114498.0,319.0,200.0,12.0,160.17,160.17,1349.64,192.76,181.32,704.5,79.0,68.0,0.0030061384,265.0,278.0,251.0,400.0,134.0,1.0,114.0,205.0,6.0,60.0,6.0,151.0,80.0,1017.0,366.0,178.0,188.0,273.0,251.0
127,127,1913610060,Oryx beisa,1.68393,37.44921,POINT (37.44921 1.68393),1,0.3430073,127.0,21.0,2084.98,80.29,-0.8,2.6,74.08,106920.0,106920.0,310.0,177.0,12.0,160.53,160.53,1119.42,186.35,179.83,651.0,188.0,64.0,0.011062319,247.0,257.0,236.0,411.0,123.0,3.0,100.0,211.0,11.0,185.0,11.0,161.0,86.0,799.0,344.0,158.0,186.0,256.0,236.0
128,128,922482243,Oryx beisa,0.105743,38.189163,POINT (38.189163 0.105743),1,2.1045063,130.0,23.0,2038.77,75.03,-0.75,3.3,90.91,105894.0,105894.0,303.0,181.0,12.0,155.26,155.26,1261.74,182.4,169.42,643.0,121.0,64.0,0.011518972,245.0,256.0,230.0,509.0,160.0,0.0,122.0,276.0,0.0,191.0,0.0,155.0,82.0,993.0,340.0,152.0,188.0,248.0,230.0
129,129,1913609973,Oryx beisa,0.5786100000000001,37.66081,POINT (37.66081 0.5786100000000001),1,6.1976743,118.0,62.0,2070.18,75.56,-0.76,2.1,89.58,102204.0,102204.0,308.0,162.0,12.0,160.98,160.98,1185.96,184.37,169.64,621.0,197.0,75.0,0.005364373,236.0,245.0,228.0,506.0,138.0,4.0,98.0,244.0,14.0,185.0,14.0,167.0,87.0,723.0,336.0,146.0,190.0,234.0,228.0
130,130,1913609937,Oryx beisa,0.65433,37.86731,POINT (37.86731 0.65433),1,6.207159,130.0,40.0,2050.01,74.73,-0.75,2.35,93.16,102996.0,102996.0,306.0,167.0,12.0,159.03,159.03,1170.09,182.6,168.25,625.5,121.0,64.0,0.017385235,238.0,247.0,229.0,518.0,149.0,2.0,107.0,258.0,8.0,196.0,8.0,162.0,86.0,739.0,335.0,148.0,187.0,237.0,229.0
131,131,1913609878,Oryx beisa,0.60385,37.64213,POINT (37.64213 0.60385),1,0.0448314,138.0,29.0,2069.55,77.53,-0.78,2.15,82.77,102240.0,102240.0,307.0,162.0,12.0,160.88,169.13,1170.21,184.0,169.66,621.5,37.0,78.0,0.0042095226,237.0,245.0,228.0,465.0,127.0,3.0,100.0,220.0,13.0,172.0,14.0,166.0,87.0,707.0,335.0,146.0,189.0,234.0,230.0
132,132,1913610024,Oryx beisa,1.80797,37.70416,POINT (37.70415999999999 1.80797),1,1.1260035,153.0,38.0,2102.46,81.5,-0.81,2.7,71.06,110628.0,110628.0,317.0,188.0,12.0,162.09,162.09,1133.37,187.97,181.02,678.0,50.0,58.0,0.0034050015,256.0,266.0,245.0,389.0,121.0,1.0,106.0,198.0,7.0,177.0,7.0,157.0,85.0,808.0,351.0,168.0,183.0,264.0,245.0
133,133,1580201192,Oryx beisa,-4.749944262036417,43.95877452281866,POINT (43.95877452281866 -4.749944262036417),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
134,134,1580505054,Oryx beisa,1.0990573922022673,44.1712506319967,POINT (44.1712506319967 1.099057392202267),0,-3.4e+38,146.0,10.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,59.0,61.0,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
135,135,1562869232,Oryx beisa,1.7344062414828318,29.29732181677448,POINT (29.29732181677448 1.734406241482832),0,3.4313247,131.0,44.0,1740.83,39.34,-0.08,1.75,384.76,102546.0,102546.0,279.0,183.0,12.0,134.59,154.04,1128.99,157.42,134.59,615.5,390.0,50.0,0.001698663,237.0,244.0,229.0,1602.0,183.0,59.0,30.0,508.0,209.0,385.0,508.0,118.0,84.0,541.0,312.0,172.0,140.0,229.0,240.0
136,136,1703140067,Oryx beisa,-9.13375977376561,30.95880461354843,POINT (30.95880461354843 -9.133759773765609),0,5.1980414,128.0,25.0,1610.07,73.41,-0.24,4.65,225.79,90828.0,90828.0,258.0,167.0,12.0,117.08,122.8,1480.77,155.13,133.35,539.5,171.0,47.0,0.008950737,210.0,225.0,192.0,1221.0,249.0,0.0,100.0,698.0,2.0,165.0,17.0,119.0,64.0,1302.0,299.0,115.0,184.0,212.0,192.0
137,137,1339207973,Oryx beisa,9.317143748355884,34.254252945954946,POINT (34.25425294595495 9.317143748355882),0,3.7255466,122.0,37.0,1789.24,72.87,-0.44,4.75,180.61,106236.0,106236.0,271.0,197.0,12.0,128.88,156.96,2036.03,178.95,128.88,644.5,295.0,44.0,0.020452226,246.0,268.0,230.0,995.0,167.0,1.0,84.0,499.0,7.0,64.0,499.0,124.0,67.0,1489.0,354.0,170.0,184.0,230.0,254.0
138,138,1453450491,Oryx beisa,-6.438352342758564,45.675385753700226,POINT (45.67538575370023 -6.438352342758564),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
139,139,1339197314,Oryx beisa,0.4543856711251415,43.391966282556645,POINT (43.39196628255665 0.4543856711251415),0,-3.4e+38,146.0,10.0,1551.09,69.25,-0.69,2.95,145.99,113346.0,113346.0,283.0,233.0,12.0,120.39,140.23,1083.81,142.59,125.3,695.5,59.0,61.0,-3.4e+38,262.0,272.0,249.0,477.0,104.0,1.0,88.0,282.0,5.0,86.0,104.0,83.0,76.0,872.0,320.0,211.0,109.0,266.0,268.0
140,140,1339198685,Oryx beisa,3.4264893749990315,38.30121664693343,POINT (38.30121664693344 3.426489374999031),0,2.485545,162.0,60.0,2012.06,79.9,-0.72,4.1,98.5,106524.0,106524.0,292.0,181.0,12.0,149.1,149.1,1590.01,189.02,174.23,648.0,168.0,68.0,0.0036292889,246.0,264.0,228.0,571.0,201.0,5.0,114.0,309.0,19.0,86.0,19.0,151.0,77.0,1360.0,353.0,159.0,194.0,253.0,228.0
141,141,1580490555,Oryx beisa,8.982376194976712,33.981591524826776,POINT (33.98159152482678 8.982376194976712),0,4.3033767,150.0,47.0,1919.42,67.45,-0.56,5.05,144.01,118062.0,118062.0,296.0,220.0,12.0,136.84,168.04,2293.71,193.21,136.84,721.5,113.0,70.0,0.005798586,273.0,295.0,255.0,844.0,155.0,0.0,86.0,434.0,4.0,50.0,433.0,126.0,64.0,1512.0,386.0,192.0,194.0,255.0,276.0
142,142,1703232957,Oryx beisa,-8.407209191331292,39.17682449605326,POINT (39.17682449605326 -8.407209191331292),0,1.7802056,146.0,54.0,1453.39,62.56,-0.22,3.25,352.34,113670.0,113670.0,285.0,243.0,12.0,107.37,115.76,1133.08,129.72,124.89,692.5,106.0,69.0,0.006656008,263.0,275.0,246.0,1137.0,261.0,10.0,79.0,563.0,38.0,407.0,42.0,74.0,68.0,1164.0,310.0,202.0,108.0,272.0,247.0
143,143,1703232645,Oryx beisa,4.115160014732751,31.216504474270764,POINT (31.21650447427076 4.115160014732751),0,1.3874757,128.0,23.0,1920.39,59.45,-0.38,4.0,221.5,110322.0,110322.0,289.0,199.0,12.0,143.9,177.33,1615.6,181.74,143.9,671.0,183.0,49.0,0.022172075,255.0,273.0,240.0,1182.0,180.0,4.0,64.0,491.0,32.0,66.0,491.0,133.0,74.0,1257.0,355.0,177.0,178.0,240.0,267.0
144,144,1703232659,Oryx beisa,-8.61658629520849,37.50831290382054,POINT (37.50831290382054 -8.61658629520849),0,5.532803,131.0,23.0,1426.52,74.06,-0.13,4.65,324.31,107244.0,107244.0,264.0,230.0,12.0,103.26,113.66,1528.17,133.09,117.63,645.5,149.0,42.0,0.008234524,248.0,264.0,224.0,1244.0,248.0,5.0,89.0,683.0,24.0,420.0,26.0,76.0,58.0,1573.0,306.0,177.0,129.0,257.0,229.0
145,145,891049879,Oryx beisa,8.281709508250772,42.27863130233077,POINT (42.27863130233077 8.281709508250774),0,6.055108,139.0,34.0,1886.57,73.92,-0.74,2.35,89.3,101826.0,101826.0,310.0,171.0,12.0,153.01,153.01,904.92,166.15,158.25,616.5,55.0,77.0,0.008912525,236.0,244.0,225.0,492.0,95.0,3.0,67.0,221.0,26.0,214.0,26.0,144.0,77.0,743.0,323.0,137.0,186.0,241.0,225.0
146,146,1913609905,Oryx beisa,-1.1657383649264226,43.13368535968747,POINT (43.13368535968747 -1.165738364926423),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
147,147,1913609915,Oryx beisa,-0.10019166923420464,37.75249546292073,POINT (37.75249546292073 -0.1001916692342046),0,1.7282125,134.0,68.0,1999.15,71.0,-0.51,3.3,164.79,95076.0,95076.0,284.0,148.0,12.0,150.86,160.2,1290.04,179.41,167.58,567.0,138.0,62.0,0.012633177,220.0,231.0,205.0,983.0,250.0,3.0,104.0,472.0,15.0,369.0,16.0,168.0,83.0,1000.0,322.0,120.0,202.0,224.0,208.0
148,148,1913609987,Oryx beisa,-6.709410025674957,34.59192814370922,POINT (34.59192814370922 -6.709410025674958),0,3.520311,139.0,34.0,1702.63,65.88,-0.66,4.5,111.29,95850.0,95850.0,264.0,177.0,12.0,125.08,125.08,1515.63,159.72,148.53,570.0,136.0,51.0,0.00543119,222.0,236.0,201.0,581.0,132.0,0.0,112.0,376.0,0.0,167.0,0.0,123.0,69.0,1374.0,306.0,129.0,177.0,231.0,201.0
149,149,1913609917,Oryx beisa,-3.8621739895164815,43.490711085632206,POINT (43.49071108563221 -3.862173989516481),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
150,150,1913610080,Oryx beisa,4.863337914006756,38.226521539623754,POINT (38.22652153962375 4.863337914006756),0,0.6197918,139.0,34.0,1604.11,73.21,-0.66,3.5,109.51,84528.0,84528.0,229.0,143.0,12.0,118.99,118.99,1432.51,152.82,137.12,493.0,55.0,77.0,0.018529689,196.0,212.0,182.0,544.0,150.0,4.0,87.0,286.0,30.0,118.0,30.0,125.0,73.0,1115.0,292.0,123.0,169.0,199.0,182.0
151,151,1913609867,Oryx beisa,2.8188738669345383,47.56052032180958,POINT (47.56052032180958 2.818873866934538),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
152,152,1913609894,Oryx beisa,0.8645980861819851,41.17257993758356,POINT (41.17257993758356 0.8645980861819851),0,1.6378044,134.0,30.0,2088.24,80.89,-0.81,4.6,72.79,124164.0,124164.0,324.0,235.0,12.0,151.51,162.13,1897.59,195.35,180.19,773.0,75.0,78.0,0.0008103921,287.0,305.0,268.0,399.0,97.0,6.0,87.0,178.0,29.0,135.0,30.0,134.0,74.0,1378.0,387.0,206.0,181.0,299.0,270.0
153,153,1913610061,Oryx beisa,2.9057574273706117,40.370271227127,POINT (40.370271227127 2.905757427370611),0,1.2882458,134.0,12.0,2102.56,84.45,-0.84,4.2,56.02,114336.0,114336.0,309.0,199.0,12.0,154.25,154.25,1830.03,200.1,182.65,705.0,47.0,64.0,0.007979393,264.0,281.0,248.0,327.0,100.0,1.0,114.0,164.0,7.0,41.0,7.0,151.0,77.0,1249.0,374.0,180.0,194.0,274.0,248.0
154,154,1257412483,Oryx beisa,-7.645342688083535,32.53004543534571,POINT (32.53004543534571 -7.645342688083535),0,2.4318726,139.0,34.0,1710.56,79.41,-0.44,4.05,183.7,97488.0,97488.0,274.0,178.0,12.0,128.41,128.41,1387.51,158.37,145.01,581.5,136.0,51.0,0.006509558,225.0,240.0,207.0,960.0,193.0,0.0,99.0,538.0,0.0,289.0,0.0,122.0,68.0,1227.0,309.0,132.0,177.0,229.0,207.0
155,155,1807267695,Oryx beisa,5.928883470089423,31.8563370392783,POINT (31.8563370392783 5.928883470089424),0,3.4629648,145.0,43.0,1953.61,58.9,-0.54,4.1,172.79,119034.0,119034.0,305.0,228.0,12.0,144.25,177.75,1685.25,183.65,144.25,729.0,487.0,68.0,8.578521e-05,275.0,291.0,258.0,891.0,147.0,4.0,69.0,401.0,17.0,129.0,401.0,127.0,74.0,1237.0,369.0,198.0,171.0,258.0,283.0
156,156,1913609929,Oryx beisa,7.93446363323775,44.84006407400717,POINT (44.84006407400717 7.934463633237751),0,2.783986,128.0,17.0,1955.72,85.99,-0.86,3.75,48.0,108450.0,108450.0,314.0,200.0,12.0,153.16,158.57,1153.02,176.56,176.56,657.5,81.0,72.0,0.0029542567,251.0,261.0,234.0,274.0,73.0,1.0,114.0,148.0,5.0,148.0,23.0,143.0,74.0,1138.0,337.0,145.0,192.0,261.0,235.0
157,157,1913609957,Oryx beisa,5.798876157399353,30.410342630593238,POINT (30.41034263059324 5.798876157399352),0,4.85171,128.0,23.0,1950.34,63.09,-0.47,3.8,192.7,115524.0,115524.0,299.0,216.0,12.0,144.43,177.83,1717.4,182.96,140.76,696.0,183.0,49.0,0.005470297,267.0,282.0,253.0,1036.0,169.0,2.0,72.0,472.0,13.0,144.0,464.0,131.0,73.0,1116.0,361.0,182.0,179.0,253.0,270.0
158,158,1913610030,Oryx beisa,-7.499259034716995,42.65766052451729,POINT (42.65766052451729 -7.499259034716995),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
159,159,1913610050,Oryx beisa,-5.5213807994272734,46.767514128443956,POINT (46.76751412844395 -5.521380799427273),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
160,160,1913609971,Oryx beisa,5.780396464935548,45.195284521451065,POINT (45.19528452145106 5.780396464935549),0,1.8294528,128.0,17.0,1940.42,84.85,-0.85,2.35,58.63,115560.0,115560.0,325.0,209.0,12.0,155.98,150.58,1169.0,173.61,173.61,712.5,81.0,72.0,0.0029699833,267.0,277.0,258.0,294.0,85.0,0.0,125.0,159.0,2.0,159.0,45.0,129.0,77.0,781.0,354.0,187.0,167.0,277.0,262.0
161,161,1913610088,Oryx beisa,-1.3607962336007198,28.14353503746984,POINT (28.14353503746984 -1.36079623360072),0,2.7062132,106.0,38.0,1671.41,25.69,-0.06,1.1,429.38,98982.0,98982.0,279.0,177.0,12.0,129.74,129.74,772.06,140.57,141.6,595.0,415.0,46.0,0.010801624,229.0,232.0,224.0,1576.0,172.0,68.0,25.0,499.0,252.0,464.0,252.0,113.0,91.0,303.0,290.0,166.0,124.0,228.0,224.0
162,162,1913610042,Oryx beisa,2.5515724227357293,29.37543803785221,POINT (29.37543803785221 2.551572422735729),0,5.0699053,131.0,44.0,1702.16,43.0,0.01,2.2,412.28,101052.0,101052.0,270.0,177.0,12.0,130.27,151.82,1180.57,155.14,137.07,607.0,390.0,50.0,0.007054999,234.0,242.0,223.0,1716.0,209.0,51.0,38.0,587.0,174.0,379.0,570.0,115.0,82.0,756.0,311.0,171.0,140.0,226.0,240.0
163,163,1913609958,Oryx beisa,-0.4792851399059774,44.83337819759059,POINT (44.83337819759059 -0.4792851399059774),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
164,164,686466993,Oryx beisa,1.4808190849036418,28.334814331896318,POINT (28.33481433189632 1.480819084903642),0,3.986971,131.0,44.0,1726.99,47.68,0.04,1.45,455.55,104850.0,104850.0,283.0,189.0,12.0,133.56,151.64,1110.32,156.28,140.88,629.5,390.0,50.0,0.009691586,243.0,248.0,236.0,1804.0,203.0,69.0,29.0,573.0,238.0,439.0,547.0,113.0,84.0,444.0,312.0,179.0,133.0,238.0,244.0
165,165,1913610020,Oryx beisa,5.500334170219894,34.21861498026913,POINT (34.21861498026913 5.500334170219894),0,4.8339896,117.0,23.0,1932.88,64.3,-0.64,3.0,144.99,117396.0,117396.0,316.0,222.0,12.0,152.21,168.35,1086.85,176.87,152.21,729.0,956.0,59.0,0.0011183347,272.0,285.0,260.0,690.0,107.0,8.0,50.0,269.0,48.0,82.0,269.0,125.0,79.0,962.0,359.0,201.0,158.0,260.0,279.0
166,166,1913609989,Oryx beisa,-2.366079344098029,36.56968771019714,POINT (36.56968771019714 -2.366079344098029),0,1.2343683,128.0,37.0,1505.78,65.38,-0.58,4.1,137.66,81414.0,81414.0,216.0,146.0,12.0,106.25,116.53,1729.7,144.7,121.06,468.0,107.0,55.0,0.026539898,188.0,201.0,169.0,636.0,156.0,2.0,85.0,313.0,10.0,201.0,14.0,112.0,70.0,1279.0,271.0,113.0,158.0,195.0,172.0
167,167,1913610017,Oryx beisa,-1.0733526482938185,28.401870091744453,POINT (28.40187009174445 -1.073352648293818),0,2.3631842,106.0,38.0,1664.3,21.13,-0.11,1.1,395.62,97182.0,97182.0,275.0,171.0,12.0,128.85,128.85,772.87,141.2,142.62,583.0,415.0,46.0,0.010287648,225.0,228.0,220.0,1474.0,162.0,72.0,22.0,447.0,269.0,425.0,269.0,114.0,90.0,314.0,288.0,162.0,126.0,223.0,220.0
168,168,1913609985,Oryx beisa,-5.990183212301036,29.795548756002603,POINT (29.7955487560026 -5.990183212301036),0,0.04339617,138.0,25.0,1597.16,66.9,-0.37,3.55,227.75,104040.0,104040.0,283.0,205.0,12.0,127.94,127.94,874.51,143.78,132.59,627.5,155.0,52.0,0.004372193,241.0,250.0,226.0,1006.0,181.0,0.0,82.0,457.0,5.0,206.0,5.0,99.0,66.0,955.0,307.0,158.0,149.0,242.0,226.0
169,169,1913609959,Oryx beisa,0.7747375440199367,28.548332816326518,POINT (28.54833281632652 0.7747375440199367),0,5.4498467,131.0,44.0,1711.89,24.29,-0.02,1.1,432.53,102366.0,102366.0,281.0,185.0,12.0,133.95,148.79,993.31,147.68,140.97,612.0,390.0,50.0,0.001492916,237.0,241.0,232.0,1670.0,187.0,70.0,26.0,527.0,249.0,488.0,455.0,114.0,87.0,331.0,303.0,173.0,130.0,234.0,237.0
170,170,1913609912,Oryx beisa,5.3508568523922015,31.72618551698687,POINT (31.72618551698687 5.350856852392202),0,1.6924304,137.0,24.0,1991.22,58.56,-0.54,4.1,172.52,119628.0,119628.0,309.0,228.0,12.0,147.51,182.32,1730.68,185.65,147.51,735.0,149.0,60.0,0.0011180297,277.0,293.0,259.0,911.0,146.0,5.0,68.0,397.0,20.0,157.0,397.0,130.0,74.0,1284.0,373.0,198.0,175.0,259.0,285.0
171,171,1913609898,Oryx beisa,-4.550953005680109,30.77776252346119,POINT (30.77776252346119 -4.550953005680109),0,5.40887,139.0,34.0,1652.84,67.07,-0.38,2.9,208.03,94644.0,94644.0,280.0,174.0,12.0,128.79,136.24,1041.43,151.09,134.04,570.0,136.0,51.0,0.005074962,219.0,230.0,209.0,1024.0,181.0,0.0,82.0,481.0,5.0,179.0,52.0,118.0,70.0,823.0,299.0,132.0,167.0,217.0,210.0
172,172,1913609944,Oryx beisa,-0.34793703741334525,30.756096491826586,POINT (30.75609649182659 -0.3479370374133453),0,3.181305,121.0,20.0,1630.26,47.43,-0.47,1.25,206.91,88974.0,88974.0,263.0,153.0,12.0,127.25,131.53,737.53,145.34,136.54,526.5,496.0,48.0,0.0020364341,206.0,211.0,201.0,857.0,121.0,23.0,44.0,310.0,108.0,179.0,116.0,121.0,85.0,369.0,276.0,135.0,141.0,205.0,203.0
173,173,1913610028,Oryx beisa,1.4012219529122962,35.32344203985464,POINT (35.32344203985464 1.401221952912296),0,5.282038,117.0,15.0,1771.14,51.27,-0.47,2.0,181.15,82656.0,82656.0,250.0,119.0,12.0,134.45,153.74,1072.39,160.47,134.45,479.0,127.0,46.0,0.028163103,191.0,200.0,183.0,939.0,139.0,18.0,52.0,345.0,83.0,238.0,345.0,154.0,87.0,656.0,285.0,108.0,177.0,183.0,193.0
174,174,1913610037,Oryx beisa,-11.579179733508608,41.389980802878796,POINT (41.3899808028788 -11.57917973350861),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
175,175,1913609950,Oryx beisa,-0.7972132471891111,39.054675217473154,POINT (39.05467521747316 -0.7972132471891111),0,1.9961317,148.0,58.0,1989.17,81.68,-0.75,3.85,96.97,114372.0,114372.0,309.0,213.0,12.0,147.65,147.65,1424.22,179.73,168.22,702.5,79.0,75.0,0.003550604,265.0,278.0,247.0,503.0,169.0,2.0,118.0,299.0,9.0,157.0,9.0,135.0,78.0,1201.0,353.0,180.0,173.0,269.0,247.0
176,176,1913609902,Oryx beisa,-6.427115056904462,28.1824936551492,POINT (28.18249365514921 -6.427115056904463),0,3.575428,129.0,32.0,1660.63,62.0,-0.34,2.65,233.01,101772.0,101772.0,292.0,191.0,12.0,136.43,136.43,774.78,147.35,134.95,610.5,134.0,42.0,0.0061296523,235.0,242.0,224.0,1089.0,194.0,1.0,76.0,522.0,9.0,293.0,9.0,111.0,70.0,760.0,305.0,147.0,158.0,235.0,224.0
177,177,1586196704,Oryx beisa,1.126275234785778,30.94195501493339,POINT (30.94195501493339 1.126275234785778),0,0.43635237,130.0,28.0,1688.54,37.02,-0.28,2.05,286.75,97794.0,97794.0,273.0,171.0,12.0,133.8,150.99,1059.13,156.03,140.5,591.5,160.0,45.0,0.005867412,226.0,235.0,218.0,1216.0,169.0,33.0,43.0,434.0,133.0,180.0,325.0,117.0,81.0,659.0,305.0,162.0,143.0,222.0,232.0
178,178,1913609911,Oryx beisa,8.005537818890964,36.06327448386861,POINT (36.0632744838686 8.005537818890964),0,4.3710766,134.0,42.0,1570.41,50.58,0.2,2.5,381.46,75852.0,75852.0,218.0,116.0,12.0,118.95,132.88,1206.28,146.65,118.95,417.0,171.0,61.0,0.002512703,175.0,188.0,166.0,1953.0,304.0,30.0,65.0,880.0,110.0,464.0,880.0,136.0,77.0,874.0,265.0,89.0,176.0,166.0,175.0
179,179,1913609896,Oryx beisa,0.6648299959419415,32.47650692466688,POINT (32.47650692466688 0.6648299959419415),0,1.2470421,134.0,23.0,1640.46,37.72,-0.23,1.95,309.18,93312.0,93312.0,260.0,164.0,12.0,125.04,146.0,1050.91,150.16,135.69,554.5,159.0,55.0,0.006396178,216.0,222.0,207.0,1268.0,160.0,47.0,33.0,415.0,206.0,234.0,247.0,116.0,83.0,564.0,288.0,149.0,139.0,219.0,220.0
180,180,1913609879,Oryx beisa,-5.647438957726256,39.7524018807648,POINT (39.7524018807648 -5.647438957726256),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
