,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
122,122,921402294,Damaliscus lunatus,-19.116625,23.827286,POINT (23.827286 -19.116625),1,1.4357584,151.0,13.0,1845.64,74.26,-0.74,10.6,56.93,96102.0,96102.0,250.0,179.0,12.0,113.37,113.37,3310.4,189.55,175.51,536.0,49.0,59.0,0.00020152645,222.0,258.0,167.0,475.0,116.0,0.0,107.0,316.0,0.0,159.0,0.0,158.0,55.0,3730.0,348.0,64.0,284.0,250.0,167.0
123,123,1802777761,Damaliscus lunatus,-18.199674,21.740055,POINT (21.740055 -18.199674),1,0.42549196,149.0,2.0,1825.14,69.32,-0.69,9.8,68.68,94806.0,94806.0,251.0,169.0,12.0,116.07,116.07,3130.28,188.09,169.76,532.0,24.0,54.0,0.0017872193,219.0,252.0,167.0,560.0,138.0,0.0,108.0,365.0,0.0,171.0,0.0,157.0,56.0,3515.0,340.0,62.0,278.0,246.0,167.0
124,124,876159285,Damaliscus lunatus,-19.48587,22.43417,POINT (22.43417 -19.48587),1,2.5292528,135.0,10.0,1848.34,75.98,-0.76,10.55,53.45,96354.0,96354.0,249.0,189.0,12.0,106.48,111.96,3473.31,192.11,178.9,534.0,80.0,62.0,0.00019893126,223.0,259.0,166.0,444.0,104.0,0.0,101.0,285.0,1.0,150.0,3.0,158.0,55.0,3891.0,345.0,62.0,283.0,255.0,166.0
125,125,921405356,Damaliscus lunatus,-23.856012,31.573677000000004,POINT (31.573677 -23.856012),1,0.88958466,144.0,7.0,1725.58,71.14,-0.71,10.75,66.67,98478.0,98478.0,253.0,214.0,12.0,99.17,99.17,3722.22,185.0,185.0,563.0,34.0,56.0,0.008271815,228.0,270.0,175.0,498.0,94.0,4.0,78.0,260.0,21.0,260.0,21.0,141.0,55.0,3707.0,336.0,82.0,254.0,270.0,175.0
126,126,1838348634,Damaliscus lunatus,-25.319022,27.185036,POINT (27.185036 -25.319022),1,2.9232063,141.0,27.0,1658.86,63.17,-0.63,12.35,75.4,84402.0,84402.0,211.0,179.0,12.0,88.29,88.29,4191.51,180.88,180.88,439.0,106.0,55.0,0.005641548,195.0,241.0,132.0,611.0,122.0,2.0,81.0,320.0,14.0,320.0,14.0,155.0,55.0,4428.0,312.0,33.0,279.0,241.0,132.0
127,127,1586116068,Damaliscus lunatus,-17.912879999999994,30.758929,POINT (30.758929 -17.91288),1,5.162124,146.0,8.0,1569.21,76.22,-0.5,7.8,113.47,78984.0,78984.0,214.0,135.0,12.0,99.77,99.77,2563.0,157.55,144.56,436.0,52.0,47.0,0.004056594,182.0,209.0,141.0,784.0,181.0,0.0,104.0,514.0,5.0,300.0,5.0,139.0,58.0,2798.0,290.0,52.0,238.0,204.0,141.0
128,128,921401849,Damaliscus lunatus,-18.791918,24.730225,POINT (24.730225 -18.791918),1,5.4321933,148.0,3.0,1837.72,73.88,-0.74,10.5,57.51,95544.0,95544.0,252.0,180.0,12.0,114.82,114.82,3181.7,188.09,172.02,538.0,22.0,55.0,0.0018931392,221.0,256.0,169.0,480.0,123.0,0.0,108.0,327.0,0.0,165.0,0.0,158.0,55.0,3535.0,349.0,65.0,284.0,245.0,169.0
129,129,1640078021,Damaliscus lunatus,-22.890974,31.207485,POINT (31.207485 -22.890974),1,2.62541,133.0,26.0,1741.05,72.49,-0.72,9.3,69.2,99324.0,99324.0,256.0,207.0,12.0,101.28,101.28,3672.99,182.85,182.85,582.0,44.0,66.0,0.0035562795,230.0,266.0,182.0,479.0,97.0,3.0,86.0,269.0,12.0,269.0,12.0,140.0,59.0,3325.0,331.0,96.0,235.0,266.0,182.0
130,130,1453259854,Damaliscus lunatus,11.391245,1.506128,POINT (1.506128 11.391245),1,5.694096,148.0,13.0,1999.0,81.14,-0.55,5.8,142.14,122850.0,122850.0,304.0,254.0,12.0,141.32,168.01,1989.69,189.22,141.32,739.0,108.0,55.0,0.0015336632,284.0,313.0,266.0,897.0,232.0,0.0,109.0,600.0,2.0,126.0,600.0,134.0,64.0,1890.0,392.0,183.0,209.0,266.0,276.0
131,131,1453459841,Damaliscus lunatus,11.22754,1.463415,POINT (1.463415 11.22754),1,3.8688228,148.0,13.0,1995.32,80.29,-0.54,5.6,148.63,122760.0,122760.0,304.0,252.0,12.0,140.94,169.07,1986.56,188.11,140.94,741.0,108.0,55.0,0.0023970597,284.0,312.0,265.0,916.0,231.0,0.0,107.0,606.0,3.0,132.0,606.0,133.0,65.0,1837.0,391.0,187.0,204.0,265.0,278.0
132,132,1562882698,Damaliscus lunatus,11.22926,1.43044,POINT (1.43044 11.22926),1,3.8688228,148.0,13.0,1995.32,80.29,-0.54,5.6,148.63,122760.0,122760.0,304.0,252.0,12.0,140.94,169.07,1986.56,188.11,140.94,741.0,108.0,55.0,0.0023970597,284.0,312.0,265.0,916.0,231.0,0.0,107.0,606.0,3.0,132.0,606.0,133.0,65.0,1837.0,391.0,187.0,204.0,265.0,278.0
133,133,1453459930,Damaliscus lunatus,11.373434,1.483617,POINT (1.483617 11.373434),1,5.825253,148.0,13.0,2001.67,81.34,-0.56,5.75,142.18,123066.0,123066.0,305.0,254.0,12.0,141.95,168.28,1968.28,189.22,141.95,742.5,108.0,55.0,0.0022383134,285.0,313.0,266.0,889.0,230.0,0.0,109.0,595.0,1.0,125.0,595.0,134.0,64.0,1868.0,392.0,185.0,207.0,266.0,277.0
134,134,1571181215,Damaliscus lunatus,11.334682,1.417799,POINT (1.417799 11.334682),1,5.825253,148.0,13.0,2001.67,81.34,-0.56,5.75,142.18,123066.0,123066.0,305.0,254.0,12.0,141.95,168.28,1968.28,189.22,141.95,742.5,108.0,55.0,0.0022383134,285.0,313.0,266.0,889.0,230.0,0.0,109.0,595.0,1.0,125.0,595.0,134.0,64.0,1868.0,392.0,185.0,207.0,266.0,277.0
135,135,1438004251,Damaliscus lunatus,11.36943,1.443456,POINT (1.443456 11.36943),1,5.825253,148.0,13.0,2001.67,81.34,-0.56,5.75,142.18,123066.0,123066.0,305.0,254.0,12.0,141.95,168.28,1968.28,189.22,141.95,742.5,108.0,55.0,0.0022383134,285.0,313.0,266.0,889.0,230.0,0.0,109.0,595.0,1.0,125.0,595.0,134.0,64.0,1868.0,392.0,185.0,207.0,266.0,277.0
136,136,1571181190,Damaliscus lunatus,11.382858,1.403292,POINT (1.403292 11.382858),1,4.8940005,139.0,20.0,2005.82,81.51,-0.56,5.75,140.86,123552.0,123552.0,306.0,255.0,12.0,142.27,168.77,1975.09,189.61,142.27,745.5,110.0,71.0,0.0024034404,286.0,314.0,267.0,881.0,227.0,0.0,109.0,589.0,1.0,124.0,589.0,134.0,64.0,1858.0,393.0,186.0,207.0,267.0,278.0
137,137,1571181105,Damaliscus lunatus,11.372266,1.475043,POINT (1.475043 11.372266),1,5.825253,148.0,13.0,2001.67,81.34,-0.56,5.75,142.18,123066.0,123066.0,305.0,254.0,12.0,141.95,168.28,1968.28,189.22,141.95,742.5,108.0,55.0,0.0022383134,285.0,313.0,266.0,889.0,230.0,0.0,109.0,595.0,1.0,125.0,595.0,134.0,64.0,1868.0,392.0,185.0,207.0,266.0,277.0
138,138,1571181198,Damaliscus lunatus,11.253654,1.406971,POINT (1.406971 11.253654),1,5.311977,148.0,13.0,2000.69,81.1,-0.55,5.7,144.17,123228.0,123228.0,305.0,254.0,12.0,141.39,168.98,1983.29,188.95,141.39,744.0,108.0,55.0,0.0021635515,285.0,313.0,266.0,893.0,228.0,0.0,108.0,595.0,2.0,126.0,595.0,133.0,64.0,1851.0,392.0,187.0,205.0,266.0,279.0
139,139,1438004253,Damaliscus lunatus,11.254817,1.274,POINT (1.274 11.254817),1,6.065149,139.0,20.0,2004.42,81.31,-0.56,5.7,142.83,123588.0,123588.0,306.0,255.0,12.0,142.13,169.56,1955.75,188.9,142.13,747.0,110.0,71.0,0.003556979,286.0,313.0,267.0,885.0,227.0,0.0,109.0,590.0,1.0,125.0,590.0,133.0,64.0,1831.0,393.0,188.0,205.0,267.0,280.0
140,140,1438004260,Damaliscus lunatus,11.266732,1.41896,POINT (1.41896 11.266732),1,3.8147104,148.0,13.0,1994.52,80.71,-0.55,5.75,145.47,122580.0,122580.0,303.0,253.0,12.0,141.18,168.17,1978.73,188.4,141.18,739.5,108.0,55.0,0.0032617627,284.0,311.0,265.0,905.0,231.0,0.0,108.0,602.0,3.0,128.0,602.0,133.0,64.0,1842.0,391.0,185.0,206.0,265.0,277.0
141,141,1562926874,Damaliscus lunatus,11.338042,1.541981,POINT (1.541981 11.338042),1,5.694096,148.0,13.0,1999.0,81.14,-0.55,5.8,142.14,122850.0,122850.0,304.0,254.0,12.0,141.32,168.01,1989.69,189.22,141.32,739.0,108.0,55.0,0.0015336632,284.0,313.0,266.0,897.0,232.0,0.0,109.0,600.0,2.0,126.0,600.0,134.0,64.0,1890.0,392.0,183.0,209.0,266.0,276.0
142,142,1571112228,Damaliscus lunatus,11.350192,1.7644919999999995,POINT (1.764492 11.350192),1,0.3066196,139.0,20.0,1996.75,80.79,-0.54,5.9,142.7,122436.0,122436.0,304.0,255.0,12.0,141.63,167.15,1970.99,188.99,141.63,736.0,120.0,56.0,0.0027319998,283.0,313.0,265.0,913.0,239.0,0.0,109.0,611.0,3.0,127.0,611.0,134.0,63.0,1958.0,392.0,180.0,212.0,265.0,273.0
143,143,1562882061,Damaliscus lunatus,11.210808,1.261206,POINT (1.261206 11.210808),1,5.6978273,148.0,13.0,1997.69,80.69,-0.55,5.65,146.68,123084.0,123084.0,304.0,253.0,12.0,141.06,169.56,1982.96,188.26,141.06,744.5,108.0,55.0,0.00358051,285.0,312.0,265.0,900.0,228.0,0.0,107.0,596.0,3.0,129.0,596.0,133.0,65.0,1814.0,392.0,189.0,203.0,265.0,280.0
144,144,1457611407,Damaliscus lunatus,11.319091,1.526726,POINT (1.526726 11.319091),1,4.5925603,148.0,13.0,1991.2,80.43,-0.54,5.8,146.6,122094.0,122094.0,302.0,252.0,12.0,140.86,167.86,1983.71,188.33,140.86,735.0,108.0,55.0,0.0022695833,282.0,311.0,264.0,916.0,234.0,0.0,108.0,609.0,3.0,131.0,609.0,133.0,64.0,1861.0,390.0,183.0,207.0,264.0,275.0
145,145,1562882059,Damaliscus lunatus,11.153647,1.363319,POINT (1.363319 11.153647),1,4.7832947,148.0,13.0,1987.11,79.7,-0.53,5.55,152.85,122166.0,122166.0,302.0,250.0,12.0,140.08,169.29,1977.03,186.76,140.08,737.5,108.0,55.0,0.004212493,282.0,309.0,263.0,928.0,231.0,0.0,106.0,610.0,3.0,136.0,610.0,133.0,66.0,1788.0,389.0,188.0,201.0,263.0,279.0
146,146,1562882330,Damaliscus lunatus,11.374195,1.30659,POINT (1.30659 11.374195),1,2.708154,139.0,12.0,2001.81,81.67,-0.56,5.7,140.76,123246.0,123246.0,305.0,254.0,12.0,141.73,168.87,1974.33,189.07,141.73,743.0,75.0,58.0,0.002421541,285.0,313.0,266.0,876.0,227.0,0.0,109.0,587.0,1.0,123.0,587.0,133.0,64.0,1852.0,392.0,186.0,206.0,266.0,278.0
147,147,1571181213,Damaliscus lunatus,11.228374,1.47005,POINT (1.47005 11.228374),1,3.8688228,148.0,13.0,1995.32,80.29,-0.54,5.6,148.63,122760.0,122760.0,304.0,252.0,12.0,140.94,169.07,1986.56,188.11,140.94,741.0,108.0,55.0,0.0023970597,284.0,312.0,265.0,916.0,231.0,0.0,107.0,606.0,3.0,132.0,606.0,133.0,65.0,1837.0,391.0,187.0,204.0,265.0,278.0
148,148,1562874552,Damaliscus lunatus,11.293408,1.509762,POINT (1.509762 11.293408),1,4.5925603,148.0,13.0,1991.2,80.43,-0.54,5.8,146.6,122094.0,122094.0,302.0,252.0,12.0,140.86,167.86,1983.71,188.33,140.86,735.0,108.0,55.0,0.0022695833,282.0,311.0,264.0,916.0,234.0,0.0,108.0,609.0,3.0,131.0,609.0,133.0,64.0,1861.0,390.0,183.0,207.0,264.0,275.0
149,149,1453267477,Damaliscus lunatus,11.330256,1.543588,POINT (1.543588 11.330256),1,4.5925603,148.0,13.0,1991.2,80.43,-0.54,5.8,146.6,122094.0,122094.0,302.0,252.0,12.0,140.86,167.86,1983.71,188.33,140.86,735.0,108.0,55.0,0.0022695833,282.0,311.0,264.0,916.0,234.0,0.0,108.0,609.0,3.0,131.0,609.0,133.0,64.0,1861.0,390.0,183.0,207.0,264.0,275.0
150,150,1571181170,Damaliscus lunatus,11.354615,1.478857,POINT (1.478857 11.354615),1,5.825253,148.0,13.0,2001.67,81.34,-0.56,5.75,142.18,123066.0,123066.0,305.0,254.0,12.0,141.95,168.28,1968.28,189.22,141.95,742.5,108.0,55.0,0.0022383134,285.0,313.0,266.0,889.0,230.0,0.0,109.0,595.0,1.0,125.0,595.0,134.0,64.0,1868.0,392.0,185.0,207.0,266.0,277.0
151,151,1571165614,Damaliscus lunatus,11.307854,1.586771,POINT (1.586771 11.307854),1,5.6955743,148.0,13.0,1985.46,80.17,-0.53,5.75,147.4,121572.0,121572.0,301.0,251.0,12.0,140.73,167.16,1962.47,187.44,140.73,730.5,108.0,55.0,0.0036184732,281.0,310.0,263.0,925.0,237.0,0.0,107.0,615.0,3.0,132.0,615.0,133.0,63.0,1864.0,389.0,181.0,208.0,263.0,274.0
152,152,1901043855,Damaliscus lunatus,11.932056,2.40188,POINT (2.40188 11.932056),1,1.6888354,136.0,17.0,1998.17,84.9,-0.61,7.3,115.57,122364.0,122364.0,336.0,258.0,12.0,157.69,160.25,1974.58,192.39,144.93,771.0,108.0,61.0,0.0052987575,283.0,318.0,259.0,780.0,223.0,0.0,116.0,544.0,0.0,89.0,1.0,134.0,59.0,2333.0,393.0,169.0,224.0,267.0,262.0
153,153,1291851779,Damaliscus lunatus,11.243179,1.603764,POINT (1.603764 11.243179),1,4.8467026,148.0,13.0,1985.02,79.74,-0.53,5.65,150.71,121608.0,121608.0,301.0,250.0,12.0,140.2,167.84,1974.63,187.18,140.2,731.5,108.0,55.0,0.0026338832,281.0,309.0,262.0,937.0,237.0,0.0,107.0,620.0,3.0,136.0,620.0,133.0,64.0,1839.0,389.0,183.0,206.0,262.0,275.0
154,154,1457625546,Damaliscus lunatus,11.459447,1.469954,POINT (1.469954 11.459447),1,3.9753504,139.0,20.0,2009.61,81.98,-0.57,5.8,137.61,123534.0,123534.0,306.0,255.0,12.0,142.6,168.19,1987.7,190.64,142.6,744.0,110.0,71.0,0.00092845794,286.0,315.0,267.0,873.0,228.0,0.0,111.0,588.0,1.0,120.0,588.0,134.0,63.0,1912.0,394.0,184.0,210.0,267.0,277.0
155,155,1562871829,Damaliscus lunatus,11.208549,1.524377,POINT (1.524377 11.208549),1,3.9925842,148.0,13.0,1993.22,80.13,-0.54,5.65,148.69,122346.0,122346.0,303.0,252.0,12.0,140.93,168.8,1975.2,187.83,140.93,737.5,108.0,55.0,0.003909726,283.0,311.0,264.0,925.0,234.0,0.0,107.0,613.0,3.0,133.0,613.0,133.0,64.0,1832.0,391.0,185.0,206.0,264.0,277.0
156,156,1571181148,Damaliscus lunatus,11.425501,1.43189,POINT (1.43189 11.425501),1,3.9753504,139.0,20.0,2009.61,81.98,-0.57,5.8,137.61,123534.0,123534.0,306.0,255.0,12.0,142.6,168.19,1987.7,190.64,142.6,744.0,110.0,71.0,0.00092845794,286.0,315.0,267.0,873.0,228.0,0.0,111.0,588.0,1.0,120.0,588.0,134.0,63.0,1912.0,394.0,184.0,210.0,267.0,277.0
157,157,1571165550,Damaliscus lunatus,11.343806,1.564519,POINT (1.564519 11.343806),1,5.694096,148.0,13.0,1999.0,81.14,-0.55,5.8,142.14,122850.0,122850.0,304.0,254.0,12.0,141.32,168.01,1989.69,189.22,141.32,739.0,108.0,55.0,0.0015336632,284.0,313.0,266.0,897.0,232.0,0.0,109.0,600.0,2.0,126.0,600.0,134.0,64.0,1890.0,392.0,183.0,209.0,266.0,276.0
158,158,1901043901,Damaliscus lunatus,11.886938,2.470573,POINT (2.470573 11.886938),1,1.604758,132.0,21.0,1988.96,84.14,-0.6,7.3,119.38,122040.0,122040.0,336.0,259.0,12.0,157.45,160.35,1964.71,191.34,143.75,770.0,196.0,59.0,0.00079902535,282.0,317.0,259.0,802.0,228.0,0.0,116.0,555.0,1.0,94.0,2.0,134.0,60.0,2321.0,392.0,169.0,223.0,266.0,263.0
159,159,1571181135,Damaliscus lunatus,11.246584,1.47998,POINT (1.47998 11.246584),1,3.8688228,148.0,13.0,1995.32,80.29,-0.54,5.6,148.63,122760.0,122760.0,304.0,252.0,12.0,140.94,169.07,1986.56,188.11,140.94,741.0,108.0,55.0,0.0023970597,284.0,312.0,265.0,916.0,231.0,0.0,107.0,606.0,3.0,132.0,606.0,133.0,65.0,1837.0,391.0,187.0,204.0,265.0,278.0
160,160,1571181246,Damaliscus lunatus,11.214844,1.808282,POINT (1.808282 11.214844),1,5.5791836,139.0,20.0,1984.96,79.73,-0.52,5.8,150.38,121716.0,121716.0,301.0,252.0,12.0,140.31,167.62,1980.03,187.39,140.31,733.0,120.0,56.0,0.005730416,282.0,310.0,263.0,944.0,242.0,0.0,108.0,627.0,3.0,135.0,627.0,133.0,63.0,1894.0,390.0,182.0,208.0,263.0,274.0
161,161,1453259900,Damaliscus lunatus,11.332823,1.96549,POINT (1.96549 11.332823),1,0.032142542,132.0,21.0,1965.79,79.58,-0.52,5.9,149.98,119538.0,119538.0,297.0,248.0,12.0,139.46,164.6,1950.63,186.15,139.46,716.0,196.0,59.0,0.00342027,276.0,306.0,258.0,953.0,251.0,0.0,109.0,637.0,3.0,135.0,637.0,133.0,63.0,1955.0,385.0,174.0,211.0,258.0,267.0
162,162,1677328690,Damaliscus lunatus,11.326947,1.539206,POINT (1.539206 11.326947),1,4.5925603,148.0,13.0,1991.2,80.43,-0.54,5.8,146.6,122094.0,122094.0,302.0,252.0,12.0,140.86,167.86,1983.71,188.33,140.86,735.0,108.0,55.0,0.0022695833,282.0,311.0,264.0,916.0,234.0,0.0,108.0,609.0,3.0,131.0,609.0,133.0,64.0,1861.0,390.0,183.0,207.0,264.0,275.0
163,163,1802772283,Damaliscus lunatus,2.611327951327325,23.15177710635027,POINT (23.15177710635027 2.611327951327326),0,2.7680655,126.0,34.0,1682.93,44.18,0.03,1.25,452.77,106308.0,106308.0,289.0,197.0,12.0,133.52,146.99,989.15,146.7,137.03,643.5,132.0,42.0,0.0079843085,246.0,252.0,241.0,1742.0,226.0,57.0,36.0,600.0,191.0,492.0,524.0,106.0,82.0,462.0,315.0,186.0,129.0,241.0,245.0
164,164,1807268340,Damaliscus lunatus,10.20238109044763,6.512259985405216,POINT (6.512259985405216 10.20238109044763),0,1.811839,141.0,21.0,1871.75,77.96,-0.35,5.4,199.18,116352.0,116352.0,286.0,239.0,12.0,129.61,166.6,2173.7,177.15,129.61,688.0,129.0,52.0,0.00750106,269.0,295.0,252.0,1214.0,275.0,0.0,100.0,749.0,1.0,192.0,749.0,125.0,61.0,1690.0,372.0,169.0,203.0,252.0,265.0
165,165,1437747035,Damaliscus lunatus,-17.722433780178346,37.654680574927966,POINT (37.65468057492797 -17.72243378017835),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
166,166,1880625319,Damaliscus lunatus,-31.816111525070998,35.68402953675944,POINT (35.68402953675944 -31.81611152507099),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
167,167,1562873730,Damaliscus lunatus,13.01387265924062,-3.1802540329852147,POINT (-3.180254032985215 13.01387265924062),0,4.8209443,140.0,20.0,1999.59,83.5,-0.68,7.25,96.51,124884.0,124884.0,334.0,262.0,12.0,153.54,153.54,2082.45,195.85,149.37,787.5,117.0,57.0,0.0010016798,289.0,321.0,266.0,633.0,192.0,0.0,124.0,463.0,1.0,56.0,1.0,131.0,60.0,2304.0,399.0,182.0,217.0,272.0,266.0
168,168,1024221900,Damaliscus lunatus,-16.184156037020678,9.497977152133057,POINT (9.497977152133057 -16.18415603702067),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
169,169,1233594635,Damaliscus lunatus,-7.5350688004232405,36.680333729112476,POINT (36.68033372911248 -7.53506880042324),0,1.672381,130.0,21.0,1466.75,73.71,-0.16,4.65,278.53,92790.0,92790.0,237.0,180.0,12.0,103.71,114.88,1758.07,138.14,122.16,544.5,193.0,50.0,0.06625237,214.0,231.0,191.0,1230.0,255.0,4.0,88.0,672.0,25.0,423.0,31.0,94.0,62.0,1561.0,287.0,137.0,150.0,223.0,196.0
170,170,1024214125,Damaliscus lunatus,5.284463608512453,42.35698468025542,POINT (42.35698468025542 5.284463608512453),0,4.0203176,147.0,22.0,2116.06,85.16,-0.85,2.85,53.61,122256.0,122256.0,331.0,220.0,12.0,159.28,159.28,1504.13,196.07,186.06,742.5,59.0,76.0,0.008928192,283.0,295.0,275.0,314.0,116.0,0.0,131.0,200.0,1.0,141.0,1.0,143.0,73.0,844.0,384.0,190.0,194.0,293.0,275.0
171,171,1880470156,Damaliscus lunatus,-33.04487045349283,38.739538058309286,POINT (38.73953805830929 -33.04487045349283),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
172,172,1898819789,Damaliscus lunatus,11.206972016316811,-3.8155059768059414,POINT (-3.815505976805941 11.20697201631681),0,4.2748747,139.0,27.0,1952.68,76.77,-0.5,5.35,157.65,119934.0,119934.0,342.0,248.0,12.0,141.54,164.32,1733.19,183.9,141.54,755.5,130.0,60.0,0.002881583,277.0,304.0,262.0,972.0,250.0,3.0,101.0,617.0,9.0,154.0,617.0,131.0,63.0,1784.0,378.0,173.0,205.0,262.0,265.0
173,173,1338555022,Damaliscus lunatus,-29.27623131920771,21.71190835057392,POINT (21.71190835057392 -29.27623131920771),0,4.6248293,139.0,27.0,1670.76,86.65,-0.87,16.15,23.62,81360.0,81360.0,185.0,184.0,12.0,72.75,72.75,5774.97,207.72,152.54,393.0,60.0,77.0,0.005584537,188.0,257.0,113.0,223.0,44.0,5.0,68.0,112.0,16.0,85.0,16.0,163.0,50.0,5616.0,344.0,20.0,324.0,225.0,113.0
174,174,1562871477,Damaliscus lunatus,-6.532221864261395,32.470870382898916,POINT (32.47087038289891 -6.532221864261395),0,1.278195,139.0,34.0,1780.46,69.99,-0.49,4.2,173.39,103608.0,103608.0,290.0,196.0,12.0,135.95,135.95,1296.42,165.37,151.13,629.0,136.0,51.0,0.0023514999,240.0,254.0,223.0,916.0,193.0,0.0,96.0,492.0,1.0,110.0,1.0,123.0,69.0,1208.0,325.0,147.0,178.0,242.0,223.0
175,175,1880655368,Damaliscus lunatus,-23.73312758019245,20.541964502321637,POINT (20.54196450232163 -23.73312758019244),0,2.8936276,151.0,11.0,1810.47,83.98,-0.84,13.35,31.75,85914.0,85914.0,226.0,183.0,12.0,96.6,96.6,4589.2,196.9,179.16,445.0,24.0,55.0,0.0016792244,199.0,252.0,131.0,290.0,60.0,1.0,86.0,171.0,5.0,145.0,5.0,176.0,56.0,4799.0,334.0,20.0,314.0,244.0,131.0
176,176,1437746829,Damaliscus lunatus,-26.1203455184134,27.43846273680861,POINT (27.43846273680861 -26.1203455184134),0,4.592003,140.0,20.0,1465.76,52.93,-0.53,12.05,89.68,69282.0,69282.0,174.0,147.0,10.0,75.7,75.7,3866.29,162.62,162.62,339.0,84.0,58.0,0.0038404935,160.0,206.0,100.0,690.0,133.0,7.0,74.0,333.0,22.0,333.0,22.0,148.0,55.0,4261.0,273.0,5.0,268.0,206.0,100.0
177,177,1890707629,Damaliscus lunatus,-5.7919323470831765,27.59470293483161,POINT (27.59470293483161 -5.791932347083176),0,2.5564106,129.0,32.0,1717.5,59.06,-0.33,1.95,245.99,104130.0,104130.0,306.0,188.0,12.0,143.83,143.83,617.4,152.1,138.24,629.5,134.0,42.0,0.014319454,241.0,246.0,234.0,1152.0,190.0,3.0,70.0,529.0,17.0,181.0,17.0,115.0,72.0,584.0,311.0,153.0,158.0,238.0,234.0
178,178,1913176335,Damaliscus lunatus,11.877563607401116,-2.73593551489555,POINT (-2.735935514895551 11.87756360740111),0,5.2643404,122.0,12.0,2007.44,76.02,-0.59,6.7,122.75,121194.0,121194.0,341.0,253.0,12.0,160.59,165.11,1860.34,191.72,146.29,764.0,108.0,58.0,0.0025871107,280.0,312.0,259.0,820.0,232.0,1.0,111.0,557.0,5.0,106.0,7.0,137.0,61.0,2116.0,388.0,166.0,222.0,266.0,262.0
179,179,1898819893,Damaliscus lunatus,-18.77818597084404,37.39824033963843,POINT (37.39824033963843 -18.77818597084404),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
180,180,1883543141,Damaliscus lunatus,4.147732583647311,37.718059317277934,POINT (37.71805931727793 4.147732583647311),0,3.8178115,135.0,18.0,1800.27,76.84,-0.77,3.65,83.98,100548.0,100548.0,270.0,176.0,12.0,132.63,132.63,1448.82,169.11,156.03,606.5,99.0,72.0,0.03258286,232.0,248.0,215.0,417.0,116.0,4.0,90.0,215.0,15.0,94.0,15.0,129.0,77.0,1226.0,325.0,158.0,167.0,238.0,215.0
