,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
618,618,921169246,Connochaetes taurinus,-31.67006642462305,26.79783139311479,POINT (26.79783139311479 -31.67006642462305),0,4.0160384,134.0,24.0,1312.79,53.99,-0.54,11.3,81.41,57546.0,57546.0,141.0,112.0,9.0,55.25,55.25,4691.7,165.24,148.87,277.0,56.0,64.0,0.013999835,133.0,182.0,79.0,604.0,86.0,18.0,47.0,237.0,61.0,232.0,61.0,145.0,55.0,3985.0,262.0,3.0,259.0,179.0,79.0
619,619,1305163265,Connochaetes taurinus,-26.47763966584909,19.723801462276718,POINT (19.72380146227672 -26.47763966584909),0,6.2831855,149.0,4.0,1846.2,90.41,-0.9,15.6,17.71,86058.0,86058.0,219.0,188.0,12.0,88.32,112.76,5614.17,215.47,194.35,429.0,33.0,55.0,0.00027131083,199.0,266.0,122.0,177.0,41.0,0.0,97.0,113.0,2.0,87.0,3.0,185.0,53.0,5667.0,354.0,11.0,343.0,259.0,142.0
620,620,1838071749,Connochaetes taurinus,-13.247199256575588,9.38143468599898,POINT (9.381434685998979 -13.24719925657559),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
621,621,1272093989,Connochaetes taurinus,-5.179957416197475,37.60284814245447,POINT (37.60284814245447 -5.179957416197475),0,2.351016,145.0,44.0,1644.66,57.96,-0.52,4.9,155.33,90252.0,90252.0,239.0,166.0,12.0,113.46,113.46,2023.57,156.79,130.3,531.0,232.0,57.0,0.005939617,209.0,229.0,185.0,786.0,148.0,17.0,59.0,341.0,59.0,271.0,59.0,120.0,69.0,1734.0,296.0,124.0,172.0,215.0,185.0
622,622,1265895260,Connochaetes taurinus,-5.674345789274937,44.97798799482828,POINT (44.97798799482828 -5.674345789274938),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
623,623,1677328382,Connochaetes taurinus,-32.39195950452457,14.53379824296224,POINT (14.53379824296224 -32.39195950452457),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
624,624,1838362553,Connochaetes taurinus,-6.922599629127769,27.887798395114608,POINT (27.88779839511461 -6.92259962912777),0,2.5826695,129.0,32.0,1798.85,67.19,-0.41,2.35,211.01,108972.0,108972.0,316.0,197.0,12.0,148.95,148.95,805.11,159.23,146.29,661.5,134.0,42.0,0.0020480447,252.0,258.0,243.0,1055.0,183.0,0.0,77.0,504.0,6.0,280.0,6.0,121.0,72.0,692.0,328.0,160.0,168.0,250.0,243.0
625,625,932822621,Connochaetes taurinus,0.2188498608848235,45.36473890270454,POINT (45.36473890270452 0.2188498608848235),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
626,626,1850908000,Connochaetes taurinus,-14.387222820190791,19.90277491996771,POINT (19.90277491996771 -14.38722282019079),0,0.79439324,149.0,5.0,1888.18,83.83,-0.5,6.8,126.47,92376.0,92376.0,270.0,153.0,12.0,133.82,133.82,1891.94,162.68,162.68,526.0,36.0,52.0,0.010802178,214.0,231.0,177.0,939.0,211.0,0.0,104.0,568.0,1.0,568.0,1.0,169.0,66.0,2306.0,318.0,64.0,254.0,231.0,177.0
627,627,1802682145,Connochaetes taurinus,-25.453199108171926,10.893675601917627,POINT (10.89367560191763 -25.45319910817192),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
628,628,1880483699,Connochaetes taurinus,-11.41612081176563,44.52798777333937,POINT (44.52798777333937 -11.41612081176563),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
629,629,1457624872,Connochaetes taurinus,-16.323030536363234,14.293623018767086,POINT (14.29362301876709 -16.32303053636323),0,2.9304447,128.0,56.0,1765.18,68.79,-0.69,6.75,82.02,93618.0,93618.0,259.0,165.0,12.0,116.61,116.61,2657.05,178.29,154.74,540.5,67.0,75.0,0.0046892636,217.0,239.0,180.0,551.0,142.0,0.0,109.0,368.0,0.0,141.0,0.0,145.0,63.0,2387.0,316.0,87.0,229.0,231.0,180.0
630,630,1453433929,Connochaetes taurinus,-25.207524777616353,23.834677649657372,POINT (23.83467764965738 -25.20752477761635),0,3.7684054,150.0,5.0,1757.48,79.23,-0.79,13.5,40.98,86058.0,86058.0,220.0,184.0,12.0,91.32,91.32,4647.0,194.93,178.0,445.0,20.0,57.0,0.0015744638,199.0,252.0,132.0,365.0,67.0,2.0,76.0,181.0,9.0,169.0,9.0,169.0,55.0,4804.0,332.0,26.0,306.0,244.0,132.0
631,631,1088895643,Connochaetes taurinus,-21.78178052840385,8.721910673150049,POINT (8.721910673150049 -21.78178052840385),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
632,632,932828517,Connochaetes taurinus,-36.155012458219524,29.23215766089212,POINT (29.23215766089212 -36.15501245821952),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
633,633,1802754549,Connochaetes taurinus,3.1318970400706547,32.948236427448734,POINT (32.94823642744873 3.131897040070655),0,4.805392,137.0,28.0,1887.3,50.97,-0.34,3.45,231.68,103572.0,103572.0,280.0,177.0,12.0,142.89,173.1,1654.83,179.01,136.41,624.5,157.0,45.0,0.0052585546,239.0,256.0,226.0,1244.0,190.0,10.0,56.0,494.0,66.0,102.0,488.0,137.0,76.0,1134.0,341.0,161.0,180.0,226.0,249.0
634,634,1838415368,Connochaetes taurinus,-24.891723325159372,37.18753540789631,POINT (37.18753540789631 -24.89172332515937),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
635,635,921191200,Connochaetes taurinus,-35.746212747667165,24.823110061828462,POINT (24.82311006182846 -35.74621274766717),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
636,636,1338457049,Connochaetes taurinus,-37.57061183304123,25.006821202864113,POINT (25.00682120286411 -37.57061183304123),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
637,637,1838034406,Connochaetes taurinus,3.7852688328710897,42.49459251295063,POINT (42.49459251295063 3.78526883287109),0,1.228745,131.0,18.0,2293.13,88.01,-0.88,4.6,44.42,131184.0,131184.0,346.0,239.0,12.0,166.47,166.47,2021.71,216.39,202.94,822.0,459.0,73.0,0.0045296317,304.0,321.0,286.0,275.0,98.0,0.0,127.0,159.0,2.0,122.0,2.0,153.0,75.0,1309.0,419.0,216.0,203.0,315.0,286.0
638,638,1838376209,Connochaetes taurinus,-19.21572498351939,33.7466440965944,POINT (33.7466440965944 -19.21572498351939),0,1.9867572,146.0,12.0,1713.76,71.99,-0.37,7.3,176.38,99396.0,99396.0,254.0,201.0,12.0,103.8,123.29,3232.26,170.06,170.06,582.0,75.0,52.0,0.021214535,230.0,256.0,191.0,1088.0,223.0,14.0,90.0,642.0,51.0,642.0,56.0,129.0,61.0,2630.0,324.0,115.0,209.0,256.0,204.0
639,639,1098894701,Connochaetes taurinus,-8.709039182586782,19.31528667566168,POINT (19.31528667566168 -8.709039182586782),0,0.91889095,149.0,5.0,1766.18,81.0,-0.14,2.05,277.77,92718.0,92718.0,288.0,145.0,12.0,136.42,141.79,959.56,159.21,148.79,549.5,52.0,52.0,0.0035327824,214.0,220.0,208.0,1520.0,245.0,1.0,71.0,646.0,25.0,273.0,27.0,140.0,75.0,533.0,303.0,117.0,186.0,213.0,209.0
640,640,1838052461,Connochaetes taurinus,-30.65780274601277,21.393609522474595,POINT (21.39360952247459 -30.65780274601277),0,6.1197205,135.0,27.0,1666.34,89.14,-0.89,16.25,18.56,77778.0,77778.0,179.0,169.0,11.0,69.07,89.98,6097.12,212.47,154.42,370.0,49.0,74.0,0.0028872448,180.0,248.0,105.0,181.0,39.0,5.0,61.0,89.0,16.0,59.0,18.0,171.0,51.0,5622.0,346.0,11.0,335.0,218.0,121.0
641,641,1699392763,Connochaetes taurinus,-10.17219828943243,34.82273132391657,POINT (34.82273132391657 -10.17219828943243),0,3.1503694,130.0,21.0,1489.98,85.92,-0.23,5.9,223.68,87660.0,87660.0,226.0,170.0,12.0,103.59,115.83,1929.8,142.81,130.49,508.0,193.0,50.0,0.043654975,203.0,222.0,173.0,1140.0,244.0,1.0,100.0,668.0,3.0,476.0,4.0,105.0,60.0,1949.0,284.0,110.0,174.0,217.0,181.0
642,642,891032110,Connochaetes taurinus,-6.809300513694082,47.057359422726876,POINT (47.05735942272688 -6.809300513694083),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
643,643,1837090504,Connochaetes taurinus,-16.109265870270768,16.208115159194374,POINT (16.20811515919437 -16.10926587027077),0,3.1966884,149.0,4.0,1954.69,65.31,-0.65,8.85,81.81,97686.0,97686.0,278.0,173.0,12.0,130.01,130.01,2915.67,195.56,169.9,568.5,38.0,54.0,0.0040758247,226.0,255.0,181.0,678.0,154.0,0.0,104.0,429.0,0.0,192.0,0.0,170.0,60.0,2953.0,348.0,66.0,282.0,242.0,181.0
644,644,1890070540,Connochaetes taurinus,-23.05592750274018,29.371939589629488,POINT (29.37193958962949 -23.05592750274018),0,3.3105755,129.0,29.0,1457.25,50.39,-0.5,9.45,108.96,75348.0,75348.0,195.0,158.0,12.0,83.72,83.72,3092.6,151.45,151.45,407.0,62.0,63.0,0.06313656,174.0,210.0,124.0,723.0,149.0,6.0,82.0,394.0,26.0,394.0,26.0,132.0,57.0,3448.0,268.0,38.0,230.0,210.0,124.0
645,645,1838348671,Connochaetes taurinus,-14.459288008028985,41.88112135094517,POINT (41.88112135094517 -14.45928800802898),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
646,646,1838379493,Connochaetes taurinus,-34.05824578702074,21.066605926600914,POINT (21.06660592660091 -34.05824578702074),0,3.182988,132.0,16.0,1356.46,65.5,-0.65,10.15,67.09,71658.0,71658.0,186.0,149.0,12.0,60.32,169.05,4641.4,154.98,95.13,394.0,38.0,61.0,0.030647658,166.0,209.0,120.0,468.0,57.0,28.0,19.0,134.0,95.0,103.0,122.0,137.0,56.0,3498.0,283.0,42.0,241.0,172.0,197.0
647,647,1671724782,Connochaetes taurinus,-27.88151077898352,18.06383389256313,POINT (18.06383389256314 -27.88151077898353),0,2.9622653,132.0,7.0,1709.22,93.97,-0.94,13.05,12.09,82224.0,82224.0,197.0,166.0,12.0,77.3,97.77,5499.63,204.92,186.89,426.0,37.0,66.0,0.017093752,190.0,246.0,127.0,103.0,28.0,2.0,83.0,59.0,8.0,37.0,9.0,166.0,56.0,4684.0,331.0,39.0,292.0,242.0,139.0
648,648,1802769237,Connochaetes taurinus,5.362555253872691,38.50742218129562,POINT (38.50742218129562 5.362555253872692),0,1.6043819,140.0,22.0,1749.01,67.92,-0.68,2.5,108.47,93006.0,93006.0,257.0,145.0,12.0,131.16,131.16,1305.93,163.64,150.71,543.0,110.0,75.0,0.009695349,215.0,226.0,206.0,561.0,145.0,10.0,90.0,291.0,42.0,81.0,42.0,134.0,76.0,804.0,311.0,136.0,175.0,220.0,206.0
649,649,1838407618,Connochaetes taurinus,-31.058722674156822,40.18649903438057,POINT (40.18649903438056 -31.05872267415683),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
650,650,1847580693,Connochaetes taurinus,-4.705060571154021,33.79676003165537,POINT (33.79676003165537 -4.705060571154021),0,1.7576218,148.0,31.0,1739.91,63.52,-0.58,3.9,145.92,102726.0,102726.0,285.0,193.0,12.0,128.14,134.08,1366.11,163.29,146.6,626.0,108.0,62.0,0.0018989058,238.0,252.0,224.0,737.0,155.0,0.0,94.0,397.0,0.0,89.0,18.0,118.0,69.0,1074.0,324.0,154.0,170.0,238.0,224.0
651,651,1880491685,Connochaetes taurinus,-20.56239715260709,39.79984728902579,POINT (39.79984728902579 -20.56239715260709),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
652,652,1305164740,Connochaetes taurinus,2.111753406187539,30.73713854206521,POINT (30.73713854206521 2.111753406187539),0,5.1024094,118.0,41.0,1520.57,42.64,-0.08,2.4,337.08,81090.0,81090.0,227.0,137.0,12.0,117.59,135.61,1050.31,139.55,122.61,472.0,362.0,48.0,0.021689642,187.0,197.0,177.0,1401.0,187.0,37.0,43.0,545.0,139.0,298.0,463.0,116.0,81.0,780.0,266.0,124.0,142.0,180.0,192.0
653,653,1838348518,Connochaetes taurinus,-17.296381137931377,27.33904375028389,POINT (27.33904375028389 -17.29638113793138),0,1.6080322,142.0,16.0,1864.35,82.72,-0.57,9.15,104.44,106434.0,106434.0,288.0,213.0,12.0,125.71,125.71,2631.23,185.21,162.42,642.0,106.0,57.0,0.0072878287,246.0,277.0,206.0,800.0,197.0,0.0,116.0,562.0,1.0,246.0,7.0,143.0,55.0,2841.0,366.0,108.0,258.0,259.0,206.0
654,654,1453368780,Connochaetes taurinus,-10.119354753397467,11.971844246073193,POINT (11.97184424607319 -10.11935475339747),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
655,655,1677328345,Connochaetes taurinus,-13.088134000366251,34.225546288115744,POINT (34.22554628811574 -13.08813400036625),0,1.693969,125.0,30.0,1543.62,81.21,-0.22,6.85,234.19,101646.0,101646.0,254.0,218.0,12.0,106.01,120.83,2054.25,153.6,131.79,610.5,190.0,49.0,0.0081704045,235.0,260.0,202.0,1207.0,281.0,1.0,112.0,802.0,4.0,278.0,9.0,98.0,56.0,2212.0,317.0,143.0,174.0,246.0,213.0
656,656,1453416406,Connochaetes taurinus,-21.983353462286445,26.508850360472408,POINT (26.5088503604724 -21.98335346228644),0,0.15860316,144.0,37.0,1669.27,74.24,-0.74,10.85,54.86,84330.0,84330.0,219.0,174.0,12.0,95.37,95.37,3532.02,175.93,170.89,450.0,44.0,66.0,0.0060721077,195.0,235.0,136.0,430.0,88.0,0.0,93.0,252.0,3.0,220.0,3.0,152.0,56.0,4063.0,306.0,36.0,270.0,233.0,136.0
657,657,1838334984,Connochaetes taurinus,-25.93327150235591,21.823961564713716,POINT (21.82396156471372 -25.93327150235591),0,3.976812,152.0,3.0,1827.4,85.39,-0.85,15.4,26.96,85878.0,85878.0,220.0,188.0,12.0,90.38,90.38,5288.71,209.83,190.24,429.0,24.0,56.0,0.000363896,198.0,262.0,122.0,267.0,51.0,1.0,78.0,143.0,6.0,124.0,6.0,183.0,53.0,5500.0,351.0,11.0,340.0,255.0,122.0
658,658,1668902367,Connochaetes taurinus,-0.8056941661001247,28.939398654541893,POINT (28.93939865454189 -0.8056941661001247),0,2.9368417,101.0,37.0,1496.55,26.98,0.01,0.9,417.32,80118.0,80118.0,238.0,132.0,12.0,116.61,116.61,665.42,126.44,127.43,466.0,802.0,45.0,0.029419422,185.0,189.0,182.0,1510.0,164.0,70.0,23.0,463.0,278.0,437.0,278.0,113.0,91.0,296.0,248.0,124.0,124.0,183.0,182.0
659,659,921239344,Connochaetes taurinus,-22.68239556832652,40.01185949898732,POINT (40.01185949898732 -22.68239556832652),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
660,660,1847573338,Connochaetes taurinus,-20.903481434856555,24.277055734597443,POINT (24.27705573459744 -20.90348143485656),0,1.5213352,143.0,7.0,1819.56,80.43,-0.8,10.7,43.2,94374.0,94374.0,242.0,176.0,12.0,102.0,106.38,3660.09,190.37,181.37,520.0,31.0,70.0,0.0016462734,218.0,256.0,161.0,356.0,90.0,0.0,98.0,216.0,1.0,121.0,4.0,158.0,56.0,3946.0,341.0,60.0,281.0,251.0,161.0
661,661,1702474754,Connochaetes taurinus,2.782817034877887,41.13692289217799,POINT (41.13692289217799 2.782817034877887),0,1.8905354,154.0,17.0,2110.32,83.51,-0.84,4.3,60.1,117018.0,117018.0,313.0,207.0,12.0,154.02,154.02,1863.9,198.08,184.04,725.0,52.0,76.0,0.009321974,271.0,286.0,254.0,348.0,101.0,2.0,111.0,166.0,9.0,139.0,9.0,148.0,77.0,1214.0,380.0,188.0,192.0,281.0,254.0
662,662,1850907897,Connochaetes taurinus,-29.70151316987502,30.173431571259638,POINT (30.17343157125963 -29.70151316987502),0,1.185775,142.0,20.0,1298.76,33.62,-0.3,8.9,142.09,67482.0,67482.0,184.0,141.0,12.0,68.64,65.12,3298.89,144.63,144.63,365.0,101.0,48.0,0.03718544,156.0,191.0,112.0,905.0,140.0,17.0,64.0,409.0,60.0,409.0,60.0,129.0,58.0,3105.0,248.0,26.0,222.0,191.0,114.0
663,663,921274526,Connochaetes taurinus,-9.328205603665475,20.770529371456394,POINT (20.77052937145639 -9.328205603665474),0,5.7032537,134.0,24.0,1872.37,79.72,-0.24,2.25,244.66,97650.0,97650.0,301.0,153.0,12.0,141.27,146.28,1200.45,169.36,160.78,582.5,134.0,50.0,0.002043342,226.0,233.0,218.0,1431.0,248.0,0.0,80.0,668.0,7.0,179.0,10.0,149.0,75.0,646.0,321.0,123.0,198.0,224.0,219.0
664,664,1453371408,Connochaetes taurinus,-29.92524997722623,36.813628796978726,POINT (36.81362879697873 -29.92524997722622),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
665,665,932777289,Connochaetes taurinus,-23.098885591327015,15.213507524666806,POINT (15.21350752466681 -23.09888559132701),0,4.6711082,131.0,22.0,1738.86,97.01,-0.97,6.45,7.9,86490.0,86490.0,255.0,159.0,12.0,98.6,116.16,3716.71,172.23,172.23,509.5,33.0,78.0,0.011175627,200.0,227.0,170.0,52.0,17.0,0.0,107.0,39.0,1.0,39.0,2.0,161.0,71.0,2215.0,305.0,80.0,225.0,227.0,172.0
666,666,1453329356,Connochaetes taurinus,-14.39508910677484,22.366238771123143,POINT (22.36623877112314 -14.39508910677484),0,2.3436031,124.0,11.0,1921.28,82.51,-0.45,7.95,129.96,92772.0,92772.0,272.0,153.0,12.0,125.64,132.07,2617.94,189.01,169.32,539.5,422.0,52.0,0.00038861533,215.0,239.0,176.0,1060.0,232.0,0.0,104.0,656.0,0.0,371.0,5.0,172.0,61.0,2601.0,341.0,63.0,278.0,230.0,176.0
667,667,1640124114,Connochaetes taurinus,0.2428985589697277,29.17706996932368,POINT (29.17706996932368 0.2428985589697277),0,5.3536787,133.0,26.0,1538.04,22.09,0.01,0.95,386.66,81414.0,81414.0,240.0,135.0,12.0,129.55,133.46,826.09,132.12,126.25,465.5,149.0,49.0,0.022898914,188.0,192.0,186.0,1546.0,177.0,74.0,26.0,515.0,266.0,428.0,444.0,118.0,86.0,295.0,255.0,118.0,137.0,187.0,186.0
668,668,1676869946,Connochaetes taurinus,-25.658074399654765,40.342414786895326,POINT (40.34241478689533 -25.65807439965477),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
