,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
118,118,1890647518,Potamochoerus porcus,0.614082652902006,9.98531270913426,POINT (9.985312709134259 0.614082652902006),0,0.92409486,133.0,25.0,1445.04,84.19,0.46,2.7,857.95,110772.0,110772.0,273.0,224.0,12.0,107.53,107.53,1102.97,136.33,118.26,671.0,129.0,45.0,0.0043225237,256.0,266.0,243.0,2667.0,455.0,4.0,66.0,1148.0,51.0,852.0,51.0,74.0,71.0,927.0,309.0,205.0,104.0,256.0,243.0
119,119,1890646900,Potamochoerus porcus,10.54708360289691,6.607421726510013,POINT (6.607421726510012 10.54708360289691),0,3.85934,119.0,21.0,1832.71,78.63,-0.34,5.5,193.4,110898.0,110898.0,275.0,228.0,12.0,127.94,160.88,2054.72,173.48,127.94,648.0,279.0,74.0,0.005834659,256.0,284.0,241.0,1202.0,275.0,0.0,102.0,757.0,1.0,188.0,757.0,127.0,61.0,1744.0,360.0,152.0,208.0,241.0,248.0
120,120,1890646762,Potamochoerus porcus,15.433700301907672,2.916765381328968,POINT (2.916765381328968 15.43370030190767),0,1.6242223,143.0,10.0,2121.36,87.74,-0.88,11.45,32.54,127548.0,127548.0,311.0,275.0,12.0,144.53,165.44,2719.01,209.61,176.19,757.0,72.0,55.0,0.0035564587,295.0,337.0,244.0,260.0,100.0,0.0,153.0,222.0,0.0,34.0,0.0,145.0,54.0,3475.0,416.0,151.0,265.0,304.0,263.0
121,121,1890647721,Potamochoerus porcus,4.8627770314448115,-16.264018478188078,POINT (-16.26401847818808 4.862777031444812),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
122,122,197183316,Potamochoerus porcus,2.2843114688360022,15.032949487288167,POINT (15.03294948728817 2.284311468836002),0,1.9417051,125.0,32.0,1679.27,32.5,-0.05,1.95,414.36,104526.0,104526.0,276.0,192.0,12.0,128.79,143.95,1119.25,154.88,139.3,627.5,183.0,42.0,0.013397726,242.0,249.0,234.0,1591.0,228.0,49.0,43.0,599.0,190.0,405.0,426.0,107.0,82.0,612.0,309.0,180.0,129.0,240.0,242.0
123,123,1890646821,Potamochoerus porcus,10.857258517891912,-15.408344367255054,POINT (-15.40834436725506 10.85725851789191),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
124,124,1890647497,Potamochoerus porcus,16.772447514811002,-16.80761659496378,POINT (-16.80761659496378 16.772447514811),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
125,125,1890647240,Potamochoerus porcus,5.996110927162733,-14.393741956408801,POINT (-14.3937419564088 5.996110927162734),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
126,126,1890648634,Potamochoerus porcus,14.985992259393173,-2.2331050070278984,POINT (-2.233105007027898 14.98599225939317),0,0.57119334,126.0,5.0,2068.1,80.08,-0.8,10.45,54.4,126090.0,126090.0,314.0,272.0,12.0,144.97,165.14,2579.56,205.39,165.96,766.0,36.0,55.0,0.0005160107,292.0,331.0,248.0,412.0,138.0,0.0,136.0,331.0,0.0,65.0,0.0,140.0,55.0,3074.0,411.0,160.0,251.0,293.0,266.0
127,127,1890647348,Potamochoerus porcus,8.081910151621505,-10.021797367444195,POINT (-10.0217973674442 8.081910151621505),0,3.623758,120.0,34.0,1903.13,60.74,0.26,3.35,486.65,107676.0,107676.0,284.0,203.0,12.0,144.22,162.93,1333.78,153.42,145.19,638.5,254.0,49.0,0.0028172384,249.0,257.0,238.0,2584.0,438.0,19.0,60.0,1148.0,128.0,541.0,1001.0,137.0,76.0,858.0,340.0,162.0,178.0,239.0,249.0
128,128,1890647328,Potamochoerus porcus,13.120072899242125,-10.705062016275894,POINT (-10.70506201627589 13.12007289924213),0,4.1859202,133.0,20.0,1947.18,82.22,-0.48,6.45,152.25,120384.0,120384.0,339.0,251.0,12.0,153.19,174.86,2413.11,197.79,137.11,757.5,142.0,63.0,0.008800796,278.0,310.0,258.0,1017.0,297.0,0.0,123.0,744.0,0.0,49.0,5.0,132.0,59.0,2077.0,388.0,166.0,222.0,265.0,278.0
129,129,197183363,Potamochoerus porcus,-4.08100863818324,11.182485416897096,POINT (11.1824854168971 -4.08100863818324),0,-3.4e+38,136.0,11.0,1482.05,69.37,-0.06,4.9,347.26,110970.0,110970.0,266.0,230.0,12.0,106.98,106.98,1418.03,141.5,141.5,668.0,80.0,47.0,-3.4e+38,257.0,273.0,232.0,1389.0,243.0,0.0,77.0,616.0,4.0,616.0,4.0,78.0,58.0,1640.0,320.0,186.0,134.0,273.0,232.0
130,130,1890646831,Potamochoerus porcus,8.313989011512971,15.714277615940235,POINT (15.71427761594024 8.313989011512971),0,6.022786,131.0,19.0,1937.29,82.34,-0.39,5.85,174.6,115686.0,115686.0,334.0,239.0,12.0,166.87,173.95,2177.55,181.6,135.0,723.5,172.0,52.0,0.007721202,268.0,297.0,250.0,1183.0,291.0,0.0,106.0,783.0,0.0,155.0,3.0,133.0,58.0,1935.0,379.0,153.0,226.0,253.0,255.0
131,131,197183232,Potamochoerus porcus,14.791387710482876,-11.005446210424427,POINT (-11.00544621042443 14.79138771048288),0,3.0927148,140.0,21.0,2073.21,86.23,-0.71,8.9,80.89,126270.0,126270.0,341.0,270.0,12.0,157.59,178.8,2653.15,204.39,151.06,794.0,143.0,52.0,0.000570434,292.0,329.0,260.0,608.0,206.0,0.0,137.0,490.0,0.0,85.0,0.0,142.0,57.0,2609.0,411.0,162.0,249.0,284.0,275.0
132,132,1890647670,Potamochoerus porcus,7.119337594045176,6.1014990160270814,POINT (6.101499016027081 7.119337594045176),0,1.0682383,141.0,19.0,1639.9,69.38,-0.16,3.9,333.54,111690.0,111690.0,276.0,226.0,12.0,118.95,145.03,1408.68,155.11,118.95,678.0,150.0,56.0,0.0089557925,258.0,275.0,242.0,1379.0,256.0,10.0,69.0,588.0,44.0,220.0,588.0,97.0,70.0,1242.0,333.0,195.0,138.0,242.0,261.0
133,133,1890647403,Potamochoerus porcus,6.802239119437377,5.195228935968046,POINT (5.195228935968046 6.802239119437376),0,3.6419919,129.0,15.0,1602.78,57.78,0.05,3.6,462.77,114480.0,114480.0,279.0,231.0,12.0,114.35,143.39,1492.34,151.97,114.35,701.0,122.0,56.0,0.0046383343,265.0,279.0,248.0,1696.0,278.0,9.0,64.0,725.0,66.0,284.0,725.0,90.0,73.0,1140.0,333.0,211.0,122.0,248.0,270.0
134,134,1890647257,Potamochoerus porcus,7.03209779890218,4.372693802294279,POINT (4.372693802294279 7.03209779890218),0,2.9217236,136.0,30.0,1587.42,60.39,-0.04,4.0,417.96,115704.0,115704.0,278.0,237.0,12.0,113.25,142.91,1509.54,150.95,123.99,711.0,175.0,55.0,0.002863428,268.0,282.0,250.0,1521.0,229.0,10.0,63.0,633.0,57.0,263.0,581.0,87.0,71.0,1199.0,336.0,215.0,121.0,261.0,274.0
135,135,1438004311,Potamochoerus porcus,-2.08314976937242,-9.1314785864569,POINT (-9.131478586456899 -2.08314976937242),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
136,136,1890648770,Potamochoerus porcus,4.4367544901917295,-11.102478408893388,POINT (-11.10247840889339 4.43675449019173),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
137,137,197183327,Potamochoerus porcus,9.439685177540364,-1.0964701809150768,POINT (-1.096470180915077 9.439685177540364),0,5.440292,154.0,19.0,1837.27,71.87,-0.42,5.0,206.76,121554.0,121554.0,299.0,247.0,12.0,130.09,165.6,1846.05,177.06,130.09,742.0,142.0,56.0,0.0014272956,281.0,305.0,261.0,1074.0,220.0,1.0,82.0,559.0,12.0,133.0,559.0,112.0,65.0,1633.0,374.0,202.0,172.0,261.0,286.0
138,138,1890646755,Potamochoerus porcus,3.250697677482614,-13.867538045954527,POINT (-13.86753804595453 3.250697677482615),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
139,139,1438004332,Potamochoerus porcus,-2.784553308887109,-6.420156010631626,POINT (-6.420156010631626 -2.78455330888711),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
140,140,1890648257,Potamochoerus porcus,13.490016308763387,4.493809123623993,POINT (4.493809123623993 13.49001630876339),0,4.2806644,144.0,7.0,2045.4,81.66,-0.75,8.75,71.71,123912.0,123912.0,325.0,268.0,12.0,153.56,149.93,2191.69,194.8,155.04,771.5,36.0,59.0,0.0010374237,287.0,323.0,252.0,521.0,173.0,0.0,132.0,400.0,0.0,106.0,0.0,139.0,57.0,2728.0,403.0,162.0,241.0,279.0,255.0
141,141,197183315,Potamochoerus porcus,14.501215708932474,8.316953550431936,POINT (8.316953550431936 14.50121570893248),0,6.2831855,146.0,4.0,2054.72,87.78,-0.88,10.45,32.53,119916.0,119916.0,302.0,254.0,12.0,142.85,162.64,2592.7,204.28,165.21,721.0,18.0,57.0,0.00037983517,277.0,318.0,232.0,251.0,102.0,0.0,164.0,221.0,0.0,28.0,0.0,146.0,56.0,3216.0,399.0,142.0,257.0,278.0,252.0
142,142,1890648702,Potamochoerus porcus,10.62666756257473,-2.756363706080116,POINT (-2.756363706080116 10.62666756257473),0,4.5295925,137.0,21.0,1893.15,74.28,-0.48,4.85,177.46,119736.0,119736.0,298.0,237.0,12.0,136.05,163.79,1730.34,176.03,136.05,721.5,144.0,55.0,0.0025372785,277.0,300.0,258.0,989.0,253.0,1.0,98.0,607.0,8.0,181.0,607.0,123.0,66.0,1630.0,373.0,188.0,185.0,258.0,274.0
143,143,1890648397,Potamochoerus porcus,14.094472912353051,9.0538814694803,POINT (9.053881469480299 14.09447291235305),0,2.71443,146.0,4.0,2043.31,86.1,-0.86,10.5,37.09,119844.0,119844.0,298.0,253.0,12.0,142.11,138.67,2610.82,203.53,163.52,718.0,18.0,57.0,0.0016097187,277.0,318.0,232.0,284.0,118.0,0.0,158.0,246.0,0.0,35.0,0.0,144.0,56.0,3227.0,398.0,143.0,255.0,278.0,235.0
144,144,1890647350,Potamochoerus porcus,16.735221679656867,-17.577368355878527,POINT (-17.57736835587852 16.73522167965687),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
145,145,1890646942,Potamochoerus porcus,18.467404294422654,-19.15906860529281,POINT (-19.15906860529281 18.46740429442266),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
146,146,1890647980,Potamochoerus porcus,3.0647825408762124,10.123218466081074,POINT (10.12321846608107 3.064782540876212),0,0.23800832,127.0,23.0,1382.01,41.77,0.46,2.5,923.76,110898.0,110898.0,271.0,232.0,12.0,101.53,119.63,1210.02,126.54,110.14,676.0,271.0,42.0,0.002289281,257.0,265.0,244.0,2570.0,449.0,62.0,59.0,1084.0,209.0,326.0,753.0,68.0,73.0,871.0,306.0,213.0,93.0,252.0,264.0
147,147,1438004345,Potamochoerus porcus,14.716248012862225,8.283453834117461,POINT (8.283453834117459 14.71624801286223),0,5.4308248,146.0,4.0,2056.59,88.28,-0.88,10.5,31.12,119646.0,119646.0,301.0,253.0,12.0,142.23,162.06,2628.55,204.91,166.49,719.0,18.0,57.0,0.0036273124,277.0,318.0,231.0,241.0,99.0,0.0,158.0,213.0,0.0,26.0,0.0,147.0,56.0,3248.0,399.0,141.0,258.0,279.0,251.0
148,148,1890647340,Potamochoerus porcus,5.134827876288629,-4.628061992373648,POINT (-4.628061992373649 5.134827876288629),0,-3.4e+38,129.0,11.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,349.0,46.0,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
149,149,1890647053,Potamochoerus porcus,1.2265232204129202,-6.0083967941542875,POINT (-6.008396794154287 1.22652322041292),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
150,150,1890647719,Potamochoerus porcus,11.63205224158735,5.8218962310272415,POINT (5.821896231027242 11.63205224158735),0,0.64008737,135.0,15.0,1915.39,80.39,-0.49,7.05,139.79,114534.0,114534.0,328.0,243.0,12.0,157.97,163.39,2114.87,184.79,133.52,716.5,143.0,61.0,0.004329886,265.0,299.0,242.0,970.0,266.0,0.0,114.0,673.0,0.0,115.0,2.0,135.0,58.0,2241.0,375.0,143.0,232.0,251.0,246.0
151,151,665904682,Potamochoerus porcus,12.795440880685947,-18.20633277761264,POINT (-18.20633277761264 12.79544088068595),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
152,152,1890646508,Potamochoerus porcus,9.301980423369343,-4.974250132183052,POINT (-4.974250132183052 9.301980423369343),0,2.6189268,147.0,11.0,1783.83,60.09,-0.36,4.1,220.1,113886.0,113886.0,287.0,226.0,12.0,130.22,158.64,1518.52,168.37,130.22,677.0,98.0,54.0,0.0045401254,263.0,282.0,248.0,1147.0,214.0,5.0,76.0,591.0,36.0,151.0,591.0,114.0,65.0,1333.0,350.0,176.0,174.0,248.0,262.0
153,153,1890647765,Potamochoerus porcus,11.7942021275405,-14.43786392941514,POINT (-14.43786392941514 11.7942021275405),0,4.2061872,129.0,22.0,1829.03,93.18,-0.02,5.05,293.72,114732.0,114732.0,321.0,218.0,12.0,150.13,168.13,2346.12,186.13,132.46,706.5,202.0,59.0,0.0010072197,265.0,287.0,248.0,1794.0,522.0,0.0,121.0,1296.0,0.0,41.0,37.0,121.0,59.0,1564.0,364.0,160.0,204.0,258.0,261.0
154,154,1890647916,Potamochoerus porcus,14.5627157972266,-12.285516518971164,POINT (-12.28551651897117 14.5627157972266),0,2.343322,122.0,25.0,2063.77,80.26,-0.72,8.25,78.57,123894.0,123894.0,340.0,261.0,12.0,158.28,179.09,2643.31,202.64,149.42,780.5,83.0,66.0,0.0025655956,287.0,322.0,258.0,578.0,199.0,0.0,137.0,468.0,0.0,71.0,0.0,144.0,59.0,2475.0,405.0,161.0,244.0,277.0,274.0
155,155,1890647180,Potamochoerus porcus,2.540319426074793,-11.019507156071112,POINT (-11.01950715607111 2.540319426074793),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
156,156,1890647297,Potamochoerus porcus,0.6969608875357167,14.274552636955564,POINT (14.27455263695557 0.6969608875357167),0,5.1573396,126.0,29.0,1624.37,40.11,0.01,2.65,432.98,101844.0,101844.0,265.0,190.0,12.0,119.42,119.42,1144.67,145.24,136.85,611.5,176.0,43.0,0.001701943,236.0,244.0,223.0,1646.0,270.0,27.0,49.0,637.0,146.0,543.0,146.0,103.0,80.0,803.0,302.0,174.0,128.0,235.0,223.0
157,157,1890646529,Potamochoerus porcus,2.4856304032135217,8.284106082436224,POINT (8.284106082436224 2.485630403213522),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
158,158,1890647394,Potamochoerus porcus,11.532699981211676,-1.0580314568101628,POINT (-1.058031456810163 11.53269998121168),0,2.5434868,164.0,43.0,1925.12,80.8,-0.56,5.8,139.54,120096.0,120096.0,297.0,247.0,12.0,138.14,157.32,1935.95,185.54,138.14,722.0,96.0,67.0,0.0020026457,278.0,306.0,259.0,849.0,231.0,1.0,107.0,559.0,7.0,128.0,559.0,127.0,62.0,1883.0,381.0,179.0,202.0,259.0,266.0
159,159,1890647092,Potamochoerus porcus,4.4798808176429645,-0.7078110186392799,POINT (-0.7078110186392799 4.479880817642965),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
160,160,1890648320,Potamochoerus porcus,9.707287237599097,17.697221569791893,POINT (17.69722156979189 9.707287237599097),0,5.7448163,141.0,20.0,2049.46,81.84,-0.53,6.05,134.44,120996.0,120996.0,356.0,250.0,12.0,141.58,181.94,2355.47,195.69,141.58,766.5,126.0,53.0,0.0017064632,280.0,311.0,263.0,955.0,255.0,0.0,112.0,660.0,1.0,117.0,660.0,142.0,60.0,2026.0,396.0,160.0,236.0,263.0,267.0
161,161,1807317797,Potamochoerus porcus,14.158597828277431,-21.112663921184687,POINT (-21.11266392118469 14.15859782827743),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
162,162,1438004315,Potamochoerus porcus,9.51811962231043,-7.126864554634535,POINT (-7.126864554634535 9.518119622310429),0,0.48620218,131.0,21.0,1823.04,63.81,-0.23,4.5,233.16,109728.0,109728.0,317.0,210.0,12.0,152.42,161.81,1565.24,173.45,134.14,674.0,171.0,55.0,0.0030994094,254.0,274.0,240.0,1404.0,292.0,5.0,83.0,785.0,28.0,137.0,49.0,126.0,62.0,1429.0,350.0,148.0,202.0,243.0,246.0
163,163,919418210,Potamochoerus porcus,10.420724514882638,5.4128191729549195,POINT (5.412819172954919 10.42072451488264),0,3.9866424,138.0,21.0,1863.75,80.78,-0.39,5.85,173.86,114570.0,114570.0,281.0,243.0,12.0,127.03,169.06,2239.91,175.45,127.03,665.5,144.0,55.0,0.004946306,265.0,294.0,249.0,1134.0,260.0,0.0,103.0,722.0,3.0,159.0,722.0,128.0,58.0,1878.0,369.0,151.0,218.0,249.0,256.0
164,164,1890647226,Potamochoerus porcus,-2.0896442242177,-3.4487528651310946,POINT (-3.448752865131095 -2.089644224217699),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
165,165,1890648206,Potamochoerus porcus,7.852507165083607,12.483202542525508,POINT (12.48320254252551 7.852507165083608),0,0.13362841,141.0,15.0,1834.1,76.84,-0.22,4.25,236.89,108936.0,108936.0,324.0,216.0,12.0,158.47,165.63,1855.44,169.05,130.9,675.5,109.0,56.0,0.0124550415,252.0,273.0,239.0,1426.0,266.0,0.0,89.0,782.0,2.0,302.0,8.0,127.0,62.0,1343.0,349.0,147.0,202.0,243.0,241.0
166,166,1890646953,Potamochoerus porcus,11.04842198584553,-10.425042376286852,POINT (-10.42504237628685 11.04842198584553),0,1.1943749,134.0,21.0,2042.43,77.3,-0.31,6.5,189.66,113526.0,113526.0,334.0,217.0,12.0,160.84,169.04,2187.22,202.19,150.01,704.0,156.0,53.0,0.0014761396,262.0,291.0,240.0,1400.0,342.0,1.0,102.0,885.0,5.0,162.0,20.0,153.0,61.0,1997.0,380.0,133.0,247.0,254.0,240.0
167,167,197183205,Potamochoerus porcus,11.311295430561302,-12.49532283793543,POINT (-12.49532283793543 11.3112954305613),0,5.786047,126.0,21.0,1664.95,74.92,0.05,5.35,306.39,93960.0,93960.0,267.0,184.0,12.0,133.06,133.06,1660.15,157.81,128.44,565.5,189.0,52.0,0.0051857056,217.0,240.0,198.0,1761.0,416.0,2.0,100.0,1093.0,10.0,430.0,10.0,125.0,64.0,1598.0,313.0,118.0,195.0,215.0,198.0
168,168,1890647867,Potamochoerus porcus,4.938304387757531,7.547248355221028,POINT (7.547248355221029 4.938304387757531),0,3.0891635,126.0,15.0,1551.48,51.75,0.4,2.65,802.16,114246.0,114246.0,287.0,232.0,12.0,118.37,132.99,1012.41,143.28,118.37,701.5,137.0,44.0,0.00051619986,264.0,275.0,252.0,2599.0,409.0,28.0,61.0,1131.0,133.0,396.0,1131.0,83.0,76.0,858.0,322.0,214.0,108.0,252.0,269.0
169,169,1438004321,Potamochoerus porcus,11.34821087498165,3.2696291022681656,POINT (3.269629102268166 11.34821087498165),0,1.1789814,148.0,12.0,1953.35,79.16,-0.51,7.35,143.22,121212.0,121212.0,336.0,262.0,12.0,158.02,162.38,1965.63,186.65,139.23,766.5,99.0,52.0,0.0025577447,280.0,317.0,257.0,966.0,272.0,0.0,113.0,646.0,1.0,129.0,3.0,130.0,58.0,2377.0,391.0,167.0,224.0,263.0,264.0
