,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
266,266,1890647044,Philantomba maxwellii,-1.7746314801205472,-12.351263282519607,POINT (-12.35126328251961 -1.774631480120547),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
267,267,1890646696,Philantomba maxwellii,2.191842795236425,-4.55815461888619,POINT (-4.55815461888619 2.191842795236425),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
268,268,1890647241,Philantomba maxwellii,5.0165963441425525,-5.077853476001705,POINT (-5.077853476001705 5.016596344142553),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
269,269,1890647363,Philantomba maxwellii,13.873827475343145,-9.25221153518128,POINT (-9.252211535181281 13.87382747534314),0,3.9822655,130.0,20.0,2025.2,89.13,-0.62,9.25,100.14,119772.0,119772.0,329.0,259.0,12.0,152.29,177.09,2570.01,198.07,144.45,750.0,155.0,66.0,0.0035390256,277.0,316.0,245.0,767.0,243.0,0.0,131.0,594.0,0.0,128.0,3.0,144.0,56.0,2772.0,399.0,144.0,255.0,267.0,264.0
270,270,1890647826,Philantomba maxwellii,3.1477927690695395,-3.6175789714943183,POINT (-3.617578971494318 3.14779276906954),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
271,271,1890647940,Philantomba maxwellii,12.740778305993954,-5.44799443545624,POINT (-5.44799443545624 12.74077830599396),0,4.5544724,136.0,21.0,1984.04,84.28,-0.59,8.25,109.45,118260.0,118260.0,326.0,244.0,12.0,154.81,161.46,2022.52,193.36,144.05,729.5,157.0,57.0,0.002070266,274.0,307.0,243.0,809.0,230.0,0.0,115.0,565.0,0.0,84.0,3.0,140.0,56.0,2527.0,384.0,137.0,247.0,265.0,243.0
272,272,1890648475,Philantomba maxwellii,7.062872396259435,-1.7131958868937005,POINT (-1.713195886893701 7.062872396259435),0,3.9092155,125.0,21.0,1610.87,52.14,-0.19,3.35,327.53,109548.0,109548.0,274.0,211.0,12.0,118.92,139.81,1525.21,156.14,138.21,665.5,141.0,43.0,0.0021114727,253.0,267.0,239.0,1304.0,199.0,13.0,56.0,498.0,81.0,305.0,358.0,95.0,71.0,1041.0,328.0,195.0,133.0,258.0,257.0
273,273,1890646786,Philantomba maxwellii,5.4739513346540845,-10.111297387697489,POINT (-10.11129738769749 5.473951334654084),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
274,274,1890648635,Philantomba maxwellii,3.3672293910347038,-7.616873148757818,POINT (-7.616873148757819 3.367229391034703),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
275,275,1890646815,Philantomba maxwellii,8.615231209407932,-17.269846352258607,POINT (-17.26984635225861 8.615231209407932),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
276,276,1890648127,Philantomba maxwellii,6.068580345326528,-3.018755118223908,POINT (-3.018755118223908 6.068580345326529),0,6.0384855,127.0,22.0,1590.83,43.71,0.02,3.5,449.53,114840.0,114840.0,277.0,229.0,12.0,113.8,141.85,1536.51,152.47,136.28,701.0,148.0,42.0,0.00089485204,266.0,278.0,250.0,1621.0,282.0,31.0,53.0,654.0,138.0,364.0,366.0,88.0,73.0,1083.0,333.0,213.0,120.0,270.0,271.0
277,277,1890648705,Philantomba maxwellii,0.0723573798096746,-11.989910869871723,POINT (-11.98991086987172 0.0723573798096746),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
278,278,1890646918,Philantomba maxwellii,7.6872412822263785,-17.528249954364032,POINT (-17.52824995436403 7.687241282226379),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
279,279,1890647252,Philantomba maxwellii,-3.5337584750601305,-7.307969963388556,POINT (-7.307969963388556 -3.533758475060131),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
280,280,1890646479,Philantomba maxwellii,13.39076442067969,-4.538003850847163,POINT (-4.538003850847163 13.39076442067969),0,0.0754793,136.0,21.0,2003.61,81.52,-0.65,9.45,94.13,119466.0,119466.0,318.0,256.0,12.0,155.13,155.13,2340.43,193.62,148.19,733.0,157.0,57.0,0.0014692608,276.0,313.0,240.0,708.0,214.0,0.0,122.0,520.0,0.0,151.0,0.0,141.0,56.0,2771.0,390.0,139.0,251.0,271.0,240.0
281,281,1890646635,Philantomba maxwellii,11.79812581170181,1.0928963750829441,POINT (1.092896375082944 11.79812581170181),0,1.2084665,141.0,24.0,2011.89,83.48,-0.59,5.9,127.16,123192.0,123192.0,350.0,255.0,12.0,143.96,165.99,1981.41,192.35,143.96,782.0,116.0,58.0,0.00038271688,285.0,316.0,268.0,821.0,222.0,0.0,112.0,560.0,1.0,108.0,560.0,135.0,63.0,2007.0,392.0,178.0,214.0,268.0,272.0
282,282,865719004,Philantomba maxwellii,8.351826999900045,-13.813554475179426,POINT (-13.81355447517943 8.351826999900046),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
283,283,1890648035,Philantomba maxwellii,4.271807808516274,-7.953575964401447,POINT (-7.953575964401448 4.271807808516275),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
284,284,1890646492,Philantomba maxwellii,-2.7537157776271184,-12.226288512797394,POINT (-12.22628851279739 -2.753715777627118),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
285,285,1890647155,Philantomba maxwellii,8.348828184230562,-10.893746939396115,POINT (-10.89374693939611 8.348828184230562),0,2.513669,127.0,24.0,1813.21,55.72,0.3,3.0,481.22,111240.0,111240.0,321.0,200.0,12.0,132.67,156.05,1779.79,172.07,137.73,684.0,225.0,58.0,0.0021792026,257.0,270.0,249.0,2603.0,430.0,11.0,65.0,1171.0,87.0,517.0,1167.0,120.0,66.0,952.0,347.0,166.0,181.0,252.0,251.0
286,286,1890646398,Philantomba maxwellii,2.2108622477141395,-16.04131376003061,POINT (-16.04131376003061 2.21086224771414),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
287,287,1890648330,Philantomba maxwellii,7.2577285838832415,-6.290367937132951,POINT (-6.290367937132951 7.257728583883241),0,1.1252186,131.0,24.0,1718.31,44.52,-0.27,3.35,288.34,111636.0,111636.0,279.0,213.0,12.0,126.45,144.18,1434.35,161.62,131.51,670.5,212.0,47.0,0.00069247384,258.0,271.0,243.0,1252.0,237.0,15.0,58.0,501.0,77.0,298.0,462.0,107.0,73.0,1046.0,335.0,190.0,145.0,248.0,258.0
288,288,197039535,Philantomba maxwellii,4.00633200277754,-6.911998747317396,POINT (-6.911998747317396 4.00633200277754),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
289,289,197039418,Philantomba maxwellii,5.720459926954438,-7.245715649104197,POINT (-7.245715649104197 5.720459926954437),0,4.328719,133.0,17.0,1582.9,49.07,0.1,2.8,500.3,111600.0,111600.0,276.0,218.0,12.0,116.96,139.48,1368.45,150.33,126.5,678.0,135.0,49.0,0.001956952,258.0,269.0,245.0,1754.0,270.0,28.0,51.0,621.0,139.0,367.0,506.0,90.0,76.0,891.0,323.0,206.0,117.0,255.0,263.0
290,290,1890648902,Philantomba maxwellii,1.9508035351328896,-5.096916432690266,POINT (-5.096916432690266 1.95080353513289),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
291,291,1890648162,Philantomba maxwellii,11.04427255959926,-13.781517657519526,POINT (-13.78151765751953 11.04427255959926),0,5.377993,126.0,21.0,1997.28,83.96,0.16,4.9,348.78,115722.0,115722.0,334.0,217.0,12.0,157.08,186.52,2363.01,199.49,145.22,714.0,189.0,52.0,0.010192459,268.0,292.0,255.0,2374.0,670.0,0.0,113.0,1620.0,2.0,128.0,1620.0,142.0,62.0,1571.0,380.0,153.0,227.0,255.0,269.0
292,292,1890647778,Philantomba maxwellii,0.9198167140682808,-7.054577423191018,POINT (-7.054577423191018 0.9198167140682809),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
293,293,1890647768,Philantomba maxwellii,11.114387190657062,-10.465653872615599,POINT (-10.4656538726156 11.11438719065706),0,3.9806337,134.0,21.0,2034.54,77.98,-0.32,6.55,188.5,113562.0,113562.0,333.0,218.0,12.0,159.94,168.21,2187.55,201.54,149.29,705.5,156.0,53.0,0.000812093,263.0,292.0,240.0,1386.0,343.0,1.0,103.0,884.0,5.0,154.0,19.0,151.0,61.0,2031.0,380.0,134.0,246.0,254.0,240.0
294,294,1890646599,Philantomba maxwellii,7.785521824299781,-19.670872181705125,POINT (-19.67087218170512 7.78552182429978),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
295,295,1890647977,Philantomba maxwellii,10.632043616826417,-13.352331675609586,POINT (-13.35233167560959 10.63204361682642),0,3.9972956,129.0,22.0,1875.75,77.75,0.26,5.0,413.64,115974.0,115974.0,291.0,227.0,12.0,134.92,176.1,2314.89,188.54,134.92,689.0,202.0,59.0,0.031436954,268.0,293.0,254.0,2522.0,712.0,1.0,111.0,1700.0,8.0,180.0,1700.0,124.0,61.0,1582.0,373.0,170.0,203.0,254.0,271.0
296,296,197039475,Philantomba maxwellii,0.5181058600810333,-5.843561615847367,POINT (-5.843561615847367 0.5181058600810333),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
297,297,1890646584,Philantomba maxwellii,9.356159136589078,-3.1249451669712123,POINT (-3.124945166971212 9.356159136589078),0,0.1962922,146.0,13.0,1792.52,66.29,-0.38,4.55,216.83,116028.0,116028.0,290.0,234.0,12.0,129.09,158.32,1614.6,170.89,129.09,700.5,86.0,55.0,0.0044812625,268.0,289.0,251.0,1114.0,225.0,5.0,74.0,537.0,31.0,158.0,537.0,113.0,66.0,1470.0,358.0,187.0,171.0,251.0,268.0
298,298,1890647031,Philantomba maxwellii,6.2309378766474675,-1.0750271251529178,POINT (-1.075027125152918 6.230937876647467),0,5.265854,125.0,21.0,1616.92,41.16,0.0,2.9,422.68,113040.0,113040.0,281.0,222.0,12.0,118.78,142.4,1377.74,152.88,136.86,683.0,141.0,43.0,0.0036646873,261.0,272.0,249.0,1622.0,234.0,25.0,47.0,611.0,140.0,380.0,393.0,92.0,71.0,898.0,330.0,202.0,128.0,266.0,264.0
299,299,1890647959,Philantomba maxwellii,9.891117313434403,-6.806363489304532,POINT (-6.806363489304532 9.891117313434405),0,2.4140182,126.0,21.0,1843.46,64.72,-0.32,4.5,208.4,111906.0,111906.0,323.0,215.0,12.0,154.11,163.01,1617.24,175.76,134.45,691.0,176.0,51.0,0.0043596067,259.0,279.0,245.0,1251.0,286.0,6.0,91.0,743.0,23.0,98.0,38.0,126.0,62.0,1497.0,355.0,154.0,201.0,246.0,251.0
300,300,1890646523,Philantomba maxwellii,6.402184350030912,-7.942743726161764,POINT (-7.942743726161764 6.402184350030913),0,2.4877777,133.0,17.0,1775.21,50.15,0.01,3.2,398.12,113310.0,113310.0,288.0,220.0,12.0,132.55,156.74,1409.5,167.11,137.5,682.0,135.0,49.0,0.002050801,262.0,274.0,249.0,1802.0,337.0,18.0,60.0,735.0,111.0,332.0,665.0,111.0,73.0,961.0,341.0,190.0,151.0,254.0,263.0
301,301,1890647970,Philantomba maxwellii,13.263033794490907,-13.538553272127421,POINT (-13.53855327212742 13.26303379449091),0,5.269941,141.0,22.0,1983.16,86.08,-0.56,8.45,119.93,120276.0,120276.0,327.0,253.0,12.0,157.76,175.36,2538.5,193.17,141.38,748.5,92.0,58.0,0.0028714924,278.0,311.0,248.0,875.0,251.0,0.0,126.0,658.0,1.0,140.0,4.0,137.0,56.0,2458.0,392.0,149.0,243.0,272.0,265.0
302,302,1890647662,Philantomba maxwellii,5.410407142412309,-5.12933487807223,POINT (-5.12933487807223 5.410407142412309),0,1.207474,129.0,21.0,1503.55,50.46,-0.0,3.2,462.35,115956.0,115956.0,280.0,236.0,12.0,111.6,129.55,1306.62,143.68,118.46,708.0,139.0,45.0,0.001679556,268.0,280.0,254.0,1500.0,394.0,19.0,80.0,770.0,132.0,278.0,228.0,77.0,71.0,990.0,326.0,218.0,108.0,264.0,273.0
303,303,1890647225,Philantomba maxwellii,1.2340822906849382,-14.999477458552914,POINT (-14.99947745855292 1.234082290684938),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
304,304,1890646924,Philantomba maxwellii,10.116387232512704,-16.245771559670878,POINT (-16.24577155967088 10.1163872325127),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
305,305,1890647641,Philantomba maxwellii,11.990568398266149,-14.403374782830912,POINT (-14.40337478283092 11.99056839826615),0,5.8727245,129.0,22.0,1850.9,93.64,-0.11,5.9,252.49,114732.0,114732.0,309.0,219.0,12.0,139.7,171.47,2554.43,190.75,131.87,696.0,202.0,59.0,0.00020712173,265.0,290.0,245.0,1648.0,474.0,0.0,120.0,1184.0,0.0,43.0,31.0,125.0,57.0,1794.0,371.0,153.0,218.0,258.0,261.0
306,306,1890647802,Philantomba maxwellii,2.247346490998021,0.6585807617080413,POINT (0.6585807617080413 2.247346490998021),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
307,307,1890647305,Philantomba maxwellii,-1.238166101249711,-10.826809798301758,POINT (-10.82680979830176 -1.238166101249711),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
308,308,1890647060,Philantomba maxwellii,-2.195069553003031,-5.9058103562748085,POINT (-5.905810356274809 -2.195069553003031),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
309,309,1890648693,Philantomba maxwellii,2.5360874342363484,-6.2540288407200455,POINT (-6.254028840720046 2.536087434236348),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
310,310,1890648374,Philantomba maxwellii,15.912093358161394,-11.935128357008375,POINT (-11.93512835700838 15.9120933581614),0,5.3941526,149.0,4.0,2094.87,86.44,-0.86,10.5,35.34,124272.0,124272.0,317.0,260.0,12.0,146.42,168.28,2795.54,211.43,165.49,748.0,0.0,59.0,0.010246502,287.0,327.0,241.0,284.0,103.0,0.0,147.0,246.0,1.0,26.0,2.0,148.0,55.0,3236.0,411.0,144.0,267.0,296.0,256.0
311,311,1890646567,Philantomba maxwellii,2.6291291195358117,-6.0185200453635535,POINT (-6.018520045363553 2.629129119535811),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
312,312,1890647840,Philantomba maxwellii,1.6012478853070549,-2.3256153052562816,POINT (-2.325615305256282 1.601247885307055),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
313,313,1890647672,Philantomba maxwellii,-1.5537370789095668,-1.9717319305080243,POINT (-1.971731930508025 -1.553737078909567),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
