,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
117,117,1835339932,Redunca arundinum,-20.265017324388346,13.681403770578802,POINT (13.6814037705788 -20.26501732438834),0,4.5305514,134.0,18.0,1440.33,94.45,-0.94,5.55,17.01,86382.0,86382.0,226.0,176.0,12.0,88.5,88.5,2565.3,136.65,136.65,499.5,60.0,66.0,0.0133519275,200.0,221.0,170.0,80.0,26.0,0.0,123.0,61.0,0.0,61.0,0.0,108.0,67.0,1986.0,269.0,108.0,161.0,221.0,170.0
118,118,1321359723,Redunca arundinum,-23.49019262538589,27.52881151053699,POINT (27.52881151053699 -23.49019262538589),0,0.87066907,150.0,6.0,1769.39,77.68,-0.78,12.65,46.44,90612.0,90612.0,232.0,195.0,12.0,99.08,99.08,3955.31,186.55,186.55,477.0,31.0,50.0,0.005263503,210.0,257.0,144.0,395.0,78.0,2.0,85.0,210.0,8.0,210.0,8.0,162.0,55.0,4581.0,327.0,35.0,292.0,257.0,144.0
119,119,899935872,Redunca arundinum,-6.741750673027397,18.83458816563164,POINT (18.83458816563164 -6.741750673027397),0,4.4388447,145.0,9.0,1676.33,64.95,-0.01,1.6,361.86,96102.0,96102.0,288.0,173.0,12.0,136.85,132.82,563.89,140.67,141.36,572.0,74.0,54.0,0.007130508,222.0,226.0,215.0,1663.0,235.0,8.0,59.0,675.0,69.0,574.0,71.0,120.0,76.0,483.0,292.0,136.0,156.0,222.0,216.0
120,120,1802772799,Redunca arundinum,-13.807033145956005,38.22593513441825,POINT (38.22593513441825 -13.80703314595601),0,3.1415927,148.0,12.0,1767.64,86.25,-0.42,6.05,179.89,105390.0,105390.0,275.0,203.0,12.0,117.72,117.72,2583.3,179.48,161.54,633.5,55.0,52.0,0.0027673636,244.0,264.0,215.0,1032.0,249.0,1.0,113.0,688.0,4.0,272.0,4.0,123.0,63.0,1938.0,337.0,144.0,193.0,258.0,215.0
121,121,1562873749,Redunca arundinum,-12.065012684898695,13.952942712372339,POINT (13.95294271237234 -12.0650126848987),0,5.5462956,139.0,19.0,1467.77,69.54,-0.6,6.05,134.31,103896.0,103896.0,249.0,222.0,12.0,99.89,99.89,1614.93,132.34,132.34,616.5,81.0,59.0,0.06927715,240.0,261.0,210.0,589.0,183.0,0.0,105.0,348.0,0.0,348.0,0.0,86.0,58.0,2055.0,305.0,157.0,148.0,261.0,210.0
122,122,1891334204,Redunca arundinum,-14.946392902580175,34.083607396196825,POINT (34.08360739619683 -14.94639290258018),0,1.2779393,135.0,16.0,1564.82,81.09,-0.34,6.95,177.0,90558.0,90558.0,231.0,171.0,12.0,101.33,118.6,2490.49,159.9,142.75,526.5,109.0,53.0,0.026684096,209.0,234.0,175.0,1035.0,242.0,5.0,107.0,684.0,18.0,310.0,21.0,115.0,57.0,2306.0,306.0,107.0,199.0,224.0,188.0
123,123,1838370850,Redunca arundinum,-33.93743929874785,39.382889498348014,POINT (39.38288949834801 -33.93743929874785),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
124,124,1838357402,Redunca arundinum,-14.836953272563779,39.95797289499791,POINT (39.95797289499791 -14.83695327256378),0,1.2910872,145.0,14.0,1740.13,83.5,-0.44,3.5,206.44,105822.0,105822.0,287.0,202.0,12.0,115.22,129.26,2498.27,172.08,159.43,639.0,62.0,52.0,0.0030464826,245.0,258.0,226.0,976.0,233.0,6.0,105.0,620.0,26.0,456.0,33.0,119.0,74.0,1266.0,321.0,162.0,159.0,255.0,230.0
125,125,899980763,Redunca arundinum,-32.19743691690932,25.95825276571947,POINT (25.95825276571947 -32.19743691690932),0,6.1850085,130.0,28.0,1461.22,71.33,-0.71,11.75,52.77,69156.0,69156.0,175.0,135.0,11.0,63.46,59.92,5064.71,182.08,164.02,353.0,66.0,74.0,0.041578393,160.0,209.0,104.0,419.0,61.0,13.0,49.0,167.0,45.0,160.0,46.0,156.0,56.0,4092.0,293.0,18.0,275.0,207.0,108.0
126,126,1052565403,Redunca arundinum,-11.382843194358804,15.704698129582354,POINT (15.70469812958235 -11.38284319435881),0,3.694578,133.0,26.0,1553.43,62.36,-0.2,4.45,220.43,84276.0,84276.0,243.0,138.0,12.0,112.75,118.54,1257.86,142.94,134.99,479.5,175.0,46.0,0.022346193,195.0,206.0,173.0,1247.0,211.0,0.0,78.0,557.0,5.0,372.0,22.0,123.0,63.0,1366.0,281.0,87.0,194.0,200.0,175.0
127,127,1321724205,Redunca arundinum,-8.360459486608718,28.527355869336823,POINT (28.52735586933682 -8.360459486608718),0,2.4082756,138.0,21.0,1653.41,88.25,-0.34,4.3,207.27,97686.0,97686.0,276.0,186.0,12.0,124.88,131.03,1134.87,152.64,138.2,583.0,102.0,48.0,0.021323068,226.0,239.0,208.0,1088.0,195.0,0.0,84.0,503.0,0.0,222.0,22.0,116.0,65.0,1223.0,306.0,128.0,178.0,230.0,208.0
128,128,1838309229,Redunca arundinum,-22.78310447276442,33.4240078881545,POINT (33.4240078881545 -22.78310447276442),0,0.59271705,125.0,65.0,1781.18,68.11,-0.68,7.95,90.42,105858.0,105858.0,268.0,218.0,12.0,102.92,124.56,3854.46,185.49,185.49,627.5,170.0,62.0,0.0015701113,245.0,275.0,203.0,568.0,134.0,3.0,102.0,382.0,11.0,382.0,18.0,135.0,63.0,2916.0,337.0,125.0,212.0,275.0,218.0
129,129,1838410962,Redunca arundinum,-7.7976985943953165,25.69530198065156,POINT (25.69530198065156 -7.797698594395317),0,2.8934097,126.0,28.0,1737.89,70.53,-0.33,2.45,235.32,103320.0,103320.0,300.0,182.0,12.0,141.31,141.31,798.0,155.0,143.62,622.5,117.0,42.0,0.0025469614,239.0,245.0,230.0,1165.0,199.0,2.0,75.0,535.0,18.0,300.0,18.0,120.0,71.0,695.0,316.0,149.0,167.0,238.0,230.0
130,130,1320321778,Redunca arundinum,-24.471397748649718,16.790350469041698,POINT (16.7903504690417 -24.47139774864972),0,5.304548,135.0,15.0,1582.91,89.07,-0.89,10.9,22.34,73170.0,73170.0,192.0,147.0,12.0,82.37,101.57,4200.98,175.97,159.06,385.0,37.0,64.0,0.0056385426,169.0,214.0,117.0,173.0,52.0,0.0,119.0,132.0,1.0,97.0,2.0,158.0,58.0,3820.0,292.0,24.0,268.0,210.0,128.0
131,131,923219194,Redunca arundinum,-19.730938723626945,31.92988647222923,POINT (31.92988647222923 -19.73093872362695),0,2.615999,142.0,14.0,1621.39,65.96,-0.66,8.35,79.48,86022.0,86022.0,220.0,153.0,12.0,98.22,98.22,2989.61,166.55,156.86,479.5,28.0,56.0,0.017687714,199.0,227.0,154.0,552.0,133.0,1.0,99.0,354.0,10.0,237.0,10.0,137.0,57.0,3079.0,305.0,67.0,238.0,226.0,154.0
132,132,1562871497,Redunca arundinum,-18.788979272314275,39.030774897606996,POINT (39.03077489760699 -18.78897927231428),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
133,133,1839219719,Redunca arundinum,-22.72481835433096,23.54479155161718,POINT (23.54479155161718 -22.72481835433096),0,0.82242566,152.0,3.0,1800.63,79.9,-0.8,11.85,43.68,90810.0,90810.0,231.0,189.0,12.0,99.8,99.8,4144.17,194.6,189.1,485.0,24.0,53.0,0.0008771952,210.0,254.0,148.0,362.0,84.0,0.0,88.0,200.0,3.0,183.0,3.0,164.0,57.0,4358.0,328.0,44.0,284.0,253.0,148.0
134,134,1802682149,Redunca arundinum,-14.814648737334984,40.814876724216596,POINT (40.8148767242166 -14.81464873733498),0,-3.4e+38,146.0,11.0,1639.25,70.68,-0.46,4.85,198.97,109458.0,109458.0,279.0,227.0,12.0,107.22,137.02,2295.77,158.21,153.06,662.5,80.0,54.0,-3.4e+38,253.0,271.0,228.0,883.0,197.0,8.0,94.0,537.0,28.0,496.0,60.0,102.0,68.0,1754.0,321.0,172.0,149.0,269.0,241.0
135,135,1831090448,Redunca arundinum,-31.247546150777183,32.798191364967515,POINT (32.79819136496752 -31.24754615077719),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
136,136,1563446418,Redunca arundinum,-13.953814680816311,35.688635953470744,POINT (35.68863595347074 -13.95381468081631),0,0.5198724,141.0,31.0,1577.89,83.99,-0.32,6.35,202.91,98226.0,98226.0,248.0,201.0,12.0,103.41,103.41,2332.84,158.75,145.31,584.5,102.0,51.0,0.007658854,227.0,251.0,198.0,1068.0,266.0,1.0,112.0,704.0,5.0,295.0,5.0,106.0,59.0,2017.0,314.0,136.0,178.0,238.0,198.0
137,137,1562869189,Redunca arundinum,-28.280344390568704,29.171176931987105,POINT (29.17117693198711 -28.2803443905687),0,2.9930534,136.0,18.0,1264.04,38.37,-0.38,11.4,108.73,55368.0,55368.0,141.0,117.0,8.0,61.6,61.6,3596.44,143.97,145.77,254.0,91.0,52.0,0.033702597,128.0,172.0,71.0,779.0,129.0,9.0,67.0,362.0,42.0,361.0,42.0,138.0,54.0,4003.0,237.0,-15.0,252.0,167.0,71.0
138,138,1890700913,Redunca arundinum,-31.921112220890283,34.485244253443085,POINT (34.48524425344308 -31.92111222089028),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
139,139,665732627,Redunca arundinum,-15.201093636524787,28.6819840623663,POINT (28.6819840623663 -15.20109363652479),0,3.4755995,127.0,29.0,1625.44,81.37,-0.49,8.65,119.83,89082.0,89082.0,234.0,170.0,12.0,108.01,108.01,2445.35,162.91,142.86,515.5,193.0,46.0,0.010223307,206.0,236.0,165.0,832.0,222.0,0.0,119.0,609.0,0.0,306.0,0.0,129.0,54.0,2832.0,316.0,79.0,237.0,224.0,165.0
