,Unnamed: 0,gbif_id,taxon_name,decimal_latitude,decimal_longitude,coordinates,present/pseudo_absent,band 1,band 2,band 3,band 4,band 5,band 6,band 7,band 8,band 9,band 10,band 11,band 12,band 13,band 14,band 15,band 16,band 17,band 18,band 19,band 20,band 21,band 22,band 23,band 24,band 25,band 26,band 27,band 28,band 29,band 30,band 31,band 32,band 33,band 34,band 35,band 36,band 37,band 38,band 39,band 40,band 41
114,114,1891329533,Ovis dalli,57.87998950181547,-141.74759462861294,POINT (-141.7475946286129 57.87998950181547),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
115,115,1339154229,Ovis dalli,61.39899709766197,-147.32275717936622,POINT (-147.3227571793662 61.39899709766197),0,4.7429075,141.0,14.0,309.83,10.42,0.46,23.45,64.78,846.0,0.0,-147.0,-10.0,0.0,0.1,19.24,3097.66,71.98,71.98,-410.25,118.0,66.0,0.15262525,-86.0,31.0,-181.0,574.0,82.0,26.0,35.0,220.0,93.0,220.0,120.0,94.0,28.0,8547.0,103.0,-229.0,332.0,31.0,-109.0
116,116,665790844,Ovis dalli,58.05346959058707,-125.11606927678206,POINT (-125.116069276782 58.05346959058707),0,0.40931475,139.0,13.0,449.55,26.27,0.1,28.1,46.63,3735.0,1962.0,-143.0,22.0,0.0,0.48,14.19,4009.53,94.45,94.45,-320.5,114.0,63.0,0.068887174,-54.0,72.0,-179.0,497.0,84.0,17.0,44.0,210.0,70.0,210.0,104.0,111.0,27.0,9900.0,151.0,-246.0,397.0,72.0,-116.0
117,117,1880620439,Ovis dalli,58.854881618454925,-128.1322691553728,POINT (-128.1322691553728 58.85488161845492),0,3.613964,141.0,14.0,551.32,49.72,-0.15,34.05,37.69,6630.0,6630.0,-166.0,56.0,2.0,0.62,21.19,4764.78,111.53,111.53,-192.75,118.0,66.0,0.0066418233,-30.0,110.0,-187.0,466.0,63.0,16.0,33.0,165.0,67.0,165.0,106.0,118.0,25.0,11662.0,191.0,-268.0,459.0,110.0,-88.0
118,118,1135355348,Ovis dalli,70.47857181675755,-139.14734025403592,POINT (-139.1473402540359 70.47857181675754),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
119,119,1848798802,Ovis dalli,59.42032638827993,-127.77690488810856,POINT (-127.7769048881085 59.42032638827995),0,0.96726525,128.0,20.0,583.75,53.29,-0.22,38.1,33.84,9423.0,7807.5,-190.0,72.0,3.0,0.28,22.55,5071.29,117.58,117.58,-136.5,152.0,54.0,0.027480146,-26.0,126.0,-205.0,455.0,62.0,17.0,33.0,163.0,65.0,163.0,99.0,120.0,24.0,13016.0,207.0,-293.0,500.0,126.0,-86.0
120,120,1571060216,Ovis dalli,51.9640464475341,-133.47369030037083,POINT (-133.4736903003708 51.96404644753409),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
121,121,1880620690,Ovis dalli,66.12596939104459,-146.73169923365592,POINT (-146.7316992336559 66.12596939104459),0,6.147788,113.0,5.0,523.01,69.17,-0.52,42.5,17.73,8527.5,8527.5,-219.0,100.0,3.0,0.0,12.76,5240.9,116.83,84.16,-98.5,1847.0,54.0,0.009857088,-52.0,145.0,-251.0,253.0,41.0,7.0,48.0,109.0,30.0,108.0,47.0,112.0,21.0,15601.0,221.0,-310.0,531.0,115.0,-142.0
122,122,686466965,Ovis dalli,55.95232224480118,-141.1606052601937,POINT (-141.1606052601937 55.95232224480118),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
123,123,1891323770,Ovis dalli,70.31523267461324,-135.66560777571013,POINT (-135.6656077757101 70.31523267461324),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
124,124,665790851,Ovis dalli,58.129356610817894,-126.90121944479574,POINT (-126.9012194447957 58.12935661081789),0,4.988254,128.0,20.0,492.63,39.92,-0.04,29.0,42.97,4605.0,2250.0,-142.0,29.0,0.0,0.92,17.67,4271.25,100.97,100.97,-284.0,152.0,54.0,0.06991014,-42.0,83.0,-172.0,473.0,73.0,14.0,38.0,184.0,65.0,184.0,110.0,115.0,28.0,9985.0,164.0,-245.0,409.0,83.0,-99.0
125,125,1677343001,Ovis dalli,66.10557389661575,-136.41283296237484,POINT (-136.4128329623748 66.10557389661575),0,2.3097394,121.0,10.0,428.18,59.43,-0.24,38.5,25.13,6450.0,3298.5,-203.0,87.0,3.0,0.0,30.03,4490.79,100.84,100.84,-169.5,71.0,54.0,0.01574947,-63.0,121.0,-223.0,324.0,47.0,15.0,40.0,128.0,46.0,128.0,57.0,96.0,20.0,13703.0,194.0,-286.0,480.0,121.0,-76.0
126,126,1677342410,Ovis dalli,54.51628787827506,-144.4802529630922,POINT (-144.4802529630922 54.51628787827507),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
127,127,1890035290,Ovis dalli,57.62008216588692,-135.42756475082547,POINT (-135.4275647508255 57.62008216588692),0,-3.4e+38,77.0,3.0,473.6,4.84,0.74,14.05,313.14,12816.0,6855.0,2.0,76.0,2.0,6.56,67.15,3245.45,82.04,23.51,-15.0,2776.0,45.0,-3.4e+38,40.0,104.0,-18.0,1801.0,273.0,83.0,36.0,685.0,276.0,351.0,456.0,68.0,32.0,4901.0,150.0,-57.0,207.0,46.0,56.0
128,128,1880594976,Ovis dalli,68.67771163304737,-156.1668567297956,POINT (-156.1668567297956 68.67771163304737),0,1.3901756,64.0,17.0,288.58,57.36,-0.25,36.4,18.1,2574.0,1863.0,-231.0,42.0,0.0,0.0,15.73,3229.2,72.25,53.3,-335.0,1627.0,54.0,0.0126858475,-109.0,69.0,-272.0,217.0,48.0,7.0,63.0,109.0,30.0,103.0,30.0,85.0,18.0,13536.0,130.0,-325.0,455.0,53.0,-141.0
129,129,1880626458,Ovis dalli,72.22336269458002,-137.80521280602935,POINT (-137.8052128060294 72.22336269458002),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
130,130,665914726,Ovis dalli,59.97495353232581,-142.16457104187634,POINT (-142.1645710418763 59.97495353232581),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
131,131,1807291701,Ovis dalli,59.46523874984542,-131.9851797556997,POINT (-131.9851797556997 59.46523874984542),0,4.1650786,140.0,13.0,540.17,60.07,-0.12,29.6,43.0,7803.0,4620.0,-129.0,54.0,2.0,1.49,47.83,4594.17,108.81,84.88,-211.0,125.0,64.0,0.023456821,-18.0,107.0,-154.0,477.0,54.0,18.0,28.0,156.0,75.0,136.0,118.0,112.0,27.0,10190.0,185.0,-224.0,409.0,95.0,-16.0
132,132,1804050174,Ovis dalli,63.69502335792923,-151.29781717446517,POINT (-151.2978171744652 63.69502335792923),0,6.251634,35.0,21.0,506.97,57.56,-0.12,34.55,36.86,7927.5,7927.5,-155.0,90.0,3.0,0.16,15.94,4794.55,108.12,79.68,-142.25,4452.0,48.0,0.005781734,-29.0,133.0,-187.0,446.0,86.0,17.0,57.0,212.0,57.0,204.0,69.0,102.0,22.0,12622.0,204.0,-242.0,446.0,109.0,-103.0
133,133,1804099565,Ovis dalli,67.92929083904428,-156.6510953924953,POINT (-156.6510953924953 67.92929083904428),0,5.3869805,133.0,11.0,274.4,60.3,-0.04,35.7,22.35,1548.0,768.0,-236.0,30.0,0.0,0.0,13.78,3133.64,69.87,51.22,-372.5,221.0,62.0,0.04028961,-120.0,57.0,-278.0,263.0,57.0,9.0,64.0,129.0,40.0,126.0,40.0,86.0,19.0,13374.0,119.0,-329.0,448.0,40.0,-153.0
134,134,1804063098,Ovis dalli,69.80955066167193,-137.93648324287614,POINT (-137.9364832428761 69.80955066167193),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
135,135,1880656611,Ovis dalli,63.85601131960605,-151.1979783754943,POINT (-151.1979783754943 63.85601131960605),0,0.12322659,35.0,19.0,518.67,59.38,-0.16,35.3,35.31,8227.5,8227.5,-158.0,93.0,3.0,0.12,16.27,4913.62,110.62,81.4,-129.5,4452.0,54.0,0.002487788,-28.0,137.0,-190.0,436.0,84.0,16.0,58.0,208.0,54.0,201.0,67.0,103.0,22.0,12909.0,209.0,-246.0,455.0,113.0,-102.0
136,136,1677342535,Ovis dalli,62.14825054861604,-161.07442753100463,POINT (-161.0744275310046 62.14825054861604),0,2.746179,76.0,5.0,414.53,56.24,-0.0,28.8,41.07,6240.0,4554.0,-129.0,75.0,2.0,0.41,2.59,3824.77,87.54,67.05,-231.0,2259.0,54.0,0.024220565,-34.0,106.0,-166.0,414.0,94.0,18.0,66.0,212.0,56.0,184.0,59.0,84.0,22.0,10800.0,164.0,-208.0,372.0,94.0,-153.0
137,137,1453341636,Ovis dalli,54.13143151205904,-159.52953964137603,POINT (-159.529539641376 54.13143151205904),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
138,138,686332187,Ovis dalli,68.46321248501434,-114.82516123153252,POINT (-114.8251612315325 68.46321248501434),0,1.1261734,108.0,12.0,257.83,61.03,-0.22,37.2,16.64,2460.0,927.0,-247.0,40.0,0.0,0.0,0.0,3027.42,67.99,52.62,-347.0,1302.0,65.0,0.010659831,-120.0,62.0,-283.0,200.0,35.0,7.0,61.0,97.0,23.0,79.0,23.0,78.0,17.0,13944.0,127.0,-330.0,457.0,57.0,-283.0
139,139,1848808469,Ovis dalli,75.86682488163994,-124.1049191366121,POINT (-124.1049191366121 75.86682488163993),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
140,140,1640105681,Ovis dalli,54.984007232406285,-159.80495871985113,POINT (-159.8049587198511 54.98400723240628),0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.4e+38,-3.4e+38,-3.4e+38,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
141,141,1677346361,Ovis dalli,64.78167644226862,-128.51067624105252,POINT (-128.5106762410525 64.78167644226862),0,0.87374806,141.0,13.0,409.38,46.69,-0.05,39.75,28.81,3348.0,2412.0,-244.0,43.0,1.0,0.0,5.45,4376.01,98.91,98.91,-263.25,130.0,63.0,0.07550707,-98.0,89.0,-273.0,388.0,65.0,19.0,45.0,168.0,60.0,168.0,65.0,109.0,21.0,14350.0,173.0,-335.0,508.0,89.0,-198.0
