,taxon_name,gbif_id,decimal_longitude,decimal_latitude,present/pseudo_absent,row_n
809,Oryx_beisa,no_id,44.20833333333332,31.541666666666668,0,809
810,Oryx_beisa,no_id,130.87499999999997,-27.624999999999996,0,810
811,Oryx_beisa,no_id,139.54166666666666,-36.041666666666664,0,811
812,Oryx_beisa,no_id,-49.87500000000002,-10.208333333333323,0,812
813,Oryx_beisa,no_id,-94.375,43.62500000000001,0,813
814,Oryx_beisa,no_id,90.62499999999999,32.37500000000001,0,814
815,Oryx_beisa,no_id,153.04166666666666,-29.791666666666668,0,815
816,Oryx_beisa,no_id,-97.20833333333333,47.958333333333336,0,816
817,Oryx_beisa,no_id,94.9583333333333,19.541666666666675,0,817
818,Oryx_beisa,no_id,-89.625,31.291666666666668,0,818
819,Oryx_beisa,no_id,-117.375,49.958333333333336,0,819
820,Oryx_beisa,no_id,82.12499999999999,45.54166666666667,0,820
821,Oryx_beisa,no_id,80.79166666666667,36.04166666666667,0,821
822,Oryx_beisa,no_id,130.37499999999997,61.958333333333336,0,822
823,Oryx_beisa,no_id,-40.12500000000002,-12.124999999999995,0,823
824,Oryx_beisa,no_id,140.54166666666666,58.87500000000001,0,824
825,Oryx_beisa,no_id,-87.79166666666667,34.958333333333336,0,825
826,Oryx_beisa,no_id,-139.37500000000003,59.708333333333336,0,826
827,Oryx_beisa,no_id,81.54166666666667,17.291666666666675,0,827
828,Oryx_beisa,no_id,83.29166666666667,48.208333333333336,0,828
829,Oryx_beisa,no_id,-106.20833333333333,53.79166666666667,0,829
830,Oryx_beisa,no_id,-94.70833333333333,63.708333333333336,0,830
831,Oryx_beisa,no_id,46.12499999999998,60.708333333333336,0,831
832,Oryx_beisa,no_id,-95.79166666666667,37.208333333333336,0,832
833,Oryx_beisa,no_id,-114.625,42.12500000000001,0,833
834,Oryx_beisa,no_id,-78.79166666666667,-8.124999999999995,0,834
835,Oryx_beisa,no_id,47.45833333333332,52.708333333333336,0,835
836,Oryx_beisa,no_id,107.54166666666667,12.791666666666677,0,836
837,Oryx_beisa,no_id,-89.79166666666667,48.37500000000001,0,837
838,Oryx_beisa,no_id,47.291666666666664,57.208333333333336,0,838
839,Oryx_beisa,no_id,-5.291666666666676,36.29166666666667,0,839
840,Oryx_beisa,no_id,-49.87500000000002,-7.374999999999996,0,840
841,Oryx_beisa,no_id,51.62499999999998,35.62500000000001,0,841
842,Oryx_beisa,no_id,-70.95833333333333,-8.541666666666666,0,842
843,Oryx_beisa,no_id,119.62499999999999,27.291666666666668,0,843
844,Oryx_beisa,no_id,-113.875,77.875,0,844
845,Oryx_beisa,no_id,114.29166666666667,46.37500000000001,0,845
846,Oryx_beisa,no_id,-145.37500000000003,68.375,0,846
847,Oryx_beisa,no_id,129.12499999999997,-16.291666666666668,0,847
848,Oryx_beisa,no_id,-121.125,62.708333333333336,0,848
849,Oryx_beisa,no_id,140.79166666666666,64.29166666666667,0,849
850,Oryx_beisa,no_id,-74.70833333333333,-15.374999999999995,0,850
851,Oryx_beisa,no_id,-122.95833333333333,60.208333333333336,0,851
852,Oryx_beisa,no_id,155.04166666666666,71.04166666666667,0,852
853,Oryx_beisa,no_id,56.291666666666664,66.29166666666667,0,853
854,Oryx_beisa,no_id,151.87499999999997,-30.124999999999996,0,854
855,Oryx_beisa,no_id,4.041666666666667,32.04166666666667,0,855
856,Oryx_beisa,no_id,-105.20833333333333,38.62500000000001,0,856
857,Oryx_beisa,no_id,101.7083333333333,3.625000000000005,0,857
858,Oryx_beisa,no_id,45.87499999999998,-20.624999999999996,0,858
859,Oryx_beisa,no_id,155.9583333333333,54.37500000000001,0,859
860,Oryx_beisa,no_id,-43.958333333333336,-9.958333333333323,0,860
861,Oryx_beisa,no_id,-90.375,32.37500000000001,0,861
862,Oryx_beisa,no_id,-43.12500000000002,67.20833333333333,0,862
863,Oryx_beisa,no_id,63.62499999999998,49.458333333333336,0,863
864,Oryx_beisa,no_id,170.87499999999997,69.29166666666667,0,864
865,Oryx_beisa,no_id,115.9583333333333,1.041666666666676,0,865
866,Oryx_beisa,no_id,88.29166666666667,44.208333333333336,0,866
867,Oryx_beisa,no_id,-76.95833333333333,57.958333333333336,0,867
868,Oryx_beisa,no_id,120.29166666666667,46.37500000000001,0,868
869,Oryx_beisa,no_id,-67.70833333333333,-48.291666666666664,0,869
870,Oryx_beisa,no_id,-76.125,46.12500000000001,0,870
871,Oryx_beisa,no_id,29.791666666666668,16.375000000000004,0,871
872,Oryx_beisa,no_id,19.374999999999982,80.20833333333333,0,872
873,Oryx_beisa,no_id,-66.95833333333333,-40.62499999999998,0,873
874,Oryx_beisa,no_id,21.541666666666668,-27.458333333333325,0,874
875,Oryx_beisa,no_id,52.37499999999998,46.12500000000001,0,875
876,Oryx_beisa,no_id,7.708333333333324,19.708333333333332,0,876
877,Oryx_beisa,no_id,-55.79166666666668,-9.708333333333323,0,877
878,Oryx_beisa,no_id,79.37499999999999,45.12500000000001,0,878
879,Oryx_beisa,no_id,-46.458333333333336,-7.458333333333324,0,879
880,Oryx_beisa,no_id,-155.04166666666669,65.625,0,880
881,Oryx_beisa,no_id,142.7083333333333,42.54166666666667,0,881
882,Oryx_beisa,no_id,-87.375,65.95833333333333,0,882
883,Oryx_beisa,no_id,84.9583333333333,69.20833333333333,0,883
884,Oryx_beisa,no_id,-95.20833333333333,49.29166666666667,0,884
885,Oryx_beisa,no_id,-106.625,62.708333333333336,0,885
886,Oryx_beisa,no_id,-59.29166666666668,7.958333333333333,0,886
887,Oryx_beisa,no_id,134.29166666666666,50.37500000000001,0,887
888,Oryx_beisa,no_id,112.37499999999999,62.37500000000001,0,888
889,Oryx_beisa,no_id,44.62499999999998,-24.291666666666668,0,889
890,Oryx_beisa,no_id,17.124999999999982,29.958333333333332,0,890
891,Oryx_beisa,no_id,11.291666666666666,13.458333333333334,0,891
892,Oryx_beisa,no_id,34.20833333333332,49.958333333333336,0,892
893,Oryx_beisa,no_id,99.79166666666667,20.291666666666675,0,893
894,Oryx_beisa,no_id,30.458333333333325,-2.874999999999995,0,894
895,Oryx_beisa,no_id,116.9583333333333,45.12500000000001,0,895
896,Oryx_beisa,no_id,101.29166666666667,34.208333333333336,0,896
897,Oryx_beisa,no_id,25.374999999999982,13.708333333333334,0,897
898,Oryx_beisa,no_id,-61.54166666666668,-20.541666666666668,0,898
899,Oryx_beisa,no_id,96.7083333333333,68.70833333333333,0,899
900,Oryx_beisa,no_id,119.9583333333333,52.29166666666667,0,900
901,Oryx_beisa,no_id,-68.29166666666667,-14.458333333333323,0,901
902,Oryx_beisa,no_id,149.04166666666666,69.375,0,902
903,Oryx_beisa,no_id,-50.87500000000002,77.625,0,903
904,Oryx_beisa,no_id,76.2083333333333,61.54166666666667,0,904
905,Oryx_beisa,no_id,122.87499999999999,49.79166666666667,0,905
906,Oryx_beisa,no_id,-109.79166666666667,37.958333333333336,0,906
907,Oryx_beisa,no_id,42.291666666666664,-0.2916666666666667,0,907
908,Oryx_beisa,no_id,-121.875,41.87500000000001,0,908
909,Oryx_beisa,no_id,-99.375,38.37500000000001,0,909
910,Oryx_beisa,no_id,108.79166666666667,43.29166666666667,0,910
911,Oryx_beisa,no_id,118.62499999999999,62.29166666666667,0,911
912,Oryx_beisa,no_id,127.4583333333333,35.04166666666667,0,912
913,Oryx_beisa,no_id,-106.95833333333333,71.70833333333333,0,913
914,Oryx_beisa,no_id,135.04166666666666,51.62500000000001,0,914
915,Oryx_beisa,no_id,-78.375,-4.374999999999996,0,915
916,Oryx_beisa,no_id,124.12499999999999,-31.124999999999996,0,916
917,Oryx_beisa,no_id,124.87499999999999,-31.291666666666668,0,917
918,Oryx_beisa,no_id,-124.20833333333333,60.37500000000001,0,918
919,Oryx_beisa,no_id,110.4583333333333,45.04166666666667,0,919
920,Oryx_beisa,no_id,-3.2916666666666763,42.62500000000001,0,920
921,Oryx_beisa,no_id,53.95833333333332,44.87500000000001,0,921
922,Oryx_beisa,no_id,-78.29166666666667,58.708333333333336,0,922
923,Oryx_beisa,no_id,70.70833333333333,73.125,0,923
924,Oryx_beisa,no_id,35.041666666666664,50.87500000000001,0,924
925,Oryx_beisa,no_id,-55.54166666666668,1.041666666666676,0,925
926,Oryx_beisa,no_id,53.62499999999998,52.37500000000001,0,926
927,Oryx_beisa,no_id,-153.79166666666669,64.04166666666667,0,927
928,Oryx_beisa,no_id,128.54166666666666,-18.624999999999996,0,928
929,Oryx_beisa,no_id,-1.291666666666676,43.958333333333336,0,929
930,Oryx_beisa,no_id,23.458333333333325,36.958333333333336,0,930
931,Oryx_beisa,no_id,74.70833333333333,31.375000000000004,0,931
932,Oryx_beisa,no_id,117.4583333333333,-21.041666666666668,0,932
933,Oryx_beisa,no_id,35.45833333333332,68.54166666666667,0,933
934,Oryx_beisa,no_id,-49.37500000000002,-7.458333333333324,0,934
935,Oryx_beisa,no_id,106.62499999999999,16.958333333333332,0,935
936,Oryx_beisa,no_id,-14.12500000000002,28.458333333333332,0,936
937,Oryx_beisa,no_id,-79.20833333333333,36.708333333333336,0,937
938,Oryx_beisa,no_id,51.12499999999998,58.54166666666667,0,938
939,Oryx_beisa,no_id,-32.87500000000002,77.29166666666666,0,939
940,Oryx_beisa,no_id,34.12499999999998,56.29166666666667,0,940
941,Oryx_beisa,no_id,-34.62500000000002,72.95833333333333,0,941
942,Oryx_beisa,no_id,-39.37500000000002,79.79166666666666,0,942
943,Oryx_beisa,no_id,41.12499999999998,38.208333333333336,0,943
944,Oryx_beisa,no_id,100.29166666666667,54.54166666666667,0,944
945,Oryx_beisa,no_id,-71.20833333333333,-11.208333333333323,0,945
946,Oryx_beisa,no_id,-61.79166666666668,52.54166666666667,0,946
947,Oryx_beisa,no_id,18.291666666666668,-27.958333333333325,0,947
948,Oryx_beisa,no_id,111.29166666666667,49.04166666666667,0,948
949,Oryx_beisa,no_id,-106.625,63.37500000000001,0,949
950,Oryx_beisa,no_id,85.4583333333333,47.958333333333336,0,950
951,Oryx_beisa,no_id,86.54166666666667,25.625000000000004,0,951
952,Oryx_beisa,no_id,-120.29166666666667,46.12500000000001,0,952
953,Oryx_beisa,no_id,70.62499999999999,64.79166666666667,0,953
954,Oryx_beisa,no_id,125.7083333333333,-15.708333333333323,0,954
955,Oryx_beisa,no_id,-106.70833333333333,48.708333333333336,0,955
956,Oryx_beisa,no_id,81.04166666666667,51.12500000000001,0,956
957,Oryx_beisa,no_id,110.29166666666667,38.62500000000001,0,957
958,Oryx_beisa,no_id,76.04166666666667,28.041666666666668,0,958
959,Oryx_beisa,no_id,115.2083333333333,70.20833333333333,0,959
960,Oryx_beisa,no_id,61.12499999999998,59.12500000000001,0,960
961,Oryx_beisa,no_id,134.9583333333333,43.79166666666667,0,961
962,Oryx_beisa,no_id,-48.958333333333336,-4.458333333333324,0,962
963,Oryx_beisa,no_id,-61.458333333333336,-7.958333333333324,0,963
964,Oryx_beisa,no_id,-64.875,78.20833333333333,0,964
965,Oryx_beisa,no_id,27.958333333333325,3.9583333333333335,0,965
966,Oryx_beisa,no_id,-53.12500000000001,-30.958333333333325,0,966
967,Oryx_beisa,no_id,17.708333333333325,28.375000000000004,0,967
968,Oryx_beisa,no_id,-80.45833333333333,70.70833333333333,0,968
969,Oryx_beisa,no_id,126.9583333333333,-14.874999999999995,0,969
970,Oryx_beisa,no_id,24.791666666666668,28.208333333333332,0,970
971,Oryx_beisa,no_id,47.541666666666664,17.375000000000004,0,971
972,Oryx_beisa,no_id,133.29166666666666,-31.208333333333325,0,972
973,Oryx_beisa,no_id,100.12499999999999,24.708333333333332,0,973
974,Oryx_beisa,no_id,120.29166666666667,-8.708333333333323,0,974
975,Oryx_beisa,no_id,11.541666666666666,-4.208333333333324,0,975
976,Oryx_beisa,no_id,1.0416666666666667,42.79166666666667,0,976
977,Oryx_beisa,no_id,104.2083333333333,38.708333333333336,0,977
978,Oryx_beisa,no_id,19.291666666666668,-12.791666666666666,0,978
979,Oryx_beisa,no_id,-157.20833333333334,65.125,0,979
980,Oryx_beisa,no_id,-77.29166666666667,25.041666666666675,0,980
981,Oryx_beisa,no_id,142.29166666666666,75.70833333333333,0,981
982,Oryx_beisa,no_id,14.12499999999998,-0.7083333333333238,0,982
983,Oryx_beisa,no_id,31.458333333333325,-27.374999999999996,0,983
984,Oryx_beisa,no_id,-131.37500000000003,61.29166666666667,0,984
985,Oryx_beisa,no_id,12.62499999999998,9.625000000000005,0,985
986,Oryx_beisa,no_id,100.7083333333333,13.875000000000005,0,986
987,Oryx_beisa,no_id,-37.62500000000002,79.20833333333333,0,987
988,Oryx_beisa,no_id,-95.54166666666667,66.70833333333333,0,988
989,Oryx_beisa,no_id,-120.95833333333333,73.54166666666667,0,989
990,Oryx_beisa,no_id,-62.12500000000001,57.87500000000001,0,990
991,Oryx_beisa,no_id,49.37499999999998,60.54166666666667,0,991
992,Oryx_beisa,no_id,43.87499999999998,3.2916666666666763,0,992
993,Oryx_beisa,no_id,21.624999999999982,-25.124999999999996,0,993
994,Oryx_beisa,no_id,-131.95833333333334,69.125,0,994
995,Oryx_beisa,no_id,34.041666666666664,-3.2083333333333237,0,995
996,Oryx_beisa,no_id,84.12499999999999,52.87500000000001,0,996
997,Oryx_beisa,no_id,101.37499999999999,65.79166666666667,0,997
998,Oryx_beisa,no_id,160.2083333333333,65.79166666666667,0,998
999,Oryx_beisa,no_id,45.20833333333332,43.458333333333336,0,999
1000,Oryx_beisa,no_id,-154.20833333333334,56.458333333333336,0,1000
1001,Oryx_beisa,no_id,-69.375,82.95833333333333,0,1001
1002,Oryx_beisa,no_id,10.041666666666666,48.62500000000001,0,1002
1003,Oryx_beisa,no_id,-22.041666666666675,75.875,0,1003
1004,Oryx_beisa,no_id,23.374999999999982,1.9583333333333333,0,1004
1005,Oryx_beisa,no_id,-70.70833333333333,-29.208333333333325,0,1005
1006,Oryx_beisa,no_id,-39.37500000000002,-6.708333333333324,0,1006
1007,Oryx_beisa,no_id,103.12499999999999,40.04166666666667,0,1007
1008,Oryx_beisa,no_id,77.87499999999999,18.208333333333332,0,1008
1009,Oryx_beisa,no_id,83.29166666666667,64.375,0,1009
1010,Oryx_beisa,no_id,66.79166666666667,52.87500000000001,0,1010
1011,Oryx_beisa,no_id,85.62499999999999,65.125,0,1011
1012,Oryx_beisa,no_id,20.708333333333325,16.125000000000004,0,1012
1013,Oryx_beisa,no_id,-69.20833333333333,-47.791666666666664,0,1013
1014,Oryx_beisa,no_id,96.87499999999999,34.958333333333336,0,1014
1015,Oryx_beisa,no_id,13.37499999999998,57.54166666666667,0,1015
1016,Oryx_beisa,no_id,53.791666666666664,63.29166666666667,0,1016
1017,Oryx_beisa,no_id,126.2083333333333,64.79166666666667,0,1017
1018,Oryx_beisa,no_id,-69.79166666666667,63.62500000000001,0,1018
1019,Oryx_beisa,no_id,-110.54166666666667,74.875,0,1019
1020,Oryx_beisa,no_id,158.29166666666666,62.04166666666667,0,1020
1021,Oryx_beisa,no_id,81.12499999999999,51.12500000000001,0,1021
1022,Oryx_beisa,no_id,-98.875,56.12500000000001,0,1022
1023,Oryx_beisa,no_id,-79.79166666666667,0.6250000000000048,0,1023
1024,Oryx_beisa,no_id,43.20833333333332,3.0416666666666763,0,1024
1025,Oryx_beisa,no_id,-61.37500000000001,10.708333333333334,0,1025
1026,Oryx_beisa,no_id,31.124999999999982,-6.708333333333324,0,1026
1027,Oryx_beisa,no_id,-14.958333333333334,20.291666666666675,0,1027
1028,Oryx_beisa,no_id,18.041666666666668,52.29166666666667,0,1028
1029,Oryx_beisa,no_id,110.29166666666667,-0.4583333333333239,0,1029
1030,Oryx_beisa,no_id,106.4583333333333,27.958333333333332,0,1030
1031,Oryx_beisa,no_id,72.54166666666667,30.708333333333332,0,1031
1032,Oryx_beisa,no_id,151.29166666666666,68.95833333333333,0,1032
1033,Oryx_beisa,no_id,38.45833333333332,48.458333333333336,0,1033
1034,Oryx_beisa,no_id,-97.79166666666667,52.54166666666667,0,1034
1035,Oryx_beisa,no_id,-2.0416666666666763,11.208333333333334,0,1035
1036,Oryx_beisa,no_id,-3.125000000000019,57.29166666666667,0,1036
1037,Oryx_beisa,no_id,67.70833333333333,33.37500000000001,0,1037
1038,Oryx_beisa,no_id,-66.20833333333333,-29.374999999999996,0,1038
1039,Oryx_beisa,no_id,172.12499999999997,64.54166666666667,0,1039
1040,Oryx_beisa,no_id,72.95833333333333,21.708333333333332,0,1040
1041,Oryx_beisa,no_id,73.29166666666667,42.12500000000001,0,1041
1042,Oryx_beisa,no_id,-170.20833333333334,63.208333333333336,0,1042
1043,Oryx_beisa,no_id,-81.70833333333333,81.04166666666666,0,1043
1044,Oryx_beisa,no_id,122.62499999999999,62.958333333333336,0,1044
1045,Oryx_beisa,no_id,-68.375,-13.624999999999995,0,1045
1046,Oryx_beisa,no_id,15.62499999999998,64.04166666666667,0,1046
1047,Oryx_beisa,no_id,94.37499999999999,43.708333333333336,0,1047
1048,Oryx_beisa,no_id,43.541666666666664,51.458333333333336,0,1048
1049,Oryx_beisa,no_id,-128.70833333333334,56.208333333333336,0,1049
1050,Oryx_beisa,no_id,108.37499999999999,67.95833333333333,0,1050
1051,Oryx_beisa,no_id,15.791666666666666,-17.208333333333325,0,1051
1052,Oryx_beisa,no_id,34.62499999999998,53.87500000000001,0,1052
1053,Oryx_beisa,no_id,-11.87500000000002,11.458333333333334,0,1053
1054,Oryx_beisa,no_id,54.041666666666664,57.62500000000001,0,1054
1055,Oryx_beisa,no_id,21.291666666666668,62.54166666666667,0,1055
1056,Oryx_beisa,no_id,71.87499999999999,29.041666666666668,0,1056
1057,Oryx_beisa,no_id,46.20833333333332,40.79166666666667,0,1057
1058,Oryx_beisa,no_id,64.12499999999999,66.45833333333333,0,1058
1059,Oryx_beisa,no_id,-116.125,51.62500000000001,0,1059
1060,Oryx_beisa,no_id,3.874999999999981,34.12500000000001,0,1060
1061,Oryx_beisa,no_id,-83.625,38.87500000000001,0,1061
1062,Oryx_beisa,no_id,-89.29166666666667,-0.7083333333333238,0,1062
1063,Oryx_beisa,no_id,51.20833333333332,68.04166666666667,0,1063
1064,Oryx_beisa,no_id,-56.04166666666668,-33.70833333333332,0,1064
1065,Oryx_beisa,no_id,-73.375,-37.20833333333332,0,1065
1066,Oryx_beisa,no_id,-118.20833333333333,46.958333333333336,0,1066
1067,Oryx_beisa,no_id,79.37499999999999,35.79166666666667,0,1067
1068,Oryx_beisa,no_id,53.70833333333332,58.37500000000001,0,1068
1069,Oryx_beisa,no_id,59.791666666666664,22.375000000000004,0,1069
1070,Oryx_beisa,no_id,158.2083333333333,56.62500000000001,0,1070
1071,Oryx_beisa,no_id,-65.875,9.041666666666677,0,1071
1072,Oryx_beisa,no_id,-80.70833333333333,43.54166666666667,0,1072
1073,Oryx_beisa,no_id,-64.95833333333333,2.2916666666666763,0,1073
1074,Oryx_beisa,no_id,-59.62500000000001,5.291666666666676,0,1074
1075,Oryx_beisa,no_id,-49.79166666666668,76.45833333333333,0,1075
1076,Oryx_beisa,no_id,-84.45833333333333,15.208333333333334,0,1076
1077,Oryx_beisa,no_id,-70.125,47.12500000000001,0,1077
1078,Oryx_beisa,no_id,147.79166666666666,-37.70833333333332,0,1078
1079,Oryx_beisa,no_id,158.29166666666666,62.79166666666667,0,1079
1080,Oryx_beisa,no_id,87.37499999999999,48.208333333333336,0,1080
1081,Oryx_beisa,no_id,-116.70833333333333,64.04166666666667,0,1081
1082,Oryx_beisa,no_id,77.37499999999999,55.04166666666667,0,1082
1083,Oryx_beisa,no_id,80.54166666666667,29.958333333333332,0,1083
1084,Oryx_beisa,no_id,38.20833333333332,53.37500000000001,0,1084
1085,Oryx_beisa,no_id,-91.04166666666667,35.958333333333336,0,1085
1086,Oryx_beisa,no_id,-1.041666666666676,41.87500000000001,0,1086
1087,Oryx_beisa,no_id,-64.70833333333333,-16.958333333333325,0,1087
1088,Oryx_beisa,no_id,30.291666666666668,19.625000000000004,0,1088
1089,Oryx_beisa,no_id,-119.125,37.04166666666667,0,1089
1090,Oryx_beisa,no_id,106.62499999999999,59.79166666666667,0,1090
1091,Oryx_beisa,no_id,127.9583333333333,48.29166666666667,0,1091
1092,Oryx_beisa,no_id,104.7083333333333,58.37500000000001,0,1092
1093,Oryx_beisa,no_id,137.79166666666666,70.875,0,1093
1094,Oryx_beisa,no_id,-54.29166666666668,-14.624999999999995,0,1094
1095,Oryx_beisa,no_id,120.54166666666667,23.041666666666675,0,1095
1096,Oryx_beisa,no_id,156.04166666666666,66.79166666666667,0,1096
1097,Oryx_beisa,no_id,104.37499999999999,77.29166666666666,0,1097
1098,Oryx_beisa,no_id,108.2083333333333,13.875000000000005,0,1098
1099,Oryx_beisa,no_id,106.37499999999999,23.375000000000004,0,1099
1100,Oryx_beisa,no_id,51.791666666666664,20.541666666666675,0,1100
1101,Oryx_beisa,no_id,48.87499999999998,-16.124999999999996,0,1101
1102,Oryx_beisa,no_id,-7.458333333333333,9.041666666666677,0,1102
1103,Oryx_beisa,no_id,-154.79166666666669,67.79166666666667,0,1103
1104,Oryx_beisa,no_id,-46.458333333333336,69.29166666666667,0,1104
1105,Oryx_beisa,no_id,-5.541666666666676,42.708333333333336,0,1105
1106,Oryx_beisa,no_id,27.124999999999982,46.62500000000001,0,1106
1107,Oryx_beisa,no_id,24.208333333333325,47.87500000000001,0,1107
1108,Oryx_beisa,no_id,-67.70833333333333,-36.95833333333332,0,1108
1109,Oryx_beisa,no_id,23.124999999999982,1.8750000000000047,0,1109
1110,Oryx_beisa,no_id,57.291666666666664,51.79166666666667,0,1110
1111,Oryx_beisa,no_id,49.12499999999998,-16.208333333333325,0,1111
1112,Oryx_beisa,no_id,116.4583333333333,-2.374999999999995,0,1112
1113,Oryx_beisa,no_id,8.87499999999998,5.041666666666676,0,1113
1114,Oryx_beisa,no_id,121.37499999999999,-21.208333333333325,0,1114
1115,Oryx_beisa,no_id,-86.54166666666667,70.375,0,1115
1116,Oryx_beisa,no_id,100.04166666666667,72.875,0,1116
1117,Oryx_beisa,no_id,39.70833333333332,50.87500000000001,0,1117
1118,Oryx_beisa,no_id,-65.875,6.041666666666676,0,1118
1119,Oryx_beisa,no_id,65.45833333333333,37.458333333333336,0,1119
1120,Oryx_beisa,no_id,-38.12500000000002,72.875,0,1120
1121,Oryx_beisa,no_id,-147.87500000000003,64.29166666666667,0,1121
1122,Oryx_beisa,no_id,14.458333333333323,1.291666666666676,0,1122
1123,Oryx_beisa,no_id,135.37499999999997,-4.374999999999996,0,1123
1124,Oryx_beisa,no_id,119.2083333333333,67.20833333333333,0,1124
1125,Oryx_beisa,no_id,17.374999999999982,46.958333333333336,0,1125
1126,Oryx_beisa,no_id,-59.62500000000001,-38.541666666666664,0,1126
1127,Oryx_beisa,no_id,-65.95833333333333,-14.624999999999995,0,1127
1128,Oryx_beisa,no_id,40.87499999999998,29.625000000000004,0,1128
1129,Oryx_beisa,no_id,23.124999999999982,16.875000000000004,0,1129
1130,Oryx_beisa,no_id,145.7083333333333,62.62500000000001,0,1130
1131,Oryx_beisa,no_id,-33.208333333333336,76.70833333333333,0,1131
1132,Oryx_beisa,no_id,42.45833333333332,56.458333333333336,0,1132
1133,Oryx_beisa,no_id,67.95833333333333,30.458333333333332,0,1133
1134,Oryx_beisa,no_id,-71.04166666666667,43.958333333333336,0,1134
1135,Oryx_beisa,no_id,16.958333333333325,19.291666666666675,0,1135
1136,Oryx_beisa,no_id,92.62499999999999,40.958333333333336,0,1136
1137,Oryx_beisa,no_id,54.95833333333332,27.625000000000004,0,1137
1138,Oryx_beisa,no_id,116.2083333333333,46.04166666666667,0,1138
1139,Oryx_beisa,no_id,117.54166666666667,56.458333333333336,0,1139
1140,Oryx_beisa,no_id,69.70833333333333,40.12500000000001,0,1140
1141,Oryx_beisa,no_id,100.9583333333333,20.125000000000004,0,1141
1142,Oryx_beisa,no_id,93.9583333333333,26.125000000000004,0,1142
1143,Oryx_beisa,no_id,84.12499999999999,42.458333333333336,0,1143
1144,Oryx_beisa,no_id,-8.791666666666677,6.541666666666676,0,1144
1145,Oryx_beisa,no_id,24.708333333333325,19.875000000000004,0,1145
1146,Oryx_beisa,no_id,79.12499999999999,14.541666666666677,0,1146
1147,Oryx_beisa,no_id,35.20833333333332,-7.791666666666667,0,1147
1148,Oryx_beisa,no_id,-101.125,51.87500000000001,0,1148
1149,Oryx_beisa,no_id,-70.20833333333333,45.458333333333336,0,1149
1150,Oryx_beisa,no_id,-77.04166666666667,-0.3749999999999953,0,1150
1151,Oryx_beisa,no_id,8.62499999999998,15.125000000000005,0,1151
1152,Oryx_beisa,no_id,-2.0416666666666763,51.37500000000001,0,1152
1153,Oryx_beisa,no_id,169.54166666666666,63.29166666666667,0,1153
1154,Oryx_beisa,no_id,25.124999999999982,-32.45833333333332,0,1154
1155,Oryx_beisa,no_id,-135.20833333333334,60.12500000000001,0,1155
1156,Oryx_beisa,no_id,77.4583333333333,66.95833333333333,0,1156
1157,Oryx_beisa,no_id,-67.95833333333333,-29.041666666666668,0,1157
1158,Oryx_beisa,no_id,137.87499999999997,61.958333333333336,0,1158
1159,Oryx_beisa,no_id,126.2083333333333,-8.874999999999995,0,1159
1160,Oryx_beisa,no_id,72.04166666666667,70.95833333333333,0,1160
1161,Oryx_beisa,no_id,128.87499999999997,57.708333333333336,0,1161
1162,Oryx_beisa,no_id,64.79166666666667,42.04166666666667,0,1162
1163,Oryx_beisa,no_id,-119.79166666666667,40.12500000000001,0,1163
1164,Oryx_beisa,no_id,71.87499999999999,62.458333333333336,0,1164
1165,Oryx_beisa,no_id,-98.875,62.87500000000001,0,1165
1166,Oryx_beisa,no_id,-104.54166666666667,31.208333333333332,0,1166
1167,Oryx_beisa,no_id,137.9583333333333,67.375,0,1167
1168,Oryx_beisa,no_id,96.37499999999999,53.458333333333336,0,1168
1169,Oryx_beisa,no_id,108.04166666666667,52.708333333333336,0,1169
1170,Oryx_beisa,no_id,91.4583333333333,42.62500000000001,0,1170
1171,Oryx_beisa,no_id,18.124999999999982,6.041666666666676,0,1171
1172,Oryx_beisa,no_id,7.624999999999981,9.708333333333334,0,1172
1173,Oryx_beisa,no_id,27.124999999999982,-23.624999999999996,0,1173
1174,Oryx_beisa,no_id,146.37499999999997,-42.70833333333332,0,1174
1175,Oryx_beisa,no_id,110.9583333333333,22.375000000000004,0,1175
1176,Oryx_beisa,no_id,45.37499999999998,41.87500000000001,0,1176
1177,Oryx_beisa,no_id,-45.12500000000002,-2.2916666666666665,0,1177
1178,Oryx_beisa,no_id,-92.29166666666667,35.79166666666667,0,1178
1179,Oryx_beisa,no_id,-53.37500000000001,-6.041666666666667,0,1179
1180,Oryx_beisa,no_id,135.12499999999997,49.29166666666667,0,1180
1181,Oryx_beisa,no_id,-1.7083333333333333,16.708333333333332,0,1181
1182,Oryx_beisa,no_id,-98.95833333333333,26.208333333333332,0,1182
1183,Oryx_beisa,no_id,-70.625,-28.708333333333325,0,1183
1184,Oryx_beisa,no_id,24.958333333333325,-6.958333333333324,0,1184
1185,Oryx_beisa,no_id,-123.29166666666667,56.208333333333336,0,1185
1186,Oryx_beisa,no_id,138.87499999999997,62.04166666666667,0,1186
1187,Oryx_beisa,no_id,-95.375,37.87500000000001,0,1187
1188,Oryx_beisa,no_id,84.2083333333333,24.375000000000004,0,1188
1189,Oryx_beisa,no_id,115.9583333333333,32.708333333333336,0,1189
1190,Oryx_beisa,no_id,-36.708333333333336,70.125,0,1190
1191,Oryx_beisa,no_id,76.62499999999999,54.29166666666667,0,1191
1192,Oryx_beisa,no_id,-59.87500000000001,2.7083333333333335,0,1192
1193,Oryx_beisa,no_id,-72.95833333333333,43.12500000000001,0,1193
