Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,current_5arcmin_annualPET,current_5arcmin_aridityIndexThornthwaite,current_5arcmin_climaticMoistureIndex,current_5arcmin_continentality,current_5arcmin_embergerQ,current_5arcmin_growingDegDays0,current_5arcmin_growingDegDays5,current_5arcmin_maxTempColdest,current_5arcmin_minTempWarmest,current_5arcmin_monthCountByTemp10,current_5arcmin_PETColdestQuarter,current_5arcmin_PETDriestQuarter,current_5arcmin_PETseasonality,current_5arcmin_PETWarmestQuarter,current_5arcmin_PETWettestQuarter,current_5arcmin_thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,bio1 Annual Mean Temperature,bio2 Mean Diurnal Range (Mean of monthly (max temp - min temp)),bio3 Isothermality (BIO2/BIO7) (* 100),bio4 Temperature Seasonality (standard deviation *100),bio5 Max Temperature of Warmest Month,bio6 Min Temperature of Coldest Month,bio7 Temperature Annual Range (BIO5-BIO6),bio8 Mean Temperature of Wettest Quarter,bio9 Mean Temperature of Driest Quarter,bio10 Mean Temperature of Warmest Quarter,bio11 Mean Temperature of Coldest Quarter,bio12 Annual Precipitation,bio13 Precipitation of Wettest Month,bio14 Precipitation of Driest Month,bio15 Precipitation Seasonality (Coefficient of Variation),bio16 Precipitation of Wettest Quarter,bio17 Precipitation of Driest Quarter,bio18 Precipitation of Warmest Quarter,bio19 Precipitation of Coldest Quarter,presence
-0.18154668132896565,0.6124251629398989,0.646541430729619,1.3692734747457074,0.9794796720730444,-1.1750167555552773,-1.388323590349113,-0.2522624713646941,1.2931207370082896,1.3093223106274263,1.2595285168408128,0.6611471692720722,1.156954223564074,1.815291012597651,0.9815151833460641,-1.4778538617662245,0.7407492531902284,1.0343083138807443,1.2678443601069285,-0.4229986287656231,1.3910804567849475,-0.3129661766317239,1.1376987972785106,0.8214965107775501,1.2756885567688871,-0.5232208983250066,-0.2434125156692653,-0.5706533922417305,0.7286435356334502,-0.4680544292807589,-0.5704707690782973,-0.6793764471479914,-0.5555026623947089,0.5778595555475015,1.926329983650327,-1.3740145054974318,0.8087910380980874,1.331037641768939,-1.3216219877806823,0.9804095124029129,1.0309598170788918,0
0.7087710179157802,0.7757941415431406,-0.7241254134221995,1.7191008516884123,1.0696699544345063,-1.2367848013138238,-0.929740760010654,-0.3775709156522055,1.7022732747244425,1.7085108671588494,1.393424289889908,1.5816403994613186,1.156954223564074,1.9652942041204182,1.3882990275989708,-0.8480777427182593,1.317735367315514,1.1277250320651,1.5509563372293875,-0.433125443041863,-0.34281267233779744,-0.3898314395297867,1.42788920064251,1.5046907375986691,1.3492231111887136,-0.5377857583583903,0.04181700036010468,-0.6652566504981302,2.4410602377367194,-0.1093812018242694,-0.703326878689925,-0.8171655394585025,-0.6229259874203835,1.0245592665069356,0.9101543678726434,-1.0159576009020288,1.4573902276611057,1.25098799914336,-0.7205392307146591,1.330291384785777,1.1968523368740958,0
-0.2656191856702505,1.102532098749624,-1.5465255199132906,1.6712165725959052,1.4925796363659052,-1.4632678812062234,-0.6483376422568382,-0.5398765784214911,1.7155365691690718,1.721451164178041,1.2364430387289,1.7729117200201232,1.156954223564074,1.4996067762168601,1.0347826007050247,-0.07805885042933307,1.51202253266553,1.663172207073674,1.4346782037683776,-0.5083532062367887,0.07001902507237992,-0.5527889572939195,1.4346378146742311,1.6392592974270712,1.2413724313729682,-0.8800599691429059,-0.6801702120892382,-0.6652566504981302,2.4115358118383874,-0.7462775870273816,-0.6843474344596925,-0.9655537927159756,-0.6132940838452872,0.8650236554499948,0.5230398475763829,-0.7167435603271378,1.631640756200424,1.1859476645100775,-0.4960384419309636,1.6801732571686403,1.074872542907034,0
1.3346739078551988,1.184216588051245,-0.44999204459183584,1.2685876182216789,0.5486120495612362,-0.9485336756628776,-0.978378320375446,-0.25595235470632666,0.9651556380138095,0.9893440570619636,1.0563763094559793,0.4698758487132678,1.156954223564074,1.138631324502497,0.5549377991867301,-0.2803959486231996,1.0453023350212243,1.1063617083844877,0.9341766727840304,-0.4808661389155658,0.4828507224825573,-0.3048701555151779,0.9082459201999994,0.6558736679118243,0.9423319100656742,-0.2392061276740256,0.12203780174336501,-0.6652566504981302,1.3191320536000948,0.1487294384948866,-0.6843474344596925,-0.3455028773186764,-0.5892143249075462,1.4712589774663696,1.0069329979467083,-0.9436539509944716,0.7119851889095772,0.7806963487180859,-0.5974258949300518,0.8007404428009018,0.6991747774884841,0
-0.7239088297009784,-0.08189299612387813,1.7430749060510735,0.993225093507594,0.962805726599716,0.7603838523788149,-1.3396860299843207,1.204749396570837,0.7654023853174167,0.7944553413486853,1.0055882576097708,0.06342429252580832,1.156954223564074,1.58109236318187,0.9222803566464742,-1.5183304254231909,0.3803779511272132,0.3390235361583471,0.8633986785034157,-0.11051407395593177,-1.2510424066401875,0.6996939821748934,0.7732736395655809,0.29357369914304915,1.0060618572295237,1.7153980888060594,2.26125917196364,-0.5075845534041307,0.9057900910234437,2.5186544086980462,-0.4945529921573673,-0.5309881938905181,4.298976739453867,0.7373951666044422,1.8295513535762615,-1.3415163224272797,0.34412296199323844,1.0408576872512163,-1.2492023784956192,0.27118950081602705,0.8601881055250056,0
1.3110398604902047,0.3265294503842261,-0.44999204459183584,1.0101503558158136,1.0666382754181152,-0.3720313629998864,-1.0999722544191437,0.10993649096271504,0.8542262662950884,0.8811161183559981,1.0194395444769186,0.3622857308989403,1.156954223564074,1.2526337382462929,0.5584307245640546,-0.8702460355230223,0.6108979333612693,0.7754214830082901,0.8899404263586462,-0.4490390083330973,-0.5079453513018684,-0.08520382902131211,0.8340111658510693,0.4695479696878828,0.9423319100656742,0.37251799372808736,1.0936008407184066,-0.6337222310793303,1.4667541830917559,1.1241865337270216,-0.6558782681143437,0.4229362913360963,-0.5988462284826426,0.7054880443930541,0.9585436829096758,-1.1119137745825372,0.5086929056137057,0.8607459913436646,-0.8653784492847851,0.6683527073046831,0.6991747774884841,0
1.5025026371808643,0.8574786308447615,2.2913416437118013,1.5177291386403553,0.6842766498180963,-0.7426400670788579,-1.3118931241479892,0.059016070819838125,1.5696403302781454,1.5791078969669343,1.3380191424213168,1.1512799282040087,1.156954223564074,1.83735598637588,1.4414209850525277,-1.0566551782284763,1.0278713379955031,0.6251003076508408,1.4473171313184874,0.1672499747637938,0.7305497409286638,-0.6188568873860473,1.3334086041984172,1.1734450518672177,1.4129530583525631,0.11180699913052017,0.5587954981633378,-0.6652566504981302,1.1124610723117692,0.5409235283304872,-0.703326878689925,-0.4938911305761498,1.650203256302362,0.5778595555475015,1.3456582032059363,-1.3207482527729817,1.2250561896086811,1.4010810790663202,-1.1116051208539994,1.0466033801510222,1.2358858709435556,0
-0.7830481316918844,0.7349518968923303,0.006896903458770328,1.2441146011080628,1.3152304615425483,-1.360321015553115,-0.6657082042630807,-0.492744473604988,1.0893483041771603,1.1105122927871205,0.9963540663650056,1.2708245035532617,1.156954223564074,1.1314698286496592,1.0455526297620932,-0.18023394168204068,0.9681357980142571,1.0873285573252278,0.9923157395145354,-0.4229986287656231,1.3910804567849475,0.010031863212174866,0.9959779026123712,1.0802822027552468,0.9423319100656742,-0.7766494629058821,-0.6177762554578135,-0.5706533922417305,1.1419854982101014,-0.6691796035554258,-0.5894502133085299,-0.9708533731894571,-0.4977112409441306,1.0883735109297121,0.7165971077245131,-0.6807840323146027,0.9830415666374056,0.8957677099923552,-0.5612160902875203,0.7629153755162679,0.9821678994920672,0
-0.6613926332941015,-0.00020850682225728278,0.28103027228913396,1.115247162766184,0.8494993976927119,-1.113248587074533,-1.058282945362223,-0.2932939748743569,1.1508417602386254,1.1705082153306448,1.1163985525469529,0.9360996925753536,1.156954223564074,1.477541802438631,0.7193977662651264,-1.3801754429823851,0.41778584439620575,0.9156437619406548,1.1503023338909075,-0.17706171062836604,1.0608150988568057,0.07586400572611289,1.0432182008344175,0.8525507938148738,1.0943033225333154,-0.4795263182248557,-0.3682004289321147,-0.6021878116605304,0.4629237025484601,-0.3976606182846254,-0.5609810469631811,-0.2872074921103833,-0.5266069516694197,0.2906954556450081,0.9585436829096758,-1.0482634870309373,0.7216657738284282,1.0858856112281043,-1.0319435506404302,1.0560596469721808,0.8553089137663231,0
-0.062432215000098365,0.3673716950350365,-0.3586142549817146,1.2364525740088652,1.1003649094042027,-0.3720313629998864,-1.0513346940543515,0.10541024307215002,1.0314721102369582,1.0540455421579211,1.1071643613021878,0.4459669336434172,1.156954223564074,1.3871526702862695,0.9489141763640504,-0.6301568850041069,0.9315111893853868,1.0921838985726184,1.0314964149198758,-0.44614563282560016,-0.5079453513018684,0.8102996512865029,0.9554862184220458,0.6869279509491479,1.020768768113489,0.4846674159851414,1.2896961329885983,-0.6021878116605304,1.5258030348884204,1.3320158804775108,-0.6368988238841111,0.5660249641200885,-0.5843983731199979,0.9607450220841592,0.9101543678726434,-1.0815308578660634,0.7991104531792363,0.9207832233128485,-0.7350231525716716,0.8291092432643773,0.8601881055250056,0
-1.3114734473194523,0.8166363861939511,1.46894153722071,0.6991564136691563,-0.1755637235410692,-0.5573356843588227,-0.7004493282755657,-0.1857461908417888,0.3160580462539013,0.3560537635469851,0.6962428509101375,0.0036520048511819274,0.7324136948253979,0.5233278927811051,0.010036554647907887,0.07125778552059048,0.5705520502803568,1.1444274178099845,0.3350915069088269,-0.3984049369518973,0.5654170619645927,-0.33838252546367875,0.4560887800746979,0.15900513931464694,0.5256361016866581,0.017135408913526516,-0.0829709129027447,-0.4129812951477309,0.13815501766680555,0.001237644026797451,-0.39965577100620464,0.4812316765443894,-0.4688155302188415,1.6627017107346986,0.7649864227615457,-0.6850145650219598,0.15051126361621806,0.3204109036210091,-0.3511992233608375,0.40357723631224574,0.2844434780004744,0
0.03801808241797466,0.5307406736382781,-0.5413698342019571,1.6912459330769256,1.1886606092180385,-1.298552969794568,-0.7873021383067783,-0.4380358085146767,1.6130474757332969,1.621457959938834,1.2872310905751083,1.4979591967168415,1.156954223564074,1.8040649318560702,1.267937507124773,-0.6615079845630732,1.3776666537444064,1.2605670974705472,1.4043447776481142,-0.4056383757206402,0.4002843830005218,-0.5258963255520055,1.360403060325301,1.4529335992031298,1.2511770386289451,-0.6368268065853989,-0.163191714286005,-0.6652566504981302,2.5296335154317164,-0.29709803114729194,-0.703326878689925,-0.8701613441933144,-0.6229259874203835,1.1202806331411002,0.7165971077245131,-0.8938490432124043,1.4573902276611057,1.1259104325408935,-0.5394902075020014,1.339747651606935,1.0992685017004464,0
0.4909253812644852,-0.20441973007630934,0.28103027228913396,1.6210288990995525,1.6051279009603994,-1.525036049686968,-0.453787334534235,-0.5787925496598318,1.4816202853274207,1.493231380385027,1.0794617875678922,1.5935948569962441,1.156954223564074,1.2905700115434025,0.8837123844762143,0.17868095508633522,1.5278866615614677,1.729787346741549,1.1566217976659623,-0.5372869613117601,1.2259477778208765,-0.5690594719808969,1.2726710779129289,1.5046907375986691,1.040377982625443,-0.9703621013498844,-0.8138715477280054,-0.6652566504981302,3.9468059585516633,-0.9004735539712929,-0.703326878689925,-1.0980433045530056,-0.6229259874203835,1.311723366409429,0.4746505325393504,-0.4979096411920312,1.4864319824176586,0.9257863259769472,-0.2280858875762303,1.5856105889570555,0.8699464890423705,0
-1.5560802249711267,0.6124251629398989,-1.1810143614728057,1.1949234697620146,1.4994004804775498,-1.4632678812062234,-1.0165935700418665,-0.5377118489255155,1.0720658295977945,1.0936506936409012,1.102547265679805,0.8404640322959513,1.156954223564074,1.3176673918038644,0.7389001642845539,-0.8544786954843419,0.7103918182309519,1.0717917024107868,1.092163267160403,-0.5069065184830401,0.6479834014466282,-0.5385783115045969,0.9824806745489296,0.8318479384566579,1.0354756789974544,-0.9062767172029964,-0.831698392479841,-0.6652566504981302,0.9057900910234437,-0.8937693814954707,-0.6558782681143437,-0.9019588270342016,-0.5795824213324499,0.8331165332386067,1.055322312983741,-0.9696140380623446,0.7797492833415343,1.0008328659384271,-0.8653784492847851,1.0276908465087051,0.8504297220076407,0
1.7598073496027165,-0.3269464640287406,1.5603193268308313,1.5461067582676409,0.6497919515194991,-0.5985143815311871,-1.3535824663366276,0.189883963364754,1.512969890378364,1.523817536975843,1.3380191424213168,0.9600086076452042,1.156954223564074,1.9623907393399471,1.5026933608087312,-1.2758895958608594,0.8666832532699609,0.7006494056063799,1.3942336356080265,0.8341730292418849,0.2351517040364509,-0.61256111065785,1.2929169200080917,1.090633630434355,1.3933438438406094,0.3273669276245981,0.5677089205392556,-0.6652566504981302,0.8467412392267791,0.6683028053711096,-0.6843474344596925,-0.1017221755385416,1.7754180027786148,0.7373951666044422,1.4908261483170342,-1.3536310297256204,1.128250340420171,1.356053155089432,-1.1188470817825058,1.0182345796875467,1.2017315286327783,0
1.6707735255741756,0.1631604717809844,0.4637858515093765,1.3436078776723517,0.8502571728883977,-0.042601478815476976,-1.4161164961854442,0.7365771303092259,1.350996930948492,1.3657890612566257,1.2641456124631956,0.7448283720165492,1.156954223564074,1.7376762690000749,1.3807308930703228,-1.3896392917658928,0.7385948468679692,0.5872284088439839,1.2779555021470164,-0.2725431023757717,-0.8382107092300103,-0.2763338283963921,1.1781904814688362,0.8629022214939817,1.3198092894207831,0.982785629126862,0.933159237951886,-0.5391189728229305,0.3743504248534634,1.0604968952067102,-0.4945529921573673,-0.19711462406120306,2.3437003137093013,0.48213818891333704,1.7327727235021968,-1.4092048457449928,0.8668745476111934,1.3360407444330376,-1.2854121831381509,0.8669343105490112,1.1480604192872712,0
0.9001563706839341,0.6124251629398989,1.46894153722071,1.3384289296833078,0.6255390976220163,-0.9897124955574398,-1.464754073116095,-0.1212470270272168,1.1460187440769418,1.1658026527782115,1.3287849511765517,0.3861946459687908,1.156954223564074,1.9877460702658951,1.1111910234423328,-1.8093294573558645,0.5239386946803123,0.9257429547122508,1.1465106556258746,-0.4577191348555888,1.4736467962669832,0.09638206514896977,1.036469586802697,0.604116529516285,1.216860913233026,-0.27561827775748465,-0.2968930499247722,-0.5706533922417305,-0.038991537723187815,-0.3339709797643142,-0.447104381581786,-0.05402595127721088,-0.4928952891565824,0.9288378998727712,1.8779406686132945,-1.445933561522502,0.5958181698833649,1.1459228431972883,-1.2129925738530878,0.8480217769066942,0.9724095159747024,0
-0.4693497038779964,0.9391631201463824,-0.6327476238120783,1.215443024480667,0.2174086340579072,-0.2896739072940588,-1.3431601225065386,0.4533908203905354,1.4136961410503777,1.4269613744382583,1.2410601343512826,1.0197808953198306,1.156954223564074,1.6215447658856748,1.247562016558634,-1.3996767071423404,0.6167736141355711,0.40855191020930776,1.3146083920423348,-0.3955115614444002,-0.4253790118198329,-0.4563612301863881,1.2254307796908823,0.987119353643276,1.3345162003047484,0.5764260341954583,0.8529384365686257,-0.4760501339853307,0.4038748507517957,0.8526675484562211,-0.3332277162003908,-0.3667011992126011,2.0980867725443435,0.13115984458806731,1.3456582032059363,-1.3401702438385752,0.9055968872865976,1.3460469497612348,-1.270928261281138,0.8953031110124866,1.167577186322001,0
0.7334926870493121,0.1631604717809844,1.103430378780225,1.1174037780980612,1.1003649094042027,-0.3720313629998864,-1.0964981618969256,0.12095689449770165,0.9587249497982316,0.9830699736587192,1.0794617875678922,0.481830306248193,1.156954223564074,1.3517326740646978,0.6329471691882486,-0.8444412801078943,0.7311522979638845,0.8985528659189557,0.9720934554343598,-0.2638629758532803,-1.1684760671581522,-0.04113129627212312,0.9082459201999994,0.5834136741580693,0.9913549463455584,0.4307774338616219,1.1738216421016667,-0.6337222310793303,1.5258030348884204,1.248213724529733,-0.6653679902294599,0.5342274812792014,-0.6036621802701908,0.8012094110272184,0.9585436829096758,-1.1071063510514494,0.6345405095587691,0.900770812656454,-0.8291686446422536,0.7534591086951095,0.7479666950753089,0
-0.5766767730253256,0.9800053647971928,-0.08448088615135091,1.6908375043549275,1.5138008112469965,-1.4632678812062234,-0.5336919595210118,-0.550257453225452,1.5837074607497224,1.592832454411531,1.157952413148396,1.6772760597407208,1.156954223564074,1.4639930384739792,1.015425773629097,-0.052827661607144936,1.4891076466103383,1.6973537027705603,1.2678443601069285,-0.4794194511618173,1.5562131357490183,-0.4984851338650283,1.3401572182301382,1.5564478759942084,1.1286194479292344,-0.8960813151796279,-0.6177762554578135,-0.6652566504981302,3.385841866483351,-0.7529817595032038,-0.703326878689925,-0.9973512755568628,-0.6229259874203835,1.2479091219866525,0.5230398475763829,-0.5936735179312957,1.5251543220930628,1.0108390712666244,-0.32223137964681225,1.6045231225993724,0.9626511324573374,0
1.2641999674540765,0.2856872057334157,3.936141856693984,1.4339196845432527,0.5921914957921837,-0.7838187642512223,-1.3779012630848826,0.02192047665647431,0.9470693274074964,0.9716981974903388,1.157952413148396,0.08733320759565888,1.156954223564074,1.8135488155942945,0.9802051558926618,-1.4074313386813595,0.7309565515162385,1.061692509639191,0.9859962757394806,-0.4345721307956116,0.7305497409286638,-0.23280834789693994,0.8947486921365576,0.4177908312923435,1.089401018905327,0.017135408913526516,0.8618518589445435,-0.6337222310793303,1.3486564794984268,0.1520815247327977,-0.6274091017689949,0.3275438428134349,-0.5843983731199979,1.535073221889146,2.1198872437984573,-1.3792065229110064,0.5474152452891098,1.0558669952435125,-1.1188470817825058,0.6305276400200492,0.8455505302489582,0
1.5374677019392913,0.5715829182890886,0.1896524826790128,0.9631810527860633,0.0677230243046792,1.2545287093359785,-1.4369611672797635,2.788693529220742,1.4353997137779535,1.448136405924208,1.2364430387289,1.0556442679246063,1.156954223564074,1.4368956582135173,1.0199376956109198,-1.4946822859987534,0.34316550545632835,0.22327207042808725,1.356316852957697,-0.2522894738232917,-0.17767999337372647,-0.4467824744260005,1.2389280077543243,0.9353622152477368,1.3688323257006674,2.733481805139576,2.4306141971060784,-0.0030338427033318933,0.1676794435651378,2.77006087654138,0.25513505493681743,0.8681010511085164,4.852811195021908,-0.6027039662738601,1.684383408465164,-1.4328573695179438,0.7313463587472792,1.4911369270200958,-1.6113004249209346,0.961496978760596,1.1822147615980485,0
0.5843705254491465,0.5307406736382781,0.28103027228913396,1.1620858403990064,0.3689892600339978,-0.2896739072940588,-1.2875743439655931,0.4444859139374011,1.4181172391985877,1.4312748067779888,1.2318259431065173,1.1034620980643075,1.156954223564074,1.5305751475135982,1.2031723170293405,-1.331364939926294,0.5995383635574963,0.3172715540276646,1.3398862471425543,-0.32896392477196595,-0.34281267233779744,-0.5442442985491022,1.2254307796908823,1.0181736366805996,1.3345162003047484,0.5458398281253527,0.790544479937201,-0.6021878116605304,0.3743504248534634,0.6515423741815539,-0.4945529921573673,-0.25011042879601497,1.809129665291452,-0.028375766468873437,1.2488795731318711,-1.3078643577096667,0.9249580571242996,1.3660593604176294,-1.2854121831381509,0.8953031110124866,1.167577186322001,0
-1.7030937095642098,0.2040027164317948,1.2861859580004675,1.0290196431152612,-0.053541389741146084,-0.2073164515882312,-1.4612799640280183,0.5927207763337293,1.1894258895320935,1.2081527157501109,1.291848186197491,0.6731016268069975,1.156954223564074,1.7732898590741135,0.9499328398542616,-1.8631586681001795,0.19274975119162094,0.5116793108884448,1.1755801889911273,-0.3434308023094517,-1.4161750856042583,-0.2728324200806405,1.0702126569613015,0.6144679571953929,1.2511770386289451,0.5793390062021351,0.6835834114261872,-0.6021878116605304,0.3743504248534634,0.7252882714155986,-0.5894502133085299,0.5607253836466073,-0.5651345659698053,-0.028375766468873437,1.5876047783910991,-1.4582405657620865,0.4796511508571527,1.2159662804946696,-1.4012835579942515,0.8101967096220603,1.0065638582854797,0
-0.2640180378850908,0.1631604717809844,0.3724080618992552,1.0458142800265529,0.8119830203777232,-0.12495899588240356,-1.117342816425386,0.19908404847387987,0.8212689891902509,0.8489614409143708,1.0471421182112142,0.31446790075923914,1.156954223564074,1.477541802438631,0.7275480735296777,-1.0743555049001994,0.5482247024176412,0.6381125866322664,0.84317639442324,-0.2899033554207545,-1.0033433881940812,-0.2266045484247628,0.8070167097241856,0.4177908312923435,0.917820391925732,0.6827495124391589,1.1827350644775847,-0.6652566504981302,1.2600832018034305,1.3454242254291553,-0.703326878689925,1.1913754599908692,-0.6229259874203835,0.896930777661383,0.8617650528356108,-1.1063371632864754,0.5280540754514078,0.7706901433898886,-0.7205392307146591,0.6305276400200492,0.6747788186950718,0
1.0133398748674929,0.8574786308447615,1.8344526956611948,1.0230892500947293,1.2034396830269158,-0.4749782286529951,-1.1103945982492325,0.14821287482091405,1.2288138548525092,1.2465814765949823,1.1394840306588658,0.9719630651801294,1.156954223564074,1.2412142113210878,0.5498439265451954,-0.8089088576814514,0.6302875902616033,0.7927064859951404,1.2021219368463576,-0.3260705492644688,0.2351517040364509,-0.3565783128684465,1.097207113088185,0.8836050768521974,1.1433263588131997,0.2458037114376497,0.8707652813204613,-0.5706533922417305,1.496278608990088,0.9599343080693769,-0.6084296575387624,0.22155223334381108,-0.5747664695449016,0.003531355742514714,0.9101543678726434,-1.1219132155271991,0.7603881135038323,1.1609321511895845,-1.1116051208539994,1.0087783128663883,0.8992216395944653,0
0.6570239229341476,1.0208476094480032,-1.0896365718626844,1.2821638846663683,1.0647436928704883,-1.2367848013138238,-0.5788553942318682,-0.4505322085520658,0.8035845965974113,0.8317077115554488,0.9317147276516494,0.5774659665275953,1.156954223564074,0.8783032640885868,0.2769567024833807,0.6906753983235506,1.3845213656064763,1.5466440171362967,0.6915092638219227,-0.4895462654380573,-0.012547314409655536,-0.6018912622669333,0.7935194816607438,0.7800908000611187,0.7364351576901603,-0.5975016844952632,-0.5553822988263888,-0.6021878116605304,0.6105458320401213,-0.5049273778977812,-0.6368988238841111,-0.3720007796860824,-0.5892143249075462,2.237029910539685,0.7649864227615457,-0.5636751950973092,0.8862357174488955,0.5205350101849556,-0.0904886299346105,0.961496978760596,0.4942487236238205,0
-0.8049342155002999,0.1631604717809844,1.103430378780225,1.101589330233947,0.6755606449251773,-0.4955675772391773,-1.0756534742367476,0.10796850813798976,1.27101524626724,1.2877551489287735,1.1348669350364833,0.912190777505503,1.156954223564074,1.221858960802021,0.8199658578709931,-0.6119346631439351,0.7877541016855649,0.9884738806515156,1.2223442209265334,-0.2638629758532803,-1.1684760671581522,-0.12402943416261696,1.1242015692150689,0.9457136429268443,1.1433263588131997,0.25454262745767986,0.7370639456816941,-0.5075845534041307,1.1419854982101014,0.8191466860771099,-0.485063270042251,0.35934132565432203,-0.4736314820063897,0.13115984458806731,0.8133757377985782,-1.0742235740988104,0.8765551325300445,1.1609321511895845,-1.0247015897119238,1.0844284474356565,0.9772887077333848,0
1.099933001910366,0.8983208754955719,-1.4551477303031697,0.9382178414348148,0.3356413690873412,-0.8249974614235867,-1.0165935700418665,-0.19686501228572886,0.7517371728593134,0.7811229141167909,0.9270976320292668,0.1710144103401358,1.156954223564074,0.97411169509043,0.3489988852204615,-0.5314402770796289,0.5717271266653094,0.9263255719542168,0.7938845769778119,-0.4996730797142973,-0.26024633285576193,-0.2327871388612205,0.7597764115021393,0.3970879759341278,0.8491881411338941,-0.19551154757387465,0.12203780174336501,-0.6652566504981302,1.201034350006766,0.16548986968444215,-0.6748577123445763,0.136758945768112,-0.5795824213324499,0.9288378998727712,0.9585436829096758,-0.9921127801878344,0.4409288111817487,0.7656870407257901,-0.7784749181427094,0.6305276400200492,0.6064701340735172,0
-0.07605448014102806,0.3673716950350365,0.006896903458770328,1.4211602755425587,0.6437288826035402,-1.010301844143622,-1.3674789192547936,-0.08036309407783257,1.4353997137779535,1.448136405924208,1.2826139949527258,0.8524184898308766,1.156954223564074,1.798064556111504,1.4182802017503715,-1.2692591324390572,0.9095753344179632,0.9265196789193682,1.3639002094877628,-0.4794194511618173,1.2259477778208765,0.0506492796922102,1.2389280077543243,0.9664164982850604,1.354125414816702,-0.26833584774079283,0.3983538953968172,-0.6337222310793303,1.7029495902784135,-0.09932494311053604,-0.5989399354236461,-0.17591630216727827,-0.4110241087682632,0.4502310667019489,1.7811620385392293,-1.3888213699731815,0.9539998118808526,1.4060841817304188,-1.3216219877806823,1.0938847142568149,1.1870939533567308,0
-1.5312706803439171,0.8983208754955719,0.1896524826790128,1.2030102786863368,0.9226369915414148,0.060345356157082274,-1.2806261257894398,0.6032000690466438,1.3180396538436543,1.3336343838149982,1.1764207956379265,1.007826437784905,1.156954223564074,1.5319300091431791,1.2143789478788125,-1.1931124259591253,0.5817158736364838,0.3186310436500037,1.2236081136815444,-0.31883711049572594,-0.26024633285576193,-0.6203530011846287,1.1579446393736734,0.9353622152477368,1.2903954676528524,1.0002634611669223,1.6908001399049,-0.6652566504981302,1.0238877946167726,1.7711391776438667,-0.6368988238841111,0.18445517002944276,3.417657562332548,0.2906954556450081,1.1521009430578062,-1.299210995353709,0.8862357174488955,1.2409817938151628,-1.1333310036395183,0.8101967096220603,1.0895101181830815,0
1.1031245002670025,0.12231822713017396,0.28103027228913396,1.334164957757021,1.6771286874571616,-1.5662147468593322,-0.5649589578795612,-0.5989147132072172,1.3047763593990247,1.3206940867958068,0.9825027794978578,1.3066878761580372,1.156954223564074,0.9266913903862536,0.5732757406962552,0.5016392758125419,1.3784499383845286,1.24736071152397,1.0681493048151942,-0.2624162880995317,0.8131160804106992,-0.4923853741045098,1.1444474113102316,1.3183650393747277,0.9815503390895816,-1.0271650554800806,-1.0367071071259506,-0.6652566504981302,-0.39328464850317457,-1.0345570034877376,-0.703326878689925,-1.1139420459734488,-0.6229259874203835,0.9288378998727712,0.4746505325393504,-0.5340614661458097,1.2540979443652345,0.9508018392974404,-0.4381027545029131,0.9142156446548036,0.7772418456274036,0
0.7856856279520428,0.7757941415431406,0.09827469306889157,0.9940746571578434,0.5020009243138975,0.060345356157082274,-1.3257895605002958,0.884615231958516,1.3200492439110223,1.3355950348785122,1.157952413148396,0.9480541501102788,1.156954223564074,1.382701045361436,1.091688736461001,-1.3628193122787888,0.41034359434165946,0.16889233736126472,1.2703721456169506,-0.3419841145557031,-0.4253790118198329,-0.5110539038718721,1.1579446393736734,0.8732536491730895,1.2756885567688871,0.875005664879823,1.0401203064628997,-0.4129812951477309,0.13815501766680555,0.7923299961738209,-0.23833049504922815,0.06786439961285652,2.011399640368476,-0.3155398663713668,1.4908261483170342,-1.3417086193685233,0.7216657738284282,1.3860717710740242,-1.4664612063508085,0.7818279091585849,1.1383020357699063,0
0.6113524990958408,-0.8987378891400866,0.646541430729619,0.5340040320538911,-0.6697161276567203,0.8221519594984603,-1.4578058383740828,1.0751607116297095,0.11831438362487655,0.16312569889722078,0.7193283290220505,-0.8809778527332887,1.156954223564074,0.9994670260163778,0.4696514365435634,-1.536724745267426,-0.18426941268176172,0.1787972749944534,0.31739700833867324,0.07176858301638814,-0.012547314409655536,2.532257504763669,0.31436788540855864,-0.5034862321482563,0.697216728666253,1.3410811859480996,1.6818867175289822,0.911464320441866,0.10863059176847337,1.3119033630500438,1.2800250433693736,1.5729452540815148,0.3980557915398326,0.7054880443930541,1.97471929868736,-1.4430491074038494,-0.40128207675829,0.6956436034284087,-1.3071380659236698,-0.15434250613610445,0.4649735730717257,0
0.2264597460508461,0.9800053647971928,-0.08448088615135091,1.6580327806262602,1.5895910519558358,-1.5044467011007856,-0.4815802072388489,-0.5737743084090501,1.524625512769099,1.5351893131442238,1.1117814569245703,1.6294582296010198,1.156954223564074,1.3608295177668313,0.9359611383449638,0.10392797621859333,1.5341538352310613,1.7220189192843285,1.1995941513363355,-0.5372869613117601,1.5562131357490183,-0.5397506487801998,1.2996655340398129,1.5357450206359926,1.0746941080213617,-0.9572537273198392,-0.7782178582243341,-0.6652566504981302,3.3267930146866864,-0.8770089503059151,-0.703326878689925,-1.0715454021855997,-0.6229259874203835,1.311723366409429,0.4746505325393504,-0.5271387762610437,1.5057931522553607,0.9558049419615392,-0.2570537312902555,1.6045231225993724,0.9041008313531478,0
